tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	truth_mode	truth_threshold	seed
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3547	425	79417	1533	0.698228346456693	0.0053230129505773905	0.8930010070493454	0.7836942112240389	NaN	intrinsic	NaN	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3792	425	79417	1124	0.7713588283157038	0.0053230129505773905	0.8992174531657576	0.8303952699003613	NaN	intrinsic	NaN	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3892	425	79417	1199	0.7644863484580633	0.0053230129505773905	0.9015520037062775	0.8273809523809523	NaN	intrinsic	NaN	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11780	0	79861	8358	0.5849637501241434	0.0	1.0	0.7381414875618774	0.9866512437425609	threshold	0.2	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13925	191	79670	6213	0.6914787963054921	0.0023916555014337412	0.986469254746387	0.8130437321188766	0.9866512437425609	threshold	0.2	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14662	993	78868	5476	0.7280762737113914	0.012434104256145053	0.9365697860108592	0.8192663369932668	0.9866512437425609	threshold	0.2	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17612	3763	76098	2526	0.8745654980633628	0.047119369905210304	0.823953216374269	0.8485052875003011	0.9866512437425609	threshold	0.2	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14662	993	78868	5476	0.7280762737113914	0.012434104256145053	0.9365697860108592	0.8192663369932668	0.9866512437425609	threshold	0.2	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5260	993	78868	5476	0.4899403874813711	0.012434104256145053	0.8411962258116105	0.619224203896639	NaN	threshold	0.2	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4716	993	78868	0	1.0	0.012434104256145053	0.8260641093011035	0.9047482014388489	NaN	threshold	0.2	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3189	993	78868	0	1.0	0.012434104256145053	0.7625538020086083	0.8652828652828652	NaN	threshold	0.2	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1497	993	78868	0	1.0	0.012434104256145053	0.6012048192771084	0.7509405568096313	NaN	threshold	0.2	2026004
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	84	53	79809	20054	0.004171218591717152	0.0006636447872580201	0.6131386861313869	0.008286066584463625	0.6407591200640949	threshold	0.2	2026004
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	279	240	79622	19859	0.013854404608203396	0.0030051839423004684	0.5375722543352601	0.027012634942150362	0.6407591200640949	threshold	0.2	2026004
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	508	432	79430	19630	0.025225941007051347	0.0054093310961408425	0.5404255319148936	0.048201916690388084	0.6407591200640949	threshold	0.2	2026004
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1549	1826	78036	18589	0.07691925712583177	0.02286444116100273	0.45896296296296296	0.13175690043805555	0.6407591200640949	threshold	0.2	2026004
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	2	1	79861	20136	0.00009931472837421789	0.000012521599759585284	0.6666666666666666	0.00019859987091008392	0.6407591200640949	threshold	0.2	2026004
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	79861	10736	0.0	0.000012521599759585284	0.0	0.0	NaN	threshold	0.2	2026004
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	79861	4716	0.0	0.000012521599759585284	0.0	0.0	NaN	threshold	0.2	2026004
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	1	79861	3188	0.00031357792411414236	0.000012521599759585284	0.5	0.0006267627702914447	NaN	threshold	0.2	2026004
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	1	79861	1496	0.0006680026720106881	0.000012521599759585284	0.5	0.00133422281521014	NaN	threshold	0.2	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11221	0	79862	8917	0.5572052835435495	0.0	1.0	0.7156478204024364	0.9867970674032828	threshold	0.2	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12928	28	79834	7210	0.6419704042109445	0.00035060479326838795	0.9978388391478852	0.7812896597570557	0.9867970674032828	threshold	0.2	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13923	153	79709	6215	0.6913794815771179	0.0019158047632165485	0.9891304347826086	0.8138773601449699	0.9867970674032828	threshold	0.2	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16585	1463	78399	3553	0.8235673850432019	0.01831910044827327	0.9189383865248227	0.8686429581522024	0.9867970674032828	threshold	0.2	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13516	153	79709	6622	0.6711689343529645	0.0019158047632165485	0.9888067890847904	0.799597716449256	0.9867970674032828	threshold	0.2	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4249	153	79709	6487	0.3957712369597616	0.0019158047632165485	0.9652430713312131	0.5613687409168979	NaN	threshold	0.2	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4581	153	79709	135	0.9713740458015268	0.0019158047632165485	0.967680608365019	0.9695238095238096	NaN	threshold	0.2	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3189	153	79709	0	1.0	0.0019158047632165485	0.9542190305206463	0.9765732659623335	NaN	threshold	0.2	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1497	153	79709	0	1.0	0.0019158047632165485	0.9072727272727272	0.9513822688274547	NaN	threshold	0.2	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11597	80	79807	8515	0.5766209228321401	0.0010014144979783946	0.9931489252376466	0.7296234546541256	0.9259746190534888	intrinsic	NaN	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13621	401	79486	6491	0.6772573587907716	0.005019590171116702	0.9714020824418771	0.7980898810570106	0.9259746190534888	intrinsic	NaN	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14652	899	78988	5460	0.7285202863961814	0.011253395421032208	0.9421902128480484	0.8216919496396826	0.9259746190534888	intrinsic	NaN	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16682	4575	75312	3430	0.8294550517104217	0.057268391603139436	0.7847767794138402	0.806497618990065	0.9259746190534888	intrinsic	NaN	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14652	899	78988	5460	0.7285202863961814	0.011253395421032208	0.9421902128480484	0.8216919496396826	0.9259746190534888	intrinsic	NaN	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2595	899	78988	2453	0.5140649762282092	0.011253395421032208	0.7427017744705209	0.6075860454226176	NaN	intrinsic	NaN	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3908	899	78988	1034	0.7907729664103602	0.011253395421032208	0.8129810692739754	0.8017232536670428	NaN	intrinsic	NaN	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4071	899	78988	1016	0.8002752113229802	0.011253395421032208	0.8191146881287726	0.8095853634284578	NaN	intrinsic	NaN	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4078	899	78988	957	0.8099304865938431	0.011253395421032208	0.8193690978501105	0.8146224530563324	NaN	intrinsic	NaN	2026005
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	85	53	79835	20027	0.004226332537788385	0.0006634288003204487	0.6159420289855072	0.008395061728395062	0.6295392161919487	intrinsic	NaN	2026005
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	259	224	79664	19853	0.01287788385043755	0.0028039254956939716	0.5362318840579711	0.025151735858218015	0.6295392161919487	intrinsic	NaN	2026005
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	476	446	79442	19636	0.023667462211614955	0.005582815942319247	0.5162689804772235	0.0452600551488067	0.6295392161919487	intrinsic	NaN	2026005
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1450	1839	78049	18662	0.07209626093874304	0.023019727618666132	0.4408634843417452	0.12392632793470365	0.6295392161919487	intrinsic	NaN	2026005
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	2	1	79887	20110	0.0000994431185361973	0.000012517524534348088	0.6666666666666666	0.00019885657469550087	0.6295392161919487	intrinsic	NaN	2026005
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	1	1	79887	5047	0.00019809825673534074	0.000012517524534348088	0.5	0.00039603960396039607	NaN	intrinsic	NaN	2026005
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	79887	4942	0.0	0.000012517524534348088	0.0	0.0	NaN	intrinsic	NaN	2026005
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	79887	5087	0.0	0.000012517524534348088	0.0	0.0	NaN	intrinsic	NaN	2026005
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	1	79887	5034	0.00019860973187686197	0.000012517524534348088	0.5	0.0003970617431010522	NaN	intrinsic	NaN	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11078	85	79803	9034	0.5508154335719968	0.0010639895854195874	0.9923855594374272	0.7084252597921663	0.907955464482515	intrinsic	NaN	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12576	337	79551	7536	0.6252983293556086	0.004218405768075305	0.9739022690312089	0.7616048448145345	0.907955464482515	intrinsic	NaN	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13330	601	79287	6782	0.6627883850437549	0.007523032245143201	0.9568588041059508	0.7831272214552184	0.907955464482515	intrinsic	NaN	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15101	2943	76945	5011	0.7508452665075577	0.03683907470458642	0.836898692086012	0.7915399937100325	0.907955464482515	intrinsic	NaN	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13131	454	79434	6981	0.6528937947494033	0.0056829561385940315	0.9665807876334193	0.7793572128082619	0.907955464482515	intrinsic	NaN	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1951	454	79434	3097	0.38648969889064977	0.0056829561385940315	0.8112266112266112	0.5235475647390313	NaN	intrinsic	NaN	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3521	454	79434	1421	0.7124645892351275	0.0056829561385940315	0.8857861635220126	0.7897274868229225	NaN	intrinsic	NaN	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3826	454	79434	1261	0.7521132298014547	0.0056829561385940315	0.8939252336448598	0.8169104302337995	NaN	intrinsic	NaN	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3833	454	79434	1202	0.761271102284012	0.0056829561385940315	0.8940984371355261	0.8223557176571551	NaN	intrinsic	NaN	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11677	0	79940	8382	0.5821327085098958	0.0	1.0	0.7358835391983867	0.9865527845830121	threshold	0.2	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13817	205	79735	6242	0.6888179869385314	0.0025644233174881162	0.9853801169590644	0.8108330154631613	0.9865527845830121	threshold	0.2	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14545	1006	78934	5514	0.7251109227778054	0.01258443832874656	0.9353096263905858	0.8169053636618927	0.9865527845830121	threshold	0.2	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17498	3759	76181	2561	0.8723266364225535	0.04702276707530648	0.8231641341675683	0.8470326265853423	0.9865527845830121	threshold	0.2	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14545	1006	78934	5514	0.7251109227778054	0.01258443832874656	0.9353096263905858	0.8169053636618927	0.9865527845830121	threshold	0.2	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5260	1006	78934	5514	0.488212363096343	0.01258443832874656	0.8394510054261092	0.6173708920187794	NaN	threshold	0.2	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4673	1006	78934	0	1.0	0.01258443832874656	0.8228561366437753	0.9028207109737248	NaN	threshold	0.2	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3135	1006	78934	0	1.0	0.01258443832874656	0.7570635112291717	0.8617372182517867	NaN	threshold	0.2	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1477	1006	78934	0	1.0	0.01258443832874656	0.5948449456302859	0.7459595959595959	NaN	threshold	0.2	2026005
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	82	56	79885	19977	0.0040879405753028565	0.0007005166310153738	0.5942028985507246	0.00812001782442937	0.6397826518723644	threshold	0.2	2026005
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	258	225	79716	19801	0.012862056932050451	0.0028145757496153413	0.5341614906832298	0.02511926784149547	0.6397826518723644	threshold	0.2	2026005
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	482	440	79501	19577	0.02402911411336557	0.005504059243692223	0.5227765726681128	0.04594633239597731	0.6397826518723644	threshold	0.2	2026005
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1480	1809	78132	18579	0.07378234209083205	0.022629189026907345	0.44998479781088474	0.12677745417166353	0.6397826518723644	threshold	0.2	2026005
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	2	1	79940	20057	0.00009970586769031357	0.000012509225553845961	0.6666666666666666	0.00019938191606021333	0.6397826518723644	threshold	0.2	2026005
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	79940	10774	0.0	0.000012509225553845961	0.0	0.0	NaN	threshold	0.2	2026005
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	79940	4673	0.0	0.000012509225553845961	0.0	0.0	NaN	threshold	0.2	2026005
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	1	79940	3134	0.0003189792663476874	0.000012509225553845961	0.5	0.000637551801083838	NaN	threshold	0.2	2026005
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	1	79940	1476	0.0006770480704129993	0.000012509225553845961	0.5	0.001352265043948614	NaN	threshold	0.2	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11163	0	79941	8896	0.5565083005134852	0.0	1.0	0.7150727051438088	0.9866981245844642	threshold	0.2	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12877	36	79905	7182	0.6419562291240839	0.00045033211993845463	0.9972121118252923	0.7810869828945772	0.9866981245844642	threshold	0.2	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13758	173	79768	6301	0.6858766638416671	0.0021640960208153515	0.9875816524298328	0.8095322153574581	0.9866981245844642	threshold	0.2	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16510	1534	78407	3549	0.8230719377835386	0.019189151999599703	0.9149855907780979	0.8665984305697714	0.9866981245844642	threshold	0.2	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13412	173	79768	6647	0.6686275487312429	0.0021640960208153515	0.9872653662127346	0.7972892640589704	0.9866981245844642	threshold	0.2	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4269	173	79768	6505	0.39623166883237426	0.0021640960208153515	0.9610535794687078	0.5611198738170347	NaN	threshold	0.2	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4531	173	79768	142	0.9696126685212926	0.0021640960208153515	0.9632227891156463	0.9664071664711528	NaN	threshold	0.2	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3135	173	79768	0	1.0	0.0021640960208153515	0.9477025392986699	0.9731491541207512	NaN	threshold	0.2	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1477	173	79768	0	1.0	0.0021640960208153515	0.8951515151515151	0.944675407739047	NaN	threshold	0.2	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11663	84	79864	8388	0.5816667497880404	0.0010506829439135437	0.9928492381033456	0.733568148940185	0.9240406916550415	intrinsic	NaN	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13639	416	79532	6412	0.6802154506009676	0.005203382198428978	0.9704019921736037	0.7998006215915088	0.9240406916550415	intrinsic	NaN	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14638	927	79021	5413	0.7300384020747095	0.011595036773903037	0.9404433022807581	0.8219901168014375	0.9240406916550415	intrinsic	NaN	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16628	4588	75360	3423	0.8292853224278091	0.05738730174613499	0.7837481146304676	0.8058739428599123	0.9240406916550415	intrinsic	NaN	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14638	927	79021	5413	0.7300384020747095	0.011595036773903037	0.9404433022807581	0.8219901168014375	0.9240406916550415	intrinsic	NaN	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2485	927	79021	2456	0.5029346286176887	0.011595036773903037	0.7283118405627198	0.5949958098886627	NaN	intrinsic	NaN	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3986	927	79021	1125	0.7798865192721581	0.011595036773903037	0.8113169143089762	0.795291300877893	NaN	intrinsic	NaN	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4105	927	79021	900	0.8201798201798202	0.011595036773903037	0.815779014308426	0.8179734980571884	NaN	intrinsic	NaN	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4062	927	79021	932	0.8133760512615138	0.011595036773903037	0.8141912206855081	0.813783431834118	NaN	intrinsic	NaN	2026006
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	95	65	79883	19957	0.004737682026730501	0.000813028468504528	0.59375	0.009400356224025332	0.6323493748894092	intrinsic	NaN	2026006
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	287	248	79700	19765	0.01431278675443846	0.0031020163106018914	0.5364485981308411	0.02788167290037402	0.6323493748894092	intrinsic	NaN	2026006
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	473	504	79444	19579	0.023588669459405544	0.006304097663481263	0.4841351074718526	0.0449854962195064	0.6323493748894092	intrinsic	NaN	2026006
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1479	1848	78100	18573	0.07375822860562538	0.023115024766097964	0.44454463480613166	0.12652380341331965	0.6323493748894092	intrinsic	NaN	2026006
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	1	79947	20052	0.0	0.000012508130284685045	0.0	0.0	0.6323493748894092	intrinsic	NaN	2026006
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	79947	4941	0.0	0.000012508130284685045	0.0	0.0	NaN	intrinsic	NaN	2026006
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	79947	5111	0.0	0.000012508130284685045	0.0	0.0	NaN	intrinsic	NaN	2026006
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	79947	5005	0.0	0.000012508130284685045	0.0	0.0	NaN	intrinsic	NaN	2026006
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	1	79947	4995	0.0	0.000012508130284685045	0.0	0.0	NaN	intrinsic	NaN	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11089	90	79858	8963	0.5530121683622581	0.0011257317256216542	0.9919491904463726	0.7101277576766674	0.9068712028293157	intrinsic	NaN	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12606	338	79610	7446	0.6286654697785757	0.004227748036223545	0.9738875154511742	0.7640926172869439	0.9068712028293157	intrinsic	NaN	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13332	654	79294	6720	0.6648713345302214	0.008180317206184019	0.9532389532389532	0.783359774369822	0.9068712028293157	intrinsic	NaN	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15038	2869	77079	5014	0.7499501296628766	0.035885825786761395	0.8397833249567208	0.792328565030691	0.9068712028293157	intrinsic	NaN	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13119	477	79471	6933	0.6542489527229204	0.0059663781457947665	0.9649161518093556	0.7797788873038516	0.9068712028293157	intrinsic	NaN	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1874	477	79471	3067	0.3792754503137017	0.0059663781457947665	0.7971076137813696	0.5139879319802523	NaN	intrinsic	NaN	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3561	477	79471	1550	0.6967325376638622	0.0059663781457947665	0.8818722139673105	0.7784457317739644	NaN	intrinsic	NaN	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3855	477	79471	1150	0.7702297702297702	0.0059663781457947665	0.8898891966759003	0.825747027953304	NaN	intrinsic	NaN	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3829	477	79471	1166	0.7665665665665665	0.0059663781457947665	0.8892243381328379	0.8233523277066982	NaN	intrinsic	NaN	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11747	0	79943	8309	0.5857100119664939	0.0	1.0	0.7387353394333868	0.9868069898316785	threshold	0.2	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13874	181	79762	6182	0.6917630634224172	0.0022641131806412067	0.9871220206332266	0.8134619331007593	0.9868069898316785	threshold	0.2	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14631	934	79009	5425	0.729507379337854	0.011683324368612637	0.9399935753292644	0.8214817102271132	0.9868069898316785	threshold	0.2	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17503	3713	76230	2553	0.8727064220183486	0.04644559248464531	0.8249905731523378	0.8481779414615236	0.9868069898316785	threshold	0.2	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14631	934	79009	5425	0.729507379337854	0.011683324368612637	0.9399935753292644	0.8214817102271132	0.9868069898316785	threshold	0.2	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5229	934	79009	5425	0.4908015768725361	0.011683324368612637	0.8484504299853968	0.6218707260510198	NaN	threshold	0.2	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4716	934	79009	0	1.0	0.011683324368612637	0.8346902654867256	0.9098977426201041	NaN	threshold	0.2	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3233	934	79009	0	1.0	0.011683324368612637	0.7758579313654907	0.8737837837837837	NaN	threshold	0.2	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1453	934	79009	0	1.0	0.011683324368612637	0.6087138667783829	0.7567708333333333	NaN	threshold	0.2	2026006
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	96	64	79879	19961	0.00478635887719998	0.0008005704064145704	0.6	0.009496958005638819	0.6412637122312314	threshold	0.2	2026006
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	301	234	79709	19756	0.01500722939622077	0.002927085548453273	0.5626168224299065	0.029234654234654236	0.6412637122312314	threshold	0.2	2026006
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	495	482	79461	19562	0.0246796629605624	0.006029295873309733	0.5066530194472876	0.04706665398878007	0.6412637122312314	threshold	0.2	2026006
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1526	1801	78142	18531	0.07608316298549135	0.02252855159301002	0.4586714758040277	0.130516592541909	0.6412637122312314	threshold	0.2	2026006
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	1	0	79943	20056	0.00004985790497083313	0.0	1.0	0.00009971083856815236	0.6412637122312314	threshold	0.2	2026006
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	1	0	79943	10653	0.00009386146048432514	0.0	1.0	0.00018770530267480057	NaN	threshold	0.2	2026006
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79943	4717	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026006
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	79943	3233	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026006
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	0	79943	1453	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11179	0	79943	8878	0.5573615196689435	0.0	1.0	0.7157766679472404	0.9868694932325801	threshold	0.2	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12920	24	79919	7137	0.6441641322231639	0.0003002139024054639	0.9981458590852905	0.7830065755583164	0.9868694932325801	threshold	0.2	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13841	145	79798	6216	0.6900832627013013	0.001813792327033011	0.9896324896324896	0.8131480774314838	0.9868694932325801	threshold	0.2	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16462	1445	78498	3595	0.8207608316298549	0.018075378707328973	0.919305299603507	0.8672426509324623	0.9868694932325801	threshold	0.2	2026006
