auroc	f1	fn	fp	fpr	meth_diff_bin	parameter	parameter_value	precision	scenario	test	threshold	threshold_kind	tn	tool	tp	tpr	tpr_ci_lo	tpr_ci_hi	fpr_ci_lo	fpr_ci_hi	auroc_ci_lo	auroc_ci_hi	f1_ci_lo	f1_ci_hi
0.9999937263272334	0.99990000499975	0	4	0.0000499993750078124	all	coverage	20	0.9998000299955007	dmc_coverage	lrplus	0.05	pvalue	79997	epykit_lrplus	19999	1.0	0.9998079543434566	1.0	0.00001944394685226866	0.00012856533114610153	NaN	NaN	NaN	NaN
0.9999937263272334	0.999949997499875	1	1	0.0000124998437519531	all	coverage	20	0.999949997499875	dmc_coverage	lrplus	0.05	qvalue	80000	epykit_lrplus	19998	0.999949997499875	0.9997167952723444	0.9999911732763881	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.999785269486794	0	1	0.0000124998437519531	0.2-0.4	coverage	20	0.9995706311721769	dmc_coverage	lrplus	0.05	qvalue	80000	epykit_lrplus	2328	1.0	0.9983526072039919	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9999311531841653	0	1	0.0000124998437519531	0.4-0.6	coverage	20	0.999862315847446	dmc_coverage	lrplus	0.05	qvalue	80000	epykit_lrplus	7262	1.0	0.9994712988382053	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.999867056633874	1	1	0.0000124998437519531	0.6-0.8	coverage	20	0.999867056633874	dmc_coverage	lrplus	0.05	qvalue	80000	epykit_lrplus	7521	0.999867056633874	0.99924728135117	0.9999765318459778	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9998268398268398	0	1	0.0000124998437519531	0.8-1.0	coverage	20	0.9996537396121884	dmc_coverage	lrplus	0.05	qvalue	80000	epykit_lrplus	2887	1.0	0.9986711624018768	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9408533972779313	0.9422757146250693	2149	38	0.00047499406257421785	all	coverage	20	0.9978756708407871	dmc_coverage	welch_t	0.001	pvalue	79963	epykit_welch_t	17850	0.8925446272313615	0.8881768596550201	0.8967616218263845	0.0003461017257457374	0.0006518561148655628	NaN	NaN	NaN	NaN
0.9408533972779313	0.985622683097886	324	250	0.003124960937988275	all	coverage	20	0.9874529485570891	dmc_coverage	welch_t	0.005	pvalue	79751	epykit_welch_t	19675	0.983799189959498	0.9819542732177549	0.9854582836350991	0.0027613313608159037	0.0035363057525583715	NaN	NaN	NaN	NaN
0.9408533972779313	0.9835065353803418	172	493	0.0061624229697128784	all	coverage	20	0.975738188976378	dmc_coverage	welch_t	0.01	pvalue	79508	epykit_welch_t	19827	0.9913995699784989	0.99002208697245	0.9925883106784644	0.005643336794810322	0.006728932692532835	NaN	NaN	NaN	NaN
0.9408533972779313	0.9349006700364406	116	2653	0.033162085473931575	all	coverage	20	0.8822772452964146	dmc_coverage	welch_t	0.05	pvalue	77348	epykit_welch_t	19883	0.9941997099854992	0.993048170989775	0.9951614311656879	0.03194353860155206	0.03442546309884783	NaN	NaN	NaN	NaN
0.9408533972779313	0.9834097954122752	171	498	0.006224922188472644	all	coverage	20	0.9754993604250713	dmc_coverage	welch_t	0.05	qvalue	79503	epykit_welch_t	19828	0.991449572478624	0.9900757622513275	0.992634621194311	0.005703109909558455	0.006794152013463073	NaN	NaN	NaN	NaN
NaN	0.8999610743479953	16	498	0.006224922188472644	0.2-0.4	coverage	20	0.8227758007117437	dmc_coverage	welch_t	0.05	qvalue	79503	epykit_welch_t	2312	0.993127147766323	0.9888644950369246	0.9957650522742288	0.005703109909558455	0.006794152013463073	NaN	NaN	NaN	NaN
NaN	0.963121325494388	54	498	0.006224922188472644	0.4-0.6	coverage	20	0.9353750324422528	dmc_coverage	welch_t	0.05	qvalue	79503	epykit_welch_t	7208	0.992564031947122	0.9903111295731951	0.9942960959691515	0.005703109909558455	0.006794152013463073	NaN	NaN	NaN	NaN
NaN	0.9631544925662573	72	498	0.006224922188472644	0.6-0.8	coverage	20	0.9373427277302466	dmc_coverage	welch_t	0.05	qvalue	79503	epykit_welch_t	7450	0.9904280776389258	0.9879637557865301	0.9923917354060973	0.005703109909558455	0.006794152013463073	NaN	NaN	NaN	NaN
NaN	0.9155854557103956	29	498	0.006224922188472644	0.8-1.0	coverage	20	0.8516090584028605	dmc_coverage	welch_t	0.05	qvalue	79503	epykit_welch_t	2858	0.9899549705576723	0.985610930635634	0.992996869307182	0.005703109909558455	0.006794152013463073	NaN	NaN	NaN	NaN
1.0	0.991299523365193	345	0	0.0	all	coverage	25	1.0	dmc_coverage	fisher	0.001	pvalue	80001	epykit_fisher	19654	0.9827491374568729	0.9808496633350822	0.9844631918285661	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
1.0	0.9980209925098324	79	0	0.0	all	coverage	25	1.0	dmc_coverage	fisher	0.005	pvalue	80001	epykit_fisher	19920	0.9960498024901245	0.9950800688112781	0.996829007748976	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
1.0	0.9994496698018811	22	0	0.0	all	coverage	25	1.0	dmc_coverage	fisher	0.01	pvalue	80001	epykit_fisher	19977	0.9988999449972499	0.9983348699182716	0.9992733969412552	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
1.0	0.9999749993749844	0	1	0.0000124998437519531	all	coverage	25	0.99995	dmc_coverage	fisher	0.05	pvalue	80000	epykit_fisher	19999	1.0	0.9998079543434566	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
1.0	0.9994496698018811	22	0	0.0	all	coverage	25	1.0	dmc_coverage	fisher	0.05	qvalue	80001	epykit_fisher	19977	0.9988999449972499	0.9983348699182716	0.9992733969412552	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	0.9952524816573155	22	0	0.0	0.2-0.4	coverage	25	1.0	dmc_coverage	fisher	0.05	qvalue	80001	epykit_fisher	2306	0.9905498281786942	0.9857324487976159	0.9937509510537231	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	1.0	0	0	0.0	0.4-0.6	coverage	25	1.0	dmc_coverage	fisher	0.05	qvalue	80001	epykit_fisher	7262	1.0	0.9994712988382053	1.0	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	1.0	0	0	0.0	0.6-0.8	coverage	25	1.0	dmc_coverage	fisher	0.05	qvalue	80001	epykit_fisher	7522	1.0	0.999489564211296	1.0	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	1.0	0	0	0.0	0.8-1.0	coverage	25	1.0	dmc_coverage	fisher	0.05	qvalue	80001	epykit_fisher	2887	1.0	0.9986711624018768	1.0	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
1.0	0.9934064827863902	262	0	0.0	all	coverage	25	1.0	dmc_coverage	lr	0.001	pvalue	80001	epykit_lr	19737	0.9868993449672484	0.9852273238288491	0.988384352296898	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
1.0	0.9987233083836082	51	0	0.0	all	coverage	25	1.0	dmc_coverage	lr	0.005	pvalue	80001	epykit_lr	19948	0.9974498724936247	0.9966489185529834	0.9980597602595449	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
1.0	0.9998249606161387	7	0	0.0	all	coverage	25	1.0	dmc_coverage	lr	0.01	pvalue	80001	epykit_lr	19992	0.999649982499125	0.9992776154365657	0.9998304383438223	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
1.0	0.9999749993749844	0	1	0.0000124998437519531	all	coverage	25	0.99995	dmc_coverage	lr	0.05	pvalue	80000	epykit_lr	19999	1.0	0.9998079543434566	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
1.0	0.9998249606161387	7	0	0.0	all	coverage	25	1.0	dmc_coverage	lr	0.05	qvalue	80001	epykit_lr	19992	0.999649982499125	0.9992776154365657	0.9998304383438223	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	0.99849429984943	7	0	0.0	0.2-0.4	coverage	25	1.0	dmc_coverage	lr	0.05	qvalue	80001	epykit_lr	2321	0.9969931271477663	0.9938060628912246	0.9985427056096505	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	1.0	0	0	0.0	0.4-0.6	coverage	25	1.0	dmc_coverage	lr	0.05	qvalue	80001	epykit_lr	7262	1.0	0.9994712988382053	1.0	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	1.0	0	0	0.0	0.6-0.8	coverage	25	1.0	dmc_coverage	lr	0.05	qvalue	80001	epykit_lr	7522	1.0	0.999489564211296	1.0	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	1.0	0	0	0.0	0.8-1.0	coverage	25	1.0	dmc_coverage	lr	0.05	qvalue	80001	epykit_lr	2887	1.0	0.9986711624018768	1.0	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
0.999993734452538	0.999949997499875	1	1	0.0000124998437519531	all	coverage	25	0.999949997499875	dmc_coverage	lrplus	0.001	pvalue	80000	epykit_lrplus	19998	0.999949997499875	0.9997167952723444	0.9999911732763881	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.999993734452538	0.9999749993749844	0	1	0.0000124998437519531	all	coverage	25	0.99995	dmc_coverage	lrplus	0.005	pvalue	80000	epykit_lrplus	19999	1.0	0.9998079543434566	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.999993734452538	0.9999749993749844	0	1	0.0000124998437519531	all	coverage	25	0.99995	dmc_coverage	lrplus	0.01	pvalue	80000	epykit_lrplus	19999	1.0	0.9998079543434566	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.999993734452538	0.9999749993749844	0	1	0.0000124998437519531	all	coverage	25	0.99995	dmc_coverage	lrplus	0.05	pvalue	80000	epykit_lrplus	19999	1.0	0.9998079543434566	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.999993734452538	0.9999749993749844	0	1	0.0000124998437519531	all	coverage	25	0.99995	dmc_coverage	lrplus	0.05	qvalue	80000	epykit_lrplus	19999	1.0	0.9998079543434566	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.999785269486794	0	1	0.0000124998437519531	0.2-0.4	coverage	25	0.9995706311721769	dmc_coverage	lrplus	0.05	qvalue	80000	epykit_lrplus	2328	1.0	0.9983526072039919	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9999311531841653	0	1	0.0000124998437519531	0.4-0.6	coverage	25	0.999862315847446	dmc_coverage	lrplus	0.05	qvalue	80000	epykit_lrplus	7262	1.0	0.9994712988382053	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.999933532735128	0	1	0.0000124998437519531	0.6-0.8	coverage	25	0.9998670743054633	dmc_coverage	lrplus	0.05	qvalue	80000	epykit_lrplus	7522	1.0	0.999489564211296	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9998268398268398	0	1	0.0000124998437519531	0.8-1.0	coverage	25	0.9996537396121884	dmc_coverage	lrplus	0.05	qvalue	80000	epykit_lrplus	2887	1.0	0.9986711624018768	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9520105794292352	0.9928472832224872	219	66	0.0008249896876289046	all	coverage	25	0.9966743928247506	dmc_coverage	welch_t	0.001	pvalue	79935	epykit_welch_t	19780	0.9890494524726237	0.9875102655580668	0.9904007997408157	0.0006485732608242929	0.001049342219585891	NaN	NaN	NaN	NaN
0.9520105794292352	0.9895118799085396	92	330	0.004124948438144523	all	coverage	25	0.9836932351633147	dmc_coverage	welch_t	0.005	pvalue	79671	epykit_welch_t	19907	0.9953997699884994	0.994362058813008	0.9962472024158331	0.003703998933077572	0.004593517151150656	NaN	NaN	NaN	NaN
0.9520105794292352	0.9825539790252931	90	617	0.007712403594955063	all	coverage	25	0.9699405631881516	dmc_coverage	welch_t	0.01	pvalue	79384	epykit_welch_t	19909	0.9954997749887494	0.9944721924129472	0.996337040405342	0.007129397462693726	0.008342684429473057	NaN	NaN	NaN	NaN
0.9520105794292352	0.9314587816973894	90	2840	0.03549955625554681	all	coverage	25	0.8751593476636336	dmc_coverage	welch_t	0.05	pvalue	77161	epykit_welch_t	19909	0.9954997749887494	0.9944721924129472	0.996337040405342	0.03423947469961176	0.03680424409515924	NaN	NaN	NaN	NaN
0.9520105794292352	0.9819239969421223	90	643	0.008037399532505844	all	coverage	25	0.9687135072012456	dmc_coverage	welch_t	0.05	qvalue	79358	epykit_welch_t	19909	0.9954997749887494	0.9944721924129472	0.996337040405342	0.007441848772060118	0.0086801937856342	NaN	NaN	NaN	NaN
NaN	0.8786563502547651	0	643	0.008037399532505844	0.2-0.4	coverage	25	0.7835745540222148	dmc_coverage	welch_t	0.05	qvalue	79358	epykit_welch_t	2328	1.0	0.9983526072039919	1.0	0.007441848772060118	0.0086801937856342	NaN	NaN	NaN	NaN
NaN	0.9576053273554428	0	643	0.008037399532505844	0.4-0.6	coverage	25	0.9186590765338394	dmc_coverage	welch_t	0.05	qvalue	79358	epykit_welch_t	7262	1.0	0.9994712988382053	1.0	0.007441848772060118	0.0086801937856342	NaN	NaN	NaN	NaN
NaN	0.9581472502232997	13	643	0.008037399532505844	0.6-0.8	coverage	25	0.9211236506378803	dmc_coverage	welch_t	0.05	qvalue	79358	epykit_welch_t	7509	0.9982717362403616	0.9970451198347239	0.9989896811926458	0.007441848772060118	0.0086801937856342	NaN	NaN	NaN	NaN
NaN	0.886435331230284	77	643	0.008037399532505844	0.8-1.0	coverage	25	0.8137851143932812	dmc_coverage	welch_t	0.05	qvalue	79358	epykit_welch_t	2810	0.973328714928992	0.9667927810270343	0.9786066948456118	0.007441848772060118	0.0086801937856342	NaN	NaN	NaN	NaN
0.9997433516255255	0.6792577428514825	9713	1	0.0000124998437519531	all	coverage	5	0.9999027899290367	dmc_coverage	fisher	0.001	pvalue	80000	epykit_fisher	10286	0.5143257162858142	0.5073967822411113	0.5212491479473381	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9997433516255255	0.8108092038765682	6362	2	0.0000249996875039062	all	coverage	5	0.9998533616834079	dmc_coverage	fisher	0.005	pvalue	79999	epykit_fisher	13637	0.6818840942047102	0.6753947537485524	0.6883035745602951	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9997433516255255	0.86306275579809	4816	2	0.0000249996875039062	all	coverage	5	0.9998682910767205	dmc_coverage	fisher	0.01	pvalue	79999	epykit_fisher	15183	0.7591879593979699	0.753212597245917	0.7650637697063613	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9997433516255255	0.9477865165583818	1983	2	0.0000249996875039062	all	coverage	5	0.9998889998889999	dmc_coverage	fisher	0.05	pvalue	79999	epykit_fisher	18016	0.9008450422521126	0.8966255903873326	0.9049105330182696	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9997433516255255	0.8408577223993046	5490	2	0.0000249996875039062	all	coverage	5	0.9998621735235339	dmc_coverage	fisher	0.05	qvalue	79999	epykit_fisher	14509	0.7254862743137157	0.7192584004607128	0.7316275408475343	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
NaN	0.8288514702186479	679	2	0.0000249996875039062	0.2-0.4	coverage	5	0.9987886129618413	dmc_coverage	fisher	0.05	qvalue	79999	epykit_fisher	1649	0.7083333333333334	0.6895384445586876	0.7264418084429756	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
NaN	0.8436803565743394	1962	2	0.0000249996875039062	0.4-0.6	coverage	5	0.999622783855149	dmc_coverage	fisher	0.05	qvalue	79999	epykit_fisher	5300	0.7298264940787662	0.7194940127629486	0.7399159563257225	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
NaN	0.8394261915779732	2080	2	0.0000249996875039062	0.6-0.8	coverage	5	0.9996326230712711	dmc_coverage	fisher	0.05	qvalue	79999	epykit_fisher	5442	0.723477798457857	0.7132578079075654	0.7334696468755212	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
NaN	0.8460155781905333	769	2	0.0000249996875039062	0.8-1.0	coverage	5	0.9990566037735849	dmc_coverage	fisher	0.05	qvalue	79999	epykit_fisher	2118	0.7336335296155179	0.7172056344945412	0.7494405026998239	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9989951720058222	0.8071211307926284	6466	2	0.0000249996875039062	all	coverage	5	0.9998522349464352	dmc_coverage	lr	0.001	pvalue	79999	epykit_lr	13533	0.6766838341917096	0.670167816577415	0.6831319890801284	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9989951720058222	0.8933521454062577	3853	2	0.0000249996875039062	all	coverage	5	0.9998761456527124	dmc_coverage	lr	0.005	pvalue	79999	epykit_lr	16146	0.8073403670183509	0.8018155747205311	0.8127471125510379	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9989951720058222	0.9254364759602471	2772	4	0.0000499993750078124	all	coverage	5	0.9997678602518716	dmc_coverage	lr	0.01	pvalue	79997	epykit_lr	17227	0.8613930696534827	0.8565347078096391	0.8661126235586626	0.00001944394685226866	0.00012856533114610153	NaN	NaN	NaN	NaN
0.9989951720058222	0.9701198783324387	1022	147	0.0018374770315371057	all	coverage	5	0.9923133235724744	dmc_coverage	lr	0.05	pvalue	79854	epykit_lr	18977	0.9488974448722436	0.9457583793696775	0.9518640927657673	0.0015636766523770655	0.002159116286022746	NaN	NaN	NaN	NaN
0.9989951720058222	0.9180505219884243	3027	3	0.0000374995312558593	all	coverage	5	0.9998232695139911	dmc_coverage	lr	0.05	qvalue	79998	epykit_lr	16972	0.8486424321216061	0.8436083397751101	0.8535426139385506	0.000012753304782573235	0.00011025748608012255	NaN	NaN	NaN	NaN
NaN	0.9094736842105263	384	3	0.0000374995312558593	0.2-0.4	coverage	5	0.9984591679506933	dmc_coverage	lr	0.05	qvalue	79998	epykit_lr	1944	0.8350515463917526	0.8194258559166071	0.8495733138592637	0.000012753304782573235	0.00011025748608012255	NaN	NaN	NaN	NaN
NaN	0.9212265201573985	1058	3	0.0000374995312558593	0.4-0.6	coverage	5	0.9995166747220879	dmc_coverage	lr	0.05	qvalue	79998	epykit_lr	6204	0.8543101074084274	0.8460086267482978	0.8622369397377123	0.000012753304782573235	0.00011025748608012255	NaN	NaN	NaN	NaN
NaN	0.9146112793884321	1181	3	0.0000374995312558593	0.6-0.8	coverage	5	0.9995271122320303	dmc_coverage	lr	0.05	qvalue	79998	epykit_lr	6341	0.8429938846051582	0.8345975261040843	0.8510400903982138	0.000012753304782573235	0.00011025748608012255	NaN	NaN	NaN	NaN
NaN	0.924250884049879	404	3	0.0000374995312558593	0.8-1.0	coverage	5	0.998793242156074	dmc_coverage	lr	0.05	qvalue	79998	epykit_lr	2483	0.8600623484586075	0.8469283984192536	0.8722393697253609	0.000012753304782573235	0.00011025748608012255	NaN	NaN	NaN	NaN
0.9998713245495902	0.9618015414258189	32	1554	0.01942475719053512	all	coverage	5	0.9277914595046699	dmc_coverage	lrplus	0.001	pvalue	78447	epykit_lrplus	19967	0.9983999199959998	0.9977421028697618	0.9988663060425241	0.018491222860495884	0.02040444147779783	NaN	NaN	NaN	NaN
0.9998713245495902	0.9417420814479638	19	2453	0.030662116723540956	all	coverage	5	0.890652164222351	dmc_coverage	lrplus	0.005	pvalue	77548	epykit_lrplus	19980	0.9990499524976248	0.9985165455149981	0.9993916787287008	0.029489822805885225	0.03187948146737978	NaN	NaN	NaN	NaN
0.9998713245495902	0.931509403183333	13	2926	0.036574542818214775	all	coverage	5	0.8722939944134078	dmc_coverage	lrplus	0.01	pvalue	77075	epykit_lrplus	19986	0.9993499674983749	0.9988880760688099	0.9996200629432335	0.035295870102538346	0.03789771858590067	NaN	NaN	NaN	NaN
0.9998713245495902	0.8956494466597966	9	4649	0.058111773602829965	all	coverage	5	0.8113153942935996	dmc_coverage	lrplus	0.05	pvalue	75352	epykit_lrplus	19990	0.999549977498875	0.9991448651470982	0.9997632170438415	0.05651170775106847	0.05975427427213754	NaN	NaN	NaN	NaN
0.9998713245495902	0.9226969508113473	12	3337	0.0417119786002675	all	coverage	5	0.8569284856799863	dmc_coverage	lrplus	0.05	qvalue	76664	epykit_lrplus	19987	0.9993999699984999	0.9989514120396603	0.9996567127671072	0.04034843039964791	0.04311953650155328	NaN	NaN	NaN	NaN
NaN	0.5823323323323323	1	3337	0.0417119786002675	0.2-0.4	coverage	5	0.410840395480226	dmc_coverage	lrplus	0.05	qvalue	76664	epykit_lrplus	2327	0.9995704467353952	0.9975707466843123	0.9999241692763771	0.04034843039964791	0.04311953650155328	NaN	NaN	NaN	NaN
NaN	0.8128360215053764	5	3337	0.0417119786002675	0.4-0.6	coverage	5	0.6850103832357939	dmc_coverage	lrplus	0.05	qvalue	76664	epykit_lrplus	7257	0.9993114844395483	0.9983891231751448	0.9997058725801106	0.04034843039964791	0.04311953650155328	NaN	NaN	NaN	NaN
NaN	0.8182609641963217	3	3337	0.0417119786002675	0.6-0.8	coverage	5	0.6926123802505527	dmc_coverage	lrplus	0.05	qvalue	76664	epykit_lrplus	7519	0.999601169901622	0.9988279584548482	0.9998643527140033	0.04034843039964791	0.04311953650155328	NaN	NaN	NaN	NaN
NaN	0.6332894158981115	3	3337	0.0417119786002675	0.8-1.0	coverage	5	0.4635910625301399	dmc_coverage	lrplus	0.05	qvalue	76664	epykit_lrplus	2884	0.9989608590232075	0.9969491053791913	0.9996465367683	0.04034843039964791	0.04311953650155328	NaN	NaN	NaN	NaN
0.6689603345556461	0.2693838698511596	16886	0	0.0	all	coverage	5	1.0	dmc_coverage	welch_t	0.001	pvalue	80001	epykit_welch_t	3113	0.15565778288914445	0.15069950850369	0.1607483161289203	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
0.6689603345556461	0.665057212778623	9944	184	0.0022999712503593704	all	coverage	5	0.9820294950678777	dmc_coverage	welch_t	0.005	pvalue	79817	epykit_welch_t	10055	0.5027751387569378	0.49584568558465403	0.5097035260225324	0.0019910758126848818	0.0026566611497348823	NaN	NaN	NaN	NaN
0.6689603345556461	0.7909849452148351	6680	359	0.004487443906951163	all	coverage	5	0.9737534727299313	dmc_coverage	welch_t	0.01	pvalue	79642	epykit_welch_t	13319	0.6659832991649582	0.6594152553455591	0.6724875902410307	0.004047484799065807	0.00497498741209698	NaN	NaN	NaN	NaN
0.6689603345556461	0.899296934214997	2795	1058	0.013224834689566381	all	coverage	5	0.9420654911838791	dmc_coverage	welch_t	0.05	pvalue	78943	epykit_welch_t	17204	0.8602430121506075	0.855368262478793	0.8649793956108547	0.012456283515226298	0.014040131203772906	NaN	NaN	NaN	NaN
0.6689603345556461	0.6868745938921378	9428	210	0.002624967187910151	all	coverage	5	0.9805212874501438	dmc_coverage	welch_t	0.05	qvalue	79791	epykit_welch_t	10571	0.5285764288214411	0.5216532376533759	0.5354886440314369	0.002293492444897509	0.00300420518304979	NaN	NaN	NaN	NaN
NaN	0.6391420911528151	1136	210	0.002624967187910151	0.2-0.4	coverage	5	0.8502139800285307	dmc_coverage	welch_t	0.05	qvalue	79791	epykit_welch_t	1192	0.5120274914089347	0.4917194966388643	0.5322958581736028	0.002293492444897509	0.00300420518304979	NaN	NaN	NaN	NaN
NaN	0.6862417582417583	3359	210	0.002624967187910151	0.4-0.6	coverage	5	0.9489423778264041	dmc_coverage	welch_t	0.05	qvalue	79791	epykit_welch_t	3903	0.5374552464885707	0.5259709783162424	0.5488999093962313	0.002293492444897509	0.00300420518304979	NaN	NaN	NaN	NaN
NaN	0.6745521556526957	3587	210	0.002624967187910151	0.6-0.8	coverage	5	0.9493365500603136	dmc_coverage	welch_t	0.05	qvalue	79791	epykit_welch_t	3935	0.5231321457059293	0.5118360148413628	0.5344046616204201	0.002293492444897509	0.00300420518304979	NaN	NaN	NaN	NaN
NaN	0.6645105648986632	1346	210	0.002624967187910151	0.8-1.0	coverage	5	0.8800685322672759	dmc_coverage	welch_t	0.05	qvalue	79791	epykit_welch_t	1541	0.5337720817457569	0.5155421607422825	0.5519122475252498	0.002293492444897509	0.00300420518304979	NaN	NaN	NaN	NaN
0.9999932003700096	0.9767203888462522	909	1	0.0000124998437519531	all	n_total	10	0.999947619297051	dmc_replicate	fisher	0.001	pvalue	80000	epykit_fisher	19090	0.9545477273863693	0.9515725652426106	0.9573483016966555	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999932003700096	0.989950002525125	397	1	0.0000124998437519531	all	n_total	10	0.9999489873998878	dmc_replicate	fisher	0.005	pvalue	80000	epykit_fisher	19602	0.9801490074503725	0.9781215652010828	0.9819920286369133	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999932003700096	0.9948233402020406	205	1	0.0000124998437519531	all	n_total	10	0.9999494821924728	dmc_replicate	fisher	0.01	pvalue	80000	epykit_fisher	19794	0.9897494874743737	0.9882564214908135	0.9910544449342064	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999932003700096	0.9993996698184001	22	2	0.0000249996875039062	all	n_total	10	0.9998998948896342	dmc_replicate	fisher	0.05	pvalue	79999	epykit_fisher	19977	0.9988999449972499	0.9983348699182716	0.9992733969412552	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9999932003700096	0.9947728186570165	207	1	0.0000124998437519531	all	n_total	10	0.9999494770878593	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	19792	0.9896494824741237	0.9881497304984156	0.990961164337156	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9950377562028048	22	1	0.0000124998437519531	0.2-0.4	n_total	10	0.9995665366276549	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	2306	0.9905498281786942	0.9857324487976159	0.9937509510537231	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9950186799501868	71	1	0.0000124998437519531	0.4-0.6	n_total	10	0.999860956618465	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	7191	0.9902230790415864	0.9876866827968226	0.9922411122634943	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9951916655536263	71	1	0.0000124998437519531	0.6-0.8	n_total	10	0.9998658078368223	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	7451	0.9905610210050518	0.9881117086752038	0.9925095335315717	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9923237962316818	43	1	0.0000124998437519531	0.8-1.0	n_total	10	0.9996485061511423	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	2844	0.9851056459993073	0.9799986288326941	0.9889234099229889	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999911021663257	0.9814107461166285	729	1	0.0000124998437519531	all	n_total	10	0.999948108556899	dmc_replicate	lr	0.001	pvalue	80000	epykit_lr	19270	0.9635481774088704	0.960860470455388	0.9660578395342128	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999911021663257	0.9935334524318747	256	1	0.0000124998437519531	all	n_total	10	0.9999493517017828	dmc_replicate	lr	0.005	pvalue	80000	epykit_lr	19743	0.9871993599679983	0.9855451565613251	0.9886664343327665	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
