tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	seed
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4078	899	78988	957	0.8099304865938431	0.011253395421032208	0.8193690978501105	0.8146224530563324	NaN	2026005
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	85	53	79835	20027	0.004226332537788385	0.0006634288003204487	0.6159420289855072	0.008395061728395062	0.6295392161919487	2026005
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	259	224	79664	19853	0.01287788385043755	0.0028039254956939716	0.5362318840579711	0.025151735858218015	0.6295392161919487	2026005
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	476	446	79442	19636	0.023667462211614955	0.005582815942319247	0.5162689804772235	0.0452600551488067	0.6295392161919487	2026005
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1450	1839	78049	18662	0.07209626093874304	0.023019727618666132	0.4408634843417452	0.12392632793470365	0.6295392161919487	2026005
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	2	1	79887	20110	0.0000994431185361973	0.000012517524534348088	0.6666666666666666	0.00019885657469550087	0.6295392161919487	2026005
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	1	1	79887	5047	0.00019809825673534074	0.000012517524534348088	0.5	0.00039603960396039607	NaN	2026005
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	79887	4942	0.0	0.000012517524534348088	0.0	0.0	NaN	2026005
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	79887	5087	0.0	0.000012517524534348088	0.0	0.0	NaN	2026005
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	1	79887	5034	0.00019860973187686197	0.000012517524534348088	0.5	0.0003970617431010522	NaN	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11078	85	79803	9034	0.5508154335719968	0.0010639895854195874	0.9923855594374272	0.7084252597921663	0.907955464482515	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12576	337	79551	7536	0.6252983293556086	0.004218405768075305	0.9739022690312089	0.7616048448145345	0.907955464482515	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13330	601	79287	6782	0.6627883850437549	0.007523032245143201	0.9568588041059508	0.7831272214552184	0.907955464482515	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15101	2943	76945	5011	0.7508452665075577	0.03683907470458642	0.836898692086012	0.7915399937100325	0.907955464482515	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13131	454	79434	6981	0.6528937947494033	0.0056829561385940315	0.9665807876334193	0.7793572128082619	0.907955464482515	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1951	454	79434	3097	0.38648969889064977	0.0056829561385940315	0.8112266112266112	0.5235475647390313	NaN	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3521	454	79434	1421	0.7124645892351275	0.0056829561385940315	0.8857861635220126	0.7897274868229225	NaN	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3826	454	79434	1261	0.7521132298014547	0.0056829561385940315	0.8939252336448598	0.8169104302337995	NaN	2026005
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3833	454	79434	1202	0.761271102284012	0.0056829561385940315	0.8940984371355261	0.8223557176571551	NaN	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11663	84	79864	8388	0.5816667497880404	0.0010506829439135437	0.9928492381033456	0.733568148940185	0.9240401589429299	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13639	416	79532	6412	0.6802154506009676	0.005203382198428978	0.9704019921736037	0.7998006215915088	0.9240401589429299	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14638	927	79021	5413	0.7300384020747095	0.011595036773903037	0.9404433022807581	0.8219901168014375	0.9240401589429299	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16628	4588	75360	3423	0.8292853224278091	0.05738730174613499	0.7837481146304676	0.8058739428599123	0.9240401589429299	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14638	927	79021	5413	0.7300384020747095	0.011595036773903037	0.9404433022807581	0.8219901168014375	0.9240401589429299	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2485	927	79021	2456	0.5029346286176887	0.011595036773903037	0.7283118405627198	0.5949958098886627	NaN	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3986	927	79021	1125	0.7798865192721581	0.011595036773903037	0.8113169143089762	0.795291300877893	NaN	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4105	927	79021	900	0.8201798201798202	0.011595036773903037	0.815779014308426	0.8179734980571884	NaN	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4062	927	79021	932	0.8133760512615138	0.011595036773903037	0.8141912206855081	0.813783431834118	NaN	2026006
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	95	65	79883	19957	0.004737682026730501	0.000813028468504528	0.59375	0.009400356224025332	0.6323493748894092	2026006
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	287	248	79700	19765	0.01431278675443846	0.0031020163106018914	0.5364485981308411	0.02788167290037402	0.6323493748894092	2026006
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	473	504	79444	19579	0.023588669459405544	0.006304097663481263	0.4841351074718526	0.0449854962195064	0.6323493748894092	2026006
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1479	1848	78100	18573	0.07375822860562538	0.023115024766097964	0.44454463480613166	0.12652380341331965	0.6323493748894092	2026006
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	1	79947	20052	0.0	0.000012508130284685045	0.0	0.0	0.6323493748894092	2026006
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	79947	4941	0.0	0.000012508130284685045	0.0	0.0	NaN	2026006
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	79947	5111	0.0	0.000012508130284685045	0.0	0.0	NaN	2026006
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	79947	5005	0.0	0.000012508130284685045	0.0	0.0	NaN	2026006
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	1	79947	4995	0.0	0.000012508130284685045	0.0	0.0	NaN	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11089	90	79858	8963	0.5530121683622581	0.0011257317256216542	0.9919491904463726	0.7101277576766674	0.9068712028293157	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12606	338	79610	7446	0.6286654697785757	0.004227748036223545	0.9738875154511742	0.7640926172869439	0.9068712028293157	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13332	654	79294	6720	0.6648713345302214	0.008180317206184019	0.9532389532389532	0.783359774369822	0.9068712028293157	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15038	2869	77079	5014	0.7499501296628766	0.035885825786761395	0.8397833249567208	0.792328565030691	0.9068712028293157	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13119	477	79471	6933	0.6542489527229204	0.0059663781457947665	0.9649161518093556	0.7797788873038516	0.9068712028293157	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1874	477	79471	3067	0.3792754503137017	0.0059663781457947665	0.7971076137813696	0.5139879319802523	NaN	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3561	477	79471	1550	0.6967325376638622	0.0059663781457947665	0.8818722139673105	0.7784457317739644	NaN	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3855	477	79471	1150	0.7702297702297702	0.0059663781457947665	0.8898891966759003	0.825747027953304	NaN	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3829	477	79471	1166	0.7665665665665665	0.0059663781457947665	0.8892243381328379	0.8233523277066982	NaN	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11551	82	79963	8403	0.5788814272827503	0.0010244237616340809	0.9929510874237084	0.7313768322411118	0.9267285952378524	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13510	411	79634	6444	0.6770572316327553	0.005134611780873259	0.9704762588894476	0.7976383763837639	0.9267285952378524	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14534	928	79117	5420	0.7283752631051418	0.01159347866824911	0.9399818910878283	0.8207589789925458	0.9267285952378524	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16594	4612	75433	3360	0.8316127092312319	0.05761759010556562	0.7825143827218711	0.8063168124392615	0.9267285952378524	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14534	928	79117	5420	0.7283752631051418	0.01159347866824911	0.9399818910878283	0.8207589789925458	0.9267285952378524	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2472	928	79117	2510	0.4961862705740666	0.01159347866824911	0.7270588235294118	0.5898353614889048	NaN	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3913	928	79117	1102	0.780259222333001	0.01159347866824911	0.8083040694071473	0.7940340909090909	NaN	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4010	928	79117	900	0.8167006109979633	0.01159347866824911	0.8120696638315107	0.814378554021121	NaN	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4139	928	79117	908	0.8200911432534179	0.01159347866824911	0.8168541543319519	0.8184694482894997	NaN	2026007
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	81	66	79980	19873	0.004059336473889947	0.0008245258976088749	0.5510204081632653	0.008059300532311825	0.6266587253699274	2026007
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	271	223	79823	19683	0.01358123684474291	0.0027858981085875623	0.548582995951417	0.02650625978090767	0.6266587253699274	2026007
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	455	404	79642	19499	0.022802445624937356	0.005047097918696749	0.529685681024447	0.04372267332916927	0.6266587253699274	2026007
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1377	1790	78256	18577	0.0690087200561291	0.022362141768483123	0.43479633722766026	0.1191124951342935	0.6266587253699274	2026007
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	1	80045	19954	0.0	0.000012492816630437499	0.0	0.0	0.6266587253699274	2026007
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	80045	4982	0.0	0.000012492816630437499	0.0	0.0	NaN	2026007
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	80045	5015	0.0	0.000012492816630437499	0.0	0.0	NaN	2026007
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	80045	4910	0.0	0.000012492816630437499	0.0	0.0	NaN	2026007
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	1	80045	5047	0.0	0.000012492816630437499	0.0	0.0	NaN	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11049	83	79963	8905	0.5537235641976546	0.0010369037803263123	0.9925440172475746	0.7108666280640803	0.9094454724315818	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12483	306	79740	7471	0.6255888543650396	0.0038228018889138746	0.976073187895848	0.7624835842775555	0.9094454724315818	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13263	619	79427	6691	0.6646787611506465	0.007733053494240812	0.9554098833021178	0.7839579146471214	0.9094454724315818	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	14978	2855	77191	4976	0.7506264408138719	0.03566699147989906	0.8399035495990579	0.7927594146134914	0.9094454724315818	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13046	441	79605	6908	0.6538037486218302	0.0055093321340229364	0.9673018462222881	0.780239825364074	0.9094454724315818	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1876	441	79605	3106	0.3765556001605781	0.0055093321340229364	0.8096676737160121	0.5140430195917249	NaN	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3503	441	79605	1512	0.6985044865403789	0.0055093321340229364	0.888184584178499	0.7820069204152249	NaN	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3781	441	79605	1129	0.770061099796334	0.0055093321340229364	0.8955471340596873	0.8280770915462111	NaN	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3886	441	79605	1161	0.7699623538735882	0.0055093321340229364	0.8980818118788999	0.8291017708555579	NaN	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11540	75	80100	8284	0.5821226795803067	0.0009354536950420954	0.993542832544124	0.7341200419860683	0.9244609127121705	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13479	445	79730	6345	0.6799334140435835	0.0055503585905831	0.9680407928756105	0.798802892023231	0.9244609127121705	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14389	963	79212	5435	0.7258373688458434	0.012011225444340506	0.9372720166753518	0.8181146236070048	0.9244609127121705	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16459	4556	75619	3365	0.8302562550443906	0.05682569379482382	0.7832024744230311	0.8060432429785255	0.9244609127121705	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14371	940	79235	5453	0.7249293785310734	0.01172435297786093	0.9386062308144472	0.8180446847872492	0.9244609127121705	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2487	940	79235	2516	0.497101738956626	0.01172435297786093	0.7257076159906624	0.5900355871886122	NaN	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3903	940	79235	1108	0.7788864498104171	0.01172435297786093	0.8059054305182738	0.7921656180231378	NaN	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3986	940	79235	887	0.8179766057869895	0.01172435297786093	0.809175801867641	0.8135524033064598	NaN	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3995	940	79235	942	0.8091958679359935	0.01172435297786093	0.8095238095238095	0.8093598055105349	NaN	2026008
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	81	48	80128	19743	0.004085956416464891	0.0005986828976252245	0.627906976744186	0.008119079837618403	0.632566485604652	2026008
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	302	226	79950	19522	0.015234059725585149	0.0028187986429854322	0.571969696969697	0.029677672955974843	0.632566485604652	2026008
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	520	441	79735	19304	0.026230831315577078	0.00550039912193175	0.5411030176899063	0.050036083714216986	0.632566485604652	2026008
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1495	1809	78367	18329	0.0754136400322841	0.022562861704250647	0.4524818401937046	0.1292805257696299	0.632566485604652	2026008
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	0	80176	19824	0.0	0.0	0.0	0.0	0.632566485604652	2026008
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	80176	5003	0.0	0.0	0.0	0.0	NaN	2026008
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	80176	5011	0.0	0.0	0.0	0.0	NaN	2026008
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	80176	4873	0.0	0.0	0.0	0.0	NaN	2026008
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	0	80176	4937	0.0	0.0	0.0	0.0	NaN	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11004	79	80097	8820	0.5550847457627118	0.000985332269008182	0.9928719660741676	0.7120716989678714	0.9075172257232635	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12411	339	79837	7413	0.6260593220338984	0.004228197964478148	0.9734117647058823	0.7620187879904218	0.9075172257232635	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13171	658	79518	6653	0.6643966908797417	0.008206944721612453	0.9524188299949382	0.7827533949425014	0.9075172257232635	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	14896	2870	77306	4928	0.751412429378531	0.03579624825384155	0.8384554767533491	0.7925512104283055	0.9075172257232635	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	12953	489	79687	6871	0.6533999192897498	0.0060990820195569746	0.9636214848980806	0.7787530812240726	0.9075172257232635	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1918	489	79687	3085	0.38336997801319206	0.0060990820195569746	0.7968425425841297	0.5176788124156545	NaN	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3500	489	79687	1511	0.6984633805627619	0.0060990820195569746	0.8774128854349461	0.7777777777777778	NaN	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3741	489	79687	1132	0.7676995690539709	0.0060990820195569746	0.8843971631205674	0.8219268373063825	NaN	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3794	489	79687	1143	0.7684828843427183	0.0060990820195569746	0.8858276908708849	0.8229934924078091	NaN	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11619	61	79936	8383	0.5808919108089191	0.0007625285948223058	0.9947773972602739	0.7334764219430592	0.9237951882376711	2026009
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13592	410	79587	6410	0.6795320467953204	0.005125192194707301	0.9707184687901729	0.7994353605458181	0.9237951882376711	2026009
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14563	889	79108	5439	0.728077192280772	0.011112916734377538	0.9424669945638106	0.8215152027979917	0.9237951882376711	2026009
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16587	4559	75438	3415	0.8292670732926707	0.056989637111391676	0.7844036697247706	0.8062117235345582	0.9237951882376711	2026009
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14563	889	79108	5439	0.728077192280772	0.011112916734377538	0.9424669945638106	0.8215152027979917	0.9237951882376711	2026009
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2571	889	79108	2440	0.5130712432648175	0.011112916734377538	0.7430635838150289	0.6070121591311534	NaN	2026009
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3925	889	79108	1109	0.7796980532379817	0.011112916734377538	0.815330286663897	0.7971161657189277	NaN	2026009
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4048	889	79108	934	0.8125250903251706	0.011112916734377538	0.8199311322665587	0.8162113116241556	NaN	2026009
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4019	889	79108	956	0.8078391959798995	0.011112916734377538	0.8188671556642216	0.8133157947991501	NaN	2026009
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	92	54	79943	19911	0.004599310103484478	0.0006750253134492544	0.6301369863013698	0.009131966846989924	0.6261693766548291	2026009
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	268	220	79777	19735	0.013397990301454782	0.0027501031288673324	0.5491803278688525	0.026157825386755162	0.6261693766548291	2026009
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	458	424	79573	19545	0.022896565515172725	0.005300198757453405	0.5192743764172335	0.043859229111802726	0.6261693766548291	2026009
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1423	1813	78184	18580	0.0711393291006349	0.022663349875620336	0.43974042027194066	0.12246654331081372	0.6261693766548291	2026009
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	1	79996	20003	0.0	0.000012500468767578784	0.0	0.0	0.6261693766548291	2026009
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	79996	5011	0.0	0.000012500468767578784	0.0	0.0	NaN	2026009
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	79996	5034	0.0	0.000012500468767578784	0.0	0.0	NaN	2026009
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	79996	4983	0.0	0.000012500468767578784	0.0	0.0	NaN	2026009
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	1	79996	4975	0.0	0.000012500468767578784	0.0	0.0	NaN	2026009
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11096	88	79909	8907	0.5547167924811278	0.001100041251546933	0.9921316165951359	0.7115785423413602	0.906345953990872	2026009
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12593	334	79663	7410	0.6295555666650002	0.004175156568371314	0.9741626053995514	0.7648344974187671	0.906345953990872	2026009
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13303	590	79407	6700	0.6650502424636304	0.007375276572871483	0.9575325703591737	0.784930375265518	0.906345953990872	2026009
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15031	2791	77206	4972	0.7514372844073389	0.03488880833031239	0.8433958029401862	0.7947653668208856	0.906345953990872	2026009
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13118	452	79545	6885	0.6558016297555367	0.00565021188294561	0.9666912306558585	0.7814612933011647	0.906345953990872	2026009
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1964	452	79545	3047	0.391937736978647	0.00565021188294561	0.8129139072847682	0.5288811094654639	NaN	2026009
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3542	452	79545	1492	0.7036154151767978	0.00565021188294561	0.8868302453680521	0.7846699158174568	NaN	2026009
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3835	452	79545	1148	0.7696166967690147	0.00565021188294561	0.89456496384418	0.8274002157497303	NaN	2026009
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3777	452	79545	1198	0.7591959798994975	0.00565021188294561	0.8931189406479073	0.8207301173402868	NaN	2026009
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11780	78	79872	8269	0.5875604768317622	0.000975609756097561	0.9934221622533311	0.7383959632682483	0.9263221443718845	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13662	400	79550	6387	0.681430495286548	0.0050031269543464665	0.9715545441615702	0.8010319251854241	0.9263221443718845	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14665	890	79060	5384	0.7314579280762132	0.011131957473420889	0.9427836708453874	0.8237838445118526	0.9263221443718845	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16720	4543	75407	3329	0.833956805825727	0.05682301438398999	0.7863424728401448	0.8094500387296669	0.9263221443718845	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14665	890	79060	5384	0.7314579280762132	0.011131957473420889	0.9427836708453874	0.8237838445118526	0.9263221443718845	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2604	890	79060	2453	0.514929800276844	0.011131957473420889	0.745277618775043	0.6090515729154485	NaN	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3966	890	79060	1062	0.788782816229117	0.011131957473420889	0.8167215815485996	0.8025091056252529	NaN	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4101	890	79060	928	0.8154702724199642	0.011131957473420889	0.8216790222400321	0.818562874251497	NaN	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3994	890	79060	941	0.8093211752786221	0.011131957473420889	0.8177723177723177	0.8135247988593544	NaN	2026010
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	105	51	79900	19944	0.005237168936106539	0.0006378907080586859	0.6730769230769231	0.010393466963622866	0.6288101543246662	2026010
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	278	219	79732	19771	0.013866028230834456	0.0027391777463696516	0.5593561368209256	0.02706122846296116	0.6288101543246662	2026010
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	486	423	79528	19563	0.024240610504264553	0.005290740578604395	0.5346534653465347	0.046378471228170626	0.6288101543246662	2026010
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1504	1826	78125	18545	0.07501621028480224	0.02283898888068942	0.45165165165165166	0.1286624748706104	0.6288101543246662	2026010
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	3	1	79950	20046	0.00014963339817447254	0.000012507660942327175	0.75	0.00029920710118186807	0.6288101543246662	2026010
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	2	1	79950	5055	0.00039549139806209217	0.000012507660942327175	0.6666666666666666	0.0007905138339920949	NaN	2026010
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	1	1	79950	5027	0.0001988862370723946	0.000012507660942327175	0.5	0.00039761431411530816	NaN	2026010
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	79950	5029	0.0	0.000012507660942327175	0.0	0.0	NaN	2026010
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	1	79950	4935	0.0	0.000012507660942327175	0.0	0.0	NaN	2026010
