dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
164,chr12,76422558,76422631,76422594,hypo,-0.5397037267684937,BBS10,76348415,-74179,74179
165,chr12,76692248,76692472,76692360,hyper,0.46647870540618896,ZDHHC17,76764114,71754,71754
166,chr12,76692580,76692719,76692649,hyper,0.6395935416221619,ZDHHC17,76764114,71465,71465
167,chr12,78951803,78951934,78951868,hypo,-0.3737223148345947,SYT1,78863981,-87887,87887
170,chr12,93972845,93972900,93972872,hypo,-0.4609692096710205,LOC105369911,93943606,-29266,29266
171,chr12,95156360,95156589,95156474,hyper,0.3573761582374573,FGD6,95217467,60993,60993
171,chr12,95156360,95156589,95156474,hyper,0.3573761582374573,VEZT,95217745,61271,61271
171,chr12,95156360,95156589,95156474,hyper,0.3573761582374573,NR2C1,95073618,-82856,82856
172,chr12,97457676,97457757,97457716,hyper,0.3186194896697998,RMST,97462775,5059,5059
172,chr12,97457676,97457757,97457716,hyper,0.3186194896697998,MIR1251,97491908,34192,34192
173,chr12,104599359,104599598,104599478,hyper,0.36369380354881287,MIR3922,104591632,-7846,7846
174,chr12,105736107,105736292,105736199,hyper,0.37459221482276917,CASC18,105704202,-31997,31997
176,chr12,108804389,108804543,108804466,hyper,0.487415075302124,MIR619,108837006,32540,32540
176,chr12,108804389,108804543,108804466,hyper,0.487415075302124,SSH1,108857583,53117,53117
176,chr12,108804389,108804543,108804466,hyper,0.487415075302124,CORO1C,108731518,-72948,72948
176,chr12,108804389,108804543,108804466,hyper,0.487415075302124,DAO,108880091,75625,75625
177,chr12,108972330,108972445,108972387,hyper,0.4441990554332733,SVOP,109021068,48681,48681
177,chr12,108972330,108972445,108972387,hyper,0.4441990554332733,USP30,109023088,50701,50701
177,chr12,108972330,108972445,108972387,hyper,0.4441990554332733,USP30-AS1,109053965,81578,81578
177,chr12,108972330,108972445,108972387,hyper,0.4441990554332733,DAO,108880091,-92296,92296
178,chr12,109444353,109444459,109444406,hyper,0.3958263397216797,KCTD10,109477300,32894,32894
178,chr12,109444353,109444459,109444406,hyper,0.3958263397216797,UBE3B,109477622,33216,33216
178,chr12,109444353,109444459,109444406,hyper,0.3958263397216797,MYO1H,109388718,-55688,55688
178,chr12,109444353,109444459,109444406,hyper,0.3958263397216797,LINC01486,109359488,-84918,84918
179,chr12,112602694,112602784,112602739,hypo,-0.4473162591457367,RPH3A,112575235,-27504,27504
179,chr12,112602694,112602784,112602739,hypo,-0.4473162591457367,MIR1302-1,112695176,92437,92437
182,chr12,118881327,118881381,118881354,hyper,0.36832132935523987,LINC02439,118833536,-47818,47818
183,chr12,119147495,119147555,119147525,hyper,0.31991612911224365,LOC105370024,119176484,28959,28959
183,chr12,119147495,119147555,119147525,hyper,0.31991612911224365,HSPB8,119178930,31405,31405
184,chr12,123072002,123072228,123072115,hypo,-0.447574257850647,PITPNM2-AS1,123081383,9268,9268
184,chr12,123072002,123072228,123072115,hypo,-0.447574257850647,MIR4304,123010728,-61387,61387
184,chr12,123072002,123072228,123072115,hypo,-0.447574257850647,PITPNM2,123151090,78975,78975
184,chr12,123072002,123072228,123072115,hypo,-0.447574257850647,ARL6IP4,122980059,-92056,92056
184,chr12,123072002,123072228,123072115,hypo,-0.447574257850647,OGFOD2,122974725,-97390,97390
185,chr12,123945201,123945440,123945320,hyper,0.453262597322464,CCDC92,123972831,27511,27511
185,chr12,123945201,123945440,123945320,hyper,0.453262597322464,ZNF664,123973214,27894,27894
185,chr12,123945201,123945440,123945320,hyper,0.453262597322464,ZNF664-RFLNA,123973214,27894,27894
187,chr12,130101124,130101306,130101215,hyper,0.32255810499191284,LINC02419,130071334,-29881,29881
187,chr12,130101124,130101306,130101215,hyper,0.32255810499191284,LINC02418,130042342,-58873,58873
187,chr12,130101124,130101306,130101215,hyper,0.32255810499191284,FZD10-AS1,130161678,60463,60463
187,chr12,130101124,130101306,130101215,hyper,0.32255810499191284,FZD10,130162458,61243,61243
188,chr12,131216990,131217371,131217180,hyper,0.5435667634010315,LINC01257,131165010,-52170,52170
188,chr12,131216990,131217371,131217180,hyper,0.5435667634010315,LINC02415,131297972,80792,80792
189,chr12,131604605,131604736,131604670,hyper,0.348305344581604,LINC02414,131648121,43451,43451
190,chr12,131604985,131605060,131605022,hyper,0.5265688896179199,LINC02414,131648121,43099,43099
191,chr12,132836436,132836514,132836475,hyper,0.5511642098426819,GOLGA3,132828869,-7606,7606
191,chr12,132836436,132836514,132836475,hyper,0.5511642098426819,CHFR,132887618,51143,51143
191,chr12,132836436,132836514,132836475,hyper,0.5511642098426819,LOC101928530,132887841,51366,51366
191,chr12,132836436,132836514,132836475,hyper,0.5511642098426819,ANKLE2,132761832,-74643,74643
192,chr13,20331897,20331982,20331939,hyper,0.424314022064209,GJB6,20232395,-99544,99544
193,chr13,20332159,20332278,20332218,hyper,0.33326712250709534,GJB6,20232395,-99823,99823
194,chr13,21785656,21785756,21785706,hypo,-0.38552674651145935,LINC00424,21878160,92454,92454
195,chr13,22884109,22884163,22884136,hyper,0.3859950602054596,BASP1P1,22898181,14045,14045
195,chr13,22884109,22884163,22884136,hyper,0.3859950602054596,LINC00621,22916369,32233,32233
196,chr13,23382036,23382223,23382129,hypo,-0.2940370440483093,SACS-AS1,23418970,36841,36841
196,chr13,23382036,23382223,23382129,hypo,-0.2940370440483093,SACS,23433702,51573,51573
196,chr13,23382036,23382223,23382129,hypo,-0.2940370440483093,LINC00327,23469511,87382,87382
197,chr13,30713180,30713271,30713225,hyper,0.4595728814601898,ALOX5AP,30713477,252,252
197,chr13,30713180,30713271,30713225,hyper,0.4595728814601898,LINC00398,30803205,89980,89980
197,chr13,30713180,30713271,30713225,hyper,0.4595728814601898,USPL1,30617919,-95306,95306
197,chr13,30713180,30713271,30713225,hyper,0.4595728814601898,HMGB1,30617597,-95628,95628
199,chr13,44820759,44820879,44820819,hypo,-0.3416513502597809,LINC00330,44809630,-11189,11189
200,chr13,50128659,50128881,50128770,hyper,0.3835966885089874,DLEU2,50125541,-3229,3229
200,chr13,50128659,50128881,50128770,hyper,0.3835966885089874,ST13P4,50172017,43247,43247
200,chr13,50128659,50128881,50128770,hyper,0.3835966885089874,DLEU1,50082168,-46602,46602
200,chr13,50128659,50128881,50128770,hyper,0.3835966885089874,MIR15A,50049201,-79569,79569
200,chr13,50128659,50128881,50128770,hyper,0.3835966885089874,MIR16-1,50049061,-79709,79709
201,chr13,51105316,51105405,51105360,hyper,0.33884063363075256,GUCY1B2,51066157,-39203,39203
201,chr13,51105316,51105405,51105360,hyper,0.33884063363075256,C13orf42,51172388,67028,67028
202,chr13,52894616,52894668,52894642,hyper,0.38327765464782715,PCDH8,52848640,-46002,46002
202,chr13,52894616,52894668,52894642,hyper,0.38327765464782715,MIR759,52810049,-84593,84593
203,chr13,52932845,52933117,52932981,hyper,0.5081419944763184,PCDH8,52848640,-84341,84341
203,chr13,52932845,52933117,52932981,hyper,0.5081419944763184,OLFM4,53028812,95831,95831
204,chr13,52933234,52933328,52933281,hyper,0.4886416792869568,PCDH8,52848640,-84641,84641
204,chr13,52933234,52933328,52933281,hyper,0.4886416792869568,OLFM4,53028812,95531,95531
205,chr13,52933466,52933575,52933520,hyper,0.5422655344009399,PCDH8,52848640,-84880,84880
205,chr13,52933466,52933575,52933520,hyper,0.5422655344009399,OLFM4,53028812,95292,95292
210,chr13,75173759,75173901,75173830,hyper,0.40209847688674927,CTAGE11P,75240381,66551,66551
210,chr13,75173759,75173901,75173830,hyper,0.40209847688674927,LINC01078,75240587,66757,66757
211,chr13,77675641,77675706,77675673,hyper,0.2857125401496887,LOC100129307,77662803,-12870,12870
211,chr13,77675641,77675706,77675673,hyper,0.2857125401496887,SLAIN1,77697686,22013,22013
211,chr13,77675641,77675706,77675673,hyper,0.2857125401496887,MIR3665,77698116,22443,22443
211,chr13,77675641,77675706,77675673,hyper,0.2857125401496887,SCEL-AS1,77606551,-69122,69122
212,chr13,80277054,80277269,80277161,hypo,-0.42107513546943665,SPRY2,80341126,63965,63965
214,chr13,92512958,92513130,92513044,hyper,0.40717950463294983,MIR548AS,92490162,-22882,22882
215,chr13,94859404,94859507,94859455,hyper,0.42870524525642395,LOC101927284,94760940,-98515,98515
216,chr13,99433115,99433202,99433158,hyper,0.4292539656162262,LINC01232,99499306,66148,66148
216,chr13,99433115,99433202,99433158,hyper,0.4292539656162262,LINC00449,99501063,67905,67905
216,chr13,99433115,99433202,99433158,hyper,0.4292539656162262,TM9SF2,99501471,68313,68313
216,chr13,99433115,99433202,99433158,hyper,0.4292539656162262,MIR623,99356130,-77028,77028
216,chr13,99433115,99433202,99433158,hyper,0.4292539656162262,FKSG29,99351419,-81739,81739
218,chr13,106467389,106467561,106467475,hyper,0.3835097551345825,EFNB2,106535662,68187,68187
218,chr13,106467389,106467561,106467475,hyper,0.3835097551345825,LINC00460,106376563,-90912,90912
221,chr13,109672823,109672957,109672890,hypo,-0.36419832706451416,LINC00676,109728273,55383,55383
222,chr13,112160313,112160441,112160377,hyper,0.4815276265144348,LOC100506016,112160710,333,333
222,chr13,112160313,112160441,112160377,hyper,0.4815276265144348,LINC01070,112197332,36955,36955
222,chr13,112160313,112160441,112160377,hyper,0.4815276265144348,SOX1,112067148,-93229,93229
228,chr14,49946942,49947051,49946996,hypo,-0.28767696022987366,MIR6076,49966398,19402,19402
228,chr14,49946942,49947051,49946996,hypo,-0.28767696022987366,ARF6,49893081,-53915,53915
228,chr14,49946942,49947051,49946996,hypo,-0.28767696022987366,LINC01588,50007520,60524,60524
228,chr14,49946942,49947051,49946996,hypo,-0.28767696022987366,RN7SL2,49862849,-84147,84147
228,chr14,49946942,49947051,49946996,hypo,-0.28767696022987366,RN7SL3,49853914,-93082,93082
228,chr14,49946942,49947051,49946996,hypo,-0.28767696022987366,NEMF,49853203,-93793,93793
230,chr14,54650490,54650553,54650521,hyper,0.38172516226768494,SAMD4A,54567127,-83394,83394
231,chr14,54650823,54651011,54650917,hyper,0.44311341643333435,SAMD4A,54567127,-83790,83790
232,chr14,55760931,55761000,55760965,hyper,0.32646578550338745,RPL13AP3,55766244,5279,5279
232,chr14,55760931,55761000,55760965,hyper,0.32646578550338745,LINC00520,55796674,35709,35709
233,chr14,56797657,56797816,56797736,hyper,0.5222687721252441,OTX2,56810479,12743,12743
233,chr14,56797657,56797816,56797736,hyper,0.5222687721252441,OTX2-AS1,56812005,14269,14269
234,chr14,56798636,56798843,56798739,hyper,0.6067575216293335,OTX2,56810479,11740,11740
234,chr14,56798636,56798843,56798739,hyper,0.6067575216293335,OTX2-AS1,56812005,13266,13266
235,chr14,56799115,56799391,56799253,hyper,0.5018113851547241,OTX2,56810479,11226,11226
235,chr14,56799115,56799391,56799253,hyper,0.5018113851547241,OTX2-AS1,56812005,12752,12752
236,chr14,56799508,56799584,56799546,hyper,0.49026772379875183,OTX2,56810479,10933,10933
236,chr14,56799508,56799584,56799546,hyper,0.49026772379875183,OTX2-AS1,56812005,12459,12459
237,chr14,56803928,56804020,56803974,hyper,0.5804533362388611,OTX2,56810479,6505,6505
237,chr14,56803928,56804020,56803974,hyper,0.5804533362388611,OTX2-AS1,56812005,8031,8031
238,chr14,56804137,56804535,56804336,hyper,0.6449947953224182,OTX2,56810479,6143,6143
238,chr14,56804137,56804535,56804336,hyper,0.6449947953224182,OTX2-AS1,56812005,7669,7669
239,chr14,56812441,56812952,56812696,hyper,0.5444508194923401,OTX2-AS1,56812005,-691,691
239,chr14,56812441,56812952,56812696,hyper,0.5444508194923401,OTX2,56810479,-2217,2217
240,chr14,64623690,64623822,64623756,hypo,-0.4142637252807617,PPP1R36,64549960,-73796,73796
240,chr14,64623690,64623822,64623756,hypo,-0.4142637252807617,PLEKHG3,64704423,80667,80667
240,chr14,64623690,64623822,64623756,hypo,-0.4142637252807617,HSPA2,64540467,-83289,83289
240,chr14,64623690,64623822,64623756,hypo,-0.4142637252807617,LOC102723809,64540368,-83388,83388
241,chr14,69572158,69572344,69572251,hyper,0.5830156207084656,CCDC177,69574871,2620,2620
241,chr14,69572158,69572344,69572251,hyper,0.5830156207084656,SUSD6,69611595,39344,39344
241,chr14,69572158,69572344,69572251,hyper,0.5830156207084656,PLEKHD1,69484727,-87524,87524
242,chr14,69850255,69850585,69850420,hyper,0.5034069418907166,SMOC1,69879415,28995,28995
242,chr14,69850255,69850585,69850420,hyper,0.5034069418907166,LOC100506358,69811759,-38661,38661
242,chr14,69850255,69850585,69850420,hyper,0.5034069418907166,SLC10A1,69797241,-53179,53179
242,chr14,69850255,69850585,69850420,hyper,0.5034069418907166,LOC100289511,69767713,-82707,82707
242,chr14,69850255,69850585,69850420,hyper,0.5034069418907166,SRSF5,69767141,-83279,83279
244,chr14,81122951,81123076,81123013,hyper,0.4186643064022064,SNORA79,81202834,79821,79821
244,chr14,81122951,81123076,81123013,hyper,0.4186643064022064,LOC101928504,81221217,98204,98204
244,chr14,81122951,81123076,81123013,hyper,0.4186643064022064,GTF2A1,81221390,98377,98377
247,chr14,95656782,95657002,95656892,hyper,0.3676161766052246,TCL6,95652096,-4796,4796
247,chr14,95656782,95657002,95656892,hyper,0.3676161766052246,TCL1B,95686425,29533,29533
247,chr14,95656782,95657002,95656892,hyper,0.3676161766052246,TCL1A,95714125,57233,57233
247,chr14,95656782,95657002,95656892,hyper,0.3676161766052246,LOC107984703,95715482,58590,58590
247,chr14,95656782,95657002,95656892,hyper,0.3676161766052246,LINC02318,95573561,-83331,83331
248,chr15,26882669,26882796,26882732,hyper,0.471407413482666,GABRA5,26867061,-15671,15671
248,chr15,26882669,26882796,26882732,hyper,0.471407413482666,GABRG3,26971180,88448,88448
250,chr15,28777373,28777820,28777596,hyper,0.4567998945713043,LOC100289656,28788242,10646,10646
250,chr15,28777373,28777820,28777596,hyper,0.4567998945713043,PDCD6IPP2,28789833,12237,12237
250,chr15,28777373,28777820,28777596,hyper,0.4567998945713043,WHAMMP2,28737582,-40014,40014
250,chr15,28777373,28777820,28777596,hyper,0.4567998945713043,GOLGA8M,28712421,-65175,65175
250,chr15,28777373,28777820,28777596,hyper,0.4567998945713043,GOLGA6L7,28848685,71089,71089
250,chr15,28777373,28777820,28777596,hyper,0.4567998945713043,LOC101928042,28702727,-74869,74869
251,chr15,36921699,36921830,36921764,hyper,0.3623541295528412,LOC145845,36886533,-35231,35231
251,chr15,36921699,36921830,36921764,hyper,0.3623541295528412,MIR8063,36972901,51137,51137
252,chr15,38412669,38412763,38412716,hyper,0.37920770049095154,FAM98B,38454126,41410,41410
253,chr15,48040301,48040395,48040348,hypo,-0.377521276473999,SLC24A5,48120989,80641,80641
254,chr15,57547314,57547501,57547407,hyper,0.4758628308773041,GCOM1,57591903,44496,44496
254,chr15,57547314,57547501,57547407,hyper,0.4758628308773041,MYZAP,57591903,44496,44496
256,chr15,69548892,69549054,69548973,hyper,0.615980327129364,DRAIC,69561719,12746,12746
256,chr15,69548892,69549054,69548973,hyper,0.615980327129364,PCAT29,69592199,43226,43226
256,chr15,69548892,69549054,69548973,hyper,0.615980327129364,RPLP1,69452817,-96156,96156
257,chr15,69549322,69549398,69549360,hyper,0.4632766544818878,DRAIC,69561719,12359,12359
257,chr15,69549322,69549398,69549360,hyper,0.4632766544818878,PCAT29,69592199,42839,42839
257,chr15,69549322,69549398,69549360,hyper,0.4632766544818878,RPLP1,69452817,-96543,96543
258,chr15,73842795,73842865,73842830,hyper,0.38830462098121643,TBC1D21,73873563,30733,30733
258,chr15,73842795,73842865,73842830,hyper,0.38830462098121643,INSYN1-AS1,73768085,-74745,74745
258,chr15,73842795,73842865,73842830,hyper,0.38830462098121643,LOXL1,73926461,83631,83631
258,chr15,73842795,73842865,73842830,hyper,0.38830462098121643,LOXL1-AS1,73928248,85418,85418
258,chr15,73842795,73842865,73842830,hyper,0.38830462098121643,INSYN1,73753351,-89479,89479
259,chr15,86076557,86076645,86076601,hypo,-0.40600499510765076,AGBL1,86079619,3018,3018
259,chr15,86076557,86076645,86076601,hypo,-0.40600499510765076,LINC01584,86116717,40116,40116
262,chr15,91926690,91926834,91926762,hyper,0.6185321807861328,SLCO3A1,91853707,-73055,73055
265,chr15,100252446,100252550,100252498,hyper,0.4452795684337616,ADAMTS17,100341975,89477,89477
265,chr15,100252446,100252550,100252498,hyper,0.4452795684337616,SPATA41,100350718,98220,98220
266,chr15,100471547,100471638,100471592,hypo,-0.380829393863678,CERS3,100544683,73091,73091
266,chr15,100471547,100471638,100471592,hypo,-0.380829393863678,LOC102723335,100558665,87073,87073
266,chr15,100471547,100471638,100471592,hypo,-0.380829393863678,PRKXP1,100559283,87691,87691
266,chr15,100471547,100471638,100471592,hypo,-0.380829393863678,CERS3-AS1,100372938,-98654,98654
267,chr16,5159640,5159789,5159714,hypo,-0.4240312874317169,EEF2KMT,5097820,-61894,61894
267,chr16,5159640,5159789,5159714,hypo,-0.4240312874317169,ALG1,5071842,-87872,87872
267,chr16,5159640,5159789,5159714,hypo,-0.4240312874317169,C16orf89,5066145,-93569,93569
269,chr16,5642284,5642388,5642336,hypo,-0.679150402545929,MIR8065,5632466,-9870,9870
269,chr16,5642284,5642388,5642336,hypo,-0.679150402545929,LINC01570,5616250,-26086,26086
273,chr16,8582125,8582182,8582153,hyper,0.5473868250846863,TMEM114,8590511,8358,8358
273,chr16,8582125,8582182,8582153,hyper,0.5473868250846863,METTL22,8621697,39544,39544
273,chr16,8582125,8582182,8582153,hyper,0.5473868250846863,ABAT,8674616,92463,92463
278,chr16,15811700,15811750,15811725,hypo,-0.423136442899704,MYH11,15857030,45305,45305
278,chr16,15811700,15811750,15811725,hypo,-0.423136442899704,CEP20,15888603,76878,76878
280,chr16,18832806,18833156,18832981,hypo,-0.41713789105415344,ARL6IP1,18801549,-31432,31432
280,chr16,18832806,18833156,18832981,hypo,-0.41713789105415344,RPS15A,18790334,-42647,42647
280,chr16,18832806,18833156,18832981,hypo,-0.41713789105415344,SMG1,18926408,93427,93427
281,chr16,19901262,19901477,19901369,hypo,-0.4755220413208008,GPRC5B,19885634,-15735,15735
282,chr16,20016349,20016571,20016460,hypo,-0.37228891253471375,GPR139,20073890,57430,57430
283,chr16,21527474,21527553,21527513,hyper,0.42550671100616455,SLC7A5P2,21520444,-7069,7069
283,chr16,21527474,21527553,21527513,hyper,0.42550671100616455,SMG1P3,21502281,-25232,25232
283,chr16,21527474,21527553,21527513,hyper,0.42550671100616455,RRN3P3,21501525,-25988,25988
283,chr16,21527474,21527553,21527513,hyper,0.42550671100616455,METTL9,21597220,69707,69707
283,chr16,21527474,21527553,21527513,hyper,0.42550671100616455,LOC101927814,21599385,71872,71872
284,chr16,21527680,21527782,21527731,hyper,0.4051694869995117,SLC7A5P2,21520444,-7287,7287
284,chr16,21527680,21527782,21527731,hyper,0.4051694869995117,SMG1P3,21502281,-25450,25450
284,chr16,21527680,21527782,21527731,hyper,0.4051694869995117,RRN3P3,21501525,-26206,26206
284,chr16,21527680,21527782,21527731,hyper,0.4051694869995117,METTL9,21597220,69489,69489
284,chr16,21527680,21527782,21527731,hyper,0.4051694869995117,LOC101927814,21599385,71654,71654
285,chr16,23051636,23051999,23051817,hyper,0.4550779163837433,USP31,23149270,97453,97453
290,chr16,60984453,60984543,60984498,hypo,-0.28907519578933716,MIR4426,61055766,71268,71268
294,chr16,84286787,84287096,84286941,hyper,0.44149380922317505,WFDC1,84294877,7936,7936
294,chr16,84286787,84287096,84286941,hyper,0.44149380922317505,KCNG4,84239750,-47191,47191
294,chr16,84286787,84287096,84286941,hyper,0.44149380922317505,ATP2C2,84368522,81581,81581
294,chr16,84286787,84287096,84286941,hyper,0.44149380922317505,LOC654780,84197053,-89888,89888
294,chr16,84286787,84287096,84286941,hyper,0.44149380922317505,ADAD2,84191156,-95785,95785
294,chr16,84286787,84287096,84286941,hyper,0.44149380922317505,TAF1C,84187070,-99871,99871
295,chr17,6567939,6568136,6568037,hyper,0.41073334217071533,PITPNM3,6556555,-11482,11482
295,chr17,6567939,6568136,6568037,hyper,0.41073334217071533,KIAA0753,6640711,72674,72674
295,chr17,6567939,6568136,6568037,hyper,0.41073334217071533,TXNDC17,6641059,73022,73022
295,chr17,6567939,6568136,6568037,hyper,0.41073334217071533,MED31,6651605,83568,83568
295,chr17,6567939,6568136,6568037,hyper,0.41073334217071533,C17orf100,6651761,83724,83724
295,chr17,6567939,6568136,6568037,hyper,0.41073334217071533,MIR4520-2,6655448,87411,87411
295,chr17,6567939,6568136,6568037,hyper,0.41073334217071533,MIR4520-1,6655509,87472,87472
295,chr17,6567939,6568136,6568037,hyper,0.41073334217071533,ALOX15P1,6657718,89681,89681
296,chr17,6903584,6903683,6903633,hypo,-0.39046376943588257,ALOX12P2,6853575,-50058,50058
296,chr17,6903584,6903683,6903633,hypo,-0.39046376943588257,TEKT1,6831729,-71904,71904
296,chr17,6903584,6903683,6903633,hypo,-0.39046376943588257,ALOX12,6996048,92415,92415
297,chr17,14078617,14078688,14078652,hyper,0.32005012035369873,COX10,14069503,-9149,9149
297,chr17,14078617,14078688,14078652,hyper,0.32005012035369873,COX10-AS1,14069458,-9194,9194
297,chr17,14078617,14078688,14078652,hyper,0.32005012035369873,CDRT15P1,14024497,-54155,54155
299,chr17,15038729,15038822,15038775,hypo,-0.38640421628952026,CDRT7,15030974,-7801,7801
299,chr17,15038729,15038822,15038775,hypo,-0.38640421628952026,LOC101928475,15014804,-23971,23971
299,chr17,15038729,15038822,15038775,hypo,-0.38640421628952026,CDRT8,15106187,67412,67412
300,chr17,15591955,15592031,15591993,hypo,-0.41684389114379883,CDRT1,15619704,27711,27711
300,chr17,15591955,15592031,15591993,hypo,-0.41684389114379883,TVP23C,15563631,-28362,28362
300,chr17,15591955,15592031,15591993,hypo,-0.41684389114379883,TVP23C-CDRT4,15563483,-28510,28510
300,chr17,15591955,15592031,15591993,hypo,-0.41684389114379883,TRIM16,15684311,92318,92318
301,chr17,15592195,15592247,15592221,hypo,-0.46654924750328064,CDRT1,15619704,27483,27483
301,chr17,15592195,15592247,15592221,hypo,-0.46654924750328064,TVP23C,15563631,-28590,28590
301,chr17,15592195,15592247,15592221,hypo,-0.46654924750328064,TVP23C-CDRT4,15563483,-28738,28738
301,chr17,15592195,15592247,15592221,hypo,-0.46654924750328064,TRIM16,15684311,92090,92090
302,chr17,30271300,30271426,30271363,hyper,0.4936724603176117,BLMH,30291944,20581,20581
302,chr17,30271300,30271426,30271363,hyper,0.4936724603176117,SLC6A4,30235697,-35666,35666
302,chr17,30271300,30271426,30271363,hyper,0.4936724603176117,TMIGD1,30334057,62694,62694
303,chr17,31584073,31584243,31584158,hyper,0.42598190903663635,MIR365B,31575410,-8748,8748
303,chr17,31584073,31584243,31584158,hyper,0.42598190903663635,MIR4725,31575268,-8890,8890
303,chr17,31584073,31584243,31584158,hyper,0.42598190903663635,MIR193A,31559995,-24163,24163
303,chr17,31584073,31584243,31584158,hyper,0.42598190903663635,MIR4724,31534882,-49276,49276
304,chr17,34130864,34130981,34130922,hyper,0.36082738637924194,ASIC2,34156806,25884,25884
304,chr17,34130864,34130981,34130922,hyper,0.36082738637924194,LINC01989,34183632,52710,52710
305,chr17,34131119,34131189,34131154,hyper,0.34869301319122314,ASIC2,34156806,25652,25652
305,chr17,34131119,34131189,34131154,hyper,0.34869301319122314,LINC01989,34183632,52478,52478
306,chr17,36059637,36059798,36059717,hyper,0.4971843957901001,CCL18,36064271,4554,4554
306,chr17,36059637,36059798,36059717,hyper,0.4971843957901001,CCL23,36017972,-41745,41745
306,chr17,36059637,36059798,36059717,hyper,0.4971843957901001,CCL4L1,36103672,43955,43955
306,chr17,36059637,36059798,36059717,hyper,0.4971843957901001,CCL4,36103826,44109,44109
306,chr17,36059637,36059798,36059717,hyper,0.4971843957901001,CCL4L2,36103826,44109,44109
306,chr17,36059637,36059798,36059717,hyper,0.4971843957901001,CCL15-CCL14,36002038,-57679,57679
306,chr17,36059637,36059798,36059717,hyper,0.4971843957901001,CCL15,36001553,-58164,58164
306,chr17,36059637,36059798,36059717,hyper,0.4971843957901001,CCL14,35986729,-72988,72988
306,chr17,36059637,36059798,36059717,hyper,0.4971843957901001,CCL16,35981497,-78220,78220
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,G6PC,42900798,-24649,24649
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,LINC00671,42898734,-26713,26713
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,AARSD1,42964454,39007,39007
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,PTGES3L,42980080,54633,54633
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,PTGES3L-AARSD1,42980528,55081,55081
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,RUNDC1,42980564,55117,55117
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,AOC4P,42867144,-58303,58303
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,RPL27,42998272,72825,72825
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,AOC3,42851183,-74264,74264
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,AOC2,42844579,-80868,80868
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,IFI35,43006783,81336,81336
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,PSME3,42833396,-92051,92051
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,VAT1,43022385,96938,96938
307,chr17,42925368,42925527,42925447,hyper,0.4985907971858978,RND2,43025230,99783,99783
308,chr17,43591757,43592151,43591954,hyper,0.4590306878089905,ETV4,43546340,-45614,45614
308,chr17,43591757,43592151,43591954,hyper,0.4590306878089905,MEOX1,43661922,69968,69968
309,chr17,54906782,54906945,54906863,hyper,0.36108168959617615,TOM1L1,54900690,-6173,6173
309,chr17,54906782,54906945,54906863,hyper,0.36108168959617615,STXBP4,54968764,61901,61901
309,chr17,54906782,54906945,54906863,hyper,0.36108168959617615,COX11,54968785,61922,61922
310,chr17,57073211,57073338,57073274,hyper,0.41790810227394104,AKAP1,57085245,11971,11971
310,chr17,57073211,57073338,57073274,hyper,0.41790810227394104,RNF126P1,57045477,-27797,27797
310,chr17,57073211,57073338,57073274,hyper,0.41790810227394104,SCPEP1,56978130,-95144,95144
311,chr17,59194428,59194603,59194515,hypo,-0.3369365930557251,SMG8,59210009,15494,15494
311,chr17,59194428,59194603,59194515,hypo,-0.3369365930557251,GDPD1,59220510,25995,25995
311,chr17,59194428,59194603,59194515,hypo,-0.3369365930557251,PRR11,59155745,-38770,38770
311,chr17,59194428,59194603,59194515,hypo,-0.3369365930557251,SKA2,59155186,-39329,39329
311,chr17,59194428,59194603,59194515,hypo,-0.3369365930557251,MIR301A,59151221,-43294,43294
311,chr17,59194428,59194603,59194515,hypo,-0.3369365930557251,MIR454,59137872,-56643,56643
311,chr17,59194428,59194603,59194515,hypo,-0.3369365930557251,TRIM37,59106880,-87635,87635
312,chr17,59297058,59297135,59297096,hypo,-0.39835938811302185,YPEL2,59331654,34558,34558
312,chr17,59297058,59297135,59297096,hypo,-0.39835938811302185,MIR4729,59366082,68986,68986
312,chr17,59297058,59297135,59297096,hypo,-0.39835938811302185,GDPD1,59220510,-76586,76586
312,chr17,59297058,59297135,59297096,hypo,-0.39835938811302185,SMG8,59210009,-87087,87087
313,chr17,65403339,65403675,65403507,hyper,0.5634375810623169,LINC02563,65457540,54033,54033
314,chr17,67700192,67700397,67700294,hypo,-0.5427714586257935,NOL11,67717832,17538,17538
314,chr17,67700192,67700397,67700294,hypo,-0.5427714586257935,SNORA38B,67740669,40375,40375
315,chr17,68383521,68383818,68383669,hyper,0.4365648925304413,PRKAR1A,68413622,29953,29953
