dmr_index	chrom	dmr_start	dmr_end	dmr_midpoint	dmr_type	mean_meth_diff	gene	tss	distance_tss_to_midpoint	abs_distance
176	chr11	75850921	75851131	75851026	hypo	-0.46909332	UVRAG-DT	75814797	-36229	36229
176	chr11	75850921	75851131	75851026	hypo	-0.46909332	UVRAG	75815209	-35817	35817
179	chr11	86713768	86713901	86713834	hypo	-0.41084003	ME3	86672636	-41198	41198
179	chr11	86713768	86713901	86713834	hypo	-0.41084003	PRSS23	86791070	77236	77236
181	chr11	94500463	94500667	94500565	hypo	-0.35334453	GPR83	94401419	-99146	99146
181	chr11	94500463	94500667	94500565	hypo	-0.35334453	MIR548L	94466580	-33985	33985
181	chr11	94500463	94500667	94500565	hypo	-0.35334453	MRE11	94493844	-6721	6721
181	chr11	94500463	94500667	94500565	hypo	-0.35334453	ANKRD49	94493983	-6582	6582
181	chr11	94500463	94500667	94500565	hypo	-0.35334453	C11orf97	94512460	11895	11895
181	chr11	94500463	94500667	94500565	hypo	-0.35334453	FUT4	94543850	43285	43285
181	chr11	94500463	94500667	94500565	hypo	-0.35334453	PIWIL4	94567367	66802	66802
184	chr11	102840470	102840577	102840523	hyper	0.3821698	MMP10	102780628	-59895	59895
184	chr11	102840470	102840577	102840523	hyper	0.3821698	WTAPP1	102783675	-56848	56848
184	chr11	102840470	102840577	102840523	hyper	0.3821698	MMP1	102798160	-42363	42363
184	chr11	102840470	102840577	102840523	hyper	0.3821698	MMP3	102843609	3086	3086
184	chr11	102840470	102840577	102840523	hyper	0.3821698	MMP12	102874982	34459	34459
185	chr11	104120497	104120614	104120555	hyper	0.319821	DDI1	104036639	-83916	83916
185	chr11	104120497	104120614	104120555	hyper	0.319821	PDGFD	104164147	43592	43592
186	chr11	105153566	105153923	105153744	hyper	0.41081557	CASP1P2	105071530	-82214	82214
186	chr11	105153566	105153923	105153744	hyper	0.41081557	CARD17	105101431	-52313	52313
186	chr11	105153566	105153923	105153744	hyper	0.41081557	CARD18	105139769	-13975	13975
187	chr11	107605930	107606067	107605998	hyper	0.42082134	ALKBH8	107565735	-40263	40263
187	chr11	107605930	107606067	107605998	hyper	0.42082134	ELMOD1	107591090	-14908	14908
188	chr11	107647507	107647632	107647569	hyper	0.34560022	ALKBH8	107565735	-81834	81834
188	chr11	107647507	107647632	107647569	hyper	0.34560022	ELMOD1	107591090	-56479	56479
188	chr11	107647507	107647632	107647569	hyper	0.34560022	SLN	107712056	64487	64487
189	chr11	107678524	107678603	107678563	hyper	0.35376218	ELMOD1	107591090	-87473	87473
189	chr11	107678524	107678603	107678563	hyper	0.35376218	SLN	107712056	33493	33493
190	chr11	112294972	112295375	112295173	hypo	-0.39754605	PTS	112226427	-68746	68746
190	chr11	112294972	112295375	112295173	hypo	-0.39754605	LOC100132686	112260264	-34909	34909
190	chr11	112294972	112295375	112295173	hypo	-0.39754605	PLET1	112260860	-34313	34313
190	chr11	112294972	112295375	112295173	hypo	-0.39754605	LINC02762	112270748	-24425	24425
191	chr11	112525396	112525592	112525494	hyper	0.36371595	LINC02763	112482231	-43263	43263
191	chr11	112525396	112525592	112525494	hyper	0.36371595	LINC02764	112555802	30308	30308
192	chr11	113062379	113062466	113062422	hyper	0.37658602	LOC101928847	112963460	-98962	98962
193	chr11	118471947	118472217	118472082	hypo	-0.4153793	ATP5MG	118401388	-70694	70694
193	chr11	118471947	118472217	118472082	hypo	-0.4153793	LOC100131626	118418815	-53267	53267
193	chr11	118471947	118472217	118472082	hypo	-0.4153793	KMT2A	118436491	-35591	35591
193	chr11	118471947	118472217	118472082	hypo	-0.4153793	TTC36	118527473	55391	55391
193	chr11	118471947	118472217	118472082	hypo	-0.4153793	LOC101929089	118531094	59012	59012
193	chr11	118471947	118472217	118472082	hypo	-0.4153793	TMEM25	118531191	59109	59109
193	chr11	118471947	118472217	118472082	hypo	-0.4153793	IFT46	118566076	93994	93994
194	chr11	123257580	123257800	123257690	hyper	0.3220063	CLMP	123195248	-62442	62442
195	chr11	125980566	125980731	125980648	hyper	0.37452713	HYLS1	125883613	-97035	97035
195	chr11	125980566	125980731	125980648	hyper	0.37452713	PUS3	125903221	-77427	77427
195	chr11	125980566	125980731	125980648	hyper	0.37452713	DDX25	125903327	-77321	77321
195	chr11	125980566	125980731	125980648	hyper	0.37452713	VSIG10L2	125946055	-34593	34593
195	chr11	125980566	125980731	125980648	hyper	0.37452713	CDON	126063292	82644	82644
196	chr11	126101048	126101339	126101193	hyper	0.527908	CDON	126063292	-37901	37901
197	chr11	126997243	126997366	126997304	hyper	0.34644803	KIRREL3-AS2	126940745	-56559	56559
197	chr11	126997243	126997366	126997304	hyper	0.34644803	MIR3167	126988542	-8762	8762
197	chr11	126997243	126997366	126997304	hyper	0.34644803	KIRREL3	127000870	3566	3566
197	chr11	126997243	126997366	126997304	hyper	0.34644803	KIRREL3-AS3	127002909	5605	5605
197	chr11	126997243	126997366	126997304	hyper	0.34644803	LOC101929473	127067001	69697	69697
198	chr11	130415016	130415073	130415044	hyper	0.33734798	ADAMTS8	130428609	13565	13565
198	chr11	130415016	130415073	130415044	hyper	0.33734798	ADAMTS15	130448973	33929	33929
205	chr12	12701576	12701802	12701689	hypo	-0.3628534	CREBL2	12611875	-89814	89814
205	chr12	12701576	12701802	12701689	hypo	-0.3628534	GPR19	12696183	-5506	5506
205	chr12	12701576	12701802	12701689	hypo	-0.3628534	CDKN1B	12717367	15678	15678
205	chr12	12701576	12701802	12701689	hypo	-0.3628534	APOLD1	12725916	24227	24227
205	chr12	12701576	12701802	12701689	hypo	-0.3628534	MIR613	12764648	62959	62959
206	chr12	15329094	15329360	15329227	hyper	0.31584752	PTPRO	15322507	-6720	6720
207	chr12	20350459	20350685	20350572	hyper	0.2970452	PDE3A	20368536	17964	17964
208	chr12	20374812	20374987	20374899	hyper	0.3259544	PDE3A	20368536	-6363	6363
209	chr12	22117378	22117701	22117539	hypo	-0.34057403	CMAS	22046173	-71366	71366
210	chr12	24287453	24287544	24287498	hyper	0.45967954	MIR920	24212420	-75078	75078
210	chr12	24287453	24287544	24287498	hyper	0.45967954	SOX5-AS1	24223270	-64228	64228
211	chr12	24532373	24532558	24532465	hyper	0.38290128	SOX5	24562491	30026	30026
211	chr12	24532373	24532558	24532465	hyper	0.38290128	LINC00477	24584168	51703	51703
212	chr12	25828204	25828410	25828307	hyper	0.44031036	MIR4302	25874079	45772	45772
213	chr12	29719274	29719571	29719422	hyper	0.44886768	TMTC1	29784759	65337	65337
214	chr12	30864169	30864301	30864235	hyper	0.38439393	LINC00941	30795680	-68555	68555
214	chr12	30864169	30864301	30864235	hyper	0.38439393	TSPAN11	30926747	62512	62512
215	chr12	32994352	32994596	32994474	hyper	0.54095906	PKP2	32896777	-97697	97697
220	chr12	43674728	43674902	43674815	hyper	0.4836773	PUS7L	43758790	83975	83975
220	chr12	43674728	43674902	43674815	hyper	0.4836773	IRAK4	43758943	84128	84128
221	chr12	48444449	48444642	48444545	hyper	0.37321863	ZNF641	48351246	-93299	93299
221	chr12	48444449	48444642	48444545	hyper	0.37321863	ANP32D	48472558	28013	28013
221	chr12	48444449	48444642	48444545	hyper	0.37321863	C12orf54	48482497	37952	37952
221	chr12	48444449	48444642	48444545	hyper	0.37321863	OR8S1	48525631	81086	81086
222	chr12	54530472	54530721	54530596	hypo	-0.4508442	GTSF1	54473602	-56994	56994
222	chr12	54530472	54530721	54530596	hypo	-0.4508442	NCKAP1L	54497751	-32845	32845
222	chr12	54530472	54530721	54530596	hypo	-0.4508442	PDE1B	54549392	18796	18796
222	chr12	54530472	54530721	54530596	hypo	-0.4508442	PPP1R1A	54588659	58063	58063
222	chr12	54530472	54530721	54530596	hypo	-0.4508442	GLYCAM1	54610462	79866	79866
225	chr12	75116712	75116987	75116849	hypo	-0.44687843	KCNC2	75209839	92990	92990
226	chr12	76421291	76421513	76421402	hypo	-0.26021022	BBS10	76348415	-72987	72987
227	chr12	76422429	76422631	76422530	hypo	-0.54105455	BBS10	76348415	-74115	74115
228	chr12	76423074	76423338	76423206	hypo	-0.36731544	BBS10	76348415	-74791	74791
229	chr12	76692248	76692719	76692483	hyper	0.4912094	ZDHHC17	76764114	71631	71631
230	chr12	78951803	78951934	78951868	hypo	-0.3737223	SYT1	78863981	-87887	87887
234	chr12	93972694	93973103	93972898	hypo	-0.47938022	LOC105369911	93943606	-29292	29292
235	chr12	95156360	95156589	95156474	hyper	0.35737616	NR2C1	95073618	-82856	82856
235	chr12	95156360	95156589	95156474	hyper	0.35737616	FGD6	95217467	60993	60993
235	chr12	95156360	95156589	95156474	hyper	0.35737616	VEZT	95217745	61271	61271
236	chr12	97457676	97457757	97457716	hyper	0.3186195	RMST	97462775	5059	5059
236	chr12	97457676	97457757	97457716	hyper	0.3186195	MIR1251	97491908	34192	34192
237	chr12	104599359	104599598	104599478	hyper	0.3636938	MIR3922	104591632	-7846	7846
238	chr12	105622434	105622680	105622557	hypo	-0.5699699	CASC18	105704202	81645	81645
239	chr12	105736107	105736292	105736199	hyper	0.3745922	CASC18	105704202	-31997	31997
241	chr12	108804389	108804543	108804466	hyper	0.48741508	CORO1C	108731518	-72948	72948
241	chr12	108804389	108804543	108804466	hyper	0.48741508	MIR619	108837006	32540	32540
241	chr12	108804389	108804543	108804466	hyper	0.48741508	SSH1	108857583	53117	53117
241	chr12	108804389	108804543	108804466	hyper	0.48741508	DAO	108880091	75625	75625
242	chr12	108972214	108972445	108972329	hyper	0.44894424	DAO	108880091	-92238	92238
242	chr12	108972214	108972445	108972329	hyper	0.44894424	SVOP	109021068	48739	48739
242	chr12	108972214	108972445	108972329	hyper	0.44894424	USP30	109023088	50759	50759
242	chr12	108972214	108972445	108972329	hyper	0.44894424	USP30-AS1	109053965	81636	81636
243	chr12	109444141	109444459	109444300	hyper	0.37702113	LINC01486	109359488	-84812	84812
243	chr12	109444141	109444459	109444300	hyper	0.37702113	MYO1H	109388718	-55582	55582
243	chr12	109444141	109444459	109444300	hyper	0.37702113	KCTD10	109477300	33000	33000
243	chr12	109444141	109444459	109444300	hyper	0.37702113	UBE3B	109477622	33322	33322
244	chr12	112602694	112602784	112602739	hypo	-0.44731626	RPH3A	112575235	-27504	27504
244	chr12	112602694	112602784	112602739	hypo	-0.44731626	MIR1302-1	112695176	92437	92437
247	chr12	118881327	118881574	118881450	hyper	0.36832136	LINC02439	118833536	-47914	47914
248	chr12	119147495	119147555	119147525	hyper	0.31991613	LOC105370024	119176484	28959	28959
248	chr12	119147495	119147555	119147525	hyper	0.31991613	HSPB8	119178930	31405	31405
249	chr12	123072002	123072228	123072115	hypo	-0.44757426	OGFOD2	122974725	-97390	97390
249	chr12	123072002	123072228	123072115	hypo	-0.44757426	ARL6IP4	122980059	-92056	92056
249	chr12	123072002	123072228	123072115	hypo	-0.44757426	MIR4304	123010728	-61387	61387
249	chr12	123072002	123072228	123072115	hypo	-0.44757426	PITPNM2-AS1	123081383	9268	9268
249	chr12	123072002	123072228	123072115	hypo	-0.44757426	PITPNM2	123151090	78975	78975
250	chr12	123945201	123945440	123945320	hyper	0.4532626	CCDC92	123972831	27511	27511
250	chr12	123945201	123945440	123945320	hyper	0.4532626	ZNF664-RFLNA	123973214	27894	27894
250	chr12	123945201	123945440	123945320	hyper	0.4532626	ZNF664	123973214	27894	27894
252	chr12	130101124	130101306	130101215	hyper	0.3225581	LINC02418	130042342	-58873	58873
252	chr12	130101124	130101306	130101215	hyper	0.3225581	LINC02419	130071334	-29881	29881
252	chr12	130101124	130101306	130101215	hyper	0.3225581	FZD10-AS1	130161678	60463	60463
252	chr12	130101124	130101306	130101215	hyper	0.3225581	FZD10	130162458	61243	61243
253	chr12	131216990	131217371	131217180	hyper	0.54356676	LINC01257	131165010	-52170	52170
253	chr12	131216990	131217371	131217180	hyper	0.54356676	LINC02415	131297972	80792	80792
254	chr12	131604605	131605247	131604926	hyper	0.42061025	LINC02414	131648121	43195	43195
255	chr12	132836436	132836514	132836475	hyper	0.5511642	ANKLE2	132761832	-74643	74643
255	chr12	132836436	132836514	132836475	hyper	0.5511642	GOLGA3	132828869	-7606	7606
255	chr12	132836436	132836514	132836475	hyper	0.5511642	CHFR	132887618	51143	51143
255	chr12	132836436	132836514	132836475	hyper	0.5511642	LOC101928530	132887841	51366	51366
256	chr13	20331897	20332434	20332165	hyper	0.37989154	GJB6	20232395	-99770	99770
258	chr13	21785656	21785756	21785706	hypo	-0.38552675	LINC00424	21878160	92454	92454
259	chr13	22884109	22884163	22884136	hyper	0.38599506	BASP1P1	22898181	14045	14045
259	chr13	22884109	22884163	22884136	hyper	0.38599506	LINC00621	22916369	32233	32233
260	chr13	23382036	23382223	23382129	hypo	-0.29403704	SACS-AS1	23418970	36841	36841
260	chr13	23382036	23382223	23382129	hypo	-0.29403704	SACS	23433702	51573	51573
260	chr13	23382036	23382223	23382129	hypo	-0.29403704	LINC00327	23469511	87382	87382
261	chr13	30713180	30713271	30713225	hyper	0.45957288	HMGB1	30617597	-95628	95628
261	chr13	30713180	30713271	30713225	hyper	0.45957288	USPL1	30617919	-95306	95306
261	chr13	30713180	30713271	30713225	hyper	0.45957288	ALOX5AP	30713477	252	252
261	chr13	30713180	30713271	30713225	hyper	0.45957288	LINC00398	30803205	89980	89980
263	chr13	41459426	41459550	41459488	hyper	0.41403505	OR7E37P	41442563	-16925	16925
263	chr13	41459426	41459550	41459488	hyper	0.41403505	RGCC	41457549	-1939	1939
264	chr13	44820759	44820879	44820819	hypo	-0.34165135	LINC00330	44809630	-11189	11189
265	chr13	46024061	46024292	46024176	hypo	-0.28880095	ZC3H13	46052746	28570	28570
265	chr13	46024061	46024292	46024176	hypo	-0.28880095	CPB2-AS1	46052847	28671	28671
265	chr13	46024061	46024292	46024176	hypo	-0.28880095	CPB2	46105076	80900	80900
266	chr13	50128659	50128881	50128770	hyper	0.3835967	MIR16-1	50049061	-79709	79709
266	chr13	50128659	50128881	50128770	hyper	0.3835967	MIR15A	50049201	-79569	79569
266	chr13	50128659	50128881	50128770	hyper	0.3835967	DLEU1	50082168	-46602	46602
266	chr13	50128659	50128881	50128770	hyper	0.3835967	DLEU2	50125541	-3229	3229
266	chr13	50128659	50128881	50128770	hyper	0.3835967	ST13P4	50172017	43247	43247
267	chr13	51105096	51105405	51105250	hyper	0.36344907	GUCY1B2	51066157	-39093	39093
267	chr13	51105096	51105405	51105250	hyper	0.36344907	C13orf42	51172388	67138	67138
268	chr13	52894616	52894856	52894736	hyper	0.37962997	MIR759	52810049	-84687	84687
268	chr13	52894616	52894856	52894736	hyper	0.37962997	PCDH8	52848640	-46096	46096
269	chr13	52932686	52933575	52933130	hyper	0.5126787	PCDH8	52848640	-84490	84490
269	chr13	52932686	52933575	52933130	hyper	0.5126787	OLFM4	53028812	95682	95682
275	chr13	71851643	71852001	71851822	hyper	0.35575667	DACH1	71867204	15382	15382
277	chr13	75173759	75173901	75173830	hyper	0.40209848	CTAGE11P	75240381	66551	66551
277	chr13	75173759	75173901	75173830	hyper	0.40209848	LINC01078	75240587	66757	66757
278	chr13	77675641	77675842	77675741	hyper	0.28571254	SCEL-AS1	77606551	-69190	69190
278	chr13	77675641	77675842	77675741	hyper	0.28571254	LOC100129307	77662803	-12938	12938
278	chr13	77675641	77675842	77675741	hyper	0.28571254	SLAIN1	77697686	21945	21945
278	chr13	77675641	77675842	77675741	hyper	0.28571254	MIR3665	77698116	22375	22375
280	chr13	80276935	80277269	80277102	hypo	-0.41102386	SPRY2	80341126	64024	64024
286	chr13	92512958	92513130	92513044	hyper	0.4071795	MIR548AS	92490162	-22882	22882
287	chr13	94859404	94859507	94859455	hyper	0.42870525	LOC101927284	94760940	-98515	98515
288	chr13	94880444	94880694	94880569	hyper	0.4229264	LINC00557	94960040	79471	79471
289	chr13	99433115	99433202	99433158	hyper	0.42925397	FKSG29	99351419	-81739	81739
289	chr13	99433115	99433202	99433158	hyper	0.42925397	MIR623	99356130	-77028	77028
289	chr13	99433115	99433202	99433158	hyper	0.42925397	LINC01232	99499306	66148	66148
289	chr13	99433115	99433202	99433158	hyper	0.42925397	LINC00449	99501063	67905	67905
289	chr13	99433115	99433202	99433158	hyper	0.42925397	TM9SF2	99501471	68313	68313
290	chr13	100807906	100808138	100808022	hyper	0.30657125	NALCN-AS1	100708324	-99698	99698
293	chr13	106467247	106467561	106467404	hyper	0.40100917	LINC00460	106376563	-90841	90841
293	chr13	106467247	106467561	106467404	hyper	0.40100917	EFNB2	106535662	68258	68258
296	chr13	109672823	109672957	109672890	hypo	-0.36419833	LINC00676	109728273	55383	55383
297	chr13	112160313	112160583	112160448	hyper	0.47513896	SOX1	112067148	-93300	93300
297	chr13	112160313	112160583	112160448	hyper	0.47513896	LOC100506016	112160710	262	262
297	chr13	112160313	112160583	112160448	hyper	0.47513896	LINC01070	112197332	36884	36884
304	chr14	49946942	49947051	49946996	hypo	-0.28767696	NEMF	49853203	-93793	93793
304	chr14	49946942	49947051	49946996	hypo	-0.28767696	RN7SL3	49853914	-93082	93082
304	chr14	49946942	49947051	49946996	hypo	-0.28767696	RN7SL2	49862849	-84147	84147
304	chr14	49946942	49947051	49946996	hypo	-0.28767696	ARF6	49893081	-53915	53915
304	chr14	49946942	49947051	49946996	hypo	-0.28767696	MIR6076	49966398	19402	19402
304	chr14	49946942	49947051	49946996	hypo	-0.28767696	LINC01588	50007520	60524	60524
306	chr14	54650490	54650553	54650521	hyper	0.38172516	SAMD4A	54567127	-83394	83394
307	chr14	54650823	54651011	54650917	hyper	0.44311342	SAMD4A	54567127	-83790	83790
308	chr14	55760816	55761000	55760908	hyper	0.32840344	RPL13AP3	55766244	5336	5336
308	chr14	55760816	55761000	55760908	hyper	0.32840344	LINC00520	55796674	35766	35766
309	chr14	56796651	56797095	56796873	hyper	0.5757243	OTX2	56810479	13606	13606
309	chr14	56796651	56797095	56796873	hyper	0.5757243	OTX2-AS1	56812005	15132	15132
310	chr14	56797657	56797816	56797736	hyper	0.5222688	OTX2	56810479	12743	12743
310	chr14	56797657	56797816	56797736	hyper	0.5222688	OTX2-AS1	56812005	14269	14269
311	chr14	56798636	56799584	56799110	hyper	0.55430573	OTX2	56810479	11369	11369
311	chr14	56798636	56799584	56799110	hyper	0.55430573	OTX2-AS1	56812005	12895	12895
312	chr14	56803751	56804720	56804235	hyper	0.6277527	OTX2	56810479	6244	6244
312	chr14	56803751	56804720	56804235	hyper	0.6277527	OTX2-AS1	56812005	7770	7770
313	chr14	56812441	56812952	56812696	hyper	0.5444508	OTX2	56810479	-2217	2217
313	chr14	56812441	56812952	56812696	hyper	0.5444508	OTX2-AS1	56812005	-691	691
314	chr14	64623690	64623822	64623756	hypo	-0.41426373	LOC102723809	64540368	-83388	83388
314	chr14	64623690	64623822	64623756	hypo	-0.41426373	HSPA2	64540467	-83289	83289
314	chr14	64623690	64623822	64623756	hypo	-0.41426373	PPP1R36	64549960	-73796	73796
314	chr14	64623690	64623822	64623756	hypo	-0.41426373	PLEKHG3	64704423	80667	80667
315	chr14	69572158	69572344	69572251	hyper	0.5830156	PLEKHD1	69484727	-87524	87524
315	chr14	69572158	69572344	69572251	hyper	0.5830156	CCDC177	69574871	2620	2620
315	chr14	69572158	69572344	69572251	hyper	0.5830156	SUSD6	69611595	39344	39344
316	chr14	69850255	69850585	69850420	hyper	0.50340694	SRSF5	69767141	-83279	83279
316	chr14	69850255	69850585	69850420	hyper	0.50340694	LOC100289511	69767713	-82707	82707
316	chr14	69850255	69850585	69850420	hyper	0.50340694	SLC10A1	69797241	-53179	53179
316	chr14	69850255	69850585	69850420	hyper	0.50340694	LOC100506358	69811759	-38661	38661
316	chr14	69850255	69850585	69850420	hyper	0.50340694	SMOC1	69879415	28995	28995
317	chr14	71482400	71482575	71482487	hypo	-0.29983807	SNORD56B	71398336	-84151	84151
317	chr14	71482400	71482575	71482487	hypo	-0.29983807	LOC145474	71487860	5373	5373
319	chr14	79226104	79226408	79226256	hypo	-0.43089423	LOC105370586	79199981	-26275	26275
321	chr14	81122951	81123076	81123013	hyper	0.4186643	SNORA79	81202834	79821	79821
321	chr14	81122951	81123076	81123013	hyper	0.4186643	LOC101928504	81221217	98204	98204
321	chr14	81122951	81123076	81123013	hyper	0.4186643	GTF2A1	81221390	98377	98377
322	chr14	81412670	81412908	81412789	hyper	0.6816263	STON2	81436465	23676	23676
322	chr14	81412670	81412908	81412789	hyper	0.6816263	LINC02308	81450157	37368	37368
323	chr14	85320472	85320735	85320603	hypo	-0.41084218	SNORD3P3	85271931	-48672	48672
323	chr14	85320472	85320735	85320603	hypo	-0.41084218	LINC02329	85387274	66671	66671
323	chr14	85320472	85320735	85320603	hypo	-0.41084218	LINC00911	85393878	73275	73275
326	chr14	89631393	89631752	89631572	hyper	0.36782745	FOXN3-AS2	89576215	-55357	55357
326	chr14	89631393	89631752	89631572	hyper	0.36782745	FOXN3	89619165	-12407	12407
327	chr14	92415064	92415321	92415192	hyper	0.40929762	SLC24A4	92322580	-92612	92612
327	chr14	92415064	92415321	92415192	hyper	0.40929762	RIN3	92513780	98588	98588
328	chr14	95656782	95657002	95656892	hyper	0.36761618	LINC02318	95573561	-83331	83331
328	chr14	95656782	95657002	95656892	hyper	0.36761618	TCL6	95652096	-4796	4796
328	chr14	95656782	95657002	95656892	hyper	0.36761618	TCL1B	95686425	29533	29533
328	chr14	95656782	95657002	95656892	hyper	0.36761618	TCL1A	95714125	57233	57233
328	chr14	95656782	95657002	95656892	hyper	0.36761618	LOC107984703	95715482	58590	58590
329	chr14	97883476	97883748	97883612	hyper	0.4032518	LINC01550	97978124	94512	94512
330	chr15	25497969	25498120	25498044	hyper	0.3684365	UBE3A	25439056	-58988	58988
331	chr15	26882669	26882796	26882732	hyper	0.4714074	GABRA5	26867061	-15671	15671
331	chr15	26882669	26882796	26882732	hyper	0.4714074	GABRG3	26971180	88448	88448
333	chr15	28777373	28777820	28777596	hyper	0.4567999	GOLGA8M	28712421	-65175	65175
333	chr15	28777373	28777820	28777596	hyper	0.4567999	WHAMMP2	28737582	-40014	40014
333	chr15	28777373	28777820	28777596	hyper	0.4567999	LOC100289656	28788242	10646	10646
333	chr15	28777373	28777820	28777596	hyper	0.4567999	PDCD6IPP2	28789833	12237	12237
333	chr15	28777373	28777820	28777596	hyper	0.4567999	GOLGA6L7	28848685	71089	71089
334	chr15	36921699	36921830	36921764	hyper	0.36235413	LOC145845	36886533	-35231	35231
334	chr15	36921699	36921830	36921764	hyper	0.36235413	MIR8063	36972901	51137	51137
335	chr15	38412669	38412763	38412716	hyper	0.3792077	FAM98B	38454126	41410	41410
336	chr15	38736819	38737054	38736936	hyper	0.36265433	LINC02694	38696597	-40339	40339
338	chr15	48040301	48040395	48040348	hypo	-0.37752128	SLC24A5	48120989	80641	80641
339	chr15	57547161	57547501	57547331	hyper	0.4698697	GCOM1	57591903	44572	44572
339	chr15	57547161	57547501	57547331	hyper	0.4698697	MYZAP	57591903	44572	44572
340	chr15	58053467	58053890	58053678	hypo	-0.4280002	LOC283665	58065224	11546	11546
340	chr15	58053467	58053890	58053678	hypo	-0.4280002	ALDH1A2	58065923	12245	12245
340	chr15	58053467	58053890	58053678	hypo	-0.4280002	AQP9	58138168	84490	84490
342	chr15	61635418	61635586	61635502	hypo	-0.44519913	LINC02349	61729917	94415	94415
343	chr15	69548892	69549054	69548973	hyper	0.6159803	RPLP1	69452817	-96156	96156
343	chr15	69548892	69549054	69548973	hyper	0.6159803	DRAIC	69561719	12746	12746
343	chr15	69548892	69549054	69548973	hyper	0.6159803	PCAT29	69592199	43226	43226
344	chr15	69549322	69549398	69549360	hyper	0.46327665	RPLP1	69452817	-96543	96543
344	chr15	69549322	69549398	69549360	hyper	0.46327665	DRAIC	69561719	12359	12359
344	chr15	69549322	69549398	69549360	hyper	0.46327665	PCAT29	69592199	42839	42839
345	chr15	70535298	70535581	70535439	hyper	0.41395617	LINC02205	70505928	-29511	29511
345	chr15	70535298	70535581	70535439	hyper	0.41395617	LINC02204	70586606	51167	51167
345	chr15	70535298	70535581	70535439	hyper	0.41395617	SALRNA3	70615546	80107	80107
345	chr15	70535298	70535581	70535439	hyper	0.41395617	SALRNA2	70635248	99809	99809
346	chr15	73842795	73842865	73842830	hyper	0.38830462	INSYN1	73753351	-89479	89479
346	chr15	73842795	73842865	73842830	hyper	0.38830462	INSYN1-AS1	73768085	-74745	74745
346	chr15	73842795	73842865	73842830	hyper	0.38830462	TBC1D21	73873563	30733	30733
346	chr15	73842795	73842865	73842830	hyper	0.38830462	LOXL1	73926461	83631	83631
346	chr15	73842795	73842865	73842830	hyper	0.38830462	LOXL1-AS1	73928248	85418	85418
348	chr15	86076252	86076645	86076448	hypo	-0.35735217	AGBL1	86079619	3171	3171
348	chr15	86076252	86076645	86076448	hypo	-0.35735217	LINC01584	86116717	40269	40269
352	chr15	91926690	91926834	91926762	hyper	0.6185322	SLCO3A1	91853707	-73055	73055
354	chr15	98127672	98127793	98127732	hyper	0.44755545	LINC01582	98088753	-38979	38979
355	chr15	98131985	98132203	98132094	hyper	0.3936681	LINC01582	98088753	-43341	43341
357	chr15	100252446	100252699	100252572	hyper	0.44072255	ADAMTS17	100341975	89403	89403
357	chr15	100252446	100252699	100252572	hyper	0.44072255	SPATA41	100350718	98146	98146
358	chr15	100471547	100471638	100471592	hypo	-0.3808294	CERS3-AS1	100372938	-98654	98654
358	chr15	100471547	100471638	100471592	hypo	-0.3808294	CERS3	100544683	73091	73091
358	chr15	100471547	100471638	100471592	hypo	-0.3808294	LOC102723335	100558665	87073	87073
358	chr15	100471547	100471638	100471592	hypo	-0.3808294	PRKXP1	100559283	87691	87691
360	chr16	5159640	5159789	5159714	hypo	-0.4240313	C16orf89	5066145	-93569	93569
360	chr16	5159640	5159789	5159714	hypo	-0.4240313	ALG1	5071842	-87872	87872
360	chr16	5159640	5159789	5159714	hypo	-0.4240313	EEF2KMT	5097820	-61894	61894
362	chr16	5642174	5642388	5642281	hypo	-0.64970607	LINC01570	5616250	-26031	26031
362	chr16	5642174	5642388	5642281	hypo	-0.64970607	MIR8065	5632466	-9815	9815
367	chr16	8582125	8582424	8582274	hyper	0.5305356	TMEM114	8590511	8237	8237
367	chr16	8582125	8582424	8582274	hyper	0.5305356	METTL22	8621697	39423	39423
367	chr16	8582125	8582424	8582274	hyper	0.5305356	ABAT	8674616	92342	92342
372	chr16	15811700	15811750	15811725	hypo	-0.42313644	MYH11	15857030	45305	45305
372	chr16	15811700	15811750	15811725	hypo	-0.42313644	CEP20	15888603	76878	76878
374	chr16	18832806	18833156	18832981	hypo	-0.4171379	RPS15A	18790334	-42647	42647
374	chr16	18832806	18833156	18832981	hypo	-0.4171379	ARL6IP1	18801549	-31432	31432
374	chr16	18832806	18833156	18832981	hypo	-0.4171379	SMG1	18926408	93427	93427
375	chr16	19901262	19901477	19901369	hypo	-0.47552204	GPRC5B	19885634	-15735	15735
376	chr16	20016205	20016571	20016388	hypo	-0.37019154	GPR139	20073890	57502	57502
377	chr16	21527325	21527782	21527553	hyper	0.40244028	SMG1P3	21502281	-25272	25272
377	chr16	21527325	21527782	21527553	hyper	0.40244028	SLC7A5P2	21520444	-7109	7109
377	chr16	21527325	21527782	21527553	hyper	0.40244028	METTL9	21597220	69667	69667
377	chr16	21527325	21527782	21527553	hyper	0.40244028	LOC101927814	21599385	71832	71832
378	chr16	23051530	23051999	23051764	hyper	0.45670843	USP31	23149270	97506	97506
389	chr16	84286787	84287096	84286941	hyper	0.4414938	TAF1C	84187070	-99871	99871
389	chr16	84286787	84287096	84286941	hyper	0.4414938	ADAD2	84191156	-95785	95785
389	chr16	84286787	84287096	84286941	hyper	0.4414938	LOC654780	84197053	-89888	89888
