chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr12	33767479	33767575	3	3	0.39687327	1.0952590366275995e-23	hyper	1.9982027820272268e-23	true	""	""	intergenic	NaN	ALG10	-254968	""	""
chr12	43289503	43289603	4	4	-0.40244007	4.146438897864743e-22	hypo	6.859739691224779e-22	true	""	""	intergenic	NaN	LINC02461	134239	""	""
chr12	43674728	43674902	5	5	0.4836773	5.108031725331859e-32	hyper	1.5111260520773415e-31	true	""	""	intergenic	NaN	PUS7L	83975	""	""
chr12	60993246	60993373	4	4	-0.49399942	8.881635161919555e-20	hypo	1.226442975357449e-19	true	""	""	intergenic	NaN	TAFA2	1199530	""	""
chr12	76422558	76422631	4	4	-0.5397037	1.997765155693362e-21	hypo	3.140398362824252e-21	true	NM_001319655	OSBPL8	exon	690.5	OSBPL8	691	OSBPL8	exon;intron
chr12	76692248	76692472	18	18	0.4664787	1.2845796250560219e-100	hyper	3.040171779299252e-99	true	""	""	intergenic	NaN	ZDHHC17	-71754	""	""
chr12	76692580	76692719	3	3	0.63959354	1.9744548811255793e-18	hyper	2.529677531908261e-18	true	""	""	intergenic	NaN	ZDHHC17	-71465	""	""
chr12	78951803	78951934	5	5	-0.3737223	6.81060743723164e-27	hypo	1.5473700097390286e-26	true	NM_001135805	SYT1	intron	87887.5	SYT1	87095	SYT1	intron
chr12	82874001	82874169	3	3	-0.3695191	1.156719735654341e-21	hypo	1.838666445480408e-21	true	NM_001320321	TMTC2	intron	187180.0	TMTC2	186931	TMTC2	intron
chr12	90087603	90087710	3	3	0.2883562	1.2800844967546888e-15	hyper	1.3875725079325635e-15	true	""	""	intergenic	NaN	LINC02399	139964	""	""
chr12	93972845	93972900	3	3	-0.4609692	2.1650485737903506e-16	hypo	2.492731601174836e-16	true	""	""	intergenic	NaN	LOC105369911	-29266	""	""
chr12	95156360	95156589	8	8	0.35737616	4.149845966261008e-37	hyper	1.5439601586263665e-36	true	NM_018351	FGD6	intron	60992.5	FGD6	60993	FGD6	intron
chr12	97457676	97457757	3	3	0.3186195	8.207910767995382e-17	hyper	9.794313689540709e-17	true	""	""	intergenic	NaN	RMST	-5059	""	""
chr12	104599359	104599598	11	11	0.3636938	1.7010902770260257e-52	hyper	1.3057017261497063e-51	true	NM_018413	CHST11	intron	142531.5	MIR3922	7846	CHST11	intron
chr12	105736107	105736292	6	6	0.3745922	3.8497159418278804e-34	hyper	1.2566888821599058e-33	true	NR_110111	CASC18	intron	29426.5	CASC18	29426	CASC18	intron;noncoding
chr12	106006547	106006647	3	3	0.3479251	1.7131787220982118e-14	hyper	1.725328925801036e-14	true	""	""	intergenic	NaN	NUAK1	133436	""	""
chr12	108804389	108804543	4	4	0.48741508	8.0156754291209e-19	hyper	1.0490561391107538e-18	true	NM_018984	SSH1	intron	53117.0	SSH1	23085	SSH1	intron
chr12	108972330	108972445	4	4	0.44419906	1.439556025484144e-25	hyper	3.0283993424999774e-25	true	NM_018711	SVOP	exon	48680.5	SVOP	48681	SVOP	exon;intron
chr12	109444353	109444459	3	3	0.39582634	5.189910621470627e-19	hyper	6.887544936904944e-19	true	NM_001101421	MYO1H	exon	55688.0	KCTD10	32894	MYO1H	exon;intron
chr12	112602694	112602784	4	4	-0.44731626	1.1928668894491671e-21	hypo	1.8925932771148798e-21	true	NM_001347952	RPH3A	intron	27504.0	RPH3A	27504	RPH3A	intron
chr12	115164058	115164186	5	5	-0.37387347	7.271821150666161e-29	hypo	1.7958236580775562e-28	true	""	""	intergenic	NaN	TBX3	-479947	""	""
chr12	115994737	115994825	3	3	-0.35473147	1.0970805038547745e-15	hypo	1.1968150951142995e-15	true	NM_015335	MED13L	intron	282912.0	MIR620	153873	MED13L	intron
chr12	118881327	118881381	3	3	0.36832133	5.806325350764512e-21	hyper	8.849712341415679e-21	true	""	""	intergenic	NaN	LINC02439	-47818	""	""
chr12	119147495	119147555	3	3	0.31991613	8.95839960847711e-16	hyper	9.835768642297034e-16	true	NM_194286	SRRM4	intron	165985.0	LOC105370024	28959	SRRM4	intron
chr12	123072002	123072228	4	4	-0.44757426	2.2336559993853864e-21	hypo	3.498299469625642e-21	true	NM_001384662	PITPNM2	intron	33401.0	PITPNM2-AS1	-9268	PITPNM2	intron
chr12	123945201	123945440	8	8	0.4532626	4.4265530163593853e-38	hyper	1.7379830276212886e-37	true	NM_001304961	CCDC92	intron	27510.5	CCDC92	26739	CCDC92	intron
chr12	125499571	125499737	6	6	0.4661251	3.596443472422827e-46	hyper	2.0159012095422692e-45	true	NM_001366854	TMEM132B	intron	313269.0	TMEM132B	-122797	TMEM132B	intron
chr12	130101124	130101306	5	5	0.3225581	3.5792607352974917e-25	hyper	7.260786063032054e-25	true	""	""	intergenic	NaN	LINC02419	29881	""	""
chr12	131216990	131217371	22	19	0.54356676	4.1783334740373696e-107	hyper	1.186646706626613e-105	true	""	""	intergenic	NaN	LINC01257	52170	""	""
chr12	131604605	131604736	9	9	0.34830534	8.492621270520633e-48	hyper	5.168366658916842e-47	true	""	""	intergenic	NaN	LINC02414	43451	""	""
chr12	131604985	131605060	5	5	0.5265689	5.719458142230047e-45	hyper	3.0080113192469137e-44	true	""	""	intergenic	NaN	LINC02414	43099	""	""
chr12	132836436	132836514	8	8	0.5511642	8.16416315114292e-40	hyper	3.513064143825135e-39	true	NM_001161346	CHFR	exon	51130.0	GOLGA3	-7606	CHFR	exon
chr13	20331897	20331982	6	6	0.42431402	8.053489951694072e-41	hyper	3.6304621369541528e-40	true	""	""	intergenic	NaN	GJB6	-99544	""	""
chr13	20332159	20332278	5	5	0.33326712	1.5328006163342667e-25	hyper	3.1852344515043788e-25	true	""	""	intergenic	NaN	GJB6	-99823	""	""
chr13	21785656	21785756	3	3	-0.38552675	1.9010111242916916e-16	hypo	2.2006270080115777e-16	true	""	""	intergenic	NaN	LINC00424	92454	""	""
chr13	22884109	22884163	5	5	0.38599506	4.1162351213521066e-23	hyper	7.216115891753076e-23	true	NR_138043	LINC00621	intron	32233.0	BASP1P1	14045	LINC00621	intron;noncoding
chr13	23382036	23382223	5	5	-0.29403704	1.2140332444204728e-26	hypo	2.729172359488767e-26	true	NM_014363	SACS	intron	51572.5	SACS	-6621	SACS	intron
chr13	30713180	30713271	3	3	0.45957288	1.414541531029614e-14	hyper	1.4347492671871798e-14	true	NM_001204406	ALOX5AP	promoter	-251.5	ALOX5AP	-252	ALOX5AP	promoter
chr13	31352238	31352405	6	6	0.5726526	4.768757819052759e-36	hyper	1.685884506984627e-35	true	""	""	intergenic	NaN	B3GLCT	152347	""	""
chr13	44820759	44820879	3	3	-0.34165135	3.3948436904411076e-20	hypo	4.8449025531923347e-20	true	""	""	intergenic	NaN	LINC00330	-11189	""	""
chr13	50128659	50128881	8	8	0.3835967	6.703825095630484e-39	hyper	2.7726499910083364e-38	true	NR_109974	DLEU1	intron	46602.0	DLEU2	-3229	DLEU1	intron;noncoding
chr13	51105316	51105405	3	3	0.33884063	2.102726875494098e-17	hyper	2.585170704070666e-17	true	NR_102431	C13orf42	intron	67027.5	C13orf42	5868	C13orf42	intron;noncoding
chr13	52894616	52894668	3	3	0.38327765	6.483692714067292e-17	hyper	7.80240987625047e-17	true	""	""	intergenic	NaN	PCDH8	-46002	""	""
chr13	52932845	52933117	9	9	0.508142	7.742406661769832e-51	hyper	5.49710872985658e-50	true	""	""	intergenic	NaN	PCDH8	-84341	""	""
chr13	52933234	52933328	4	4	0.48864168	1.6049215518128375e-21	hyper	2.532209559526921e-21	true	""	""	intergenic	NaN	PCDH8	-84641	""	""
chr13	52933466	52933575	5	5	0.54226553	1.5022184580435957e-24	hyper	2.9002252094958465e-24	true	""	""	intergenic	NaN	PCDH8	-84880	""	""
chr13	53475296	53475441	3	3	0.35891977	9.287822068898884e-17	hyper	1.102120390348447e-16	true	""	""	intergenic	NaN	LINC01065	-323468	""	""
chr13	53507863	53507989	4	4	0.5153846	4.4163504272069163e-32	hyper	1.3202563382386992e-31	true	""	""	intergenic	NaN	LINC00558	-307492	""	""
chr13	54572254	54572420	13	13	0.45590064	5.60861983055689e-66	hyper	6.63686679949232e-65	true	""	""	intergenic	NaN	MIR1297	-260289	""	""
chr13	72473432	72473497	3	3	0.40054068	6.792971212784351e-17	hyper	8.140100525024286e-17	true	""	""	intergenic	NaN	MZT1	254165	""	""
chr13	75173759	75173901	5	5	0.40209848	5.639950865357924e-28	hyper	1.3535882076859017e-27	true	""	""	intergenic	NaN	CTAGE11P	66551	""	""
chr13	77675641	77675706	3	3	0.28571254	9.374894767583633e-15	hyper	9.600252814881317e-15	true	""	""	intergenic	NaN	LOC100129307	-12870	""	""
chr13	80277054	80277269	4	4	-0.42107514	5.172793332076846e-25	hypo	1.032135812395661e-24	true	""	""	intergenic	NaN	SPRY2	62498	""	""
chr13	82412985	82413050	3	3	0.42618516	1.0085530853649603e-14	hyper	1.0303204181426213e-14	true	""	""	intergenic	NaN	LINC00564	-1186034	""	""
chr13	92512958	92513130	5	5	0.4071795	3.376992625830717e-28	hyper	8.17385715115844e-28	true	NM_004466	GPC5	intron	1114424.0	MIR548AS	22882	GPC5	intron
chr13	94859404	94859507	6	6	0.42870525	6.171529110635568e-31	hyper	1.723981246643116e-30	true	NR_110754	LOC101927284	intron	98515.5	LOC101927284	98515	LOC101927284	intron;noncoding
chr13	99433115	99433202	4	4	0.42925397	2.377764693892244e-19	hyper	3.2156436812637967e-19	true	""	""	intergenic	NaN	LINC01232	66148	""	""
chr13	101111153	101111216	4	4	0.43216392	4.340616232076708e-23	hyper	7.59385016371531e-23	true	NM_001350748	NALCN	exon	305323.5	LINC00411	-166820	NALCN	exon
chr13	106467389	106467561	4	4	0.38350976	1.3283904010498678e-26	hyper	2.9705738102217513e-26	true	""	""	intergenic	NaN	EFNB2	68187	""	""
chr13	106755523	106755798	10	10	0.4179662	3.558498844602521e-56	hyper	3.125609294434379e-55	true	""	""	intergenic	NaN	LINC00443	101781	""	""
chr13	107198422	107198478	3	3	-0.5375874	1.6057372462343627e-16	hypo	1.8715295947902559e-16	true	NM_001080396	FAM155A	intron	669046.0	SNORD31B	122513	FAM155A	intron
chr13	109672823	109672957	3	3	-0.36419833	5.572110678817073e-19	hypo	7.383263294482343e-19	true	""	""	intergenic	NaN	LINC00676	-55383	""	""
chr13	112160313	112160441	7	7	0.48152763	1.3537318353771123e-35	hyper	4.726965261234834e-35	true	NR_134944	LOC100506016	exon	333.0	LOC100506016	333	LOC100506016	exon;noncoding
chr14	25350009	25350134	4	4	0.3564145	3.1421894407641194e-20	hyper	4.499404039547949e-20	true	""	""	intergenic	NaN	STXBP6	-299774	""	""
chr14	26043898	26043981	3	3	0.39592686	1.0761074696230872e-18	hyper	1.3933792767763985e-18	true	""	""	intergenic	NaN	NOVA1	509491	""	""
chr14	47468209	47468350	4	4	-0.46505848	7.139761482604564e-21	hypo	1.0747485482648566e-20	true	NM_001113498	MDGA2	intron	206674.5	MDGA2	-125033	MDGA2	intron
chr14	48561825	48562034	6	6	0.5185683	1.3016106712357765e-33	hyper	4.122573575809969e-33	true	""	""	intergenic	NaN	LINC00648	-766915	""	""
chr14	48565260	48565387	3	3	0.3796791	6.862010330533825e-21	hyper	1.0366015605700033e-20	true	""	""	intergenic	NaN	LINC00648	-770309	""	""
chr14	49946942	49947051	3	3	-0.28767696	1.0501275876733537e-19	hypo	1.4454098621933723e-19	true	""	""	intergenic	NaN	MIR6076	-19402	""	""
chr14	53689920	53690057	3	3	0.40266764	2.655467741381173e-16	hyper	3.0327862140171035e-16	true	""	""	intergenic	NaN	MIR5580	258496	""	""
chr14	54650490	54650553	3	3	0.38172516	8.254171463137824e-19	hyper	1.0786125899683167e-18	true	NM_015589	SAMD4A	intron	83394.5	SAMD4A	82910	SAMD4A	intron
chr14	54650823	54651011	5	5	0.44311342	6.324818382323916e-33	hyper	1.9595437315418096e-32	true	NM_015589	SAMD4A	intron	83790.0	SAMD4A	83306	SAMD4A	intron
chr14	55760931	55761000	4	4	0.3264658	2.4707593177115983e-20	hyper	3.5679439638818333e-20	true	""	""	intergenic	NaN	RPL13AP3	-5279	""	""
chr14	56797657	56797816	7	7	0.5222688	8.726180710155343e-36	hyper	3.0721925475422943e-35	true	""	""	intergenic	NaN	OTX2	7931	""	""
chr14	56798636	56798843	17	17	0.6067575	1.2492007128847612e-112	hyper	3.941922249547469e-111	true	""	""	intergenic	NaN	OTX2	6928	""	""
chr14	56799115	56799391	14	14	0.5018114	7.938435206563577e-72	hyper	1.0735788565066933e-70	true	NR_073034	OTX2	TTS	11226.0	OTX2	6414	OTX2	TTS
chr14	56799508	56799584	3	3	0.49026772	2.9292336329631186e-24	hyper	5.533718526129882e-24	true	NR_073036	OTX2	TTS	6121.0	OTX2	6121	OTX2	TTS
chr14	56803928	56804020	4	4	0.58045334	3.8863303173268136e-35	hyper	1.3351425122429216e-34	true	NM_001270523	OTX2	intron	6505.0	OTX2	1693	OTX2	intron;noncoding
chr14	56804137	56804535	24	24	0.6449948	3.207652325219126e-172	hyper	3.036577534540773e-170	true	NM_001270523	OTX2	exon	6143.0	OTX2	1331	OTX2	exon;intron;noncoding
chr14	56812441	56812952	17	17	0.5444508	2.1487199740726527e-98	hyper	4.947863291648378e-97	true	NR_029385	OTX2-AS1	promoter	-460.5	OTX2-AS1	-461	OTX2;OTX2-AS1	intron;noncoding;promoter
chr14	64623690	64623822	4	4	-0.41426373	4.369480049052016e-20	hypo	6.194337773364921e-20	true	""	""	intergenic	NaN	PPP1R36	73796	""	""
chr14	69572158	69572344	26	26	0.5830156	1.5430634521105678e-125	hyper	5.975863914537289e-124	true	NM_001271507	CCDC177	exon	2620.0	CCDC177	2620	CCDC177	exon
chr14	69850255	69850585	21	21	0.50340694	4.32040007631005e-103	hyper	1.1154487469745948e-101	true	""	""	intergenic	NaN	SMOC1	-28995	""	""
chr14	75832595	75832712	3	3	-0.30541217	9.435655007911128e-16	hypo	1.0333133761876968e-15	true	NM_015072	TTLL5	intron	171408.5	TGFB3	149342	TTLL5	intron
chr14	81122951	81123076	9	9	0.4186643	4.096952102802652e-43	hyper	1.994630395193063e-42	true	NM_000369	TSHR	intron	167393.5	SNORA79	79821	TSHR	intron
chr14	88150040	88150111	4	4	-0.4958688	6.238373973814773e-21	hypo	9.474321970927248e-21	true	""	""	intergenic	NaN	KCNK10	120836	""	""
chr14	88940588	88940677	5	5	-0.34242362	4.7188434910377763e-23	hypo	8.221788659231462e-23	true	""	""	intergenic	NaN	TTC8	115982	""	""
chr14	95656782	95657002	4	4	0.36761618	1.2365569381100594e-24	hyper	2.421946002919013e-24	true	NR_028288	TCL6	intron	4796.0	TCL6	4796	TCL6	intron;noncoding
chr15	26882669	26882796	6	6	0.4714074	6.265305075411716e-32	hyper	1.8407034221554418e-31	true	NM_000810	GABRA5	intron	15671.5	GABRA5	15607	GABRA5	intron
chr15	27386269	27386495	4	4	0.3626768	5.992259333140188e-22	hyper	9.76176855035457e-22	true	NM_001270873	GABRG3	intron	415202.0	GABRG3-AS1	-225063	GABRG3	intron
chr15	28777373	28777820	19	19	0.4567999	4.325791567227185e-140	hyper	2.4570496101850407e-138	true	""	""	intergenic	NaN	LOC100289656	-10646	""	""
chr15	36921699	36921830	3	3	0.36235413	2.584272140175852e-16	hyper	2.963391471641758e-16	true	NM_001220482	MEIS2	intron	179546.5	LOC145845	-35231	MEIS2	intron;noncoding
chr15	38412669	38412763	3	3	0.3792077	7.334317660306268e-15	hyper	7.556032220775019e-15	true	""	""	intergenic	NaN	FAM98B	-41410	""	""
chr15	48040301	48040395	4	4	-0.37752128	2.5074615551868804e-19	hypo	3.3803120965494016e-19	true	""	""	intergenic	NaN	SLC24A5	-80641	""	""
chr15	57547314	57547501	9	8	0.47586283	3.777858970781904e-49	hyper	2.420102137673821e-48	true	NM_001252335	CGNL1	exon	170903.5	GCOM1	-44496	CGNL1	exon;intron
chr15	61122120	61122239	3	3	-0.35122487	4.5368566106385055e-15	hypo	4.737012049343146e-15	true	NM_134261	RORA	intron	107122.5	RORA	107123	RORA	intron
chr15	69548892	69549054	8	8	0.6159803	3.3790583116806137e-40	hyper	1.483998804923651e-39	true	""	""	intergenic	NaN	DRAIC	-12746	""	""
chr15	69549322	69549398	3	3	0.46327665	1.9502193872159761e-16	hyper	2.2514727884932406e-16	true	""	""	intergenic	NaN	DRAIC	-12359	""	""
chr15	73842795	73842865	3	3	0.38830462	5.992433000445639e-17	hyper	7.221432696435197e-17	true	""	""	intergenic	NaN	TBC1D21	-30733	""	""
chr15	86076557	86076645	3	2	-0.406005	5.178802489925127e-15	hypo	5.394058339139619e-15	true	""	""	intergenic	NaN	AGBL1	-3018	""	""
chr15	86645988	86646109	4	4	0.45544386	1.3073457542408079e-24	hyper	2.5488754750873416e-24	true	NM_152336	AGBL1	intron	566429.5	LOC105370954	-286831	AGBL1	intron
chr15	91635484	91635558	3	3	0.43678513	7.060823287686924e-22	hyper	1.1372063215707483e-21	true	""	""	intergenic	NaN	CRAT37	172183	""	""
chr15	91926690	91926834	7	7	0.6185322	4.081249485091162e-37	hyper	1.5250984917972238e-36	true	NM_001145044	SLCO3A1	intron	73055.0	SLCO3A1	72459	SLCO3A1	intron;noncoding
chr15	95940592	95940850	7	7	0.43808937	8.065248816370614e-37	hyper	2.9747151478561744e-36	true	""	""	intergenic	NaN	LOC105369212	187120	""	""
chr15	100059213	100059397	8	8	0.50896025	1.504861543904946e-44	hyper	7.723747201247072e-44	true	NM_139057	ADAMTS17	intron	282670.0	LOC400464	252283	ADAMTS17	intron
chr15	100252446	100252550	6	6	0.44527957	6.875176892521557e-30	hyper	1.813514152454603e-29	true	NM_139057	ADAMTS17	intron	89477.0	ADAMTS17	89477	ADAMTS17	intron
chr15	100471547	100471638	4	4	-0.3808294	9.135205762175155e-20	hypo	1.2594167167270601e-19	true	NM_001290342	CERS3	intron	72693.5	CERS3	57358	CERS3	intron
chr16	5159640	5159789	4	4	-0.4240313	1.9265965104337238e-29	hypo	4.914551577513571e-29	true	""	""	intergenic	NaN	EEF2KMT	-61894	""	""
chr16	5288040	5288151	5	5	0.4646309	3.9986281450892156e-29	hyper	1.0049649497392364e-28	true	""	""	intergenic	NaN	EEF2KMT	-190275	""	""
chr16	5642284	5642388	5	5	-0.6791504	1.507184096311441e-25	hypo	3.139659780091315e-25	true	""	""	intergenic	NaN	MIR8065	9870	""	""
chr16	7344787	7344917	4	4	0.44397628	3.2890023402707287e-23	hyper	5.837979153980543e-23	true	NM_001142333	RBFOX1	intron	1325829.0	RBFOX1	12008	RBFOX1	intron
chr16	7828578	7828677	3	3	0.49864492	1.2639832016048364e-20	hyper	1.8664015385915436e-20	true	""	""	intergenic	NaN	RBFOX1	495783	""	""
chr16	8380371	8380552	6	6	-0.3422501	2.0773667824301923e-38	hypo	8.318076657055285e-38	true	""	""	intergenic	NaN	TMEM114	209377	""	""
chr16	8582125	8582182	4	4	0.5473868	3.235369750044596e-27	hyper	7.47028462611923e-27	true	NM_001290097	TMEM114	intron	8357.5	TMEM114	7685	TMEM114	intron;noncoding
chr16	12526578	12526978	21	21	0.4606988	6.305592176752058e-115	hyper	2.2384852227469807e-113	true	NM_032167	SNX29	intron	550045.0	MIR4718	-193542	SNX29	intron
chr16	12610126	12610252	3	3	-0.42047217	5.478237764440773e-15	hypo	5.692022652809193e-15	true	""	""	intergenic	NaN	MIR4718	-110131	""	""
chr16	13102702	13102817	4	4	-0.4669363	2.5935853662799955e-24	hypo	4.932443598371777e-24	true	NM_001145204	SHISA9	intron	201162.5	SHISA9	201162	SHISA9	intron
chr16	14487006	14487205	12	12	0.5573678	3.624087350303013e-83	hyper	6.301474331547281e-82	true	NM_002582	PARN	intron	143154.5	LINC02130	-116839	PARN	intron
chr16	15811700	15811750	3	3	-0.42313644	1.409674634593786e-15	hypo	1.5203073274353238e-15	true	NM_001040113	MYH11	intron	45303.0	MYH11	45303	MYH11	intron
chr16	17013526	17013969	16	16	0.4502169	2.518859254777483e-111	hyper	7.664528875251484e-110	true	""	""	intergenic	NaN	LOC102723692	-120756	""	""
chr16	18832806	18833156	11	11	-0.4171379	1.965694027517687e-83	hypo	3.489106898843894e-82	true	NM_015092	SMG1	exon	93427.0	ARL6IP1	-31432	SMG1	exon;intron
chr16	19901262	19901477	5	5	-0.47552204	4.406003533510726e-30	hypo	1.1767758653765324e-29	true	""	""	intergenic	NaN	GPRC5B	-15735	""	""
chr16	20016349	20016571	7	7	-0.3722889	1.7787377437439466e-35	hypo	6.160506331991229e-35	true	""	""	intergenic	NaN	GPR139	57318	""	""
chr16	21527474	21527553	4	4	0.4255067	1.2734286806769673e-33	hyper	4.0483628206596124e-33	true	""	""	intergenic	NaN	SLC7A5P2	-7069	""	""
chr16	21527680	21527782	3	3	0.4051695	6.778438961121542e-21	hyper	1.0265958421671026e-20	true	""	""	intergenic	NaN	SLC7A5P2	-7287	""	""
chr16	23051636	23051999	9	9	0.45507792	9.166182829126903e-56	hyper	7.732265119223882e-55	true	""	""	intergenic	NaN	USP31	97453	""	""
chr16	25819388	25819678	8	8	0.45481718	2.0687310871858736e-46	hyper	1.2072321138920303e-45	true	NM_006040	HS3ST4	intron	127575.0	HS3ST4	127575	HS3ST4	intron
chr16	25889080	25889378	10	10	0.44584012	7.085259137937129e-56	hyper	6.159837536247382e-55	true	NM_006040	HS3ST4	intron	197271.0	MIR548W	-136007	HS3ST4	intron
chr16	48879688	48879762	4	4	0.545341	1.2558105753257971e-42	hyper	5.977377710489269e-42	true	""	""	intergenic	NaN	N4BP1	-269545	""	""
chr16	48879878	48879968	6	6	0.49548665	9.286568788403525e-47	hyper	5.4566597294619325e-46	true	""	""	intergenic	NaN	N4BP1	-269743	""	""
chr16	60984453	60984543	3	3	-0.2890752	3.116558505840685e-17	hypo	3.7932969242518055e-17	true	""	""	intergenic	NaN	CDH8	1051940	""	""
chr16	61506105	61506214	3	3	-0.347394	2.0407443311297196e-16	hypo	2.3527931936705294e-16	true	""	""	intergenic	NaN	CDH8	530279	""	""
chr16	78330457	78330691	13	13	0.4320855	7.412786111816288e-73	hyper	1.0704565707233014e-71	true	NM_016373	WWOX	intron	230921.0	WWOX	230921	WWOX	intron
chr16	79347218	79347893	27	27	0.5979747	6.281173012652889e-246	hyper	1.3378898516950652e-243	true	""	""	intergenic	NaN	MAF	253182	""	""
chr16	84286787	84287096	10	10	0.4414938	8.753992386095409e-56	hyper	7.458401512953288e-55	true	""	""	intergenic	NaN	WFDC1	-7936	""	""
chr17	6567939	6568136	9	9	0.41073334	2.1353967961357693e-46	hyper	1.2376585512297112e-45	true	""	""	intergenic	NaN	PITPNM3	-11482	""	""
chr17	6903584	6903683	4	4	-0.39046377	1.217437084796933e-21	hypo	1.9279858666300873e-21	true	""	""	intergenic	NaN	ALOX12P2	9857	""	""
chr17	14078617	14078688	4	4	0.32005012	4.581977375989968e-20	hyper	6.474037685478362e-20	true	NM_001303	COX10	intron	9149.5	COX10	9149	COX10	intron
chr17	14672994	14673121	3	3	-0.37648225	6.657278981555825e-15	hypo	6.883497199375683e-15	true	""	""	intergenic	NaN	LOC101928475	-341747	""	""
chr17	15038729	15038822	4	4	-0.38640422	8.876181303459534e-21	hypo	1.3314271955189301e-20	true	NR_135638	LOC101928475	intron	23971.5	CDRT7	7801	LOC101928475	intron;noncoding
chr17	15591955	15592031	3	3	-0.4168439	2.814647329908561e-16	hypo	3.210280488731049e-16	true	NM_001282540	CDRT1	intron	27711.0	CDRT1	27711	CDRT1	intron
chr17	15592195	15592247	3	3	-0.46654925	9.098472561832133e-19	hypo	1.1816918632135637e-18	true	NM_006382	CDRT1	intron	27483.0	CDRT1	27483	CDRT1	intron
chr17	30271300	30271426	3	3	0.49367246	4.9091462458637345e-32	hyper	1.4624449655510146e-31	true	NM_000386	BLMH	exon	20581.0	BLMH	20581	BLMH	exon;intron
chr17	31584073	31584243	5	5	0.4259819	5.344619319745282e-33	hyper	1.6619035257018177e-32	true	""	""	intergenic	NaN	MIR365B	8748	""	""
chr17	34130864	34130981	5	5	0.3608274	1.211094456300667e-27	hyper	2.874240882362586e-27	true	NM_001094	ASIC2	intron	25883.5	ASIC2	25884	ASIC2	intron
chr17	34131119	34131189	3	3	0.348693	3.383040636809097e-16	hyper	3.83291306191669e-16	true	NM_001094	ASIC2	intron	25652.0	ASIC2	25652	ASIC2	intron
chr17	36059637	36059798	4	4	0.4971844	7.045214649398135e-33	hyper	2.166975769417766e-32	true	""	""	intergenic	NaN	CCL3L1	30426	""	""
chr17	42925368	42925527	6	6	0.4985908	1.5563585960339921e-53	hyper	1.2392687138513656e-52	true	""	""	intergenic	NaN	G6PC	24649	""	""
chr17	43591757	43592151	17	17	0.4590307	3.8225944844723093e-88	hyper	7.574070932024203e-87	true	""	""	intergenic	NaN	ETV4	-45614	""	""
chr17	54906782	54906945	5	5	0.3610817	7.658459381767702e-26	hyper	1.6312518483165206e-25	true	NM_001321175	TOM1L1	exon	6173.5	TOM1L1	6012	TOM1L1	exon;intron
chr17	57073211	57073338	3	3	0.4179081	2.1423378278876494e-17	hyper	2.6262904019572336e-17	true	""	""	intergenic	NaN	AKAP1	-11971	""	""
chr17	59194428	59194603	4	4	-0.3369366	6.520089537008512e-27	hypo	1.485325210035094e-26	true	NM_018304	PRR11	intron	38770.5	SMG8	-15494	PRR11	intron
chr17	59297058	59297135	3	3	-0.3983594	1.1105462878535213e-18	hypo	1.4357897378622157e-18	true	""	""	intergenic	NaN	YPEL2	-34558	""	""
chr17	65403339	65403675	12	12	0.5634376	4.599273890301201e-68	hyper	5.597973363623747e-67	true	""	""	intergenic	NaN	LINC02563	-54033	""	""
chr17	67700192	67700397	5	5	-0.54277146	3.676066903766747e-26	hypo	7.989818882676706e-26	true	""	""	intergenic	NaN	NOL11	-17538	""	""
chr17	68383521	68383818	9	9	0.4365649	1.3482852676469662e-50	hyper	9.33934185394484e-50	true	NM_001267727	ARSG	intron	92175.5	PRKAR1A	-29953	ARSG	intron
chr17	68564003	68564157	5	5	0.48271877	8.269916785408077e-43	hyper	3.9807735034845656e-42	true	NM_017565	FAM20A	intron	37287.0	FAM20A	-5653	FAM20A	intron
chr17	70104774	70104848	4	4	0.37213486	9.4336323836588e-21	hyper	1.4076102961256214e-20	true	NM_170742	KCNJ16	promoter	-186.0	KCNJ16	-33	KCNJ16	exon;intron;promoter
chr17	71824715	71824883	4	4	0.42631137	7.231897597206133e-22	hyper	1.1603722698342045e-21	true	""	""	intergenic	NaN	ROCR	201180	""	""
chr17	73396956	73397085	9	9	0.47276723	8.487574141685308e-48	hyper	5.168366658916842e-47	true	NM_001144952	SDK2	intron	247424.5	CDC42EP4	-85019	SDK2	intron
chr17	77163022	77163244	8	8	0.51551515	3.797961807218198e-52	hyper	2.8384767190788644e-51	true	NM_001204408	SEC14L1	intron	74449.0	SEC14L1	-22079	SEC14L1	intron
chr17	77163629	77163796	8	8	0.453259	8.679277164804087e-45	hyper	4.536652849333179e-44	true	NM_001039573	SEC14L1	intron	22744.5	SEC14L1	-21500	SEC14L1	intron
chr17	78082101	78082240	5	5	0.39150745	1.0846827931507428e-25	hyper	2.2988799496627684e-25	true	NM_018996	TNRC6C	intron	77934.5	TMC6	46585	TNRC6C	intron
chr17	78592194	78592817	23	23	0.56624675	1.3540916262390242e-153	hyper	1.1536860655556487e-151	true	""	""	intergenic	NaN	DNAH17	-15109	""	""
chr17	78824798	78824977	6	6	0.34746006	1.0936304201235384e-31	hyper	3.191003828579639e-31	true	NM_001385174	USP36	intron	15926.5	USP36	15927	USP36	intron;noncoding
