chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr11	44147954	44148008	3	3	0.48387095	1.9370439158249193e-24	hyper	3.638187114628279e-24	true	NM_000401	EXT2	intron	51785.0	EXT2	51785	EXT2	intron
chr11	46952331	46952503	4	4	-0.35636705	3.614395576227907e-28	hypo	8.493053982767292e-28	true	NR_103471	C11orf49	intron	15657.0	C11orf49	15657	C11orf49	intron;noncoding
chr11	49174588	49174881	3	3	0.36449242	5.447711170605555e-18	hyper	6.880327256993175e-18	true	NM_001014986	FOLH1	intron	33867.5	FOLH1	33868	FOLH1	intron
chr11	49194679	49194807	3	3	0.39224276	1.4377806367563764e-24	hyper	2.719118820808691e-24	true	NM_001193471	FOLH1	intron	13859.0	FOLH1	13859	FOLH1	intron
chr11	49200548	49200699	3	3	0.32418448	1.4266741314918798e-19	hyper	1.9552042227579578e-19	true	NM_001193471	FOLH1	intron	7978.5	FOLH1	7979	FOLH1	intron
chr11	49225308	49225735	7	7	-0.34001485	1.933505426654252e-47	hypo	1.169717371373705e-46	true	""	""	intergenic	NaN	FOLH1	-16919	""	""
chr11	49264153	49264317	3	3	0.27331293	1.713293546242563e-14	hyper	1.7274921115429156e-14	true	""	""	intergenic	NaN	FOLH1	-55633	""	""
chr11	57223518	57223783	3	3	0.36026025	3.283685256845776e-18	hyper	4.210345850405299e-18	true	""	""	intergenic	NaN	APLNR	13600	""	""
chr11	61603371	61603521	12	12	-0.50786275	1.2552666728917497e-61	hypo	1.3216509680927556e-60	true	NR_110189	LOC101927495	intron	14953.0	RPLP0P2	-11589	LOC101927495	intron;noncoding
chr11	70364909	70364983	3	3	0.36288035	1.8201785460623217e-15	hyper	1.955932785022809e-15	true	NM_177423	PPFIA1	intron	94257.0	CTTN	-33559	PPFIA1	intron;noncoding
chr11	70634223	70634324	3	3	0.45516	4.2133294163828307e-17	hyper	5.092268996621633e-17	true	NR_046567	SHANK2-AS1	exon	3180.5	SHANK2-AS1	3180	SHANK2;SHANK2-AS1	exon;intron;noncoding
chr11	70885838	70886413	23	23	0.54333854	5.639604215950385e-155	hyper	4.4109761546183367e-153	true	NM_012309	SHANK2	intron	366451.5	MIR3664	-13757	SHANK2	intron
chr11	71689277	71689368	6	6	0.4498954	3.9594462495470875e-39	hyper	1.687001417608584e-38	true	""	""	intergenic	NaN	KRTAP5-11	-106447	""	""
chr11	75850921	75851131	3	3	-0.46909332	2.7437253955542932e-18	hypo	3.5345638919199426e-18	true	NM_003369	UVRAG	intron	35817.0	UVRAG	35817	UVRAG	intron
chr11	83665715	83665949	5	5	0.37328547	5.304848697522585e-30	hyper	1.3830498389969597e-29	true	NM_001206769	DLG2	intron	651505.0	DLG2	16456	DLG2	intron;noncoding
chr11	83896214	83896586	6	6	0.33541453	7.150556889736201e-36	hyper	2.517639805228662e-35	true	NM_001377971	DLG2	intron	420937.0	DLG2	-171475	DLG2	intron;noncoding
chr11	86713768	86713901	5	5	-0.41084003	1.6965489323840124e-34	hypo	5.5955454245798e-34	true	""	""	intergenic	NaN	ME3	-41198	""	""
chr11	92524647	92524834	4	4	0.40866467	2.5784039679479137e-25	hyper	5.170974990664772e-25	true	NM_001367949	FAT3	exon	299923.5	FAT3	299923	FAT3	exon
chr11	94500463	94500667	3	3	-0.35334453	2.035451219072219e-21	hypo	3.1525022417030834e-21	true	NM_017704	ANKRD49	TTS	6582.0	ANKRD49	6582	ANKRD49	TTS
chr11	97038781	97039072	4	4	-0.37023902	4.093736386545466e-22	hypo	6.601828193324425e-22	true	""	""	intergenic	NaN	LINC02737	530502	""	""
chr11	100221322	100221797	8	8	-0.52953625	6.042295570417467e-39	hypo	2.534986072646409e-38	true	NM_001243270	CNTN5	intron	1200611.5	ARHGAP42	-465728	CNTN5	intron
chr11	102840470	102840577	3	3	0.3821698	7.290913402215188e-18	hyper	9.124057343343579e-18	true	NM_002422	MMP3	exon	3085.5	MMP3	3086	MMP3	exon
chr11	104120497	104120614	3	3	0.319821	5.943685762023612e-17	hyper	7.128516877782973e-17	true	NM_033135	PDGFD	intron	43591.5	PDGFD	43592	PDGFD	intron
chr11	105153566	105153923	14	14	0.41081557	8.383191430943028e-68	hyper	1.147449327110327e-66	true	""	""	intergenic	NaN	CARD18	-13975	""	""
chr11	107605930	107606067	3	3	0.42082134	7.450510573281516e-21	hyper	1.1160477534532503e-20	true	NM_001308018	ELMOD1	intron	14908.5	ELMOD1	14852	ELMOD1	intron
chr11	107647507	107647632	3	3	0.34560022	1.1528547441206407e-15	hyper	1.253600739634659e-15	true	NM_001130037	ELMOD1	exon	56479.5	ELMOD1	56423	ELMOD1	exon;intron
chr11	107678524	107678603	4	4	0.35376218	6.783726046245057e-21	hyper	1.0231652920989443e-20	true	""	""	intergenic	NaN	SLN	33493	""	""
chr11	112294972	112295375	5	5	-0.39754605	1.3595385480817125e-29	hypo	3.4620807212778494e-29	true	NR_126004	LINC02762	intron	24425.5	LINC02762	24425	LINC02762	intron;noncoding
chr11	112525396	112525592	4	4	0.36371595	6.920883340164214e-19	hyper	9.152617460724415e-19	true	NR_120559	LINC02763	intron	43263.0	LINC02764	30308	LINC02763	intron;noncoding
chr11	113062379	113062466	5	5	0.37658602	1.7672692145377856e-30	hyper	4.719901926631403e-30	true	NM_000615	NCAM1	intron	101003.5	LOC101928847	-98962	NCAM1	intron
chr11	118471947	118472217	6	6	-0.4153793	2.0159805452754415e-29	hypo	5.051656400504353e-29	true	NM_005933	KMT2A	exon	35591.0	KMT2A	35591	KMT2A	exon
chr11	123257580	123257800	4	4	0.3220063	4.838799926491975e-23	hyper	8.201990587474788e-23	true	""	""	intergenic	NaN	CLMP	-62442	""	""
chr11	125980566	125980731	6	6	0.37452713	1.4732965341391162e-34	hyper	4.9184747100071106e-34	true	NM_016952	CDON	intron	82643.5	VSIG10L2	34593	CDON	intron
chr11	126101048	126101339	10	10	0.527908	1.2162499393614301e-51	hyper	8.819825719210371e-51	true	""	""	intergenic	NaN	CDON	-37901	""	""
chr11	126997243	126997366	3	3	0.34644803	7.065213974608748e-17	hyper	8.418290862020216e-17	true	NM_032531	KIRREL3	intron	3465.5	KIRREL3	3466	KIRREL3	intron
chr11	130415016	130415073	3	3	0.33734798	5.400052644365917e-15	hyper	5.615439359525811e-15	true	NM_007037	ADAMTS8	intron	13564.5	ADAMTS8	13565	ADAMTS8	intron
chr11	132590542	132590831	8	8	0.47598982	2.582663738882803e-71	hyper	3.770689058768893e-70	true	NM_001319103	OPCML	intron	352950.5	NTM-IT	306385	OPCML	intron
chr12	1232461	1232534	3	3	-0.21986097	1.9503417536232595e-14	hypo	1.9541471875854635e-14	true	NM_001301248	ERC1	intron	204750.5	ERC1	204750	ERC1	intron;noncoding
chr12	3990755	3990991	12	12	0.52331406	1.581828928759465e-60	hyper	1.6037987749922354e-59	true	""	""	intergenic	NaN	PARP11	-117425	""	""
chr12	5577502	5577559	3	3	-0.39812756	8.094015948827944e-16	hypo	8.907484888408642e-16	true	NM_001364791	ANO2	intron	367728.5	NTF3	83399	ANO2	intron
chr12	5706185	5706287	3	3	0.3758665	3.0664823569541233e-15	hyper	3.244249450110884e-15	true	NM_001278597	ANO2	intron	239996.0	NTF3	212105	ANO2	intron
chr12	5719790	5719848	3	3	0.43626764	2.9755939048551574e-22	hyper	4.827074556765033e-22	true	NM_001364791	ANO2	intron	225440.0	ANO2	225440	ANO2	intron
chr12	12701576	12701802	3	3	-0.3628534	5.105307989367836e-15	hypo	5.324106903197886e-15	true	""	""	intergenic	NaN	GPR19	-5506	""	""
chr12	15329094	15329360	5	5	0.31584752	8.093216570138724e-27	hyper	1.7795325590967675e-26	true	NM_030667	PTPRO	intron	6720.0	PTPRO	6720	PTPRO	intron
chr12	20350459	20350685	7	7	0.2970452	1.0470190701260789e-32	hyper	3.2024745301342355e-32	true	""	""	intergenic	NaN	PDE3A	-17964	""	""
chr12	20374812	20374987	3	3	0.3259544	1.8315347016244033e-18	hyper	2.3762209695245517e-18	true	NM_000921	PDE3A	intron	6363.5	PDE3A	6363	PDE3A	intron
chr12	22117378	22117701	3	3	-0.34057403	1.267226126621252e-22	hypo	2.0929300281301223e-22	true	""	""	intergenic	NaN	CMAS	71322	""	""
chr12	24287453	24287544	4	4	0.45967954	6.620928097415323e-22	hyper	1.0537668992252585e-21	true	NM_001261414	SOX5	intron	274992.5	SOX5-AS1	64228	SOX5	intron
chr12	24532373	24532558	3	3	0.38290128	9.554653022355404e-20	hyper	1.316018246475367e-19	true	NM_152989	SOX5	intron	30025.5	SOX5	30026	SOX5	intron
chr12	25828204	25828410	4	4	0.44031036	3.4285020927613237e-20	hyper	4.869273400225226e-20	true	""	""	intergenic	NaN	MIR4302	45772	""	""
chr12	29719274	29719571	3	3	0.44886768	3.6061037989930076e-25	hyper	7.101949028592345e-25	true	NM_001367875	TMTC1	intron	64519.5	TMTC1	64520	TMTC1	intron
chr12	30864169	30864301	3	3	0.38439393	3.329737953658917e-15	hyper	3.5159720918577767e-15	true	""	""	intergenic	NaN	TSPAN11	-62512	""	""
chr12	33767479	33767575	3	3	0.39687327	1.0952590366275995e-23	hyper	1.953271408969416e-23	true	""	""	intergenic	NaN	ALG10	-254968	""	""
chr12	42471571	42471733	3	3	0.34057844	1.8303152836805304e-18	hyper	2.3762209695245517e-18	true	NM_001144882	PRICKLE1	intron	12358.0	PRICKLE1	11963	PRICKLE1	intron
chr12	42886219	42886429	3	3	-0.3770269	1.6974445861480863e-14	hypo	1.714669577335936e-14	true	""	""	intergenic	NaN	LINC02450	194109	""	""
chr12	43289503	43289603	4	4	-0.40244007	4.146438897864743e-22	hypo	6.67698616641455e-22	true	""	""	intergenic	NaN	LINC02461	134239	""	""
chr12	43674728	43674902	5	5	0.4836773	5.108031725331859e-32	hyper	1.5117012808752394e-31	true	""	""	intergenic	NaN	PUS7L	83975	""	""
chr12	48444449	48444642	3	3	0.37321863	8.062502872188586e-20	hyper	1.1161113331285084e-19	true	""	""	intergenic	NaN	ANP32D	-28013	""	""
chr12	60993246	60993373	4	4	-0.49399942	8.881635161919555e-20	hypo	1.2279533462502413e-19	true	""	""	intergenic	NaN	TAFA2	1199530	""	""
chr12	75041417	75041781	4	4	0.37382165	1.772827514093141e-22	hyper	2.9104139849055315e-22	true	NM_001260497	KCNC2	exon	168240.0	KCNC2	168149	KCNC2	exon;intron
chr12	75116712	75116987	4	4	-0.44687843	7.359217999125197e-32	hypo	2.154637355358848e-31	true	NM_139136	KCNC2	intron	92898.5	KCNC2	92899	KCNC2	intron
chr12	76421291	76421513	3	3	-0.26021022	1.45088710771598e-16	hypo	1.6937328176428552e-16	true	NM_001003712	OSBPL8	intron	138369.0	OSBPL8	1883	OSBPL8	intron
chr12	76422429	76422631	5	5	-0.54105455	2.186524038076509e-26	hypo	4.676257464245659e-26	true	NM_001319655	OSBPL8	exon	755.0	OSBPL8	755	OSBPL8	exon;intron
chr12	76423074	76423338	4	4	-0.36731544	3.829019340393578e-21	hypo	5.831399412699538e-21	true	NM_001319655	OSBPL8	promoter	79.0	OSBPL8	79	OSBPL8	exon;intron;promoter
chr12	76692248	76692719	21	21	0.4912094	2.613310148869139e-117	hyper	8.671438221247597e-116	true	""	""	intergenic	NaN	ZDHHC17	-71631	""	""
chr12	78951803	78951934	5	5	-0.3737223	6.81060743723164e-27	hypo	1.509638693070576e-26	true	NM_001291901	SYT1	intron	87095.5	SYT1	87095	SYT1	intron
chr12	82874001	82874169	3	3	-0.3695191	1.156719735654341e-21	hypo	1.8042850577514293e-21	true	NM_152588	TMTC2	intron	187180.0	TMTC2	186931	TMTC2	intron
chr12	90087603	90087710	3	3	0.2883562	1.2800844967546888e-15	hyper	1.39056798010554e-15	true	""	""	intergenic	NaN	LINC02399	139964	""	""
chr12	93972694	93972900	5	5	-0.47711396	1.7915074142425364e-25	hypo	3.6193738350471907e-25	true	""	""	intergenic	NaN	LOC105369911	-29191	""	""
chr12	95156360	95156589	8	8	0.35737616	4.149845966261008e-37	hyper	1.5403665535782388e-36	true	NM_018351	FGD6	intron	60992.5	FGD6	60993	FGD6	intron
chr12	97457676	97457757	3	3	0.3186195	8.207910767995382e-17	hyper	9.748006823161543e-17	true	""	""	intergenic	NaN	RMST	-5059	""	""
chr12	104599359	104599598	11	11	0.3636938	1.7010902770260257e-52	hyper	1.2758177077695193e-51	true	NM_001173982	CHST11	intron	142531.5	MIR3922	7846	CHST11	intron
chr12	105736107	105736292	6	6	0.3745922	3.8497159418278804e-34	hyper	1.254594927470693e-33	true	NR_110111	CASC18	intron	29426.5	CASC18	29426	CASC18	intron;noncoding
chr12	106006547	106006647	3	3	0.3479251	1.7131787220982118e-14	hyper	1.7274921115429156e-14	true	""	""	intergenic	NaN	NUAK1	133436	""	""
chr12	108804389	108804543	4	4	0.48741508	8.0156754291209e-19	hyper	1.0549476676547339e-18	true	NM_018984	SSH1	intron	53117.0	SSH1	23085	SSH1	intron
chr12	108972214	108972445	5	5	0.44894424	2.870626218105192e-32	hyper	8.635537661607653e-32	true	NM_018711	SVOP	exon	48738.5	SVOP	48739	SVOP	exon;intron
chr12	109444353	109444459	3	3	0.39582634	5.189910621470627e-19	hyper	6.905166622734309e-19	true	NM_001101421	MYO1H	exon	55688.0	KCTD10	32894	MYO1H	exon;intron
chr12	112602694	112602784	4	4	-0.44731626	1.1928668894491671e-21	hypo	1.8580216841349048e-21	true	NM_001347952	RPH3A	intron	27504.0	RPH3A	27504	RPH3A	intron
chr12	115163617	115164186	11	8	-0.4131277	5.630458068326376e-56	hypo	4.932281267853905e-55	true	""	""	intergenic	NaN	TBX3	-479726	""	""
chr12	115994737	115994825	3	3	-0.35473147	1.0970805038547745e-15	hypo	1.1953265191253513e-15	true	NM_015335	MED13L	intron	282912.0	MIR620	153873	MED13L	intron
chr12	118881327	118881574	4	4	0.36832136	2.069177337659707e-27	hyper	4.7104972655662764e-27	true	""	""	intergenic	NaN	LINC02439	-47914	""	""
chr12	119147495	119147555	3	3	0.31991613	8.95839960847711e-16	hyper	9.819266838120557e-16	true	NM_194286	SRRM4	intron	165985.0	LOC105370024	28959	SRRM4	intron
chr12	123072002	123072228	4	4	-0.44757426	2.2336559993853864e-21	hypo	3.446001159028451e-21	true	NM_001384665	PITPNM2	intron	33401.0	PITPNM2-AS1	-9268	PITPNM2	intron
chr12	123945201	123945440	8	8	0.4532626	4.4265530163593853e-38	hyper	1.7310984117548311e-37	true	NM_001304959	CCDC92	intron	26738.5	CCDC92	26739	CCDC92	intron
chr12	125499453	125499863	9	9	0.44170576	1.4439132639545761e-62	hyper	1.629984560855939e-61	true	NM_052907	TMEM132B	intron	173043.0	TMEM132B	-122793	TMEM132B	intron
chr12	130101124	130101306	5	5	0.3225581	3.5792607352974917e-25	hyper	7.061784693965321e-25	true	""	""	intergenic	NaN	LINC02419	29881	""	""
chr12	131216990	131217371	22	19	0.54356676	4.1783334740373696e-107	hyper	1.1438187885177299e-105	true	""	""	intergenic	NaN	LINC01257	52170	""	""
chr12	131604605	131604736	9	9	0.34830534	8.492621270520633e-48	hyper	5.195206866603403e-47	true	""	""	intergenic	NaN	LINC02414	43451	""	""
chr12	131604985	131605247	6	6	0.52906746	2.830011402864864e-53	hyper	2.197774812863139e-52	true	""	""	intergenic	NaN	LINC02414	43005	""	""
chr12	132836436	132836514	8	8	0.5511642	8.16416315114292e-40	hyper	3.575903460200599e-39	true	NM_001161346	CHFR	exon	51130.0	GOLGA3	-7606	CHFR	exon
chr13	20331897	20332434	12	12	0.37989154	1.9086171232618636e-68	hyper	2.6794048076560777e-67	true	""	""	intergenic	NaN	GJB6	-99770	""	""
chr13	21777824	21777958	3	3	0.32643396	2.1134486034472207e-15	hyper	2.257781678804592e-15	true	""	""	intergenic	NaN	LINC00424	100269	""	""
chr13	21785656	21785756	3	3	-0.38552675	1.9010111242916916e-16	hypo	2.1981068438219667e-16	true	""	""	intergenic	NaN	LINC00424	92454	""	""
chr13	22884109	22884163	5	5	0.38599506	4.1162351213521066e-23	hyper	7.064698209844133e-23	true	NR_138043	LINC00621	intron	32233.0	BASP1P1	14045	LINC00621	intron;noncoding
chr13	23382036	23382223	5	5	-0.29403704	1.2140332444204728e-26	hypo	2.648140244303621e-26	true	NM_014363	SACS	intron	51572.5	SACS	-6621	SACS	intron
chr13	30713180	30713271	3	3	0.45957288	1.414541531029614e-14	hyper	1.4364015605132535e-14	true	NM_001204406	ALOX5AP	promoter	-251.5	ALOX5AP	-252	ALOX5AP	promoter
chr13	31352238	31352405	6	6	0.5726526	4.768757819052759e-36	hyper	1.695386302552848e-35	true	""	""	intergenic	NaN	B3GLCT	152347	""	""
chr13	41459426	41459550	3	3	0.41403505	4.668483415220448e-18	hyper	5.9235102429506266e-18	true	NM_014059	RGCC	intron	1939.0	RGCC	1939	RGCC	intron
chr13	44820759	44820879	3	3	-0.34165135	3.3948436904411076e-20	hypo	4.827732261081835e-20	true	""	""	intergenic	NaN	LINC00330	-11189	""	""
chr13	46024061	46024292	3	3	-0.28880095	2.468157122471229e-20	hypo	3.5514218779316635e-20	true	NM_001382206	ZC3H13	intron	28569.5	ZC3H13	28570	ZC3H13	intron;noncoding
chr13	50128659	50128881	8	8	0.3835967	6.703825095630484e-39	hyper	2.791136304074289e-38	true	NR_109974	DLEU1	intron	46602.0	DLEU2	-3229	DLEU1	intron;noncoding
chr13	51105316	51105405	3	3	0.33884063	2.102726875494098e-17	hyper	2.5812622518677548e-17	true	NM_001351589	C13orf42	intron	5867.5	C13orf42	5868	C13orf42	intron;noncoding
chr13	52894616	52894856	4	4	0.37962997	8.098515513962934e-22	hyper	1.2722918920788253e-21	true	""	""	intergenic	NaN	PCDH8	-46096	""	""
chr13	52932686	52933575	19	19	0.5126787	2.9605219290301823e-100	hyper	7.539003516948953e-99	true	""	""	intergenic	NaN	PCDH8	-84490	""	""
chr13	53475296	53475441	3	3	0.35891977	9.287822068898884e-17	hyper	1.0994773151831651e-16	true	""	""	intergenic	NaN	LINC01065	-323468	""	""
chr13	53507863	53507989	4	4	0.5153846	4.4163504272069163e-32	hyper	1.3105430129516459e-31	true	""	""	intergenic	NaN	LINC00558	-307492	""	""
chr13	54572254	54572420	13	13	0.45590064	5.60861983055689e-66	hyper	7.225222017011523e-65	true	""	""	intergenic	NaN	MIR1297	-260289	""	""
chr13	69611904	69612088	3	3	0.2729465	3.6513632883358674e-16	hyper	4.1091909565547527e-16	true	""	""	intergenic	NaN	LINC00383	389651	""	""
chr13	71643443	71643758	5	4	0.29590324	2.4272227951293202e-23	hyper	4.2457012151223735e-23	true	NM_001366712	DACH1	intron	223603.5	DACH1	223592	DACH1	intron
chr13	71851643	71852001	4	4	0.35575667	1.259603558841833e-22	hyper	2.0834832279936662e-22	true	NM_001366712	DACH1	intron	15382.0	DACH1	15370	DACH1	intron
chr13	72473432	72473497	3	3	0.40054068	6.792971212784351e-17	hyper	8.102727100216627e-17	true	""	""	intergenic	NaN	MZT1	254165	""	""
chr13	75173759	75173901	5	5	0.40209848	5.639950865357924e-28	hyper	1.3196038883690014e-27	true	""	""	intergenic	NaN	CTAGE11P	66551	""	""
chr13	77675641	77675842	5	5	0.28571254	1.4945892328779925e-23	hyper	2.648179951458579e-23	true	""	""	intergenic	NaN	LOC100129307	-12938	""	""
chr13	80276935	80277269	5	5	-0.41102386	1.8409534090496835e-29	hypo	4.655528828890077e-29	true	""	""	intergenic	NaN	SPRY2	62557	""	""
chr13	80613996	80614209	3	3	0.3707217	9.203909090721982e-20	hyper	1.2693048431159407e-19	true	""	""	intergenic	NaN	SPRY2	-272976	""	""
chr13	82412814	82413050	5	5	0.4261852	1.686858782037151e-23	hyper	2.9792102682752913e-23	true	""	""	intergenic	NaN	LINC00564	-1185949	""	""
chr13	84249528	84249648	3	3	0.4061937	1.8729052682398765e-15	hyper	2.0106188909045735e-15	true	NR_046871	LINC00333	intron	108987.0	LINC00333	108987	LINC00333	intron;noncoding
chr13	86074065	86074191	3	3	-0.35139084	5.248501241260713e-20	hypo	7.358654109065916e-20	true	""	""	intergenic	NaN	SLITRK6	-274709	""	""
chr13	87186955	87187113	5	4	0.3837897	4.548287608066145e-23	hyper	7.757593350206275e-23	true	""	""	intergenic	NaN	LINC00430	275115	""	""
chr13	92512958	92513130	5	5	0.4071795	3.376992625830717e-28	hyper	7.952272957601366e-28	true	NM_004466	GPC5	intron	1114424.0	MIR548AS	22882	GPC5	intron
chr13	94859404	94859507	6	6	0.42870525	6.171529110635568e-31	hyper	1.702222764772279e-30	true	NR_110754	LOC101927284	intron	98515.5	LOC101927284	98515	LOC101927284	intron;noncoding
chr13	99433115	99433202	4	4	0.42925397	2.377764693892244e-19	hyper	3.222342004717831e-19	true	""	""	intergenic	NaN	LINC01232	66148	""	""
chr13	100807906	100808138	3	3	0.30657125	3.5542554808759596e-16	hyper	4.0081459851278845e-16	true	NR_047687	NALCN-AS1	intron	99698.0	NALCN-AS1	99698	NALCN-AS1	intron;noncoding
chr13	101111153	101111216	4	4	0.43216392	4.340616232076708e-23	hyper	7.414937245123238e-23	true	NM_001350750	NALCN	exon	305323.5	LINC00411	-166820	NALCN	exon
chr13	105196188	105196376	4	4	0.43684202	2.563891403309073e-24	hyper	4.774593684733732e-24	true	""	""	intergenic	NaN	DAOA	-269584	""	""
chr13	106467247	106467561	7	7	0.40100917	6.384930823667387e-53	hyper	4.8891603160250264e-52	true	""	""	intergenic	NaN	EFNB2	68258	""	""
chr13	106755347	106755798	12	12	0.40098575	9.236226043839194e-67	hyper	1.2333740875614534e-65	true	""	""	intergenic	NaN	LINC00443	101693	""	""
chr13	107198422	107198642	4	4	-0.52400047	5.257940622463484e-22	hypo	8.429641261489774e-22	true	NM_001080396	FAM155A	intron	668964.0	SNORD31B	122431	FAM155A	intron
chr13	109672823	109672957	3	3	-0.36419833	5.572110678817073e-19	hypo	7.404685914204728e-19	true	""	""	intergenic	NaN	LINC00676	-55383	""	""
chr13	112160313	112160583	8	8	0.47513896	2.6944133159779367e-40	hyper	1.2091731889327216e-39	true	NR_134944	LOC100506016	promoter	262.0	LOC100506016	262	LOC100506016	exon;noncoding;promoter
chr14	25350009	25350134	4	4	0.3564145	3.1421894407641194e-20	hyper	4.4859158248197015e-20	true	""	""	intergenic	NaN	STXBP6	-299774	""	""
chr14	26043898	26044151	5	5	0.39309305	1.959339838030099e-30	hyper	5.207468744279025e-30	true	""	""	intergenic	NaN	NOVA1	509406	""	""
chr14	32761512	32761751	3	3	-0.39610514	1.5536197746572645e-16	hypo	1.8098017587762815e-16	true	NM_004274	AKAP6	intron	432334.5	NPAS3	-177247	AKAP6	intron
chr14	47468209	47468350	4	4	-0.46505848	7.139761482604564e-21	hypo	1.0724333091155003e-20	true	NM_001113498	MDGA2	intron	206674.5	MDGA2	-125033	MDGA2	intron
chr14	48561825	48562034	6	6	0.5185683	1.3016106712357765e-33	hyper	4.1552877113795194e-33	true	""	""	intergenic	NaN	LINC00648	-766915	""	""
chr14	48565260	48565387	3	3	0.3796791	6.862010330533825e-21	hyper	1.0335490112702253e-20	true	""	""	intergenic	NaN	LINC00648	-770309	""	""
chr14	49946942	49947051	3	3	-0.28767696	1.0501275876733537e-19	hypo	1.4445850609325655e-19	true	""	""	intergenic	NaN	MIR6076	-19402	""	""
chr14	53689920	53690057	3	3	0.40266764	2.655467741381173e-16	hyper	3.0257410788890577e-16	true	""	""	intergenic	NaN	MIR5580	258496	""	""
chr14	54650490	54650553	3	3	0.38172516	8.254171463137824e-19	hyper	1.0850321431135556e-18	true	NM_015589	SAMD4A	intron	83394.5	SAMD4A	82910	SAMD4A	intron
chr14	54650823	54651011	5	5	0.44311342	6.324818382323916e-33	hyper	1.9564056860578214e-32	true	NM_015589	SAMD4A	intron	83790.0	SAMD4A	83306	SAMD4A	intron
chr14	55760816	55761000	5	5	0.32840344	5.169505322828252e-25	hyper	1.005436648045637e-24	true	""	""	intergenic	NaN	RPL13AP3	-5336	""	""
chr14	56796888	56797095	4	4	0.61689985	1.1619791602926891e-23	hyper	2.0655311372085953e-23	true	""	""	intergenic	NaN	OTX2	8676	""	""
chr14	56797657	56797816	7	7	0.5222688	8.726180710155343e-36	hyper	3.0625538069295196e-35	true	""	""	intergenic	NaN	OTX2	7931	""	""
chr14	56798636	56799584	35	35	0.55430573	1.8763349467991674e-208	hyper	2.0545867667450884e-206	true	NR_073036	OTX2	TTS	6557.0	OTX2	6557	OTX2	TTS
chr14	56803751	56804720	31	31	0.6277527	7.293335248737323e-220	hyper	9.98275262170921e-218	true	NM_001270523	OTX2	exon	6243.5	OTX2	1432	OTX2	exon;intron;noncoding
chr14	56812441	56812952	17	17	0.5444508	2.1487199740726527e-98	hyper	5.228551936910121e-97	true	NM_001270524	OTX2	promoter	-2217.5	OTX2-AS1	-461	OTX2;OTX2-AS1	intron;noncoding;promoter
chr14	64623690	64623822	4	4	-0.41426373	4.369480049052016e-20	hypo	6.173652456402526e-20	true	""	""	intergenic	NaN	PPP1R36	73796	""	""
chr14	69572158	69572344	26	26	0.5830156	1.5430634521105678e-125	hyper	6.034480285932399e-124	true	NM_001271507	CCDC177	exon	2620.0	CCDC177	2620	CCDC177	exon
chr14	69850255	69850585	21	21	0.50340694	4.32040007631005e-103	hyper	1.1263900198951202e-101	true	""	""	intergenic	NaN	SMOC1	-28995	""	""
chr14	71482400	71482575	3	3	-0.29983807	1.6468507859171606e-16	hypo	1.9163672801055163e-16	true	NM_015556	SIPA1L1	intron	162012.5	LOC145474	-5373	SIPA1L1	intron
chr14	75832595	75832712	3	3	-0.30541217	9.435655007911128e-16	hypo	1.031141939487294e-15	true	NM_015072	TTLL5	intron	171408.5	TGFB3	149342	TTLL5	intron
chr14	81122951	81123076	9	9	0.4186643	4.096952102802652e-43	hyper	2.1161144115891057e-42	true	NM_000369	TSHR	intron	167393.5	SNORA79	79821	TSHR	intron
chr14	81412670	81412908	5	5	0.6816263	2.3163771864739133e-48	hyper	1.4577201259706522e-47	true	NM_001256430	STON2	intron	14986.0	STON2	14986	STON2	intron
chr14	88149892	88150111	5	5	-0.4891563	7.601486096032025e-26	hypo	1.5675380932495418e-25	true	""	""	intergenic	NaN	KCNK10	120910	""	""
chr14	88940588	88940677	5	5	-0.34242362	4.7188434910377763e-23	hypo	8.023499414109262e-23	true	""	""	intergenic	NaN	TTC8	115982	""	""
chr14	89631393	89631752	6	6	0.36782745	1.0796731278565382e-30	hyper	2.9263417698091815e-30	true	""	""	intergenic	NaN	FOXN3	-12407	""	""
chr14	95656782	95657002	4	4	0.36761618	1.2365569381100594e-24	hyper	2.3671850476057955e-24	true	NR_152604	TCL6	intron	4796.0	TCL6	4796	TCL6	intron;noncoding
chr14	97883476	97883748	3	3	0.4032518	2.8830659516401675e-19	hyper	3.887878346115743e-19	true	""	""	intergenic	NaN	LINC01550	94512	""	""
chr15	25497969	25498120	3	3	0.3684365	7.325356176718354e-21	hyper	1.0988034265077531e-20	true	""	""	intergenic	NaN	UBE3A	-58988	""	""
chr15	26882669	26882796	6	6	0.4714074	6.265305075411716e-32	hyper	1.844222864939739e-31	true	NM_000810	GABRA5	intron	15671.5	GABRA5	15607	GABRA5	intron
chr15	27386269	27386495	4	4	0.3626768	5.992259333140188e-22	hyper	9.564903746047383e-22	true	NM_001270873	GABRG3	intron	415202.0	GABRG3-AS1	-225063	GABRG3	intron
chr15	28777373	28777820	19	19	0.4567999	4.325791567227185e-140	hyper	2.255591317197032e-138	true	""	""	intergenic	NaN	LOC100289656	-10646	""	""
