chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr11	19649350	19649878	4	4	0.32730424	6.7601465836583194e-21	hyper	1.0079395934503408e-20	true	NM_001111018	NAV2	intron	304379.0	NAV2	-63222	NAV2	intron
chr11	22008849	22009209	5	5	0.35748798	1.7082041728246178e-26	hyper	3.609320292307025e-26	true	""	""	intergenic	NaN	ANO5	-184055	""	""
chr11	27460272	27460699	3	3	0.46480098	1.5083368163131792e-23	hyper	2.6310837698094554e-23	true	NM_018490	LGR4	intron	12304.5	LGR4-AS1	-11245	LGR4	intron
chr11	27468698	27469881	17	14	0.40138724	2.851236666179864e-84	hyper	5.2498960837597495e-83	true	NR_131170	LGR4-AS1	promoter	-2440.5	LGR4-AS1	-2441	LGR4;LGR4-AS1	intron;promoter
chr11	30789326	30789545	3	3	0.5171843	6.168624135839396e-19	hyper	8.140618882336404e-19	true	""	""	intergenic	NaN	MPPED2	-203082	""	""
chr11	31820798	31821567	10	9	0.4374562	1.2156001119284726e-54	hyper	9.513496749838303e-54	true	NR_033971	PAX6-AS1	intron	4617.5	PAX6	-3221	PAX6-AS1	intron;noncoding
chr11	35205868	35206069	4	4	0.36506742	4.811192777260035e-19	hyper	6.370985869431097e-19	true	NM_001001390	CD44	intron	66798.5	SNORD164	43019	CD44	intron
chr11	40999124	40999368	4	4	0.41321063	7.188488669543563e-27	hyper	1.5557176971400247e-26	true	NM_001258419	LRRC4C	intron	460406.0	LRRC4C	460390	LRRC4C	intron
chr11	44147954	44148008	3	3	0.48387095	1.9370439158249193e-24	hyper	3.577979207574692e-24	true	NM_000401	EXT2	intron	51785.0	EXT2	51785	EXT2	intron
chr11	46952331	46952503	4	4	-0.35636705	3.614395576227907e-28	hypo	8.318846961159468e-28	true	NM_001003677	C11orf49	intron	15657.0	C11orf49	15657	C11orf49	intron;noncoding
chr11	49174588	49174881	3	3	0.36449242	5.447711170605555e-18	hyper	6.839117919807839e-18	true	NM_004476	FOLH1	intron	33867.5	FOLH1	33868	FOLH1	intron
chr11	49194679	49194807	3	3	0.39224276	1.4377806367563764e-24	hyper	2.6770875419540877e-24	true	NM_001014986	FOLH1	intron	13859.0	FOLH1	13859	FOLH1	intron
chr11	49200548	49200699	3	3	0.32418448	1.4266741314918798e-19	hyper	1.9492838545707664e-19	true	NM_001193471	FOLH1	intron	7978.5	FOLH1	7979	FOLH1	intron
chr11	49210106	49210535	4	4	0.3240512	1.3868598667613109e-21	hyper	2.1364640709735996e-21	true	NM_001193471	FOLH1	promoter	-1718.5	FOLH1	-1718	FOLH1	promoter
chr11	49225308	49225735	7	7	-0.34001485	1.933505426654252e-47	hypo	1.1501878435481702e-46	true	""	""	intergenic	NaN	FOLH1	-16919	""	""
chr11	49264153	49264317	3	3	0.27331293	1.713293546242563e-14	hyper	1.7312025380151334e-14	true	""	""	intergenic	NaN	FOLH1	-55633	""	""
chr11	57223518	57223783	3	3	0.36026025	3.283685256845776e-18	hyper	4.1904014278779986e-18	true	""	""	intergenic	NaN	APLNR	13600	""	""
chr11	61603371	61603521	12	12	-0.50786275	1.2552666728917497e-61	hypo	1.2885923367738316e-60	true	NR_110189	LOC101927495	intron	14953.0	RPLP0P2	-11589	LOC101927495	intron;noncoding
chr11	70364909	70364983	3	3	0.36288035	1.8201785460623217e-15	hyper	1.953198069780105e-15	true	NM_003626	PPFIA1	intron	94257.0	CTTN	-33559	PPFIA1	intron;noncoding
chr11	70634223	70634324	3	3	0.45516	4.2133294163828307e-17	hyper	5.0647275886052684e-17	true	NR_046567	SHANK2-AS1	exon	3180.5	SHANK2-AS1	3180	SHANK2;SHANK2-AS1	exon;intron;noncoding
chr11	70885838	70886413	23	23	0.54333854	5.639604215950385e-155	hyper	4.672814921787462e-153	true	NM_012309	SHANK2	intron	366451.5	MIR3664	-13757	SHANK2	intron
chr11	71689277	71689368	6	6	0.4498954	3.9594462495470875e-39	hyper	1.6701664179907715e-38	true	""	""	intergenic	NaN	KRTAP5-11	-106447	""	""
chr11	75850921	75851131	3	3	-0.46909332	2.7437253955542932e-18	hypo	3.516819291539205e-18	true	NM_003369	UVRAG	intron	35817.0	UVRAG	35817	UVRAG	intron
chr11	83665715	83665949	5	5	0.37328547	5.304848697522585e-30	hyper	1.3674721086947108e-29	true	NM_001142700	DLG2	intron	607448.0	DLG2	16456	DLG2	intron;noncoding
chr11	83896214	83896586	6	6	0.33541453	7.150556889736201e-36	hyper	2.4908846823105086e-35	true	NM_001142699	DLG2	intron	1730944.0	DLG2	-171475	DLG2	intron;noncoding
chr11	86713768	86713901	5	5	-0.41084003	1.6965489323840124e-34	hypo	5.575061647494205e-34	true	""	""	intergenic	NaN	ME3	-41198	""	""
chr11	92524647	92524834	4	4	0.40866467	2.5784039679479137e-25	hyper	5.0866472837067685e-25	true	NM_001367949	FAT3	exon	299923.5	FAT3	299923	FAT3	exon
chr11	94500463	94500667	3	3	-0.35334453	2.035451219072219e-21	hypo	3.114938541060388e-21	true	NM_017704	ANKRD49	TTS	6582.0	ANKRD49	6582	ANKRD49	TTS
chr11	97038781	97039072	4	4	-0.37023902	4.093736386545466e-22	hypo	6.5680971070439e-22	true	""	""	intergenic	NaN	LINC02737	530502	""	""
chr11	100221322	100221797	8	8	-0.52953625	6.042295570417467e-39	hypo	2.5032367363158076e-38	true	NM_001243270	CNTN5	intron	1200611.5	ARHGAP42	-465728	CNTN5	intron
chr11	102840470	102840577	3	3	0.3821698	7.290913402215188e-18	hyper	9.094042523193137e-18	true	NM_002422	MMP3	exon	3085.5	MMP3	3086	MMP3	exon
chr11	104120497	104120614	3	3	0.319821	5.943685762023612e-17	hyper	7.085997414128869e-17	true	NM_025208	PDGFD	intron	43591.5	PDGFD	43592	PDGFD	intron
chr11	105153566	105153923	14	14	0.41081557	8.383191430943028e-68	hyper	1.1307560534760364e-66	true	""	""	intergenic	NaN	CARD18	-13975	""	""
chr11	107605930	107606067	3	3	0.42082134	7.450510573281516e-21	hyper	1.1037793441898541e-20	true	NM_001130037	ELMOD1	intron	14908.5	ELMOD1	14852	ELMOD1	intron
chr11	107647507	107647632	3	3	0.34560022	1.1528547441206407e-15	hyper	1.2545136052344683e-15	true	NM_001130037	ELMOD1	exon	56479.5	ELMOD1	56423	ELMOD1	exon;intron
chr11	107678524	107678603	4	4	0.35376218	6.783726046245057e-21	hyper	1.0101568952046554e-20	true	""	""	intergenic	NaN	SLN	33493	""	""
chr11	112294972	112295375	5	5	-0.39754605	1.3595385480817125e-29	hypo	3.4284015560321445e-29	true	NR_126004	LINC02762	intron	24425.5	LINC02762	24425	LINC02762	intron;noncoding
chr11	112525396	112525592	4	4	0.36371595	6.920883340164214e-19	hyper	9.112627326436422e-19	true	NR_120559	LINC02763	intron	43263.0	LINC02764	30308	LINC02763	intron;noncoding
chr11	113062379	113062466	5	5	0.37658602	1.7672692145377856e-30	hyper	4.669777423380026e-30	true	NM_000615	NCAM1	intron	101003.5	LOC101928847	-98962	NCAM1	intron
chr11	118471947	118472217	6	6	-0.4153793	2.0159805452754415e-29	hypo	5.007745274986882e-29	true	NM_001197104	KMT2A	exon	35591.0	KMT2A	35591	KMT2A	exon
chr11	123257580	123257800	4	4	0.3220063	4.838799926491975e-23	hyper	8.134794079319842e-23	true	""	""	intergenic	NaN	CLMP	-62442	""	""
chr11	125980566	125980731	6	6	0.37452713	1.4732965341391162e-34	hyper	4.896916846995343e-34	true	NM_001243597	CDON	intron	82643.5	VSIG10L2	34593	CDON	intron
chr11	126101048	126101339	10	10	0.527908	1.2162499393614301e-51	hyper	8.499095961802764e-51	true	""	""	intergenic	NaN	CDON	-37901	""	""
chr11	126997243	126997366	3	3	0.34644803	7.065213974608748e-17	hyper	8.38000839524146e-17	true	NM_001301097	KIRREL3	intron	3565.5	KIRREL3	3466	KIRREL3	intron
chr11	130415016	130415073	3	3	0.33734798	5.400052644365917e-15	hyper	5.62303506953722e-15	true	NM_007037	ADAMTS8	intron	13564.5	ADAMTS8	13565	ADAMTS8	intron
chr11	132590542	132590831	8	8	0.47598982	2.582663738882803e-71	hyper	3.7448624213800645e-70	true	NM_001319106	OPCML	intron	352950.5	NTM-IT	306385	OPCML	intron
chr12	1232461	1232534	3	3	-0.21986097	1.9503417536232595e-14	hypo	1.959022029449768e-14	true	NM_001301248	ERC1	intron	204750.5	ERC1	204750	ERC1	intron;noncoding
chr12	3990755	3990991	12	12	0.52331406	1.581828928759465e-60	hyper	1.5683090233854526e-59	true	""	""	intergenic	NaN	PARP11	-117425	""	""
chr12	5577502	5577559	3	3	-0.39812756	8.094015948827944e-16	hypo	8.924960551939558e-16	true	NM_001278596	ANO2	intron	367728.5	NTF3	83399	ANO2	intron
chr12	5706185	5706287	3	3	0.3758665	3.0664823569541233e-15	hyper	3.242588454026238e-15	true	NM_001278597	ANO2	intron	239996.0	NTF3	212105	ANO2	intron
chr12	5719790	5719848	3	3	0.43626764	2.9755939048551574e-22	hyper	4.80068001339636e-22	true	NM_001364791	ANO2	intron	225440.0	ANO2	225440	ANO2	intron
chr12	12701576	12701802	3	3	-0.3628534	5.105307989367836e-15	hypo	5.3256809961031376e-15	true	""	""	intergenic	NaN	GPR19	-5506	""	""
chr12	15329094	15329360	5	5	0.31584752	8.093216570138724e-27	hyper	1.7450058032269368e-26	true	NM_030667	PTPRO	intron	6720.0	PTPRO	6720	PTPRO	intron
chr12	20350459	20350685	7	7	0.2970452	1.0470190701260789e-32	hyper	3.213074395095904e-32	true	""	""	intergenic	NaN	PDE3A	-17964	""	""
chr12	20374812	20374987	3	3	0.3259544	1.8315347016244033e-18	hyper	2.3659022871762892e-18	true	NM_000921	PDE3A	intron	6363.5	PDE3A	6363	PDE3A	intron
chr12	22117378	22117701	3	3	-0.34057403	1.267226126621252e-22	hypo	2.0791828951635817e-22	true	""	""	intergenic	NaN	CMAS	71322	""	""
chr12	24287453	24287544	4	4	0.45967954	6.620928097415323e-22	hyper	1.0477867111871452e-21	true	NM_001261414	SOX5	intron	274992.5	SOX5-AS1	64228	SOX5	intron
chr12	24532373	24532558	3	3	0.38290128	9.554653022355404e-20	hyper	1.317883175497297e-19	true	NM_152989	SOX5	intron	30025.5	SOX5	30026	SOX5	intron
chr12	25828204	25828410	4	4	0.44031036	3.4285020927613237e-20	hyper	4.844168608530006e-20	true	""	""	intergenic	NaN	MIR4302	45772	""	""
chr12	29719274	29719571	3	3	0.44886768	3.6061037989930076e-25	hyper	6.971800678053148e-25	true	NM_001367875	TMTC1	intron	64519.5	TMTC1	64520	TMTC1	intron
chr12	30864169	30864301	3	3	0.38439393	3.329737953658917e-15	hyper	3.5145550739256994e-15	true	""	""	intergenic	NaN	TSPAN11	-62512	""	""
chr12	32994352	32994596	3	3	0.54095906	9.763602311319812e-25	hyper	1.85061743155735e-24	true	""	""	intergenic	NaN	PKP2	-97697	""	""
chr12	33767479	33767575	3	3	0.39687327	1.0952590366275995e-23	hyper	1.9220884757761203e-23	true	""	""	intergenic	NaN	ALG10	-254968	""	""
chr12	42471571	42471733	3	3	0.34057844	1.8303152836805304e-18	hyper	2.3659022871762892e-18	true	NM_001144882	PRICKLE1	intron	12358.0	PRICKLE1	11963	PRICKLE1	intron
chr12	42886219	42886429	3	3	-0.3770269	1.6974445861480863e-14	hypo	1.7181812564849738e-14	true	""	""	intergenic	NaN	LINC02450	194109	""	""
chr12	43289503	43289603	4	4	-0.40244007	4.146438897864743e-22	hypo	6.643465637462848e-22	true	""	""	intergenic	NaN	LINC02461	134239	""	""
chr12	43674728	43674902	5	5	0.4836773	5.108031725331859e-32	hyper	1.5077141988256887e-31	true	""	""	intergenic	NaN	PUS7L	83975	""	""
chr12	48444449	48444642	3	3	0.37321863	8.062502872188586e-20	hyper	1.1173839106020024e-19	true	""	""	intergenic	NaN	ANP32D	-28013	""	""
chr12	53413582	53414101	3	3	-0.49041757	3.611285543021982e-29	hypo	8.819139431379999e-29	true	NM_138473	SP1	exon	33666.5	AMHR2	-10013	SP1	exon
chr12	54530472	54530721	3	3	-0.4508442	1.6788533381478355e-15	hypo	1.8099162381519418e-15	true	NM_005337	NCKAP1L	intron	32845.5	PDE1B	-18796	NCKAP1L	intron
chr12	60993246	60993373	4	4	-0.49399942	8.881635161919555e-20	hypo	1.2294387574972177e-19	true	""	""	intergenic	NaN	TAFA2	1199530	""	""
chr12	63162897	63163210	3	3	0.5077408	1.673908421830342e-16	hyper	1.937858053216763e-16	true	""	""	intergenic	NaN	AVPR1A	-11852	""	""
chr12	75041417	75041781	4	4	0.37382165	1.772827514093141e-22	hyper	2.892376816241974e-22	true	NM_001260499	KCNC2	exon	168240.0	KCNC2	168149	KCNC2	exon;intron
chr12	75116712	75116987	4	4	-0.44687843	7.359217999125197e-32	hypo	2.139522024808328e-31	true	NM_001260498	KCNC2	intron	92989.5	KCNC2	92899	KCNC2	intron
chr12	76421291	76421513	3	3	-0.26021022	1.45088710771598e-16	hypo	1.6864018486478326e-16	true	NM_001319655	OSBPL8	intron	1883.0	OSBPL8	1883	OSBPL8	intron
chr12	76422429	76423338	9	9	-0.4638372	7.524772966698114e-46	hypo	4.2579203128633235e-45	true	NM_001319655	OSBPL8	promoter	401.5	OSBPL8	402	OSBPL8	exon;intron;promoter
chr12	76692248	76692719	21	21	0.4912094	2.613310148869139e-117	hyper	9.473249289650628e-116	true	""	""	intergenic	NaN	ZDHHC17	-71631	""	""
chr12	78951803	78951934	5	5	-0.3737223	6.81060743723164e-27	hypo	1.4766924536801313e-26	true	NM_001135805	SYT1	intron	87887.5	SYT1	87095	SYT1	intron
chr12	81392501	81392771	3	3	0.5340982	1.182940537446431e-31	hyper	3.3798301069898034e-31	true	NM_003625	PPFIA2	intron	366714.0	PPFIA2	-23222	PPFIA2	intron
chr12	82874001	82874169	3	3	-0.3695191	1.156719735654341e-21	hypo	1.7890598578120475e-21	true	NM_001320321	TMTC2	intron	187180.0	TMTC2	186931	TMTC2	intron
chr12	90087603	90087710	3	3	0.2883562	1.2800844967546888e-15	hyper	1.3916569974090339e-15	true	""	""	intergenic	NaN	LINC02399	139964	""	""
chr12	93972694	93973103	6	6	-0.47938022	2.7840358266124636e-30	hypo	7.273607114573103e-30	true	""	""	intergenic	NaN	LOC105369911	-29292	""	""
chr12	95156360	95156589	8	8	0.35737616	4.149845966261008e-37	hyper	1.533064114924449e-36	true	NM_018351	FGD6	intron	60992.5	FGD6	60993	FGD6	intron
chr12	97457676	97457757	3	3	0.3186195	8.207910767995382e-17	hyper	9.695699074210432e-17	true	""	""	intergenic	NaN	RMST	-5059	""	""
chr12	104599359	104599598	11	11	0.3636938	1.7010902770260257e-52	hyper	1.2180646428087591e-51	true	NM_018413	CHST11	intron	142531.5	MIR3922	7846	CHST11	intron
chr12	105622434	105622680	3	3	-0.5699699	3.639388446759178e-17	hypo	4.3930183124252305e-17	true	""	""	intergenic	NaN	CASC18	-81645	""	""
chr12	105736107	105736292	6	6	0.3745922	3.8497159418278804e-34	hyper	1.2544018237416689e-33	true	NR_110111	CASC18	intron	29426.5	CASC18	29426	CASC18	intron;noncoding
chr12	106006547	106006647	3	3	0.3479251	1.7131787220982118e-14	hyper	1.7312025380151334e-14	true	""	""	intergenic	NaN	NUAK1	133436	""	""
chr12	108804389	108804804	8	5	0.4731702	1.246542551258724e-35	hyper	4.2780750279885195e-35	true	NM_001161330	SSH1	intron	52986.5	SSH1	22955	SSH1	intron
chr12	108972214	108972445	5	5	0.44894424	2.870626218105192e-32	hyper	8.626752365290214e-32	true	NM_018711	SVOP	exon	48738.5	SVOP	48739	SVOP	exon;intron
chr12	109444141	109444459	4	4	0.37702113	2.0698938657050886e-23	hyper	3.589053638591783e-23	true	NM_001101421	MYO1H	exon	55582.0	KCTD10	33000	MYO1H	exon;intron
chr12	112602694	112602784	4	4	-0.44731626	1.1928668894491671e-21	hypo	1.842510774648514e-21	true	NM_001347952	RPH3A	intron	27504.0	RPH3A	27504	RPH3A	intron
chr12	115163617	115164186	11	8	-0.4131277	5.630458068326376e-56	hypo	4.732848811056953e-55	true	""	""	intergenic	NaN	TBX3	-479726	""	""
chr12	115994737	115994825	3	3	-0.35473147	1.0970805038547745e-15	hypo	1.1960652109694911e-15	true	NM_015335	MED13L	intron	282912.0	MIR620	153873	MED13L	intron
chr12	118690340	118690959	5	3	0.3389117	2.3250780297148453e-26	hyper	4.868394430449856e-26	true	""	""	intergenic	NaN	LINC02423	71030	""	""
chr12	118881327	118881574	4	4	0.36832136	2.069177337659707e-27	hyper	4.606997527226987e-27	true	""	""	intergenic	NaN	LINC02439	-47914	""	""
chr12	119147495	119147555	3	3	0.31991613	8.95839960847711e-16	hyper	9.840666236584705e-16	true	NM_194286	SRRM4	intron	165985.0	LOC105370024	28959	SRRM4	intron
chr12	123072002	123072228	4	4	-0.44757426	2.2336559993853864e-21	hypo	3.401438841040559e-21	true	NM_001384662	PITPNM2	intron	33401.0	PITPNM2-AS1	-9268	PITPNM2	intron
chr12	123945201	123945440	8	8	0.4532626	4.4265530163593853e-38	hyper	1.7173249160457817e-37	true	NM_025140	CCDC92	intron	27510.5	CCDC92	26739	CCDC92	intron
chr12	125499453	125499863	9	9	0.44170576	1.4439132639545761e-62	hyper	1.565363912324587e-61	true	NM_001366854	TMEM132B	intron	313273.0	TMEM132B	-122793	TMEM132B	intron
chr12	130101124	130101306	5	5	0.3225581	3.5792607352974917e-25	hyper	6.931456515768098e-25	true	""	""	intergenic	NaN	LINC02419	29881	""	""
chr12	131216990	131217371	22	19	0.54356676	4.1783334740373696e-107	hyper	1.242786366636756e-105	true	""	""	intergenic	NaN	LINC01257	52170	""	""
chr12	131604605	131605247	15	15	0.42061025	1.287762820812491e-97	hyper	3.178308238601042e-96	true	""	""	intergenic	NaN	LINC02414	43195	""	""
chr12	132836436	132836514	8	8	0.5511642	8.16416315114292e-40	hyper	3.5603117501224765e-39	true	NM_001161346	CHFR	exon	51130.0	GOLGA3	-7606	CHFR	exon
chr13	20331897	20332776	17	14	0.3836356	4.2464885496369714e-88	hyper	8.956230395597977e-87	true	""	""	intergenic	NaN	GJB6	-99941	""	""
chr13	21777824	21777958	3	3	0.32643396	2.1134486034472207e-15	hyper	2.253309172792993e-15	true	""	""	intergenic	NaN	LINC00424	100269	""	""
chr13	21785656	21785756	3	3	-0.38552675	1.9010111242916916e-16	hypo	2.1855033738140357e-16	true	""	""	intergenic	NaN	LINC00424	92454	""	""
chr13	22884109	22884163	5	5	0.38599506	4.1162351213521066e-23	hyper	6.980749621006497e-23	true	NR_138043	LINC00621	intron	32233.0	BASP1P1	14045	LINC00621	intron;noncoding
chr13	23382036	23382223	5	5	-0.29403704	1.2140332444204728e-26	hypo	2.593514849959021e-26	true	NM_014363	SACS	intron	51572.5	SACS	-6621	SACS	intron
chr13	30713180	30713271	3	3	0.45957288	1.414541531029614e-14	hyper	1.4402448523598564e-14	true	NM_001204406	ALOX5AP	promoter	-251.5	ALOX5AP	-252	ALOX5AP	promoter
chr13	31352238	31352405	6	6	0.5726526	4.768757819052759e-36	hyper	1.676290627303394e-35	true	""	""	intergenic	NaN	B3GLCT	152347	""	""
chr13	41459426	41459550	3	3	0.41403505	4.668483415220448e-18	hyper	5.886348653973608e-18	true	NM_014059	RGCC	intron	1939.0	RGCC	1939	RGCC	intron
chr13	41548428	41548880	5	3	0.32980582	6.593579553469906e-24	hyper	1.1767003510807834e-23	true	""	""	intergenic	NaN	MIR5006	19741	""	""
chr13	44820759	44820879	3	3	-0.34165135	3.3948436904411076e-20	hypo	4.80246180598986e-20	true	""	""	intergenic	NaN	LINC00330	-11189	""	""
chr13	46024061	46024292	3	3	-0.28880095	2.468157122471229e-20	hypo	3.530286389724569e-20	true	NM_001330567	ZC3H13	intron	28569.5	ZC3H13	28570	ZC3H13	intron;noncoding
chr13	50128659	50128881	8	8	0.3835967	6.703825095630484e-39	hyper	2.757601812387008e-38	true	NR_109974	DLEU1	intron	46602.0	DLEU2	-3229	DLEU1	intron;noncoding
chr13	51105096	51105405	4	4	0.36344907	6.008654122712757e-22	hyper	9.534936774756222e-22	true	NR_102431	C13orf42	intron	67137.5	C13orf42	5978	C13orf42	intron;noncoding
chr13	52894616	52894856	4	4	0.37962997	8.098515513962934e-22	hyper	1.266075201643801e-21	true	""	""	intergenic	NaN	PCDH8	-46096	""	""
chr13	52932686	52933575	19	19	0.5126787	2.9605219290301823e-100	hyper	8.176679613511931e-99	true	""	""	intergenic	NaN	PCDH8	-84490	""	""
chr13	53475296	53475441	3	3	0.35891977	9.287822068898884e-17	hyper	1.093794274103828e-16	true	""	""	intergenic	NaN	LINC01065	-323468	""	""
chr13	53507863	53507989	4	4	0.5153846	4.4163504272069163e-32	hyper	1.310221610117653e-31	true	""	""	intergenic	NaN	LINC00558	-307492	""	""
chr13	54572254	54572420	13	13	0.45590064	5.60861983055689e-66	hyper	7.071738047223904e-65	true	""	""	intergenic	NaN	MIR1297	-260289	""	""
chr13	54705971	54706281	3	2	-0.3292077	7.81399724786561e-14	hypo	7.81399724786561e-14	true	""	""	intergenic	NaN	MIR1297	-394078	""	""
chr13	65725002	65725430	5	4	0.3362208	1.7671102150220414e-24	hyper	3.2692948156707624e-24	true	""	""	intergenic	NaN	LINC01052	-140830	""	""
chr13	69611904	69612088	3	3	0.2729465	3.6513632883358674e-16	hyper	4.108226396187785e-16	true	""	""	intergenic	NaN	LINC00383	389651	""	""
chr13	71643443	71643758	5	4	0.29590324	2.4272227951293202e-23	hyper	4.1836232427191847e-23	true	NM_001366712	DACH1	intron	223603.5	DACH1	223592	DACH1	intron
chr13	71851643	71852001	4	4	0.35575667	1.259603558841833e-22	hyper	2.0696035810998953e-22	true	NM_004392	DACH1	intron	15370.0	DACH1	15370	DACH1	intron
chr13	72473432	72473743	4	4	0.39664555	2.7102154036282115e-23	hyper	4.657555360309223e-23	true	""	""	intergenic	NaN	MZT1	254042	""	""
chr13	75173759	75173901	5	5	0.40209848	5.639950865357924e-28	hyper	1.2929531628093265e-27	true	""	""	intergenic	NaN	CTAGE11P	66551	""	""
chr13	77675641	77675842	5	5	0.28571254	1.4945892328779925e-23	hyper	2.6110293827386616e-23	true	""	""	intergenic	NaN	LOC100129307	-12938	""	""
chr13	80276935	80277269	5	5	-0.41102386	1.8409534090496835e-29	hypo	4.6023835226242086e-29	true	""	""	intergenic	NaN	SPRY2	62557	""	""
chr13	80613996	80614209	3	3	0.3707217	9.203909090721982e-20	hyper	1.2710160172901784e-19	true	""	""	intergenic	NaN	SPRY2	-272976	""	""
chr13	82412814	82413050	5	5	0.4261852	1.686858782037151e-23	hyper	2.9380723530977405e-23	true	""	""	intergenic	NaN	LINC00564	-1185949	""	""
chr13	84249528	84249648	3	3	0.4061937	1.8729052682398765e-15	hyper	2.006066584633663e-15	true	NR_046871	LINC00333	intron	108987.0	LINC00333	108987	LINC00333	intron;noncoding
chr13	86074065	86074191	3	3	-0.35139084	5.248501241260713e-20	hypo	7.352972753457037e-20	true	""	""	intergenic	NaN	SLITRK6	-274709	""	""
chr13	87186955	87187340	6	5	0.38393745	4.2985042044520646e-29	hyper	1.047534638059747e-28	true	""	""	intergenic	NaN	LINC00430	275228	""	""
chr13	92512958	92513130	5	5	0.4071795	3.376992625830717e-28	hyper	7.787895518814376e-28	true	NM_004466	GPC5	intron	1114424.0	MIR548AS	22882	GPC5	intron
chr13	94859404	94859507	6	6	0.42870525	6.171529110635568e-31	hyper	1.684464416079355e-30	true	NR_110754	LOC101927284	intron	98515.5	LOC101927284	98515	LOC101927284	intron;noncoding
chr13	94880444	94880694	3	3	0.4229264	1.3297570300654788e-18	hyper	1.7254118063489434e-18	true	NR_110754	LOC101927284	intron	119629.0	LINC00557	-79471	LOC101927284	intron;noncoding
chr13	99433115	99433202	4	4	0.42925397	2.377764693892244e-19	hyper	3.210951158224684e-19	true	""	""	intergenic	NaN	LINC01232	66148	""	""
chr13	100807906	100808138	3	3	0.30657125	3.5542554808759596e-16	hyper	4.0028508328311774e-16	true	NR_047687	NALCN-AS1	intron	99698.0	NALCN-AS1	99698	NALCN-AS1	intron;noncoding
chr13	101111153	101111216	4	4	0.43216392	4.340616232076708e-23	hyper	7.329133666970861e-23	true	NM_001350750	NALCN	exon	305323.5	LINC00411	-166820	NALCN	exon
chr13	105196188	105196376	4	4	0.43684202	2.563891403309073e-24	hyper	4.7058766263267796e-24	true	""	""	intergenic	NaN	DAOA	-269584	""	""
chr13	106467247	106467561	7	7	0.40100917	6.384930823667387e-53	hyper	4.629074847158855e-52	true	""	""	intergenic	NaN	EFNB2	68258	""	""
chr13	106755347	106755798	12	12	0.40098575	9.236226043839194e-67	hyper	1.217502523960621e-65	true	""	""	intergenic	NaN	LINC00443	101693	""	""
chr13	107198422	107198642	4	4	-0.52400047	5.257940622463484e-22	hypo	8.389561378346137e-22	true	NM_001080396	FAM155A	intron	668964.0	SNORD31B	122431	FAM155A	intron
chr13	107851602	107851867	3	2	-0.4105471	7.194904750616856e-14	hypo	7.201112606311953e-14	true	NM_001080396	FAM155A	intron	15761.5	FAM155A	15762	FAM155A	intron
chr13	109672823	109672957	3	3	-0.36419833	5.572110678817073e-19	hypo	7.370180601400005e-19	true	""	""	intergenic	NaN	LINC00676	-55383	""	""
chr13	110890726	110891034	3	3	-0.49568972	4.012222079730144e-25	hypo	7.744055927598947e-25	true	NM_017664	ANKRD10	intron	24189.0	PRECSIT	-20572	ANKRD10	intron;noncoding
chr13	112160313	112160583	8	8	0.47513896	2.6944133159779367e-40	hyper	1.1975170293235273e-39	true	NR_134944	LOC100506016	promoter	262.0	LOC100506016	262	LOC100506016	exon;noncoding;promoter
chr14	25350009	25350134	4	4	0.3564145	3.1421894407641194e-20	hyper	4.46137056461001e-20	true	""	""	intergenic	NaN	STXBP6	-299774	""	""
chr14	26043898	26044151	5	5	0.39309305	1.959339838030099e-30	hyper	5.1538190750905096e-30	true	""	""	intergenic	NaN	NOVA1	509406	""	""
chr14	32761512	32761751	3	3	-0.39610514	1.5536197746572645e-16	hypo	1.8021989386024269e-16	true	NM_004274	AKAP6	intron	432334.5	NPAS3	-177247	AKAP6	intron
chr14	47468209	47468350	4	4	-0.46505848	7.139761482604564e-21	hypo	1.0604511292985012e-20	true	NM_001113498	MDGA2	intron	206674.5	MDGA2	-125033	MDGA2	intron
chr14	48561421	48562034	8	7	0.4857437	3.590847804606051e-45	hyper	1.9195315453193634e-44	true	""	""	intergenic	NaN	LINC00648	-766713	""	""
chr14	48565260	48565704	4	4	0.38071567	4.4752792811310124e-32	hyper	1.324317338293871e-31	true	""	""	intergenic	NaN	LINC00648	-770468	""	""
chr14	49946942	49947051	3	3	-0.28767696	1.0501275876733537e-19	hypo	1.445015423132966e-19	true	""	""	intergenic	NaN	MIR6076	-19402	""	""
chr14	53689920	53690057	3	3	0.40266764	2.655467741381173e-16	hyper	3.014033835618552e-16	true	""	""	intergenic	NaN	MIR5580	258496	""	""
chr14	54650490	54651011	9	8	0.41726902	5.242185016648535e-54	hyper	3.9231836253627746e-53	true	NM_001161576	SAMD4A	intron	83139.5	SAMD4A	83139	SAMD4A	intron
chr14	55760816	55761000	5	5	0.32840344	5.169505322828252e-25	hyper	9.879120551039166e-25	true	""	""	intergenic	NaN	RPL13AP3	-5336	""	""
chr14	56796651	56797095	7	6	0.5757243	7.798312502027584e-37	hyper	2.853641167934384e-36	true	""	""	intergenic	NaN	OTX2	8794	""	""
chr14	56797657	56797816	7	7	0.5222688	8.726180710155343e-36	hyper	3.030649587958143e-35	true	""	""	intergenic	NaN	OTX2	7931	""	""
