chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr11	83665715	83665949	5	5	0.37328547	5.304848697522585e-30	hyper	1.3633326169205626e-29	true	NM_001142699	DLG2	intron	1961512.0	DLG2	16456	DLG2	intron;noncoding
chr11	83896214	83896395	4	4	0.34474432	8.502173538776579e-25	hyper	1.6263627413190047e-24	true	NM_001377975	DLG2	intron	376975.5	DLG2	-171379	DLG2	intron;noncoding
chr11	86713768	86713901	5	5	-0.41084003	1.6965489323840124e-34	hypo	5.5096926743017765e-34	true	""	""	intergenic	NaN	ME3	-41198	""	""
chr11	92524647	92524834	4	4	0.40866467	2.5784039679479137e-25	hyper	5.106250995347829e-25	true	NM_001367949	FAT3	exon	299923.5	FAT3	299923	FAT3	exon
chr11	97038781	97039072	4	4	-0.37023902	4.093736386545466e-22	hypo	6.5422053012831015e-22	true	""	""	intergenic	NaN	LINC02737	530502	""	""
chr11	100221322	100221568	5	5	-0.5523847	2.2723729668108355e-24	hypo	4.1957892074569354e-24	true	NM_001243270	CNTN5	intron	1200497.0	ARHGAP42	-465842	CNTN5	intron
chr11	100221719	100221797	3	3	-0.49145564	3.193214674026594e-16	hypo	3.6196934015340743e-16	true	NM_001243271	CNTN5	intron	1200810.0	ARHGAP42	-465529	CNTN5	intron
chr11	102840470	102840577	3	3	0.3821698	7.290913402215188e-18	hyper	9.091138933626345e-18	true	NM_002422	MMP3	exon	3085.5	MMP3	3086	MMP3	exon
chr11	104120497	104120614	3	3	0.319821	5.943685762023612e-17	hyper	7.146574547195058e-17	true	NM_033135	PDGFD	intron	43591.5	PDGFD	43592	PDGFD	intron
chr11	105153566	105153923	14	14	0.41081557	8.383191430943028e-68	hyper	1.085515813493905e-66	true	""	""	intergenic	NaN	CARD18	-13975	""	""
chr11	107605930	107606067	3	3	0.42082134	7.450510573281516e-21	hyper	1.1033747329933036e-20	true	NM_001130037	ELMOD1	intron	14908.5	ELMOD1	14852	ELMOD1	intron
chr11	107647507	107647632	3	3	0.34560022	1.1528547441206407e-15	hyper	1.253372757332451e-15	true	NM_001308018	ELMOD1	exon	56479.5	ELMOD1	56423	ELMOD1	exon;intron
chr11	107678524	107678603	4	4	0.35376218	6.783726046245057e-21	hyper	1.01204775579136e-20	true	""	""	intergenic	NaN	SLN	33493	""	""
chr11	112295132	112295375	4	4	-0.3867547	5.6531697373993494e-24	hypo	1.0123584104208054e-23	true	NR_126004	LINC02762	intron	24505.5	LINC02762	24505	LINC02762	intron;noncoding
chr11	112525396	112525592	4	4	0.36371595	6.920883340164214e-19	hyper	9.089846779669515e-19	true	NR_120559	LINC02763	intron	43263.0	LINC02764	30308	LINC02763	intron;noncoding
chr11	113062379	113062466	5	5	0.37658602	1.7672692145377856e-30	hyper	4.6604227328542126e-30	true	NM_181351	NCAM1	intron	101003.5	LOC101928847	-98962	NCAM1	intron
chr11	118471947	118472217	6	6	-0.4153793	2.0159805452754415e-29	hypo	4.9907099684184044e-29	true	NM_001197104	KMT2A	exon	35591.0	KMT2A	35591	KMT2A	exon
chr11	123257580	123257800	4	4	0.3220063	4.838799926491975e-23	hyper	8.104789263278433e-23	true	""	""	intergenic	NaN	CLMP	-62442	""	""
chr11	125980566	125980731	6	6	0.37452713	1.4732965341391162e-34	hyper	4.815629448156982e-34	true	NM_016952	CDON	intron	82643.5	VSIG10L2	34593	CDON	intron
chr11	126101048	126101339	10	10	0.527908	1.2162499393614301e-51	hyper	9.099351398185514e-51	true	""	""	intergenic	NaN	CDON	-37901	""	""
chr11	126997243	126997366	3	3	0.34644803	7.065213974608748e-17	hyper	8.434829922405243e-17	true	NM_032531	KIRREL3	intron	3465.5	KIRREL3	3466	KIRREL3	intron
chr11	130415016	130415073	3	3	0.33734798	5.400052644365917e-15	hyper	5.611165813590099e-15	true	NM_007037	ADAMTS8	intron	13564.5	ADAMTS8	13565	ADAMTS8	intron
chr11	132590542	132590831	8	8	0.47598982	2.582663738882803e-71	hyper	3.524986994961664e-70	true	NM_001319105	OPCML	intron	353081.5	NTM-IT	306385	OPCML	intron
chr12	1232461	1232534	3	3	-0.21986097	1.9503417536232595e-14	hypo	1.9525111483327866e-14	true	NM_001301248	ERC1	intron	204750.5	ERC1	204750	ERC1	intron;noncoding
chr12	3990755	3990991	12	12	0.52331406	1.581828928759465e-60	hyper	1.5361992481221728e-59	true	""	""	intergenic	NaN	PARP11	-117425	""	""
chr12	5577502	5577559	3	3	-0.39812756	8.094015948827944e-16	hypo	8.905180945878238e-16	true	NM_001364791	ANO2	intron	367728.5	NTF3	83399	ANO2	intron
chr12	5706185	5706287	3	3	0.3758665	3.0664823569541233e-15	hyper	3.2329302510685435e-15	true	NM_001278597	ANO2	intron	239996.0	NTF3	212105	ANO2	intron
chr12	5719790	5719848	3	3	0.43626764	2.9755939048551574e-22	hyper	4.777980673932764e-22	true	NM_001364791	ANO2	intron	225440.0	ANO2	225440	ANO2	intron
chr12	15329094	15329360	5	5	0.31584752	8.093216570138724e-27	hyper	1.7769888556174155e-26	true	NM_030667	PTPRO	intron	6720.0	PTPRO	6720	PTPRO	intron
chr12	20350459	20350685	7	7	0.2970452	1.0470190701260789e-32	hyper	3.1661355114591006e-32	true	""	""	intergenic	NaN	PDE3A	-17964	""	""
chr12	20374812	20374987	3	3	0.3259544	1.8315347016244033e-18	hyper	2.3564968772492323e-18	true	NM_000921	PDE3A	intron	6363.5	PDE3A	6363	PDE3A	intron
chr12	24287453	24287544	4	4	0.45967954	6.620928097415323e-22	hyper	1.0432351604351757e-21	true	NM_001261414	SOX5	intron	274992.5	SOX5-AS1	64228	SOX5	intron
chr12	24532373	24532558	3	3	0.38290128	9.554653022355404e-20	hyper	1.3093893558451777e-19	true	NM_152989	SOX5	intron	30025.5	SOX5	30026	SOX5	intron
chr12	25828204	25828410	4	4	0.44031036	3.4285020927613237e-20	hyper	4.843058900264248e-20	true	""	""	intergenic	NaN	MIR4302	45772	""	""
chr12	30864169	30864301	3	3	0.38439393	3.329737953658917e-15	hyper	3.5031618054119857e-15	true	""	""	intergenic	NaN	TSPAN11	-62512	""	""
chr12	33767479	33767575	3	3	0.39687327	1.0952590366275995e-23	hyper	1.9138609463561863e-23	true	""	""	intergenic	NaN	ALG10	-254968	""	""
chr12	42471571	42471733	3	3	0.34057844	1.8303152836805304e-18	hyper	2.3564968772492323e-18	true	NM_001144881	PRICKLE1	intron	11963.0	PRICKLE1	11963	PRICKLE1	intron
chr12	42886219	42886429	3	3	-0.3770269	1.6974445861480863e-14	hypo	1.7144190320095673e-14	true	""	""	intergenic	NaN	LINC02450	194109	""	""
chr12	43289503	43289603	4	4	-0.40244007	4.146438897864743e-22	hypo	6.615960958678342e-22	true	""	""	intergenic	NaN	LINC02461	134239	""	""
chr12	43674728	43674902	5	5	0.4836773	5.108031725331859e-32	hyper	1.4910728446777967e-31	true	""	""	intergenic	NaN	PUS7L	83975	""	""
chr12	48444449	48444642	3	3	0.37321863	8.062502872188586e-20	hyper	1.11093150080634e-19	true	""	""	intergenic	NaN	ANP32D	-28013	""	""
chr12	60993246	60993373	4	4	-0.49399942	8.881635161919555e-20	hypo	1.2221323587927453e-19	true	""	""	intergenic	NaN	TAFA2	1199530	""	""
chr12	75041417	75041583	3	3	0.3805287	4.061748739007769e-18	hyper	5.147260008027411e-18	true	NM_139137	KCNC2	exon	168339.0	KCNC2	168248	KCNC2	exon;intron
chr12	75116712	75116987	4	4	-0.44687843	7.359217999125197e-32	hypo	2.1236600511761284e-31	true	NM_153748	KCNC2	intron	92989.5	KCNC2	92899	KCNC2	intron
chr12	76422429	76422631	5	5	-0.54105455	2.186524038076509e-26	hypo	4.6590491106693545e-26	true	NM_001319655	OSBPL8	exon	755.0	OSBPL8	755	OSBPL8	exon;intron
chr12	76692248	76692719	21	21	0.4912094	2.613310148869139e-117	hyper	9.101528449509759e-116	true	""	""	intergenic	NaN	ZDHHC17	-71631	""	""
chr12	78951803	78951934	5	5	-0.3737223	6.81060743723164e-27	hypo	1.5084898051763063e-26	true	NM_001135805	SYT1	intron	87887.5	SYT1	87095	SYT1	intron
chr12	82874001	82874169	3	3	-0.3695191	1.156719735654341e-21	hypo	1.786371457203187e-21	true	NM_001320321	TMTC2	intron	187180.0	TMTC2	186931	TMTC2	intron
chr12	90087603	90087710	3	3	0.2883562	1.2800844967546888e-15	hyper	1.3901992921744469e-15	true	""	""	intergenic	NaN	LINC02399	139964	""	""
chr12	93972694	93972900	5	5	-0.47711396	1.7915074142425364e-25	hypo	3.575933771511782e-25	true	""	""	intergenic	NaN	LOC105369911	-29191	""	""
chr12	95156360	95156589	8	8	0.35737616	4.149845966261008e-37	hyper	1.518603052870876e-36	true	NM_018351	FGD6	intron	60992.5	FGD6	60993	FGD6	intron
chr12	97457676	97457757	3	3	0.3186195	8.207910767995382e-17	hyper	9.775931457164311e-17	true	""	""	intergenic	NaN	RMST	-5059	""	""
chr12	104599359	104599598	11	11	0.3636938	1.7010902770260257e-52	hyper	1.3115276181651037e-51	true	NM_001173982	CHST11	intron	142531.5	MIR3922	7846	CHST11	intron
chr12	105736107	105736292	6	6	0.3745922	3.8497159418278804e-34	hyper	1.2343533654749712e-33	true	NR_110111	CASC18	intron	29426.5	CASC18	29426	CASC18	intron;noncoding
chr12	106006547	106006647	3	3	0.3479251	1.7131787220982118e-14	hyper	1.7269725366317252e-14	true	""	""	intergenic	NaN	NUAK1	133436	""	""
chr12	108804389	108804543	4	4	0.48741508	8.0156754291209e-19	hyper	1.0486829253124493e-18	true	NM_001161330	SSH1	intron	53117.0	SSH1	23085	SSH1	intron
chr12	108972214	108972445	5	5	0.44894424	2.870626218105192e-32	hyper	8.552603186685085e-32	true	NM_018711	SVOP	exon	48738.5	SVOP	48739	SVOP	exon;intron
chr12	109444353	109444459	3	3	0.39582634	5.189910621470627e-19	hyper	6.861007496970331e-19	true	NM_001101421	MYO1H	exon	55688.0	KCTD10	32894	MYO1H	exon;intron
chr12	112602694	112602784	4	4	-0.44731626	1.1928668894491671e-21	hypo	1.8393825318223797e-21	true	NM_001347952	RPH3A	intron	27504.0	RPH3A	27504	RPH3A	intron
chr12	115163938	115164186	6	6	-0.38183758	2.955612741498915e-35	hypo	1.0017345197697666e-34	true	""	""	intergenic	NaN	TBX3	-479887	""	""
chr12	115994737	115994825	3	3	-0.35473147	1.0970805038547745e-15	hypo	1.1953088553326022e-15	true	NM_015335	MED13L	intron	282912.0	MIR620	153873	MED13L	intron
chr12	118881327	118881381	3	3	0.36832133	5.806325350764512e-21	hyper	8.700873300107058e-21	true	""	""	intergenic	NaN	LINC02439	-47818	""	""
chr12	119147495	119147555	3	3	0.31991613	8.95839960847711e-16	hyper	9.824086432749057e-16	true	NM_194286	SRRM4	intron	165985.0	LOC105370024	28959	SRRM4	intron
chr12	123072002	123072228	4	4	-0.44757426	2.2336559993853864e-21	hypo	3.418170544514e-21	true	NM_020845	PITPNM2	intron	78975.0	PITPNM2-AS1	-9268	PITPNM2	intron
chr12	123945201	123945440	8	8	0.4532626	4.4265530163593853e-38	hyper	1.7195455948165303e-37	true	NM_025140	CCDC92	intron	27510.5	CCDC92	26739	CCDC92	intron
chr12	125499453	125499863	9	9	0.44170576	1.4439132639545761e-62	hyper	1.602585051202332e-61	true	NM_052907	TMEM132B	intron	173043.0	TMEM132B	-122793	TMEM132B	intron
chr12	130101124	130101306	5	5	0.3225581	3.5792607352974917e-25	hyper	6.965420698748491e-25	true	""	""	intergenic	NaN	LINC02419	29881	""	""
chr12	131216990	131217371	22	19	0.54356676	4.1783334740373696e-107	hyper	1.0820812330199343e-105	true	""	""	intergenic	NaN	LINC01257	52170	""	""
chr12	131604605	131604736	9	9	0.34830534	8.492621270520633e-48	hyper	5.294782397052987e-47	true	""	""	intergenic	NaN	LINC02414	43451	""	""
chr12	131604985	131605060	5	5	0.5265689	5.719458142230047e-45	hyper	3.0891191035574055e-44	true	""	""	intergenic	NaN	LINC02414	43099	""	""
chr12	132836436	132836514	8	8	0.5511642	8.16416315114292e-40	hyper	3.5088530990018504e-39	true	NM_001161346	CHFR	exon	51130.0	GOLGA3	-7606	CHFR	exon
chr13	20331897	20331982	6	6	0.42431402	8.053489951694072e-41	hyper	3.697284023277733e-40	true	""	""	intergenic	NaN	GJB6	-99544	""	""
chr13	20332159	20332278	5	5	0.33326712	1.5328006163342667e-25	hyper	3.096257244995219e-25	true	""	""	intergenic	NaN	GJB6	-99823	""	""
chr13	21777824	21777958	3	3	0.32643396	2.1134486034472207e-15	hyper	2.2516699256136002e-15	true	""	""	intergenic	NaN	LINC00424	100269	""	""
chr13	21785656	21785756	3	3	-0.38552675	1.9010111242916916e-16	hypo	2.1993370395585437e-16	true	""	""	intergenic	NaN	LINC00424	92454	""	""
chr13	22884109	22884163	5	5	0.38599506	4.1162351213521066e-23	hyper	6.963814861918974e-23	true	NR_138043	LINC00621	intron	32233.0	BASP1P1	14045	LINC00621	intron;noncoding
chr13	23382036	23382223	5	5	-0.29403704	1.2140332444204728e-26	hypo	2.636932423364898e-26	true	NM_014363	SACS	intron	51572.5	SACS	-6621	SACS	intron
chr13	30713180	30713271	3	3	0.45957288	1.414541531029614e-14	hyper	1.4367509296544262e-14	true	NM_001204406	ALOX5AP	promoter	-251.5	ALOX5AP	-252	ALOX5AP	promoter
chr13	31352238	31352405	6	6	0.5726526	4.768757819052759e-36	hyper	1.6782039711649085e-35	true	""	""	intergenic	NaN	B3GLCT	152347	""	""
chr13	41459426	41459550	3	3	0.41403505	4.668483415220448e-18	hyper	5.886602059141888e-18	true	NM_014059	RGCC	intron	1939.0	RGCC	1939	RGCC	intron
chr13	44820759	44820879	3	3	-0.34165135	3.3948436904411076e-20	hypo	4.802229870231819e-20	true	""	""	intergenic	NaN	LINC00330	-11189	""	""
chr13	46024061	46024292	3	3	-0.28880095	2.468157122471229e-20	hypo	3.535941409497789e-20	true	NM_001330567	ZC3H13	intron	28569.5	ZC3H13	28570	ZC3H13	intron;noncoding
chr13	50128659	50128881	8	8	0.3835967	6.703825095630484e-39	hyper	2.752383474222272e-38	true	NR_109974	DLEU1	intron	46602.0	DLEU2	-3229	DLEU1	intron;noncoding
chr13	51105316	51105405	3	3	0.33884063	2.102726875494098e-17	hyper	2.5836425112518723e-17	true	NR_102431	C13orf42	intron	67027.5	C13orf42	5868	C13orf42	intron;noncoding
chr13	52894616	52894668	3	3	0.38327765	6.483692714067292e-17	hyper	7.777351117824186e-17	true	""	""	intergenic	NaN	PCDH8	-46002	""	""
chr13	52932845	52933575	18	18	0.5132873	2.8900922209159917e-93	hyper	6.210623708776918e-92	true	""	""	intergenic	NaN	PCDH8	-84570	""	""
chr13	53475296	53475441	3	3	0.35891977	9.287822068898884e-17	hyper	1.1023149576483988e-16	true	""	""	intergenic	NaN	LINC01065	-323468	""	""
chr13	53507863	53507989	4	4	0.5153846	4.4163504272069163e-32	hyper	1.2966610265927283e-31	true	""	""	intergenic	NaN	LINC00558	-307492	""	""
chr13	54572254	54572420	13	13	0.45590064	5.60861983055689e-66	hyper	6.9934642331635295e-65	true	""	""	intergenic	NaN	MIR1297	-260289	""	""
chr13	71643443	71643758	5	4	0.29590324	2.4272227951293202e-23	hyper	4.169209222926214e-23	true	NM_080759	DACH1	intron	223603.5	DACH1	223592	DACH1	intron
chr13	71851841	71852001	3	3	0.36235365	2.088442181790453e-17	hyper	2.5692163259541506e-17	true	NM_080760	DACH1	intron	15271.0	DACH1	15271	DACH1	intron
chr13	72473432	72473497	3	3	0.40054068	6.792971212784351e-17	hyper	8.119409378594312e-17	true	""	""	intergenic	NaN	MZT1	254165	""	""
chr13	75173759	75173901	5	5	0.40209848	5.639950865357924e-28	hyper	1.318599623613774e-27	true	""	""	intergenic	NaN	CTAGE11P	66551	""	""
chr13	77675641	77675842	5	5	0.28571254	1.4945892328779925e-23	hyper	2.5981671690305895e-23	true	""	""	intergenic	NaN	LOC100129307	-12938	""	""
chr13	80276935	80277269	5	5	-0.41102386	1.8409534090496835e-29	hypo	4.6023835226242086e-29	true	""	""	intergenic	NaN	SPRY2	62557	""	""
chr13	80613996	80614209	3	3	0.3707217	9.203909090721982e-20	hyper	1.263036437721359e-19	true	""	""	intergenic	NaN	SPRY2	-272976	""	""
chr13	82412814	82413050	5	5	0.4261852	1.686858782037151e-23	hyper	2.922345402843092e-23	true	""	""	intergenic	NaN	LINC00564	-1185949	""	""
chr13	84249528	84249648	3	3	0.4061937	1.8729052682398765e-15	hyper	2.008104374652097e-15	true	NR_046871	LINC00333	intron	108987.0	LINC00333	108987	LINC00333	intron;noncoding
chr13	86074065	86074191	3	3	-0.35139084	5.248501241260713e-20	hypo	7.321804217780829e-20	true	""	""	intergenic	NaN	SLITRK6	-274709	""	""
chr13	87186955	87187113	5	4	0.3837897	4.548287608066145e-23	hyper	7.656284140244679e-23	true	""	""	intergenic	NaN	LINC00430	275115	""	""
chr13	92512958	92513130	5	5	0.4071795	3.376992625830717e-28	hyper	7.950495459414975e-28	true	NM_004466	GPC5	intron	1114424.0	MIR548AS	22882	GPC5	intron
chr13	94859404	94859507	6	6	0.42870525	6.171529110635568e-31	hyper	1.6756033338015924e-30	true	NR_110754	LOC101927284	intron	98515.5	LOC101927284	98515	LOC101927284	intron;noncoding
chr13	99433115	99433202	4	4	0.42925397	2.377764693892244e-19	hyper	3.2020564544415556e-19	true	""	""	intergenic	NaN	LINC01232	66148	""	""
chr13	101111153	101111216	4	4	0.43216392	4.340616232076708e-23	hyper	7.318902160930677e-23	true	NM_001350749	NALCN	exon	305323.5	LINC00411	-166820	NALCN	exon
chr13	105196188	105196376	4	4	0.43684202	2.563891403309073e-24	hyper	4.7082369406221156e-24	true	""	""	intergenic	NaN	DAOA	-269584	""	""
chr13	106467247	106467561	7	7	0.40100917	6.384930823667387e-53	hyper	4.999054365817101e-52	true	""	""	intergenic	NaN	EFNB2	68258	""	""
chr13	106755347	106755798	12	12	0.40098575	9.236226043839194e-67	hyper	1.180833962566783e-65	true	""	""	intergenic	NaN	LINC00443	101693	""	""
chr13	107198422	107198478	3	3	-0.5375874	1.6057372462343627e-16	hypo	1.8705820284852437e-16	true	NM_001080396	FAM155A	intron	669046.0	SNORD31B	122513	FAM155A	intron
chr13	109672823	109672957	3	3	-0.36419833	5.572110678817073e-19	hypo	7.356642857000319e-19	true	""	""	intergenic	NaN	LINC00676	-55383	""	""
chr13	112160313	112160583	8	8	0.47513896	2.6944133159779367e-40	hyper	1.1935778285691737e-39	true	NR_134944	LOC100506016	promoter	262.0	LOC100506016	262	LOC100506016	exon;noncoding;promoter
chr14	25350009	25350134	4	4	0.3564145	3.1421894407641194e-20	hyper	4.4635883757690025e-20	true	""	""	intergenic	NaN	STXBP6	-299774	""	""
chr14	26043898	26044151	5	5	0.39309305	1.959339838030099e-30	hyper	5.140086328338701e-30	true	""	""	intergenic	NaN	NOVA1	509406	""	""
chr14	32761512	32761751	3	3	-0.39610514	1.5536197746572645e-16	hypo	1.814053147287673e-16	true	NM_004274	AKAP6	intron	432334.5	NPAS3	-177247	AKAP6	intron
chr14	47468209	47468350	4	4	-0.46505848	7.139761482604564e-21	hypo	1.0604645731515601e-20	true	NM_001113498	MDGA2	intron	206674.5	MDGA2	-125033	MDGA2	intron
chr14	48561825	48562034	6	6	0.5185683	1.3016106712357765e-33	hyper	4.0826918569817834e-33	true	""	""	intergenic	NaN	LINC00648	-766915	""	""
chr14	48565260	48565387	3	3	0.3796791	6.862010330533825e-21	hyper	1.0222168781473691e-20	true	""	""	intergenic	NaN	LINC00648	-770309	""	""
chr14	49946942	49947051	3	3	-0.28767696	1.0501275876733537e-19	hypo	1.437166481775186e-19	true	""	""	intergenic	NaN	MIR6076	-19402	""	""
chr14	53689920	53690057	3	3	0.40266764	2.655467741381173e-16	hyper	3.030533806548005e-16	true	""	""	intergenic	NaN	MIR5580	258496	""	""
chr14	54650490	54650553	3	3	0.38172516	8.254171463137824e-19	hyper	1.0784881213155501e-18	true	NM_001161576	SAMD4A	intron	82910.5	SAMD4A	82910	SAMD4A	intron
chr14	54650823	54651011	5	5	0.44311342	6.324818382323916e-33	hyper	1.9357777473173197e-32	true	NM_015589	SAMD4A	intron	83790.0	SAMD4A	83306	SAMD4A	intron
chr14	55760816	55761000	5	5	0.32840344	5.169505322828252e-25	hyper	9.94514357344102e-25	true	""	""	intergenic	NaN	RPL13AP3	-5336	""	""
chr14	56797657	56797816	7	7	0.5222688	8.726180710155343e-36	hyper	3.028674404555635e-35	true	""	""	intergenic	NaN	OTX2	7931	""	""
chr14	56798636	56798946	18	18	0.6058077	3.763610530157223e-117	hyper	1.2670822118195986e-115	true	NR_073034	OTX2	TTS	11688.0	OTX2	6876	OTX2	TTS
chr14	56799115	56799584	17	17	0.49977422	1.0949334516899826e-93	hyper	2.404093013493223e-92	true	NR_073036	OTX2	TTS	6317.5	OTX2	6318	OTX2	TTS
chr14	56803928	56804535	28	28	0.63577455	2.61425355398988e-205	hyper	2.9337734328108657e-203	true	NM_172337	OTX2	exon	1435.5	OTX2	1436	OTX2	exon;intron;noncoding
chr14	56812441	56812952	17	17	0.5444508	2.1487199740726527e-98	hyper	5.167159937650903e-97	true	NR_073034	OTX2	promoter	-2217.5	OTX2-AS1	-461	OTX2;OTX2-AS1	intron;noncoding;promoter
chr14	64623690	64623822	4	4	-0.41426373	4.369480049052016e-20	hypo	6.146483077357293e-20	true	""	""	intergenic	NaN	PPP1R36	73796	""	""
chr14	69572158	69572344	26	26	0.5830156	1.5430634521105678e-125	hyper	5.77220032085805e-124	true	NM_001271507	CCDC177	exon	2620.0	CCDC177	2620	CCDC177	exon
chr14	69850255	69850585	21	21	0.50340694	4.32040007631005e-103	hyper	1.0642936773349147e-101	true	""	""	intergenic	NaN	SMOC1	-28995	""	""
chr14	75832595	75832712	3	3	-0.30541217	9.435655007911128e-16	hypo	1.0313865322500258e-15	true	NM_015072	TTLL5	intron	171408.5	TGFB3	149342	TTLL5	intron
chr14	81122951	81123076	9	9	0.4186643	4.096952102802652e-43	hyper	2.058667474542626e-42	true	NM_000369	TSHR	intron	167393.5	SNORA79	79821	TSHR	intron
chr14	81412670	81412908	5	5	0.6816263	2.3163771864739133e-48	hyper	1.4997057425247771e-47	true	NM_001366850	STON2	intron	23676.0	STON2	14986	STON2	intron
chr14	88149892	88150111	5	5	-0.4891563	7.601486096032025e-26	hypo	1.557302425353417e-25	true	""	""	intergenic	NaN	KCNK10	120910	""	""
chr14	88940588	88940677	5	5	-0.34242362	4.7188434910377763e-23	hypo	7.916996554731153e-23	true	""	""	intergenic	NaN	TTC8	115982	""	""
chr14	89631393	89631562	5	5	0.38113075	3.257782541190355e-26	hyper	6.840666042832138e-26	true	""	""	intergenic	NaN	FOXN3	-12312	""	""
chr14	95656782	95657002	4	4	0.36761618	1.2365569381100594e-24	hyper	2.3431237616980183e-24	true	NR_028288	TCL6	intron	4796.0	TCL6	4796	TCL6	intron;noncoding
chr15	25497969	25498120	3	3	0.3684365	7.325356176718354e-21	hyper	1.0864331480889188e-20	true	""	""	intergenic	NaN	UBE3A	-58988	""	""
chr15	26882669	26882796	6	6	0.4714074	6.265305075411716e-32	hyper	1.8131685175260268e-31	true	NM_000810	GABRA5	intron	15671.5	GABRA5	15607	GABRA5	intron
chr15	27386269	27386495	4	4	0.3626768	5.992259333140188e-22	hyper	9.471333218265398e-22	true	NM_001270873	GABRG3	intron	415202.0	GABRG3-AS1	-225063	GABRG3	intron
chr15	28777373	28777820	19	19	0.4567999	4.325791567227185e-140	hyper	2.2994997278418193e-138	true	""	""	intergenic	NaN	LOC100289656	-10646	""	""
chr15	36921699	36921830	3	3	0.36235413	2.584272140175852e-16	hyper	2.955962470642821e-16	true	NM_002399	MEIS2	intron	179534.5	LOC145845	-35231	MEIS2	intron;noncoding
chr15	38412669	38412763	3	3	0.3792077	7.334317660306268e-15	hyper	7.558837588682991e-15	true	""	""	intergenic	NaN	FAM98B	-41410	""	""
chr15	46764858	46765029	4	4	0.35608244	3.930421039398612e-24	hyper	7.114202956617559e-24	true	""	""	intergenic	NaN	SEMA6D	-419145	""	""
chr15	48040301	48040395	4	4	-0.37752128	2.5074615551868804e-19	hypo	3.3722186028478684e-19	true	""	""	intergenic	NaN	SLC24A5	-80641	""	""
chr15	57547161	57547501	11	10	0.4698697	6.296992462418662e-60	hyper	5.999964516078159e-59	true	NM_001252335	CGNL1	exon	170827.0	GCOM1	-44572	CGNL1	exon;intron
chr15	61122120	61122239	3	3	-0.35122487	4.5368566106385055e-15	hypo	4.733703694984391e-15	true	NM_134261	RORA	intron	107122.5	RORA	107123	RORA	intron
chr15	69548892	69549054	8	8	0.6159803	3.3790583116806137e-40	hyper	1.4903270282958164e-39	true	""	""	intergenic	NaN	DRAIC	-12746	""	""
chr15	69549322	69549398	3	3	0.46327665	1.9502193872159761e-16	hyper	2.251110378386441e-16	true	""	""	intergenic	NaN	DRAIC	-12359	""	""
chr15	73842795	73842865	3	3	0.38830462	5.992433000445639e-17	hyper	7.196619893519733e-17	true	""	""	intergenic	NaN	TBC1D21	-30733	""	""
chr15	79770064	79770228	3	3	-0.4456706	2.4529639057021575e-16	hypo	2.8121379622692157e-16	true	""	""	intergenic	NaN	MTHFS	126851	""	""
chr15	86076557	86076645	3	2	-0.406005	5.178802489925127e-15	hypo	5.386807945236229e-15	true	""	""	intergenic	NaN	AGBL1	-3018	""	""
chr15	86645988	86646109	4	4	0.45544386	1.3073457542408079e-24	hyper	2.458881213749005e-24	true	NM_152336	AGBL1	intron	566429.5	LOC105370954	-286831	AGBL1	intron
chr15	91635484	91635558	3	3	0.43678513	7.060823287686924e-22	hyper	1.1073651429446884e-21	true	""	""	intergenic	NaN	CRAT37	172183	""	""
chr15	91710136	91710281	3	3	0.49803743	7.902917515003756e-16	hyper	8.704412966361825e-16	true	""	""	intergenic	NaN	SLCO3A1	-143499	""	""
chr15	91926690	91926834	7	7	0.6185322	4.081249485091162e-37	hyper	1.498931629069845e-36	true	NR_135775	SLCO3A1	intron	72459.0	SLCO3A1	72459	SLCO3A1	intron;noncoding
chr15	95940592	95940850	7	7	0.43808937	8.065248816370614e-37	hyper	2.9301803253720576e-36	true	""	""	intergenic	NaN	LOC105369212	187120	""	""
chr15	98127672	98127793	3	3	0.44755545	5.796228385262314e-19	hyper	7.6425465654242e-19	true	""	""	intergenic	NaN	LINC01582	-38979	""	""
chr15	100059213	100059519	9	9	0.50133586	7.619722825381438e-49	hyper	5.0300131069511456e-48	true	NM_139057	ADAMTS17	intron	282609.0	LOC400464	252344	ADAMTS17	intron
chr15	100252446	100252699	8	7	0.44072255	3.2024813130686286e-39	hyper	1.3533498435980397e-38	true	NM_139057	ADAMTS17	intron	89402.5	ADAMTS17	89403	ADAMTS17	intron
chr15	100471547	100471638	4	4	-0.3808294	9.135205762175155e-20	hypo	1.2553139890880146e-19	true	NM_001378789	CERS3	intron	57357.5	CERS3	57358	CERS3	intron
chr16	5159640	5159789	4	4	-0.4240313	1.9265965104337238e-29	hypo	4.792764718074042e-29	true	""	""	intergenic	NaN	EEF2KMT	-61894	""	""
chr16	5287919	5288291	7	7	0.47489887	7.358974104714033e-42	hyper	3.489466594254072e-41	true	""	""	intergenic	NaN	EEF2KMT	-190285	""	""
chr16	5642174	5642388	6	6	-0.64970607	2.570235314048927e-33	hypo	7.962998979108639e-33	true	""	""	intergenic	NaN	MIR8065	9815	""	""
chr16	7344787	7344917	4	4	0.44397628	3.2890023402707287e-23	hyper	5.601842097257059e-23	true	NM_001142333	RBFOX1	intron	1325829.0	RBFOX1	12008	RBFOX1	intron
