tool	scenario	metric	pre_value	post_value	delta	fix_id
epykit_fisher	dmc_coverage	tpr	0.6733633529615518	0.7336335296155179	0.06027017665396606	P0-2b
epykit_fisher	dmc_coverage	f1	0.8044692737430168	0.8460155781905333	0.0415463044475165	P0-2b
epykit_fisher	dmc_coverage	precision	0.998972250770812	0.9990566037735849	0.0000843530027728745	P0-2b
epykit_lr	dmc_coverage	auroc	0.9989957026507217	0.9989951720058222	-5.306448994657487e-7	P0-2b
epykit_lr	dmc_coverage	auroc	0.9989957026507217	0.9989951720058222	-5.306448994657487e-7	P0-2b
epykit_lr	dmc_coverage	auroc	0.9989957026507217	0.9989951720058222	-5.306448994657487e-7	P0-2b
epykit_lr	dmc_coverage	auroc	0.9989957026507217	0.9989951720058222	-5.306448994657487e-7	P0-2b
epykit_lr	dmc_coverage	auroc	0.9989957026507217	0.9989951720058222	-5.306448994657487e-7	P0-2b
epykit_lrplus	dmc_coverage	tpr	0.9965998299914995	0.9983999199959998	0.00180009000450021	P0-1
epykit_lrplus	dmc_coverage	fpr	0.004387445156935539	0.01942475719053512	0.015037312033599582	P0-1
epykit_lrplus	dmc_coverage	f1	0.9895980735334277	0.9618015414258189	-0.027796532107608796	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9998764294285264	0.9998713245495902	-5.104878936235124e-6	P0-1
epykit_lrplus	dmc_coverage	precision	0.9826940143970022	0.9277914595046699	-0.05490255489233231	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9979498974948747	0.9990499524976248	0.0011000550027501221	P0-1
epykit_lrplus	dmc_coverage	fpr	0.01076236547043162	0.030662116723540956	0.019899751253109336	P0-1
epykit_lrplus	dmc_coverage	f1	0.9779019060218531	0.9417420814479638	-0.03615982457388933	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9998764294285264	0.9998713245495902	-5.104878936235124e-6	P0-1
epykit_lrplus	dmc_coverage	precision	0.958643546760171	0.890652164222351	-0.06799138253782	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9984999249962498	0.9993499674983749	0.000850042502125059	P0-1
epykit_lrplus	dmc_coverage	fpr	0.016424794690066375	0.036574542818214775	0.0201497481281484	P0-1
epykit_lrplus	dmc_coverage	f1	0.9674434378179352	0.931509403183333	-0.03593403463460221	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9998764294285264	0.9998713245495902	-5.104878936235124e-6	P0-1
epykit_lrplus	dmc_coverage	precision	0.9382605835643472	0.8722939944134078	-0.06596658915093934	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9992499624981249	0.999549977498875	0.0003000150007500535	P0-1
epykit_lrplus	dmc_coverage	fpr	0.03883701453731828	0.058111773602829965	0.019274759065511682	P0-1
epykit_lrplus	dmc_coverage	f1	0.9275469946623347	0.8956494466597966	-0.03189754800253808	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9998764294285264	0.9998713245495902	-5.104878936235124e-6	P0-1
epykit_lrplus	dmc_coverage	precision	0.8654454116322376	0.8113153942935996	-0.05413001733863809	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9985999299964998	0.9993999699984999	0.0008000400020000686	P0-1
epykit_lrplus	dmc_coverage	fpr	0.01931225859676754	0.0417119786002675	0.02239972000349996	P0-1
epykit_lrplus	dmc_coverage	f1	0.9621100806937252	0.9226969508113473	-0.039413129882377884	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9998764294285264	0.9998713245495902	-5.104878936235124e-6	P0-1
epykit_lrplus	dmc_coverage	precision	0.9281929726715002	0.8569284856799863	-0.071264486991514	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9987113402061856	0.9995704467353952	0.0008591065292096189	P0-1
epykit_lrplus	dmc_coverage	fpr	0.01931225859676754	0.0417119786002675	0.02239972000349996	P0-1
epykit_lrplus	dmc_coverage	f1	0.750242013552759	0.5823323323323323	-0.1679096812204267	P0-1
epykit_lrplus	dmc_coverage	precision	0.6007751937984496	0.410840395480226	-0.18993479831822357	P0-1
epykit_lrplus	dmc_coverage	tpr	0.998760671991187	0.9993114844395483	0.0005508124483613042	P0-1
epykit_lrplus	dmc_coverage	fpr	0.01931225859676754	0.0417119786002675	0.02239972000349996	P0-1
epykit_lrplus	dmc_coverage	f1	0.9032378580323785	0.8128360215053764	-0.09040183652700218	P0-1
epykit_lrplus	dmc_coverage	precision	0.8243919072516481	0.6850103832357939	-0.13938152401585424	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9985376229726136	0.999601169901622	0.001063546929008341	P0-1
epykit_lrplus	dmc_coverage	fpr	0.01931225859676754	0.0417119786002675	0.02239972000349996	P0-1
epykit_lrplus	dmc_coverage	f1	0.9061406683556521	0.8182609641963217	-0.08787970415933044	P0-1
epykit_lrplus	dmc_coverage	precision	0.8293948763250883	0.6926123802505527	-0.13678249607453563	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9982680983720125	0.9989608590232075	0.0006927606511950568	P0-1
epykit_lrplus	dmc_coverage	fpr	0.01931225859676754	0.0417119786002675	0.02239972000349996	P0-1
epykit_lrplus	dmc_coverage	f1	0.7880776592835658	0.6332894158981115	-0.15478824338545427	P0-1
epykit_lrplus	dmc_coverage	precision	0.6510051953919133	0.4635910625301399	-0.18741413286177339	P0-1
epykit_fisher	dmc_replicate	tpr	0.9481974098704935	0.9545477273863693	0.006350317515875781	P0-2b
epykit_fisher	dmc_replicate	f1	0.9733850062880168	0.9767203888462522	0.0033353825582354	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999930478642906	0.9999932003700096	1.5250571905323085e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999472685087534	0.999947619297051	3.5078829763168784e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.976298814940747	0.9801490074503725	0.003850192509625483	P0-2b
epykit_fisher	dmc_replicate	f1	0.9879822896900696	0.989950002525125	0.0019677128350553685	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999930478642906	0.9999932003700096	1.5250571905323085e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999487862337396	0.9999489873998878	2.0116614818377343e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9868993449672484	0.9897494874743737	0.0028501425071253417	P0-2b
epykit_fisher	dmc_replicate	f1	0.9933814832523844	0.9948233402020406	0.0014418569496561506	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999930478642906	0.9999932003700096	1.5250571905323085e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999493363056035	0.9999494821924728	1.4588686936267692e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9979998999949997	0.9988999449972499	0.0009000450022501605	P0-2b
epykit_fisher	dmc_replicate	fpr	0.0000124998437519531	0.0000249996875039062	0.0000124998437519531	P0-2b
epykit_fisher	dmc_replicate	f1	0.9989739482970045	0.9993996698184001	0.0004257215213956389	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999930478642906	0.9999932003700096	1.5250571905323085e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999498997995993	0.9998998948896342	-0.000050004909965095656	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9866993349667483	0.9896494824741237	0.0029501475073753225	P0-2b
epykit_fisher	dmc_replicate	f1	0.9932801449676592	0.9947728186570165	0.001492673689357349	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999930478642906	0.9999932003700096	1.5250571905323085e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999493260362825	0.9999494770878593	1.5105157680217474e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9884020618556701	0.9905498281786942	0.0021477663230240474	P0-2b
epykit_fisher	dmc_replicate	f1	0.9939524838012959	0.9950377562028048	0.0010852724015089077	P0-2b
epykit_fisher	dmc_replicate	precision	0.9995655951346655	0.9995665366276549	9.41492989459114e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9874690167997797	0.9902230790415864	0.002754062241806632	P0-2b
epykit_fisher	dmc_replicate	f1	0.9936261604544825	0.9950186799501868	0.001392519495704292	P0-2b
epykit_fisher	dmc_replicate	precision	0.9998605688789738	0.999860956618465	3.8773949118109385e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9873703802180271	0.9905610210050518	0.00319064078702469	P0-2b
epykit_fisher	dmc_replicate	f1	0.9935785953177257	0.9951916655536263	0.0016130702359005156	P0-2b
epykit_fisher	dmc_replicate	precision	0.9998653742595585	0.9998658078368223	4.335772638697222e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9816418427433322	0.9851056459993073	0.003463803255975062	P0-2b
epykit_fisher	dmc_replicate	f1	0.9905627403005942	0.9923237962316818	0.0017610559310875518	P0-2b
epykit_fisher	dmc_replicate	precision	0.999647266313933	0.9996485061511423	1.2398372093436194e-6	P0-2b
epykit_lrplus	dmc_replicate	tpr	0.99969998499925	0.99989999499975	0.00020001000050007267	P0-1
epykit_lrplus	dmc_replicate	fpr	0.0000999987500156248	0.00018749765627929652	0.00008749890626367171	P0-1
epykit_lrplus	dmc_replicate	f1	0.99965	0.9995751168428683	-0.00007488315713177762	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999933647511741	0.9999935713214205	2.0657024646375532e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9996000199990001	0.9992504497301619	-0.0003495702688381952	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9997999899994999	0.999949997499875	0.00015000750037508226	P0-1
epykit_lrplus	dmc_replicate	fpr	0.0003874951563105461	0.0006249921875976551	0.00023749703128710895	P0-1
epykit_lrplus	dmc_replicate	f1	0.9991255465334166	0.998726496366769	-0.000399050166647541	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999933647511741	0.9999935713214205	2.0657024646375532e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9984520123839009	0.9975059856344772	-0.0009460267494236785	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9997999899994999	0.999949997499875	0.00015000750037508226	P0-1
epykit_lrplus	dmc_replicate	fpr	0.000612492343845702	0.0010749865626679667	0.0004624942188222647	P0-1
epykit_lrplus	dmc_replicate	f1	0.9986764228454411	0.9978295037796572	-0.0008469190657839354	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999933647511741	0.9999935713214205	2.0657024646375532e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9975553781680303	0.995717984465246	-0.0018373937027843512	P0-1
epykit_lrplus	dmc_replicate	fpr	0.0030749615629804628	0.004724940938238272	0.0016499793752578094	P0-1
epykit_lrplus	dmc_replicate	f1	0.9938872875459696	0.9906380027739251	-0.0032492847720444473	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999933647511741	0.9999935713214205	2.0657024646375532e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9878488515682885	0.9814496736516661	-0.006399177916622367	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9997999899994999	0.999949997499875	0.00015000750037508226	P0-1
epykit_lrplus	dmc_replicate	fpr	0.0006624917188535143	0.0014624817189785129	0.0007999900001249985	P0-1
epykit_lrplus	dmc_replicate	f1	0.9985766724099183	0.9970583836067208	-0.0015182888031974873	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999933647511741	0.9999935713214205	2.0657024646375532e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9973563447725459	0.9941834451901566	-0.0031728995823893102	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9995704467353952	1.0	0.00042955326460480947	P0-1
epykit_lrplus	dmc_replicate	fpr	0.0006624917188535143	0.0014624817189785129	0.0007999900001249985	P0-1
epykit_lrplus	dmc_replicate	f1	0.9885301614273577	0.9754871150219987	-0.013043046405359027	P0-1
epykit_lrplus	dmc_replicate	precision	0.9777310924369748	0.9521472392638037	-0.025583853173171023	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9998622968879096	1.0	0.00013770311209038155	P0-1
epykit_lrplus	dmc_replicate	fpr	0.0006624917188535143	0.0014624817189785129	0.0007999900001249985	P0-1
epykit_lrplus	dmc_replicate	f1	0.9962952799121844	0.9920087425722287	-0.004286537339955654	P0-1
epykit_lrplus	dmc_replicate	precision	0.9927536231884058	0.9841441929800786	-0.008609430208327162	P0-1
epykit_lrplus	dmc_replicate	tpr	0.999734113267748	0.999867056633874	0.00013294336612601487	P0-1
epykit_lrplus	dmc_replicate	fpr	0.0006624917188535143	0.0014624817189785129	0.0007999900001249985	P0-1
epykit_lrplus	dmc_replicate	f1	0.9963564094070885	0.9922163588390501	-0.004140050568038345	P0-1
epykit_lrplus	dmc_replicate	precision	0.9930014525287204	0.9846818538884525	-0.008319598640267878	P0-1
epykit_lrplus	dmc_replicate	fpr	0.0006624917188535143	0.0014624817189785129	0.0007999900001249985	P0-1
epykit_lrplus	dmc_replicate	f1	0.9909044105028316	0.9801391953827873	-0.010765215120044358	P0-1
epykit_lrplus	dmc_replicate	precision	0.9819727891156462	0.961051930758988	-0.020920858356658245	P0-1
epykit_fisher	dmc_replicate	tpr	0.1608080404020201	0.1959097954897745	0.0351017550877544	P0-2b
epykit_fisher	dmc_replicate	f1	0.2770622442386388	0.32763306434753525	0.050570820108896464	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9995061936694539	0.9993351585055285	-0.00017103516392547036	P0-2b
epykit_fisher	dmc_replicate	tpr	0.3095654782739137	0.3646682334116706	0.05510275513775692	P0-2b
epykit_fisher	dmc_replicate	f1	0.4727758686521573	0.5344423274219552	0.06166645876979787	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9995061936694539	0.9993351585055285	-0.00017103516392547036	P0-2b
epykit_fisher	dmc_replicate	tpr	0.392119605980299	0.4503725186259313	0.058252912645632315	P0-2b
epykit_fisher	dmc_replicate	f1	0.5633418339858483	0.6210439219471834	0.057702087961335136	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9995061936694539	0.9993351585055285	-0.00017103516392547036	P0-2b
epykit_fisher	dmc_replicate	tpr	0.6374818740937047	0.7104855242762138	0.0730036501825091	P0-2b
epykit_fisher	dmc_replicate	fpr	0.0	0.0000124998437519531	0.0000124998437519531	P0-2b
epykit_fisher	dmc_replicate	f1	0.7786124343471357	0.8307170627612617	0.052104628414126	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9995061936694539	0.9993351585055285	-0.00017103516392547036	P0-2b
epykit_fisher	dmc_replicate	precision	1.0	0.9999296270232231	-0.00007037297677692234	P0-2b
epykit_fisher	dmc_replicate	tpr	0.22126106305315266	0.30151507575378766	0.08025401270063501	P0-2b
epykit_fisher	dmc_replicate	f1	0.36234850966262694	0.4633293634023589	0.10098085373973198	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9995061936694539	0.9993351585055285	-0.00017103516392547036	P0-2b
epykit_fisher	dmc_replicate	tpr	0.20489690721649484	0.2920962199312715	0.08719931271477666	P0-2b
epykit_fisher	dmc_replicate	f1	0.34010695187165774	0.4521276595744681	0.11202070770281036	P0-2b
epykit_fisher	dmc_replicate	tpr	0.21963646378408153	0.29592398788212615	0.07628752409804462	P0-2b
epykit_fisher	dmc_replicate	f1	0.3601670994693463	0.456699606843056	0.09653250737370972	P0-2b
epykit_fisher	dmc_replicate	tpr	0.2210848178675884	0.3032438181334751	0.08215900026588671	P0-2b
epykit_fisher	dmc_replicate	f1	0.36211213935764835	0.4653677445679894	0.10325560521034105	P0-2b
epykit_fisher	dmc_replicate	tpr	0.2390024246622792	0.3186698995497056	0.0796674748874264	P0-2b
epykit_fisher	dmc_replicate	f1	0.3857981548783897	0.48332019963225636	0.09752204475386667	P0-2b
epykit_fisher	dmc_replicate	tpr	0.6362318115905795	0.6683834191709586	0.03215160758037905	P0-2b
epykit_fisher	dmc_replicate	f1	0.777655543332111	0.8012107771151137	0.023555233783002727	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999916921884519	0.999991394677295	-2.975111568215283e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999214145383104	0.9999251944943148	3.7799560044238234e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.7608380419020951	0.7872393619680984	0.026401320066003264	P0-2b
epykit_fisher	dmc_replicate	f1	0.8641526578827805	0.8809310653536258	0.016778407470845247	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999916921884519	0.999991394677295	-2.975111568215283e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999342840244464	0.9999364877738964	2.2037494500359855e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.8130406520326017	0.8370918545927296	0.024051202560127938	P0-2b
epykit_fisher	dmc_replicate	f1	0.8968560397131826	0.911298004953594	0.014441965240411414	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999916921884519	0.999991394677295	-2.975111568215283e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999385031670869	0.9999402699796918	1.7668126048864252e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9257462873143657	0.9401970098504925	0.014450722536126781	P0-2b
epykit_fisher	dmc_replicate	f1	0.9614166277197902	0.9691518697007964	0.007735241981006169	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999916921884519	0.999991394677295	-2.975111568215283e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999459897380503	0.999946819825569	8.300875187217116e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.7968898444922247	0.823741187059353	0.02685134256712829	P0-2b
epykit_fisher	dmc_replicate	f1	0.8869410357013663	0.9033283983111258	0.01638736260975948	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999916921884519	0.999991394677295	-2.975111568215283e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999372568703727	0.9999393019726859	2.0451023131640156e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.8058419243986255	0.8268900343642611	0.021048109965635664	P0-2b
epykit_fisher	dmc_replicate	f1	0.8922711058263971	0.9050305594734368	0.012759453647039676	P0-2b
epykit_fisher	dmc_replicate	precision	0.9994672349493873	0.9994807892004154	0.000013554251028113917	P0-2b
epykit_fisher	dmc_replicate	tpr	0.7997796750206555	0.8247039383090058	0.02492426328835029	P0-2b
epykit_fisher	dmc_replicate	f1	0.8886848749139316	0.9038635677633565	0.015178692849424968	P0-2b
epykit_fisher	dmc_replicate	precision	0.9998278533310381	0.9998330550918197	5.201760781670117e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.7960648763626695	0.8255783036426483	0.029513427279978743	P0-2b
epykit_fisher	dmc_replicate	f1	0.8863888683295092	0.9043908832738659	0.018002014944356604	P0-2b
epykit_fisher	dmc_replicate	precision	0.9998330272165638	0.9998389953308646	5.968114300869409e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.7845514374783512	0.8139937651541392	0.029442327675788027	P0-2b
epykit_fisher	dmc_replicate	f1	0.8790995536580632	0.8972890416189385	0.018189487960875272	P0-2b
epykit_fisher	dmc_replicate	precision	0.999558693733451	0.9995746490854955	0.000015955352044572102	P0-2b
epykit_lrplus	dmc_replicate	tpr	0.9968498424921246	0.9985999299964998	0.0017500875043752195	P0-1
epykit_lrplus	dmc_replicate	f1	0.9983974358974359	0.9992744739936454	0.000877038096209537	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999926844131609	0.9999930000499975	3.1563683655644326e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9999498420023073	0.9999499299018626	8.789955530108529e-8	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9980999049952498	0.9990999549977498	0.0010000500025000303	P0-1
epykit_lrplus	dmc_replicate	f1	0.999024048447236	0.9995247742677772	0.0005007258205411702	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999926844131609	0.9999930000499975	3.1563683655644326e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9999499048191564	0.9999499549594635	5.014030712846562e-8	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9985499274963748	0.9992499624981249	0.0007000350017500878	P0-1
epykit_lrplus	dmc_replicate	f1	0.9992494370778083	0.9995998399359743	0.00035040285816601013	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999926844131609	0.9999930000499975	3.1563683655644326e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9999499273947223	0.9999499624718539	3.5077131532723627e-8	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9991999599979999	0.99949997499875	0.0003000150007500535	P0-1
epykit_lrplus	dmc_replicate	fpr	0.0001124985937675779	0.0000249996875039062	-0.0000874989062636717	P0-1
epykit_lrplus	dmc_replicate	f1	0.9993748593433522	0.9996999249812453	0.00032506563789302945	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999926844131609	0.9999930000499975	3.1563683655644326e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9995498199279712	0.9998999549797409	0.0003501350517697288	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9985999299964998	0.9992499624981249	0.0006500325016250974	P0-1
epykit_lrplus	dmc_replicate	f1	0.9992744739936454	0.9995998399359743	0.0003253659423289035	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999926844131609	0.9999930000499975	3.1563683655644326e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9999499299018626	0.9999499624718539	3.256999125955673e-8	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9974226804123711	0.9982817869415808	0.0008591065292096189	P0-1
epykit_lrplus	dmc_replicate	f1	0.9984949473231564	0.9989254244573393	0.0004304771341829827	P0-1
epykit_lrplus	dmc_replicate	precision	0.9995695221696083	0.9995698924731182	3.7030350996669625e-7	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9982098595428257	0.9993114844395483	0.0011016248967226083	P0-1
epykit_lrplus	dmc_replicate	f1	0.9990352811466373	0.9995867768595041	0.0005514957128668341	P0-1
epykit_lrplus	dmc_replicate	precision	0.9998620689655172	0.99986222099752	1.5203200276481255e-7	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9990693964371178	0.9992023398032438	0.00013294336612601487	P0-1
epykit_lrplus	dmc_replicate	f1	0.9994680143636122	0.9995345435201809	0.0000665291565686843	P0-1
epykit_lrplus	dmc_replicate	precision	0.999866950505588	0.9998669682054011	1.7699813059657288e-8	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9993072393488049	1.0	0.0006927606511950568	P0-1
epykit_lrplus	dmc_replicate	f1	0.9994803395115192	0.9998268398268398	0.0003465003153206858	P0-1
epykit_lrplus	dmc_replicate	precision	0.9996534996534997	0.9996537396121884	2.399586886969729e-7	P0-1
epykit_fisher	dmc_replicate	tpr	0.8190409520476024	0.8342917145857293	0.01525076253812685	P0-2b
epykit_fisher	dmc_replicate	f1	0.9004947773501925	0.9096360910453865	0.009141313695193998	P0-2b
epykit_fisher	dmc_replicate	auroc	0.999996302673848	0.9999964442416568	1.4156780880902886e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999389536658324	0.9999400695193575	1.1158535251354351e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.8932446622331116	0.9063953197659883	0.013150657532876697	P0-2b
epykit_fisher	dmc_replicate	f1	0.9435875765899007	0.9508747082120282	0.007287131622127574	P0-2b
epykit_fisher	dmc_replicate	auroc	0.999996302673848	0.9999964442416568	1.4156780880902886e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999440246291632	0.9999448367166813	8.120875181205633e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9243462173108655	0.9347467373368669	0.010400520026001336	P0-2b
epykit_fisher	dmc_replicate	f1	0.9606610195915398	0.9662479971054944	0.0055869775139545386	P0-2b
epykit_fisher	dmc_replicate	auroc	0.999996302673848	0.9999964442416568	1.4156780880902886e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999459079353059	0.9999465097619684	6.018266625051893e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9775488774438722	0.9829491474573728	0.00540027001350063	P0-2b
epykit_fisher	dmc_replicate	f1	0.988621997471555	0.9913762670835645	0.00275426961200953	P0-2b
epykit_fisher	dmc_replicate	auroc	0.999996302673848	0.9999964442416568	1.4156780880902886e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999488517211396	0.9999491327127524	2.809916128665435e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9215460773038652	0.9322466123306166	0.01070053502675139	P0-2b
epykit_fisher	dmc_replicate	f1	0.9591465001301067	0.9649104647552014	0.005763964625094653	P0-2b
epykit_fisher	dmc_replicate	auroc	0.999996302673848	0.9999964442416568	1.4156780880902886e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9999457435841789	0.9999463663180478	6.227338689157591e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9196735395189003	0.9291237113402062	0.00945017182130592	P0-2b
epykit_fisher	dmc_replicate	f1	0.9579418344519016	0.9630454140694568	0.005103579617555143	P0-2b
epykit_fisher	dmc_replicate	precision	0.9995331465919701	0.9995378927911276	4.746199157468212e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9248141007986781	0.9354172404296337	0.010603139630955605	P0-2b
epykit_fisher	dmc_replicate	f1	0.9608698762429358	0.9665623221400114	0.005692445897075515	P0-2b
epykit_fisher	dmc_replicate	precision	0.9998511240136966	0.9998528113040919	1.6872903952913632e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9177080563679872	0.9288752991225738	0.011167242754586582	P0-2b
epykit_fisher	dmc_replicate	f1	0.9570220435325107	0.9630599586492075	0.006037915116696713	P0-2b
epykit_fisher	dmc_replicate	precision	0.9998551564310545	0.9998568975386377	1.7411075832196587e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9248354693453412	0.9355732594388638	0.010737790093522603	P0-2b
epykit_fisher	dmc_replicate	f1	0.9607772580064772	0.9665414206477009	0.005764162641223702	P0-2b
epykit_fisher	dmc_replicate	precision	0.9996256083863722	0.9996299037749815	4.295388609354411e-6	P0-2b
epykit_lrplus	dmc_replicate	tpr	0.9986499324966248	0.9994499724986249	0.0008000400020000686	P0-1
epykit_lrplus	dmc_replicate	f1	0.9992995096567597	0.9996999099729919	0.000400400316232119	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999935722589557	0.9999936782004286	1.0594147292763978e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9999499324087519	0.9999499724848667	4.007611487111262e-8	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9991999599979999	0.999649982499125	0.00045002250112502473	P0-1
epykit_lrplus	dmc_replicate	f1	0.9995748192982017	0.9997999599919984	0.00022514069379675483	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999935722589557	0.9999936782004286	1.0594147292763978e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9999499599679744	0.9999499824938729	2.2525898479841544e-8	P0-1
epykit_lrplus	dmc_replicate	tpr	0.99949997499875	0.999849992499625	0.0003500175008750439	P0-1
epykit_lrplus	dmc_replicate	f1	0.9997249243541974	0.9998999899989999	0.00017506564480251896	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999935722589557	0.9999936782004286	1.0594147292763978e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9999499749874937	0.9999499924988748	1.7511381122936598e-8	P0-1
epykit_lrplus	dmc_replicate	fpr	0.0000124998437519531	0.0000874989062636717	0.0000749990625117186	P0-1
epykit_lrplus	dmc_replicate	f1	0.999949997499875	0.9998000199980002	-0.00014997750187484282	P0-1
epykit_lrplus	dmc_replicate	auroc	0.9999935722589557	0.9999936782004286	1.0594147292763978e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.999949997499875	0.9996500874781304	-0.00029991002174456494	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9997499874993749	0.99989999499975	0.00015000750037508226	P0-1
epykit_lrplus	dmc_replicate	f1	0.9998499774966245	0.999924994374578	0.00007501687795352652	P0-1
