a_idx	b_idx	chrom	a_start	a_end	b_start	b_end	bp_inter	bp_union	jaccard_pair	q_a	q_b	meth_diff_a	meth_diff_b	direction_match	tool_a	tool_b
515	25769	chr4	139986156	139986369	139986155	139986611	213	456	0.46710526315789475	NaN	NaN	0.414244235296867	0.4069163501262665	true	dss	epykit_chain_merge
517	9304	chr13	92512959	92513130	92512958	92513130	171	172	0.9941860465116279	NaN	NaN	0.407957296190075	0.4115956425666809	true	dss	epykit_chain_merge
518	7625	chr12	75116713	75116987	75115951	75117216	274	1265	0.216600790513834	NaN	NaN	-0.440453475161089	-0.36259663105010986	true	dss	epykit_chain_merge
519	18693	chr2	148953513	148953761	148953377	148954427	248	1050	0.2361904761904762	NaN	NaN	-0.445775570808972	-0.26653751730918884	true	dss	epykit_chain_merge
520	31534	chr7	93142959	93143206	93142958	93143206	247	248	0.9959677419354839	NaN	NaN	0.416265730423143	0.4216797947883606	true	dss	epykit_chain_merge
521	22458	chr3	668099	668350	667896	668217	118	454	0.2599118942731278	NaN	NaN	-0.314418663180654	-0.33440855145454407	true	dss	epykit_chain_merge
522	19389	chr2	219722348	219722491	219722347	219722928	143	581	0.24612736660929432	NaN	NaN	0.493861951963643	0.47321462631225586	true	dss	epykit_chain_merge
524	12525	chr16	19901263	19901477	19900989	19901511	214	522	0.4099616858237548	NaN	NaN	-0.554287710128059	-0.38736653327941895	true	dss	epykit_chain_merge
525	31371	chr7	71390216	71390346	71389963	71390346	130	383	0.3394255874673629	NaN	NaN	-0.457462796017013	-0.422501802444458	true	dss	epykit_chain_merge
526	8465	chr12	131605381	131605512	131604317	131605760	131	1443	0.09078309078309078	NaN	NaN	0.500078791351021	0.40097105503082275	true	dss	epykit_chain_merge
527	32503	chr8	5500241	5500589	5500240	5500589	348	349	0.997134670487106	NaN	NaN	0.567943606410706	0.5812212228775024	true	dss	epykit_chain_merge
528	23469	chr3	86783827	86784084	86783826	86784084	257	258	0.9961240310077519	NaN	NaN	0.336288901177707	0.3397703468799591	true	dss	epykit_chain_merge
529	34095	chr8	138224386	138224523	138223775	138224506	120	748	0.16042780748663102	NaN	NaN	0.403917651433694	0.31152769923210144	true	dss	epykit_chain_merge
530	18174	chr2	105584254	105584610	105584253	105584610	356	357	0.9971988795518207	NaN	NaN	0.364437685891527	0.36712923645973206	true	dss	epykit_chain_merge
531	35305	chr9	113502018	113502586	113501583	113504050	568	2467	0.23023915687069316	NaN	NaN	0.445784707778854	0.3223704397678375	true	dss	epykit_chain_merge
533	7033	chr12	15329095	15329360	15329094	15329360	265	266	0.9962406015037594	NaN	NaN	0.297663550123258	0.3176090717315674	true	dss	epykit_chain_merge
534	4784	chr10	127849829	127850072	127849644	127850644	243	1000	0.243	NaN	NaN	-0.590088615755523	-0.38000932335853577	true	dss	epykit_chain_merge
535	23757	chr3	120573784	120573874	120573498	120574140	90	642	0.14018691588785046	NaN	NaN	0.490843447040427	0.4172568619251251	true	dss	epykit_chain_merge
536	35958	chrX	476388	476447	476166	477868	59	1702	0.03466509988249119	NaN	NaN	0.508101072957218	0.19400674104690552	true	dss	epykit_chain_merge
537	27971	chr5	158979492	158979596	158979491	158980591	104	1100	0.09454545454545454	NaN	NaN	0.539327226395674	0.28758734464645386	true	dss	epykit_chain_merge
538	19946	chr20	14915231	14915508	14915230	14916208	277	978	0.2832310838445808	NaN	NaN	-0.319094517601808	-0.32296624779701233	true	dss	epykit_chain_merge
539	18378	chr2	120610040	120610114	120609831	120610471	74	640	0.115625	NaN	NaN	0.449846109561607	0.40951359272003174	true	dss	epykit_chain_merge
540	15689	chr18	68818276	68818664	68817646	68819144	388	1498	0.2590120160213618	NaN	NaN	0.319130199806612	0.275945246219635	true	dss	epykit_chain_merge
542	9085	chr13	53507864	53507989	53507384	53508342	125	958	0.1304801670146138	NaN	NaN	0.501881119051032	0.35060080885887146	true	dss	epykit_chain_merge
543	12920	chr16	56777664	56777797	56777289	56778251	133	962	0.13825363825363826	NaN	NaN	-0.550993601859798	-0.2825508713722229	true	dss	epykit_chain_merge
544	9597	chr13	109672824	109673048	109671998	109672957	133	1050	0.12666666666666668	NaN	NaN	-0.378159157723052	-0.40494656562805176	true	dss	epykit_chain_merge
545	17016	chr2	9961387	9961472	9961015	9961472	85	457	0.18599562363238512	NaN	NaN	0.288067571573726	0.35622408986091614	true	dss	epykit_chain_merge
546	14502	chr17	67700193	67700397	67699935	67700397	204	462	0.44155844155844154	NaN	NaN	-0.530381852244987	-0.47849854826927185	true	dss	epykit_chain_merge
548	9207	chr13	75173760	75173901	75173642	75174110	141	468	0.30128205128205127	NaN	NaN	0.351762541221069	0.40152889490127563	true	dss	epykit_chain_merge
549	13798	chr17	15591991	15592247	15591955	15592247	256	292	0.8767123287671232	NaN	NaN	-0.440926263490069	-0.46254387497901917	true	dss	epykit_chain_merge
550	26844	chr5	36717589	36717935	36717032	36717935	346	903	0.3831672203765227	NaN	NaN	-0.54214728279613	-0.402854859828949	true	dss	epykit_chain_merge
551	34836	chr9	79764142	79764313	79763671	79764313	171	642	0.26635514018691586	NaN	NaN	-0.462661115614181	-0.4716200530529022	true	dss	epykit_chain_merge
552	8652	chr13	23382037	23382223	23382036	23382223	186	187	0.9946524064171123	NaN	NaN	-0.289679034651159	-0.29239505529403687	true	dss	epykit_chain_merge
554	27076	chr5	68068472	68068632	68068471	68068781	160	310	0.5161290322580645	NaN	NaN	-0.357625391128376	-0.39732736349105835	true	dss	epykit_chain_merge
555	17736	chr2	63993576	63993774	63991913	63994274	198	2361	0.08386277001270648	NaN	NaN	-0.435414499187391	-0.2718881666660309	true	dss	epykit_chain_merge
556	1164	chr1	64634071	64634228	64633996	64634269	157	273	0.575091575091575	NaN	NaN	0.397021067813311	0.4401201605796814	true	dss	epykit_chain_merge
557	34151	chr8	140663015	140663212	140662976	140663509	197	533	0.3696060037523452	NaN	NaN	0.328073438218791	0.3076404631137848	true	dss	epykit_chain_merge
559	26409	chr5	2607758	2607916	2607254	2608950	158	1696	0.09316037735849056	NaN	NaN	0.318741637566172	0.24052321910858154	true	dss	epykit_chain_merge
560	33087	chr8	40900272	40900592	40900271	40901525	320	1254	0.2551834130781499	NaN	NaN	0.442391024878455	0.430702805519104	true	dss	epykit_chain_merge
561	30109	chr6	163341105	163341368	163340294	163342645	263	2351	0.1118672905146746	NaN	NaN	0.40324811390183	0.2891201674938202	true	dss	epykit_chain_merge
562	29882	chr6	151375052	151375170	151373777	151375170	118	1393	0.08470926058865758	NaN	NaN	0.486331506914301	0.3838883936405182	true	dss	epykit_chain_merge
563	33598	chr8	94418573	94418723	94418572	94418723	150	151	0.9933774834437086	NaN	NaN	0.285736473937969	0.2891291677951813	true	dss	epykit_chain_merge
564	18504	chr2	130195426	130195527	130194629	130195527	101	898	0.11247216035634744	NaN	NaN	0.512783244311093	0.1738726794719696	true	dss	epykit_chain_merge
565	26716	chr5	18944921	18945130	18944920	18945204	209	284	0.7359154929577465	NaN	NaN	0.336783372958685	0.35297641158103943	true	dss	epykit_chain_merge
567	33606	chr8	95499052	95499429	95498247	95499346	294	1182	0.24873096446700507	NaN	NaN	-0.341938117015179	-0.4221000075340271	true	dss	epykit_chain_merge
568	27627	chr5	133360816	133360914	133360815	133361212	98	397	0.24685138539042822	NaN	NaN	-0.432375838553815	-0.2741069793701172	true	dss	epykit_chain_merge
569	24325	chr3	182482837	182483103	182482836	182483429	266	593	0.448566610455312	NaN	NaN	-0.388001843174159	-0.35078415274620056	true	dss	epykit_chain_merge
570	4295	chr10	100816742	100816950	100816401	100817291	208	890	0.23370786516853934	NaN	NaN	-0.497893374272728	-0.3585509955883026	true	dss	epykit_chain_merge
571	2083	chr1	181491136	181491287	181490923	181491287	151	364	0.41483516483516486	NaN	NaN	0.537472730656689	0.4003642201423645	true	dss	epykit_chain_merge
572	18124	chr2	102893401	102893662	102892717	102894159	261	1442	0.180998613037448	NaN	NaN	-0.408938539944066	-0.3994752764701843	true	dss	epykit_chain_merge
573	2609	chr1	231986812	231987098	231986403	231987298	286	895	0.3195530726256983	NaN	NaN	0.4248440883735	0.3504440188407898	true	dss	epykit_chain_merge
574	17544	chr2	44930713	44930979	44929730	44933862	266	4132	0.0643756050338819	NaN	NaN	0.310007619946974	0.4195669889450073	true	dss	epykit_chain_merge
575	13051	chr16	71067445	71067695	71067250	71067695	250	445	0.5617977528089888	NaN	NaN	0.516314570898062	0.3325074017047882	true	dss	epykit_chain_merge
576	2551	chr1	229707379	229707752	229707150	229707922	373	772	0.483160621761658	NaN	NaN	0.512092245637621	0.425468772649765	true	dss	epykit_chain_merge
577	17450	chr2	39515693	39516044	39514787	39516816	351	2029	0.17299162148841793	NaN	NaN	0.43462218666659	0.22500762343406677	true	dss	epykit_chain_merge
578	17521	chr2	44333404	44333601	44333011	44333601	197	590	0.3338983050847458	NaN	NaN	-0.318751264550884	-0.27952656149864197	true	dss	epykit_chain_merge
579	33464	chr8	74825501	74825621	74825221	74825621	120	400	0.3	NaN	NaN	0.331769427039167	0.4310731291770935	true	dss	epykit_chain_merge
580	31072	chr7	53022702	53023039	53022701	53023219	337	518	0.6505791505791506	NaN	NaN	-0.351928830850254	-0.31873831152915955	true	dss	epykit_chain_merge
581	8252	chr12	123945202	123945334	123944530	123945720	132	1190	0.11092436974789915	NaN	NaN	0.363514065493542	0.29009631276130676	true	dss	epykit_chain_merge
582	30816	chr7	31935519	31935757	31934023	31936010	238	1987	0.11977856064418722	NaN	NaN	0.39996413347494	0.28681132197380066	true	dss	epykit_chain_merge
583	31789	chr7	116193500	116193739	116193499	116193739	239	240	0.9958333333333333	NaN	NaN	-0.283891085819955	-0.27943676710128784	true	dss	epykit_chain_merge
584	12101	chr15	101128454	101128709	101128453	101128912	255	459	0.5555555555555556	NaN	NaN	-0.448885141778186	-0.40456682443618774	true	dss	epykit_chain_merge
585	4337	chr10	104420144	104420378	104420143	104420378	234	235	0.9957446808510638	NaN	NaN	-0.425843280087919	-0.3973071873188019	true	dss	epykit_chain_merge
586	25099	chr4	40672637	40672819	40672282	40673524	182	1242	0.14653784219001612	NaN	NaN	-0.435407962250861	-0.3280967175960541	true	dss	epykit_chain_merge
587	7899	chr12	104599427	104599598	104599049	104599598	171	549	0.3114754098360656	NaN	NaN	0.306856151459249	0.36587151885032654	true	dss	epykit_chain_merge
588	34995	chr9	89021974	89022125	89021702	89022438	151	736	0.20516304347826086	NaN	NaN	0.386026647591132	0.39452236890792847	true	dss	epykit_chain_merge
589	19973	chr20	17282417	17282745	17282416	17283109	328	693	0.4733044733044733	NaN	NaN	-0.512469328606036	-0.45424365997314453	true	dss	epykit_chain_merge
590	3130	chr10	9499229	9499470	9499228	9499757	241	529	0.4555765595463138	NaN	NaN	0.411715398723258	0.3292468190193176	true	dss	epykit_chain_merge
591	10273	chr14	70458640	70458976	70458721	70459554	255	914	0.2789934354485777	NaN	NaN	0.374668656333237	0.41929545998573303	true	dss	epykit_chain_merge
592	17139	chr2	16252384	16252465	16251564	16252465	81	901	0.08990011098779134	NaN	NaN	0.557180696009797	0.4017425775527954	true	dss	epykit_chain_merge
594	24234	chr3	172749388	172749537	172749387	172749744	149	357	0.4173669467787115	NaN	NaN	-0.428120311385421	-0.43032869696617126	true	dss	epykit_chain_merge
595	7491	chr12	60993247	60993373	60993246	60993440	126	194	0.6494845360824743	NaN	NaN	-0.466113192852068	-0.4984736442565918	true	dss	epykit_chain_merge
596	1365	chr1	87956293	87956519	87955497	87956350	57	1022	0.05577299412915851	NaN	NaN	-0.526732642860178	-0.3559425473213196	true	dss	epykit_chain_merge
597	1228	chr1	76154650	76154886	76154492	76154886	236	394	0.5989847715736041	NaN	NaN	-0.447775762640096	-0.4846554696559906	true	dss	epykit_chain_merge
598	5345	chr11	35180139	35180309	35180138	35180309	170	171	0.9941520467836257	NaN	NaN	0.441222291935305	0.4662019610404968	true	dss	epykit_chain_merge
599	32441	chr8	2195358	2195614	2195357	2196105	256	748	0.3422459893048128	NaN	NaN	0.322734575265764	0.17613521218299866	true	dss	epykit_chain_merge
600	24649	chr4	4939665	4939912	4939108	4940012	247	904	0.27323008849557523	NaN	NaN	0.438761914399939	0.2902092933654785	true	dss	epykit_chain_merge
601	6216	chr11	107678525	107678699	107678524	107678877	174	353	0.49291784702549574	NaN	NaN	0.372304877193977	0.3341461718082428	true	dss	epykit_chain_merge
602	29716	chr6	138543860	138544113	138543367	138544113	253	746	0.339142091152815	NaN	NaN	0.34908838018961	0.2948908805847168	true	dss	epykit_chain_merge
604	33432	chr8	71591517	71591900	71591165	71592672	383	1507	0.2541473125414731	NaN	NaN	0.320022898074159	0.26881054043769836	true	dss	epykit_chain_merge
606	23262	chr3	69613307	69613587	69612477	69613587	280	1110	0.25225225225225223	NaN	NaN	-0.385420816301251	-0.3861713409423828	true	dss	epykit_chain_merge
607	31673	chr7	103522047	103522120	103522046	103522120	73	74	0.9864864864864865	NaN	NaN	0.374214063401195	0.3900381922721863	true	dss	epykit_chain_merge
609	32823	chr8	24351356	24351543	24351075	24351543	187	468	0.3995726495726496	NaN	NaN	0.34621376043176	0.31020587682724	true	dss	epykit_chain_merge
610	4161	chr10	88789617	88789883	88789616	88789883	266	267	0.9962546816479401	NaN	NaN	0.302479043164384	0.332244336605072	true	dss	epykit_chain_merge
611	25450	chr4	86387100	86387273	86386498	86387273	173	775	0.2232258064516129	NaN	NaN	0.387319611839755	0.30640777945518494	true	dss	epykit_chain_merge
612	35358	chr9	118594440	118594510	118594439	118594805	70	366	0.1912568306010929	NaN	NaN	-0.42622350021712	-0.5340668559074402	true	dss	epykit_chain_merge
613	16118	chr19	13452827	13452879	13452751	13452977	52	226	0.23008849557522124	NaN	NaN	-0.491791817036178	-0.4233747124671936	true	dss	epykit_chain_merge
614	17544	chr2	44930528	44930652	44929730	44933862	124	4132	0.030009680542110357	NaN	NaN	0.275659816346999	0.4195669889450073	true	dss	epykit_chain_merge
616	8387	chr12	130101125	130101306	130100312	130101886	181	1574	0.11499364675984752	NaN	NaN	0.289466087063649	0.2090308964252472	true	dss	epykit_chain_merge
617	25805	chr4	144587652	144587794	144587651	144588058	142	407	0.3488943488943489	NaN	NaN	0.517719638462673	0.39171698689460754	true	dss	epykit_chain_merge
618	13412	chr16	86912406	86912539	86912405	86913180	133	775	0.17161290322580644	NaN	NaN	0.584226620244496	0.30602115392684937	true	dss	epykit_chain_merge
619	3138	chr10	10198861	10199065	10198398	10199065	204	667	0.3058470764617691	NaN	NaN	0.49103611144768	0.34871208667755127	true	dss	epykit_chain_merge
621	34736	chr9	72049075	72049128	72048913	72049189	53	276	0.19202898550724637	NaN	NaN	0.29861941109249	0.3284473419189453	true	dss	epykit_chain_merge
622	19885	chr20	10522537	10522774	10522378	10522774	237	396	0.5984848484848485	NaN	NaN	0.442357007009195	0.419716477394104	true	dss	epykit_chain_merge
623	1763	chr1	145616728	145616885	145616727	145617163	157	436	0.36009174311926606	NaN	NaN	0.410793252013845	0.408031702041626	true	dss	epykit_chain_merge
624	10769	chr14	101062148	101062233	101061786	101062851	85	1065	0.07981220657276995	NaN	NaN	0.301843104730308	0.4210769832134247	true	dss	epykit_chain_merge
625	18130	chr2	103241608	103241879	103241336	103241879	271	543	0.4990791896869245	NaN	NaN	-0.440342385331911	-0.4683084487915039	true	dss	epykit_chain_merge
626	12575	chr16	23674213	23674268	23674161	23674392	55	231	0.23809523809523808	NaN	NaN	-0.402616957635768	-0.44634318351745605	true	dss	epykit_chain_merge
627	3391	chr10	21169411	21169985	21169175	21169985	574	810	0.7086419753086419	NaN	NaN	0.421046943375811	0.43104287981987	true	dss	epykit_chain_merge
628	33087	chr8	40901293	40901525	40900271	40901525	232	1254	0.1850079744816587	NaN	NaN	0.475895748590124	0.430702805519104	true	dss	epykit_chain_merge
629	35061	chr9	91900288	91900364	91898485	91900654	76	2169	0.03503918856615952	NaN	NaN	0.51105597915368	0.3369039297103882	true	dss	epykit_chain_merge
630	1181	chr1	66356214	66356539	66355357	66357271	325	1914	0.1698014629049112	NaN	NaN	0.358805406947192	0.29811719059944153	true	dss	epykit_chain_merge
631	28057	chr5	167575468	167575775	167575396	167575910	307	514	0.5972762645914397	NaN	NaN	0.378598778663684	0.3332372307777405	true	dss	epykit_chain_merge
632	26999	chr5	58924425	58924654	58924424	58924955	229	531	0.4312617702448211	NaN	NaN	-0.383783124219507	-0.40683305263519287	true	dss	epykit_chain_merge
633	12506	chr16	19239563	19239706	19239562	19239861	143	299	0.4782608695652174	NaN	NaN	-0.458850358736213	-0.36696046590805054	true	dss	epykit_chain_merge
634	18484	chr2	128970897	128970994	128970504	128970994	97	490	0.19795918367346937	NaN	NaN	0.362488867256625	0.3340591788291931	true	dss	epykit_chain_merge
637	18991	chr2	175609176	175609364	175609175	175609693	188	518	0.36293436293436293	NaN	NaN	0.309182575720857	0.3453552722930908	true	dss	epykit_chain_merge
638	9622	chr13	110287543	110287680	110286819	110287868	137	1049	0.1306005719733079	NaN	NaN	0.385462939384508	0.3173185884952545	true	dss	epykit_chain_merge
639	12285	chr16	7828579	7828910	7828200	7828677	98	710	0.13802816901408452	NaN	NaN	0.43119752564148	0.46132439374923706	true	dss	epykit_chain_merge
640	22915	chr3	47294980	47295227	47294972	47295227	247	255	0.9686274509803922	NaN	NaN	-0.508673447139226	-0.49151983857154846	true	dss	epykit_chain_merge
642	24095	chr3	155648412	155648578	155648374	155648578	166	204	0.8137254901960784	NaN	NaN	0.347130013131114	0.34663519263267517	true	dss	epykit_chain_merge
643	22664	chr3	16443624	16443679	16443623	16443710	55	87	0.632183908045977	NaN	NaN	-0.237466948439792	-0.3036367893218994	true	dss	epykit_chain_merge
644	22466	chr3	1463194	1463770	1463128	1463770	576	642	0.897196261682243	NaN	NaN	0.537911995702746	0.45668476819992065	true	dss	epykit_chain_merge
645	12198	chr16	5159641	5159789	5159176	5160045	148	869	0.17031070195627157	NaN	NaN	-0.374964941878261	-0.23587635159492493	true	dss	epykit_chain_merge
646	27422	chr5	107668522	107668741	107667401	107669079	219	1678	0.13051251489868892	NaN	NaN	0.484212882056548	0.3216867446899414	true	dss	epykit_chain_merge
651	27656	chr5	135112063	135112469	135111849	135112530	406	681	0.5961820851688693	NaN	NaN	-0.44409126237894	-0.4323689043521881	true	dss	epykit_chain_merge
652	2263	chr1	205449151	205449294	205448175	205449294	143	1119	0.12779267202859695	NaN	NaN	-0.431254082534871	-0.3694033622741699	true	dss	epykit_chain_merge
653	31746	chr7	110295827	110295966	110295826	110296354	139	528	0.26325757575757575	NaN	NaN	0.383114908445024	0.37720704078674316	true	dss	epykit_chain_merge
656	345	chr1	13733480	13733719	13733124	13733719	239	595	0.4016806722689076	NaN	NaN	0.431463096941104	0.3895420432090759	true	dss	epykit_chain_merge
659	33452	chr8	73490178	73490283	73490177	73490310	105	133	0.7894736842105263	NaN	NaN	0.385828824388044	0.3211686909198761	true	dss	epykit_chain_merge
660	25140	chr4	44842701	44842908	44842700	44843115	207	415	0.4987951807228916	NaN	NaN	0.506586086590325	0.39292222261428833	true	dss	epykit_chain_merge
662	7899	chr12	104599255	104599370	104599049	104599598	115	549	0.20947176684881602	NaN	NaN	0.413973952614859	0.36587151885032654	true	dss	epykit_chain_merge
663	16663	chr19	52176536	52176613	52176535	52177048	77	513	0.15009746588693956	NaN	NaN	0.387574097843963	0.39549925923347473	true	dss	epykit_chain_merge
664	1022	chr1	55032914	55033126	55032913	55033426	212	513	0.41325536062378165	NaN	NaN	-0.513106248788824	-0.4723459482192993	true	dss	epykit_chain_merge
665	29908	chr6	154042039	154042231	154042038	154042308	192	270	0.7111111111111111	NaN	NaN	-0.40548533879595	-0.446626752614975	true	dss	epykit_chain_merge
668	30148	chr6	165126144	165126311	165125848	165126734	167	886	0.18848758465011287	NaN	NaN	0.407559856889517	0.26436662673950195	true	dss	epykit_chain_merge
670	16798	chr2	1306196	1306274	1306195	1306850	78	655	0.11908396946564885	NaN	NaN	0.530641114424328	0.34958615899086	true	dss	epykit_chain_merge
671	33572	chr8	90452400	90452755	90452399	90453017	355	618	0.5744336569579288	NaN	NaN	0.407015792603327	0.4084344804286957	true	dss	epykit_chain_merge
672	1984	chr1	171143012	171143263	171142293	171143263	251	970	0.25876288659793817	NaN	NaN	-0.671961634074355	-0.40158334374427795	true	dss	epykit_chain_merge
673	34357	chr9	8155760	8156088	8155380	8156512	328	1132	0.28975265017667845	NaN	NaN	0.359636023258314	0.27475324273109436	true	dss	epykit_chain_merge
674	21999	chr22	34753914	34754193	34753688	34754549	279	861	0.3240418118466899	NaN	NaN	-0.525087709352306	-0.38372665643692017	true	dss	epykit_chain_merge
675	25828	chr4	147492891	147493007	147492456	147493101	116	645	0.17984496124031008	NaN	NaN	0.486368044205353	0.37233591079711914	true	dss	epykit_chain_merge
678	7919	chr12	105622435	105622836	105622434	105623522	401	1088	0.36856617647058826	NaN	NaN	-0.553541901686036	-0.3075880706310272	true	dss	epykit_chain_merge
679	19055	chr2	186408717	186409006	186408300	186408828	111	706	0.15722379603399433	NaN	NaN	-0.32096206519953	-0.4998701214790344	true	dss	epykit_chain_merge
680	11743	chr15	79770065	79770298	79770211	79770777	87	712	0.12219101123595505	NaN	NaN	-0.493920969500294	-0.49687519669532776	true	dss	epykit_chain_merge
683	2376	chr1	213892214	213892428	213892213	213892680	214	467	0.4582441113490364	NaN	NaN	-0.616656644495632	-0.5598922371864319	true	dss	epykit_chain_merge
684	6200	chr11	105153525	105153689	105153192	105153879	164	687	0.23871906841339155	NaN	NaN	0.500774523265721	0.49224162101745605	true	dss	epykit_chain_merge
685	25474	chr4	89198130	89198404	89197770	89198404	274	634	0.43217665615141954	NaN	NaN	-0.559346110238967	-0.580987274646759	true	dss	epykit_chain_merge
686	29140	chr6	62013678	62013824	62013677	62013867	146	190	0.7684210526315789	NaN	NaN	0.418780345893022	0.40168246626853943	true	dss	epykit_chain_merge
688	19026	chr2	180985281	180985943	180984598	180985943	662	1345	0.4921933085501859	NaN	NaN	0.465685280079441	0.44210800528526306	true	dss	epykit_chain_merge
691	26245	chr4	185783630	185783828	185782993	185783828	198	835	0.237125748502994	NaN	NaN	0.420827091844937	0.2735688090324402	true	dss	epykit_chain_merge
692	34253	chr9	700399	700561	700147	701237	162	1090	0.14862385321100918	NaN	NaN	-0.389809132472445	-0.3669869601726532	true	dss	epykit_chain_merge
693	9490	chr13	105196189	105196376	105195931	105196500	187	569	0.3286467486818981	NaN	NaN	0.408777734543759	0.4065077304840088	true	dss	epykit_chain_merge
694	5467	chr11	46952332	46952503	46951564	46952795	171	1231	0.1389114541023558	NaN	NaN	-0.332466129017853	-0.27682748436927795	true	dss	epykit_chain_merge
697	33758	chr8	109229268	109229676	109229267	109229782	408	515	0.7922330097087379	NaN	NaN	-0.363816776423001	-0.3336755335330963	true	dss	epykit_chain_merge
698	26085	chr4	178595815	178596089	178595715	178596501	274	786	0.3486005089058524	NaN	NaN	0.531097559531212	0.3349911570549011	true	dss	epykit_chain_merge
699	29625	chr6	130632741	130632897	130632411	130632897	156	486	0.32098765432098764	NaN	NaN	0.412402499221155	0.35820794105529785	true	dss	epykit_chain_merge
702	10003	chr14	47468210	47468350	47468209	47468584	140	375	0.37333333333333335	NaN	NaN	-0.456777881624533	-0.4825747013092041	true	dss	epykit_chain_merge
705	16591	chr19	47004366	47004423	47003156	47004513	57	1357	0.04200442151805453	NaN	NaN	0.438191102180267	0.38467103242874146	true	dss	epykit_chain_merge
707	19122	chr2	196726055	196726522	196725303	196726288	233	1219	0.1911402789171452	NaN	NaN	-0.413098311336712	-0.2991345226764679	true	dss	epykit_chain_merge
708	33920	chr8	125439886	125440087	125439736	125440087	201	351	0.5726495726495726	NaN	NaN	-0.562677623076638	-0.513085663318634	true	dss	epykit_chain_merge
709	13194	chr16	79137299	79137546	79137055	79137990	247	935	0.2641711229946524	NaN	NaN	0.451237042820642	0.38226261734962463	true	dss	epykit_chain_merge
711	18492	chr2	129712111	129712270	129711665	129712821	159	1156	0.1375432525951557	NaN	NaN	0.495288267553926	0.3576379418373108	true	dss	epykit_chain_merge
712	117	chr1	4911091	4911254	4910495	4911373	163	878	0.1856492027334852	NaN	NaN	0.48908024133283	0.4189882278442383	true	dss	epykit_chain_merge
714	32250	chr7	155507942	155508207	155506911	155509075	265	2164	0.12245841035120147	NaN	NaN	-0.343520665397749	-0.17363697290420532	true	dss	epykit_chain_merge
717	2798	chr1	244766929	244767241	244766469	244767241	312	772	0.40414507772020725	NaN	NaN	-0.598598212022916	-0.5720323920249939	true	dss	epykit_chain_merge
718	18249	chr2	109549149	109549535	109549148	109550012	386	864	0.44675925925925924	NaN	NaN	0.413316108493311	0.3212968409061432	true	dss	epykit_chain_merge
719	31798	chr7	117226225	117226400	117225963	117226400	175	437	0.40045766590389015	NaN	NaN	0.358353766105331	0.38139083981513977	true	dss	epykit_chain_merge
720	21091	chr21	15407609	15407780	15407199	15407780	171	581	0.2943201376936317	NaN	NaN	0.385186338039827	0.37239205837249756	true	dss	epykit_chain_merge
721	20227	chr20	33278285	33278375	33278032	33278375	90	343	0.26239067055393583	NaN	NaN	-0.613554965425542	-0.5269773602485657	true	dss	epykit_chain_merge
722	18722	chr2	150586958	150587595	150587594	150588124	1	1166	0.0008576329331046312	NaN	NaN	0.401155030428252	0.29495081305503845	true	dss	epykit_chain_merge
726	6186	chr11	103468330	103468664	103468053	103468664	334	611	0.546644844517185	NaN	NaN	0.335136901531272	0.2929297387599945	true	dss	epykit_chain_merge
727	22815	chr3	35759996	35760207	35759798	35760556	211	758	0.2783641160949868	NaN	NaN	0.490967873240308	0.4271731972694397	true	dss	epykit_chain_merge
729	33898	chr8	124197866	124197971	124197228	124198227	105	999	0.10510510510510511	NaN	NaN	0.470796749683411	0.27736735343933105	true	dss	epykit_chain_merge
731	29497	chr6	112202819	112202909	112202818	112203358	90	540	0.16666666666666666	NaN	NaN	0.446800200880365	0.3055381774902344	true	dss	epykit_chain_merge
732	6211	chr11	107172718	107173033	107172352	107173033	315	681	0.46255506607929514	NaN	NaN	0.481525383634163	0.4901430904865265	true	dss	epykit_chain_merge
733	26387	chr5	2112091	2112147	2111248	2113125	56	1877	0.02983484283431007	NaN	NaN	-0.713472594424975	-0.4343991279602051	true	dss	epykit_chain_merge
734	10205	chr14	64623691	64623822	64623438	64623822	131	384	0.3411458333333333	NaN	NaN	-0.494943766702834	-0.3691067397594452	true	dss	epykit_chain_merge
735	33629	chr8	97190836	97190953	97190610	97190953	117	343	0.34110787172011664	NaN	NaN	0.388296930841068	0.3650309145450592	true	dss	epykit_chain_merge
736	27408	chr5	107380725	107380856	107379682	107381052	131	1370	0.09562043795620438	NaN	NaN	0.498640930533809	0.28969454765319824	true	dss	epykit_chain_merge
737	6469	chr11	123257581	123257800	123257008	123257718	137	792	0.17297979797979798	NaN	NaN	0.282741078797395	0.16084128618240356	true	dss	epykit_chain_merge
741	30261	chr6	168280305	168280466	168280012	168281054	161	1042	0.15451055662188098	NaN	NaN	0.434783064819362	0.3152909278869629	true	dss	epykit_chain_merge
742	23448	chr3	84132649	84133102	84132648	84133418	453	770	0.5883116883116883	NaN	NaN	-0.448811071845701	-0.41055163741111755	true	dss	epykit_chain_merge
743	13762	chr17	14078618	14078688	14078321	14078704	70	383	0.18276762402088773	NaN	NaN	0.365635002396769	0.3665864169597626	true	dss	epykit_chain_merge
745	25216	chr4	53956090	53956322	53955961	53956322	232	361	0.6426592797783933	NaN	NaN	0.468063901869983	0.4579761326313019	true	dss	epykit_chain_merge
746	19971	chr20	17025214	17025279	17024846	17025279	65	433	0.15011547344110854	NaN	NaN	0.376622060659266	0.28387483954429626	true	dss	epykit_chain_merge
