chrom	start	end	length	n_cpgs	meanMethy1	meanMethy2	diff.Methy	areaStat
chr5	18944921	18945130	210	5				-24.2830731002571
chr8	91831782	91832202	421	4				24.2497573581058
chr8	95499052	95499429	378	5				24.2482293691821
chr5	133360816	133360914	99	5				24.2156514854902
chr3	182482837	182483103	267	5				24.175158200948
chr10	100816742	100816950	209	5				24.1724642512848
chr1	181491136	181491287	152	4				-24.1642479847489
chr2	102893401	102893662	262	5				24.1515807317354
chr1	231986812	231987098	287	5				-24.1362609906701
chr2	44930713	44930979	267	5				-24.0994086615632
chr16	71067445	71067695	251	4				-24.0910105173977
chr1	229707379	229707752	374	4				-24.0050655635011
chr2	39515693	39516044	352	5				-23.968001097924
chr2	44333404	44333601	198	5				23.9678303629751
chr8	74825501	74825621	121	4				-23.9658862399074
chr7	53022702	53023039	338	5				23.9521493750459
chr12	123945202	123945334	133	5				-23.9286435657104
chr7	31935519	31935757	239	5				-23.9173994437412
chr7	116193500	116193739	240	5				23.8694566998849
chr15	101128454	101128709	256	5				23.8573174703789
chr10	104420144	104420378	235	5				23.8535337856804
chr4	40672637	40672819	183	5				23.8462503639818
chr12	104599427	104599598	172	5				-23.8380950717715
chr9	89021974	89022125	152	5				-23.804843367082
chr20	17282417	17282745	329	4				23.7848497739164
chr10	9499229	9499470	242	4				-23.7795711907935
chr14	70458640	70458976	337	5				-23.7629019651319
chr2	16252384	16252465	82	5				-23.7532368188324
chr12	118881328	118881574	247	4				-23.7151712312684
chr3	172749388	172749537	150	5				23.7117647209391
chr12	60993247	60993373	127	4				23.7061651689464
chr1	87956293	87956519	227	4				23.702328994124
chr1	76154650	76154886	237	5				23.6913996699608
chr11	35180139	35180309	171	5				-23.6813547010319
chr8	2195358	2195614	257	5				-23.6782955967835
chr4	4939665	4939912	248	5				-23.6663297125573
chr11	107678525	107678699	175	5				-23.6583873530315
chr6	138543860	138544113	254	5				-23.6529735581787
chr5	7070609	7070759	151	4				-23.6481124338918
chr8	71591517	71591900	384	5				-23.6329397677991
chr9	85262699	85262886	188	4				-23.6144297267791
chr3	69613307	69613587	281	5				23.612754841264
chr7	103522047	103522120	74	5				-23.6074974100951
chr6	31087193	31087302	110	5				-23.5549581214834
chr8	24351356	24351543	188	5				-23.553518928344
chr10	88789617	88789883	267	5				-23.4961532249826
chr4	86387100	86387273	174	5				-23.434949286018
chr9	118594440	118594510	71	4				23.4161642261815
chr19	13452827	13452879	53	5				23.4071964131042
chr2	44930528	44930652	125	5				-23.3934686603631
chr13	44820697	44820879	183	5				23.3923755364903
chr12	130101125	130101306	182	5				-23.3789743343025
chr4	144587652	144587794	143	4				-23.2686897765162
chr16	86912406	86912539	134	4				-23.2499281615136
chr10	10198861	10199065	205	4				-23.2480587682865
chr2	194346974	194347079	106	4				-23.2453558369581
chr9	72049075	72049128	54	5				-23.2343993847861
chr20	10522537	10522774	238	5				-23.2293199660812
chr1	145616728	145616885	158	5				-23.2076065039062
chr14	101062148	101062233	86	5				-23.1962760405565
chr2	103241608	103241879	272	4				23.12626817962
chr16	23674213	23674268	56	5				23.0621489380812
chr10	21169411	21169985	575	5				-23.0342920197477
chr8	40901293	40901525	233	4				-23.0079071282979
chr9	91900288	91900364	77	5				-22.9758598018731
chr1	66356214	66356539	326	5				-22.9335590088203
chr5	167575468	167575775	308	5				-22.9131723055316
chr5	58924425	58924654	230	5				22.8646377449239
chr16	19239563	19239706	144	5				22.8582931992476
chr2	128970897	128970994	98	5				-22.8548039447128
chr8	80658478	80658789	312	4				-22.8479249944097
chr9	111828227	111828352	126	4				-22.8425123677154
chr2	175609176	175609364	189	5				-22.8409178635999
chr13	110287543	110287680	138	5				-22.8377302348358
chr16	7828579	7828910	332	4				-22.7919513895972
chr3	47294980	47295227	248	5				22.7696999539113
chr4	116011030	116011207	178	4				-22.7382327885605
chr3	155648412	155648578	167	5				-22.6850445925739
chr3	16443624	16443679	56	5				22.6769911891769
chr3	1463194	1463770	577	4				-22.6379285376905
chr16	5159641	5159789	149	4				22.5897293061138
chr5	107668522	107668741	220	4				-22.5853472392992
chr5	9442892	9443185	294	4				-22.5831295823074
chr3	168214103	168214239	137	4				-22.5772384180892
chr3	139229252	139229353	102	5				-22.5531053187699
chr3	43388267	43388479	213	4				-22.5314495999772
chr5	135112063	135112469	407	5				22.514187200721
chr1	205449151	205449294	144	4				22.4816272233627
chr7	110295827	110295966	140	4				-22.4652724584037
chr13	77675642	77675842	201	5				-22.446759412679
chr1	205082498	205082653	156	4				22.4108816126139
chr1	13733480	13733719	240	4				-22.3915731695091
chr15	58053468	58053979	512	4				22.3547257023713
chr17	59297010	59297135	126	4				22.3537521506502
chr8	73490178	73490283	106	5				-22.3405554492279
chr4	44842701	44842908	208	4				-22.3401839442515
chr17	59194429	59194603	175	4				22.2817229453559
chr12	104599255	104599370	116	5				-22.2659553536561
chr19	52176536	52176613	78	5				-22.2506163042429
chr1	55032914	55033126	213	4				22.2309665666583
chr6	154042039	154042231	193	4				22.2176457583603
chr15	91635304	91635558	255	4				-22.1881300561363
chr8	53511038	53511366	329	4				-22.0305750733414
chr6	165126144	165126311	168	4				-22.005486099626
chr6	69642089	69642392	304	4				21.9105146030386
chr2	1306196	1306274	79	4				-21.8489985716906
chr8	90452400	90452755	356	4				-21.8369949720504
chr1	171143012	171143263	252	4				21.836572953452
chr9	8155760	8156088	329	4				-21.7351844307329
chr22	34753914	34754193	280	4				21.7237788920299
chr4	147492891	147493007	117	4				-21.6766387351918
chr2	44616027	44616323	297	4				-21.6187134178894
chr7	92504744	92504990	247	4				-21.6057173727249
chr12	105622435	105622836	402	4				21.5909918179949
chr2	186408717	186409006	290	4				21.5836506880556
chr15	79770065	79770298	234	4				21.567758248002
chr3	177131017	177131194	178	4				-21.5134497685338
chr2	126402086	126402343	258	4				-21.5060996709775
chr1	213892214	213892428	215	4				21.4947473978237
chr11	105153525	105153689	165	4				-21.459831654616
chr4	89198130	89198404	275	4				21.4303347302233
chr6	62013678	62013824	147	4				-21.416315445097
chr1	176437097	176437211	115	4				-21.4022983232654
chr2	180985281	180985943	663	4				-21.3882303140506
chr6	104576028	104576251	224	4				-21.3628100179976
chr15	98127673	98127913	241	4				-21.3175205847546
chr4	185783630	185783828	199	4				-21.2764458502491
chr9	700399	700561	163	4				21.2628755015901
chr13	105196189	105196376	188	4				-21.2576882457647
chr11	46952332	46952503	172	4				21.2535323486955
chr5	17918251	17918789	539	4				-21.2391588627141
chr5	101364589	101364688	100	4				-21.2097985350479
chr8	109229268	109229676	409	4				21.2030492570822
chr4	178595815	178596089	275	4				-21.1902354030921
chr6	130632741	130632897	157	4				-21.1640567900379
chr5	78103364	78103499	136	4				-21.1618469690402
chr8	71760605	71760865	261	4				21.1214459200932
chr14	47468210	47468350	141	4				21.0991207020849
chr6	84263647	84263804	158	4				-21.0750119363681
chr11	92524648	92524834	187	4				-21.0687385426152
chr19	47004366	47004423	58	4				-21.0374842189116
chr5	6115872	6115935	64	4				-21.0102026024222
chr2	196726055	196726522	468	4				20.9971753364371
chr8	125439886	125440087	202	4				20.96141406894
chr16	79137299	79137546	248	4				-20.9581227007928
chr5	144751841	144751993	153	4				-20.9050520581424
chr2	129712111	129712270	160	4				-20.8247478953118
chr1	4911091	4911254	164	4				-20.8132212873541
chr5	95401622	95402630	1009	4				-20.7930268237512
chr7	155507942	155508207	266	4				20.7860100174747
chr1	61957580	61957903	324	4				-20.7408534801367
chr15	61635162	61635586	425	4				20.7046223241185
chr1	244766929	244767241	313	4				20.6989053162425
chr2	109549149	109549535	387	4				-20.6812344093876
chr7	117226225	117226400	176	4				-20.6811663473227
chr21	15407609	15407780	172	4				-20.6584136632491
chr20	33278285	33278375	91	4				20.6512746320271
chr2	150586958	150587595	638	4				-20.6491931769999
chr14	95656783	95657002	220	4				-20.6157361475916
chr14	71482401	71482594	194	4				20.6000150557659
chr5	93821104	93821273	170	4				-20.5750139138168
chr11	103468330	103468664	335	4				-20.5128711756704
chr3	35759996	35760207	212	4				-20.4733819557306
chr4	45588216	45588407	192	4				-20.4337956636429
chr8	124197866	124197971	106	4				-20.432043559926
chr13	72473433	72473743	311	4				-20.4247467585954
chr6	112202819	112202909	91	4				-20.4247168142106
chr11	107172718	107173033	316	4				-20.3618496000119
chr5	2112091	2112147	57	4				20.3529943787598
chr14	64623691	64623822	132	4				20.3361523801542
chr8	97190836	97190953	118	4				-20.3118286077907
chr5	107380725	107380856	132	4				-20.2913128962463
chr11	123257581	123257800	220	4				-20.2635159534403
chr10	24770501	24770760	260	4				-20.2573822809266
chr20	22367055	22367324	270	4				-20.2511466193394
chr21	16134096	16134339	244	4				20.2301776067195
chr6	168280305	168280466	162	4				-20.2241009826203
chr3	84132649	84133102	454	4				20.2009820282756
chr17	14078618	14078688	71	4				-20.198046022503
chr3	171194516	171194600	85	4				20.192329390884
chr4	53956090	53956322	233	4				-20.1847599909678
chr20	17025214	17025279	66	4				-20.1772497908268
chrX	32373966	32374125	160	4				20.1664499086752
chr1	74365748	74366073	326	4				20.1407771276557
chr5	88089991	88090140	150	4				-20.1265905024255
chr5	66440154	66440314	161	4				-20.1083540600127
chr12	109444354	109444483	130	4				-20.0976025654448
chr13	97744060	97744452	393	4				-20.0926041417038
chr4	54409599	54409717	119	4				-20.0709510188845
chr13	107198423	107198642	220	4				20.0549337269797
chr5	27702664	27702840	177	4				20.0468725240462
chr10	7997707	7997901	195	4				20.0204524255414
chr15	38736820	38737054	235	4				-20.0003121781116
chr7	148400173	148400281	109	4				-19.9913807723675
chr3	146626465	146626623	159	4				-19.9601245890119
chr10	49082430	49082607	178	4				-19.9369282813479
chr3	8313839	8313963	125	4				-19.9253887861532
chr12	104656629	104656736	108	4				-19.8987938393554
chr3	40593665	40593879	215	4				19.889007514064
chrX	86771656	86771785	130	4				-19.8721637269999
chr18	11849873	11850148	276	4				-19.8445634773769
chr2	57598583	57598830	248	4				-19.8334841454957
chr3	68286819	68287004	186	4				-19.8303184080553
chr4	158524246	158524459	214	4				19.8262286870728
chr17	70104775	70104848	74	4				-19.8185771682816
chr14	32761409	32761751	343	4				19.8153448997929
chr18	55166438	55166549	112	4				19.8070424812026
chr2	224958253	224958373	121	4				19.7945370723036
chr14	25350010	25350134	125	4				-19.7879130503674
chr3	161524279	161524576	298	4				19.7741997349573
chr5	34510153	34510301	149	4				-19.774079680383
chr18	62604887	62605161	275	4				-19.7611996797646
chr2	39922647	39922877	231	4				-19.7597421441414
chr6	163809533	163809609	77	4				-19.7589275119423
chr1	20711918	20712026	109	4				-19.7506118202564
chr5	51574009	51574216	208	4				19.7267814508113
chr6	55671671	55672566	896	4				-19.7128559364222
chr6	136193469	136193575	107	4				-19.7076304552495
chr3	31319730	31319909	180	4				19.6995603373257
chr19	13605550	13605655	106	4				19.6359632708717
chr16	48968674	48968900	227	4				-19.631184781898
chr6	137430886	137431265	380	4				-19.6148850407214
chr8	67587043	67587138	96	4				19.5822216376637
chr5	123755757	123756088	332	4				-19.5559268937833
chr4	142352027	142352214	188	4				19.5390661273038
chr5	162948869	162948985	117	4				-19.5363991295119
chr16	7233670	7233896	227	4				-19.5240066624293
chr12	112602695	112602784	90	4				19.5112422234884
chr6	50840506	50840668	163	4				19.4996662981163
chr21	15359356	15359451	96	4				-19.497677912731
chr1	208045085	208045151	67	4				19.476593347601
chr9	30917048	30917196	149	4				-19.4528876500218
chr5	76867042	76867245	204	4				-19.4402660479133
chr22	44595821	44595925	105	4				-19.4018623327468
chr13	112956525	112956620	96	4				-19.3993540233811
chr15	55982194	55982409	216	4				-19.3813365427888
chr9	126520116	126520179	64	4				-19.3638139473118
chr3	73073339	73073698	360	4				19.3635051203916
chr3	165502252	165502382	131	4				19.3428491207242
chr3	78366561	78366774	214	4				-19.3247887458351
chr8	74825268	74825345	78	4				-19.3169229743731
chr9	975544	975626	83	4				-19.2936090643483
chr2	149125041	149125259	219	4				19.2863875403712
chr12	23599323	23599489	167	4				-19.2810538312988
chr20	25864766	25864853	88	4				-19.2721073892058
chr6	131129782	131130031	250	4				-19.2283015346914
chr5	72495572	72495676	105	4				-19.2208874898367
chr5	174234385	174234442	58	4				-19.2164736459093
chr3	71104117	71104175	59	4				-19.2159951779877
chr19	50781009	50781165	157	4				-19.2080110200917
chr12	75041418	75041781	364	4				-19.1715387043134
chr6	29798059	29798285	227	4				19.1584275709655
chr13	52894617	52894856	240	4				-19.1579734968329
chr21	19993303	19993464	162	4				-19.1356115568042
chr17	70641692	70642111	420	4				-19.1101146902799
chr3	150549742	150549944	203	4				-19.0965586921422
chr13	65725003	65725187	185	4				-19.0816291225386
chr7	45191082	45191319	238	4				-19.0770120592484
chr19	54224118	54224223	106	4				-19.0749643137302
chr20	30731845	30732078	234	4				-19.074176683795
chr21	20399365	20399500	136	4				19.0649596103694
chr18	54416441	54416986	546	4				19.057160994765
chr3	63766836	63767268	433	4				-19.04210296449
chr13	114130405	114130549	145	4				-19.0413509947047
chr9	1320175	1320414	240	4				-19.0303221297102
chr16	7344788	7344917	130	4				-19.0056757846038
chr18	68595501	68595643	143	4				-19.0004281807076
chr3	24770453	24770537	85	4				-18.9993245411809
chr5	80625028	80625225	198	4				18.9671720879308
chr20	24359408	24359594	187	4				-18.9668053246408
chr17	54906875	54906945	71	4				-18.9623299539742
chr12	43289504	43289603	100	4				18.9416263780853
chr10	34169638	34169790	153	4				-18.9340924804749
chr15	36921700	36921886	187	4				-18.9335165586599
chr2	184406983	184407106	124	4				-18.8821008774038
chr4	119532717	119532938	222	4				-18.8480475160211
chr1	233094864	233095111	248	4				18.8444245040964
chr15	46764859	46765029	171	4				-18.8424869773516
chr7	148588798	148588907	110	4				-18.8250705591622
chr5	114104927	114105109	183	4				18.8048566584222
chr16	55391504	55391685	182	4				-18.801705054905
chr7	604867	604962	96	4				-18.7830900362092
chr13	51105097	51105405	309	4				-18.7768049164959
chr4	163611371	163611689	319	4				-18.7638354339372
chr10	47174140	47174375	236	4				-18.7546557401078
chr8	8459041	8459179	139	4				18.7265113207101
chr2	6674314	6674538	225	4				18.7224125532219
chr2	213714794	213715005	212	4				18.7211034248312
chr2	125070931	125071445	515	4				18.7147847593121
chr17	71824716	71824883	168	4				-18.7097308941791
chr11	27460992	27461301	310	4				-18.7081964246342
chrX	12825892	12826092	201	4				-18.7020718452987
chr18	61529295	61529465	171	4				-18.6871311475499
chr7	9938871	9939116	246	4				-18.6761687356003
chr5	100789814	100790058	245	4				-18.6752051748113
chr3	111074148	111074530	383	4				-18.6654427210475
chr3	127384783	127384869	87	4				-18.6573446564661
chr4	122224502	122224621	120	4				-18.6562984219154
chr17	56765958	56766030	73	4				-18.6420168166993
chr8	119673146	119673248	103	4				-18.6287390824357
chr6	1885528	1885677	150	4				-18.625706792936
chr17	72392778	72392875	98	4				-18.6105914698278
chr1	160402669	160403116	448	4				-18.6051746512942
chr1	91846073	91846212	140	4				18.5756861003099
chr15	100471548	100471638	91	4				18.563836950394
chr11	82720766	82720852	87	4				-18.5587382116001
chr14	56795505	56795621	117	4				-18.5453522556644
chr9	88234470	88234633	164	4				-18.5410613978935
chr15	61619964	61620186	223	4				-18.5218890683273
chr7	47507573	47507634	62	4				-18.5200838049091
chr10	99994287	99994431	145	4				-18.5025872109232
chr10	8758072	8758283	212	4				18.5005342350676
chr3	38634163	38634225	63	4				-18.4979550995718
chr14	70576644	70577074	431	4				18.4966659291013
chr2	152381257	152381362	106	4				-18.4928342393133
chr11	97038782	97039072	291	4				18.4921247629912
chr2	125837647	125837914	268	4				-18.4859999273205
chr2	198990432	198990666	235	4				18.4851221195265
chr1	166210308	166210502	195	4				18.4732535165748
chr6	8378593	8378795	203	4				-18.4670483029409
chr6	49175553	49175672	120	4				-18.4620796905261
chr6	151021771	151021879	109	4				-18.4546782366357
chr7	155492094	155492228	135	4				-18.4493753545001
chr10	91435433	91435751	319	4				-18.4490421575398
chr11	31820716	31820820	105	4				-18.4431084646134
chr20	23065265	23065325	61	4				-18.4395363598833
chr10	128453762	128453961	200	4				-18.4181578865645
chr11	35205869	35206069	201	4				-18.407289099919
chr6	12582392	12582705	314	4				-18.3965300575977
chr6	126091267	126091328	62	4				-18.3949512707343
chr16	61681810	61681926	117	4				18.3825116672706
chr11	70365163	70365230	68	4				-18.377238512558
chr2	49111958	49112344	387	4				-18.3502697322378
chr6	167834270	167834337	68	4				-18.3498072352321
chr15	88118242	88118312	71	4				-18.349755894436
chr16	84045208	84045327	120	4				18.3313584475482
chr6	148422246	148422388	143	4				18.3244411984109
chr20	61439780	61439862	83	4				-18.3140388676911
chr2	28650195	28650390	196	4				-18.3090948559326
chr19	52935585	52935669	85	4				18.2993327498119
chr7	139495484	139495655	172	4				-18.2704691025683
chr19	56229595	56229677	83	4				18.2513732432018
chr2	232975046	232975161	116	4				18.2506458177182
chr6	164150469	164150520	52	4				18.2310003170217
chr20	62584502	62584634	133	4				-18.2010838875234
chr16	86361636	86361766	131	4				-18.1953224144375
chr13	44270849	44270931	83	4				-18.150480121179
chr8	29627175	29627366	192	4				-18.1452523505861
chr10	35212543	35212602	60	4				-18.1450408938428
chr8	16859193	16859279	87	4				-18.1364486935817
chr4	19193331	19193479	149	4				-18.1277148531851
chr12	4433966	4434059	94	4				-18.126529855134
chr12	115994602	115994825	224	4				18.1185388140124
chr21	16212119	16212317	199	4				18.1094282296726
chr14	92487561	92487619	59	4				-18.026947279538
chr2	50067018	50067150	133	4				-18.0129229209619
chr1	217929328	217929421	94	4				-17.8801488994593
