dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
150,chr10,3822712,3823304,3823008,hyper,0.375507809626577,KLF6,3785281,-37727,37727
151,chr4,37649301,37649601,37649451,hyper,0.516361045953833,RELL1,37686376,36925,36925
152,chr18,76771385,76771895,76771640,hypo,-0.506881996766876,ZNF236-DT,76822295,50655,50655
152,chr18,76771385,76771895,76771640,hypo,-0.506881996766876,ZNF236,76822556,50916,50916
152,chr18,76771385,76771895,76771640,hypo,-0.506881996766876,LINC01879,76690028,-81612,81612
154,chr1,207171703,207172022,207171862,hyper,0.501117647824571,C4BPA,207104232,-67630,67630
154,chr1,207171703,207172022,207171862,hyper,0.501117647824571,C4BPB,207088859,-83003,83003
155,chr4,169220810,169221594,169221202,hypo,-0.493791201541937,SH3RF1,169270956,49754,49754
156,chr2,209922065,209922402,209922233,hyper,0.297500069093181,RPE,210002564,80331,80331
157,chr16,21527326,21527782,21527554,hyper,0.411703218102497,SLC7A5P2,21520444,-7110,7110
157,chr16,21527326,21527782,21527554,hyper,0.411703218102497,SMG1P3,21502281,-25273,25273
157,chr16,21527326,21527782,21527554,hyper,0.411703218102497,RRN3P3,21501525,-26029,26029
157,chr16,21527326,21527782,21527554,hyper,0.411703218102497,METTL9,21597220,69666,69666
157,chr16,21527326,21527782,21527554,hyper,0.411703218102497,LOC101927814,21599385,71831,71831
159,chr11,49225208,49225735,49225471,hypo,-0.35288450974446,FOLH1,49208602,-16869,16869
164,chr14,54650491,54651011,54650751,hyper,0.407422154646129,SAMD4A,54567127,-83624,83624
165,chr1,84719340,84719974,84719657,hypo,-0.384641356515655,SSX2IP,84690468,-29189,29189
165,chr1,84719340,84719974,84719657,hypo,-0.384641356515655,LINC01555,84635020,-84637,84637
165,chr1,84719340,84719974,84719657,hypo,-0.384641356515655,LINC01461,84621031,-98626,98626
167,chr21,39850998,39851362,39851180,hyper,0.514693811046804,PCP4,39867437,16257,16257
169,chr4,8090619,8090962,8090790,hyper,0.454011773293056,ABLIM2,8158813,68023,68023
169,chr4,8090619,8090962,8090790,hyper,0.454011773293056,MIR95,8005381,-85409,85409
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,G6PC,42900798,-24725,24725
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,LINC00671,42898734,-26789,26789
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,AARSD1,42964454,38931,38931
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,PTGES3L,42980080,54557,54557
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,PTGES3L-AARSD1,42980528,55005,55005
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,RUNDC1,42980564,55041,55041
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,AOC4P,42867144,-58379,58379
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,RPL27,42998272,72749,72749
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,AOC3,42851183,-74340,74340
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,AOC2,42844579,-80944,80944
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,IFI35,43006783,81260,81260
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,PSME3,42833396,-92127,92127
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,VAT1,43022385,96862,96862
170,chr17,42925369,42925678,42925523,hyper,0.474031997431388,RND2,43025230,99707,99707
171,chr11,61603372,61603459,61603415,hypo,-0.555351552843262,RPLP0P2,61615035,11620,11620
171,chr11,61603372,61603459,61603415,hypo,-0.555351552843262,LOC101927495,61588493,-14922,14922
171,chr11,61603372,61603459,61603415,hypo,-0.555351552843262,SYT7,61581076,-22339,22339
171,chr11,61603372,61603459,61603415,hypo,-0.555351552843262,DAGLA,61680390,76975,76975
171,chr11,61603372,61603459,61603415,hypo,-0.555351552843262,LRRC10B,61508748,-94667,94667
171,chr11,61603372,61603459,61603415,hypo,-0.555351552843262,MIR4488,61508595,-94820,94820
172,chr2,191093626,191093989,191093807,hypo,-0.390092760410305,STAT4,191151596,57789,57789
172,chr2,191093626,191093989,191093807,hypo,-0.390092760410305,LOC105373805,191021525,-72282,72282
172,chr2,191093626,191093989,191093807,hypo,-0.390092760410305,STAT1,191014250,-79557,79557
173,chr17,34130690,34131189,34130939,hyper,0.313937976114327,ASIC2,34156806,25867,25867
173,chr17,34130690,34131189,34130939,hyper,0.313937976114327,LINC01989,34183632,52693,52693
174,chr1,18588124,18588327,18588225,hyper,0.439861032456667,PAX7,18630845,42620,42620
175,chr21,29824685,29824958,29824821,hyper,0.405669575034307,GRIK1-AS1,29748174,-76647,76647
176,chr4,155248654,155249538,155249096,hypo,-0.461665717553078,NPY2R,155173722,-75374,75374
177,chr3,86986043,86986941,86986492,hyper,0.502598352170787,VGLL3,86991149,4657,4657
178,chr10,21499251,21499574,21499412,hyper,0.356972863440387,MIR1915HG,21497260,-2152,2152
178,chr10,21499251,21499574,21499412,hyper,0.356972863440387,MIR1915,21496641,-2771,2771
178,chr10,21499251,21499574,21499412,hyper,0.356972863440387,SKIDA1,21525682,26270,26270
178,chr10,21499251,21499574,21499412,hyper,0.356972863440387,MLLT10,21533348,33936,33936
179,chr10,3013373,3013887,3013630,hyper,0.512913139577823,LOC101927824,3066933,53303,53303
179,chr10,3013373,3013887,3013630,hyper,0.512913139577823,PFKP,3067547,53917,53917
180,chr3,111074765,111075218,111074991,hyper,0.488585848512324,NECTIN3,111071815,-3176,3176
180,chr3,111074765,111075218,111074991,hyper,0.488585848512324,NECTIN3-AS1,111069959,-5032,5032
181,chr12,124040435,124040735,124040585,hyper,0.316359018209219,ZNF664-RFLNA,123973214,-67371,67371
181,chr12,124040435,124040735,124040585,hyper,0.316359018209219,ZNF664,123973214,-67371,67371
181,chr12,124040435,124040735,124040585,hyper,0.316359018209219,CCDC92,123972831,-67754,67754
182,chr17,6567940,6568136,6568038,hyper,0.417711170271364,PITPNM3,6556555,-11483,11483
182,chr17,6567940,6568136,6568038,hyper,0.417711170271364,KIAA0753,6640711,72673,72673
182,chr17,6567940,6568136,6568038,hyper,0.417711170271364,TXNDC17,6641059,73021,73021
182,chr17,6567940,6568136,6568038,hyper,0.417711170271364,MED31,6651605,83567,83567
182,chr17,6567940,6568136,6568038,hyper,0.417711170271364,C17orf100,6651761,83723,83723
182,chr17,6567940,6568136,6568038,hyper,0.417711170271364,MIR4520-2,6655448,87410,87410
182,chr17,6567940,6568136,6568038,hyper,0.417711170271364,MIR4520-1,6655509,87471,87471
182,chr17,6567940,6568136,6568038,hyper,0.417711170271364,ALOX15P1,6657718,89680,89680
183,chr8,11226646,11226968,11226807,hypo,-0.465642675379295,XKR6,11201833,-24974,24974
183,chr8,11226646,11226968,11226807,hypo,-0.465642675379295,MTMR9,11284815,58008,58008
185,chr6,75156157,75156678,75156417,hyper,0.397808569121991,SNORD156,75128782,-27635,27635
185,chr6,75156157,75156678,75156417,hyper,0.397808569121991,COL12A1,75206053,49636,49636
185,chr6,75156157,75156678,75156417,hyper,0.397808569121991,COX7A2,75250298,93881,93881
187,chr7,94395948,94396275,94396111,hyper,0.623457076746617,COL1A2,94394894,-1217,1217
187,chr7,94395948,94396275,94396111,hyper,0.623457076746617,COL1A2-AS1,94392192,-3919,3919
188,chr3,86993732,86994151,86993941,hyper,0.441201246227457,VGLL3,86991149,-2792,2792
188,chr3,86993732,86994151,86993941,hyper,0.441201246227457,LINC00506,87089279,95338,95338
189,chr6,166905087,166905406,166905246,hyper,0.468298191189198,RPS6KA2-AS1,166903697,-1549,1549
189,chr6,166905087,166905406,166905246,hyper,0.468298191189198,RPS6KA2,166862525,-42721,42721
189,chr6,166905087,166905406,166905246,hyper,0.468298191189198,RNASET2,166956550,51304,51304
189,chr6,166905087,166905406,166905246,hyper,0.468298191189198,MIR3939,166997912,92666,92666
189,chr6,166905087,166905406,166905246,hyper,0.468298191189198,CEP43,166999316,94070,94070
190,chr17,73396957,73397085,73397021,hyper,0.472880603376478,CDC42EP4,73312001,-85020,85020
195,chr9,124010534,124010817,124010675,hyper,0.432833052850542,LHX2,124011767,1092,1092
195,chr9,124010534,124010817,124010675,hyper,0.432833052850542,LOC100505588,124009396,-1279,1279
195,chr9,124010534,124010817,124010675,hyper,0.432833052850542,DENND1A,123930138,-80537,80537
196,chr1,233885236,233885765,233885500,hypo,-0.413760028518287,SLC35F3,233904675,19175,19175
198,chr2,226797001,226797299,226797150,hyper,0.443929756226655,IRS1,226799820,2670,2670
198,chr2,226797001,226797299,226797150,hyper,0.443929756226655,RHBDD1,226800158,3008,3008
201,chr9,124022760,124022848,124022804,hyper,0.520666142730944,LHX2,124011767,-11037,11037
201,chr9,124022760,124022848,124022804,hyper,0.520666142730944,LOC100505588,124009396,-13408,13408
201,chr9,124022760,124022848,124022804,hyper,0.520666142730944,DENND1A,123930138,-92666,92666
202,chr2,6448819,6449159,6448989,hyper,0.452249762143191,LINC01247,6375422,-73567,73567
203,chr9,38422798,38423463,38423130,hyper,0.468962498456627,IGFBPL1,38424454,1324,1324
203,chr9,38422798,38423463,38423130,hyper,0.468962498456627,ALDH1B1,38392701,-30429,30429
204,chr1,82843959,82844207,82844083,hyper,0.435387158931474,LINC01362,82903182,59099,59099
205,chr5,81167418,81167968,81167693,hyper,0.473383021892676,CKMT2,81233319,65626,65626
206,chr8,127795772,127796039,127795905,hyper,0.413902957003764,MIR1204,127795961,56,56
206,chr8,127795772,127796039,127795905,hyper,0.413902957003764,PVT1,127794532,-1373,1373
206,chr8,127795772,127796039,127795905,hyper,0.413902957003764,MYC,127735433,-60472,60472
206,chr8,127795772,127796039,127795905,hyper,0.413902957003764,CASC11,127733967,-61938,61938
207,chr12,108804390,108804804,108804597,hyper,0.406639507567295,MIR619,108837006,32409,32409
207,chr12,108804390,108804804,108804597,hyper,0.406639507567295,SSH1,108857583,52986,52986
207,chr12,108804390,108804804,108804597,hyper,0.406639507567295,CORO1C,108731518,-73079,73079
207,chr12,108804390,108804804,108804597,hyper,0.406639507567295,DAO,108880091,75494,75494
209,chr22,43263512,43263636,43263574,hyper,0.492504005387255,SCUBE1-AS1,43275941,12367,12367
209,chr22,43263512,43263636,43263574,hyper,0.492504005387255,SCUBE1-AS2,43212673,-50901,50901
209,chr22,43263512,43263636,43263574,hyper,0.492504005387255,TTLL12,43187134,-76440,76440
209,chr22,43263512,43263636,43263574,hyper,0.492504005387255,SCUBE1,43343372,79798,79798
210,chr3,128999763,129000076,128999919,hyper,0.392911497396584,EFCC1,129001303,1384,1384
210,chr3,128999763,129000076,128999919,hyper,0.392911497396584,CFAP92,129004002,4083,4083
210,chr3,128999763,129000076,128999919,hyper,0.392911497396584,GP9,129060778,60859,60859
212,chr5,146589990,146590184,146590087,hyper,0.234430710564759,GPR151,146516190,-73897,73897
214,chr3,158058979,158059083,158059031,hyper,0.548762797978773,SHOX2,158106420,47389,47389
214,chr3,158058979,158059083,158059031,hyper,0.548762797978773,RSRC1,158110051,51020,51020
215,chr9,111401056,111401351,111401203,hyper,0.490957660755981,OR2K2,111330224,-70979,70979
215,chr9,111401056,111401351,111401203,hyper,0.490957660755981,ECPAS,111484383,83180,83180
216,chr11,3532491,3532993,3532742,hyper,0.609961611107076,LOC101927708,3571987,39245,39245
216,chr11,3532491,3532993,3532742,hyper,0.609961611107076,LOC105376526,3477073,-55669,55669
216,chr11,3532491,3532993,3532742,hyper,0.609961611107076,LOC115995503,3610323,77581,77581
216,chr11,3532491,3532993,3532742,hyper,0.609961611107076,TRPC2,3626459,93717,93717
217,chr2,226796004,226796212,226796108,hyper,0.49609040960058,IRS1,226799820,3712,3712
217,chr2,226796004,226796212,226796108,hyper,0.49609040960058,RHBDD1,226800158,4050,4050
218,chr10,88500101,88500713,88500407,hypo,-0.419581751216522,RNLS,88583325,82918,82918
218,chr10,88500101,88500713,88500407,hypo,-0.419581751216522,LIPJ,88586761,86354,86354
219,chr3,143752332,143752706,143752519,hypo,-0.519512164960071,SLC9A9,143848468,95949,95949
220,chr7,97887001,97887372,97887186,hyper,0.466231774127605,ASNS,97928441,41255,41255
220,chr7,97887001,97887372,97887186,hyper,0.466231774127605,MIR5692A1,97963657,76471,76471
220,chr7,97887001,97887372,97887186,hyper,0.466231774127605,MIR5692A2,97963662,76476,76476
220,chr7,97887001,97887372,97887186,hyper,0.466231774127605,MIR5692C2,97964481,77295,77295
220,chr7,97887001,97887372,97887186,hyper,0.466231774127605,CCZ1P-OR7E38P,97972358,85172,85172
220,chr7,97887001,97887372,97887186,hyper,0.466231774127605,CZ1P-ASNS,97972358,85172,85172
221,chr6,163341980,163342270,163342125,hyper,0.499396780015744,DKFZp451B082,163347033,4908,4908
221,chr6,163341980,163342270,163342125,hyper,0.499396780015744,PACRG-AS1,163324473,-17652,17652
221,chr6,163341980,163342270,163342125,hyper,0.499396780015744,CAHM,163413950,71825,71825
221,chr6,163341980,163342270,163342125,hyper,0.499396780015744,QKI,163414717,72592,72592
222,chr19,7287691,7288083,7287887,hyper,0.430014836992421,INSR,7294414,6527,6527
222,chr19,7287691,7288083,7287887,hyper,0.430014836992421,ARHGEF18,7348936,61049,61049
223,chr2,188978412,188979307,188978859,hyper,0.411383848195387,MIR1245B,188978161,-698,698
223,chr2,188978412,188979307,188978859,hyper,0.411383848195387,MIR1245A,188978091,-768,768
223,chr2,188978412,188979307,188978859,hyper,0.411383848195387,COL3A1,188974372,-4487,4487
223,chr2,188978412,188979307,188978859,hyper,0.411383848195387,MIR3606,188995629,16770,16770
224,chr12,3116726,3116941,3116833,hyper,0.480672169849499,TSPAN9,3077354,-39479,39479
225,chr1,18638904,18639282,18639093,hypo,-0.567164280315153,PAX7,18630845,-8248,8248
228,chr2,238763337,238763770,238763553,hypo,-0.459550545714162,LOC100287387,238847907,84354,84354
228,chr2,238763337,238763770,238763553,hypo,-0.459550545714162,TWIST2,238848084,84531,84531
229,chr13,106467248,106467561,106467404,hyper,0.401694835675346,EFNB2,106535662,68258,68258
229,chr13,106467248,106467561,106467404,hyper,0.401694835675346,LINC00460,106376563,-90841,90841
230,chr3,194324073,194324161,194324117,hyper,0.574204845700173,LINC00887,194312804,-11313,11313
230,chr3,194324073,194324161,194324117,hyper,0.574204845700173,CPN2,194351328,27211,27211
230,chr3,194324073,194324161,194324117,hyper,0.574204845700173,LRRC15,194369743,45626,45626
230,chr3,194324073,194324161,194324117,hyper,0.574204845700173,LINC02036,194250153,-73964,73964
230,chr3,194324073,194324161,194324117,hyper,0.574204845700173,GP5,194399266,75149,75149
230,chr3,194324073,194324161,194324117,hyper,0.574204845700173,LINC02037,194247647,-76470,76470
232,chr3,128563524,128563827,128563675,hyper,0.544674556963844,LINC01565,128576086,12411,12411
232,chr3,128563524,128563827,128563675,hyper,0.544674556963844,LOC90246,128507834,-55841,55841
232,chr3,128563524,128563827,128563675,hyper,0.544674556963844,GATA2,128493201,-70474,70474
232,chr3,128563524,128563827,128563675,hyper,0.544674556963844,GATA2-AS1,128489202,-74473,74473
232,chr3,128563524,128563827,128563675,hyper,0.544674556963844,RPN1,128650818,87143,87143
232,chr3,128563524,128563827,128563675,hyper,0.544674556963844,DNAJB8,128467248,-96427,96427
233,chr15,26882628,26882796,26882712,hyper,0.511112025497402,GABRA5,26867061,-15651,15651
233,chr15,26882628,26882796,26882712,hyper,0.511112025497402,GABRG3,26971180,88468,88468
234,chr17,30271110,30271426,30271268,hyper,0.434048709238596,BLMH,30291944,20676,20676
234,chr17,30271110,30271426,30271268,hyper,0.434048709238596,SLC6A4,30235697,-35571,35571
234,chr17,30271110,30271426,30271268,hyper,0.434048709238596,TMIGD1,30334057,62789,62789
237,chr6,1665970,1666223,1666096,hyper,0.433143737439606,FOXC1,1609914,-56182,56182
237,chr6,1665970,1666223,1666096,hyper,0.433143737439606,FOXCUT,1605530,-60566,60566
239,chr10,131380211,131380485,131380348,hypo,-0.529917442587166,TCERG1L,131311721,-68627,68627
240,chr16,20016206,20016571,20016388,hypo,-0.345715644637746,GPR139,20073890,57502,57502
241,chr20,60455396,60455664,60455530,hyper,0.329914709823031,LOC101928048,60472976,17446,17446
241,chr20,60455396,60455664,60455530,hyper,0.329914709823031,MIR4533,60478110,22580,22580
242,chr2,65278294,65278623,65278458,hyper,0.432001525084899,ACTR2,65227694,-50764,50764
243,chr7,16678732,16678992,16678862,hyper,0.586749255573201,BZW2,16646133,-32729,32729
243,chr7,16678732,16678992,16678862,hyper,0.586749255573201,ANKMY2,16645754,-33108,33108
243,chr7,16678732,16678992,16678862,hyper,0.586749255573201,TSPAN13,16753754,74892,74892
244,chr9,132434658,132434908,132434783,hypo,-0.473227073180482,CFAP77,132410210,-24573,24573
244,chr9,132434658,132434908,132434783,hypo,-0.473227073180482,TTF1,132406851,-27932,27932
244,chr9,132434658,132434908,132434783,hypo,-0.473227073180482,SETX,132354986,-79797,79797
245,chr2,150470076,150470337,150470206,hyper,0.506013216179096,RND3,150487695,17489,17489
246,chr1,33898975,33899177,33899076,hyper,0.463202317837836,CSMD2-AS1,33868955,-30121,30121
246,chr1,33898975,33899177,33899076,hyper,0.463202317837836,HMGB4,33860474,-38602,38602
247,chr2,169293957,169294208,169294082,hyper,0.458013901517914,LRP2,169362534,68452,68452
248,chr2,109700398,109700824,109700611,hyper,0.368688627175561,RGPD6,109760438,59827,59827
248,chr2,109700398,109700824,109700611,hyper,0.368688627175561,SOWAHC,109614363,-86248,86248
248,chr2,109700398,109700824,109700611,hyper,0.368688627175561,SEPTIN10,109613966,-86645,86645
248,chr2,109700398,109700824,109700611,hyper,0.368688627175561,RGPD5,109792757,92146,92146
248,chr2,109700398,109700824,109700611,hyper,0.368688627175561,RGPD8,109794273,93662,93662
249,chr8,140057893,140058077,140057985,hyper,0.433735532146097,PEG13,140100535,42550,42550
250,chr3,130200802,130201110,130200956,hyper,0.512722699085968,COL6A4P2,130212819,11863,11863
250,chr3,130200802,130201110,130200956,hyper,0.512722699085968,LINC02021,130111706,-89250,89250
250,chr3,130200802,130201110,130200956,hyper,0.512722699085968,FAM86HP,130111433,-89523,89523
251,chr10,15868098,15868266,15868182,hyper,0.57300605438057,MINDY3,15860533,-7649,7649
253,chr6,50846956,50847165,50847060,hypo,-0.328487296111263,TFAP2B,50818870,-28190,28190
255,chr7,20794665,20794811,20794738,hyper,0.3550109073539,SP8,20786886,-7852,7852
255,chr7,20794665,20794811,20794738,hyper,0.3550109073539,RPL23P8,20827297,32559,32559
255,chr7,20794665,20794811,20794738,hyper,0.3550109073539,LINC01162,20835430,40692,40692
256,chr6,170184291,170184573,170184432,hyper,0.496226078290394,LOC102724511,170160641,-23791,23791
256,chr6,170184291,170184573,170184432,hyper,0.496226078290394,LOC154449,170262569,78137,78137
256,chr6,170184291,170184573,170184432,hyper,0.496226078290394,LINC01624,170272473,88041,88041
256,chr6,170184291,170184573,170184432,hyper,0.496226078290394,LOC285804,170276762,92330,92330
258,chr4,20676868,20677191,20677029,hyper,0.467199320157685,PACRGL,20696281,19252,19252
259,chr8,61313889,61314099,61313994,hyper,0.425147283703872,CLVS1,61287969,-26025,26025
260,chr7,20334652,20335664,20335158,hyper,0.477777967212533,LOC101927811,20331762,-3396,3396
260,chr7,20334652,20335664,20335158,hyper,0.477777967212533,ITGB8,20330899,-4259,4259
260,chr7,20334652,20335664,20335158,hyper,0.477777967212533,LOC101927769,20296707,-38451,38451
261,chr18,77924441,77924717,77924579,hyper,0.303002014272221,LINC01029,77993727,69148,69148
266,chr3,11168548,11168657,11168602,hyper,0.480884060130636,HRH1,11137237,-31365,31365
268,chr20,61092338,61092497,61092417,hyper,0.354218183869381,LINC01718,61079063,-13354,13354
269,chr14,55760932,55761224,55761078,hyper,0.305015577296412,RPL13AP3,55766244,5166,5166
269,chr14,55760932,55761224,55761078,hyper,0.305015577296412,LINC00520,55796674,35596,35596
270,chr3,190545860,190546166,190546013,hyper,0.410232185384624,IL1RAP,190514084,-31929,31929
270,chr3,190545860,190546166,190546013,hyper,0.410232185384624,TMEM207,190449876,-96137,96137
271,chr3,86979027,86980406,86979716,hyper,0.424033898247271,VGLL3,86991149,11433,11433
272,chr6,79334847,79335555,79335201,hypo,-0.676067154764405,LCAL1,79313384,-21817,21817
274,chr3,157631572,157631745,157631658,hyper,0.371558384563694,SLC66A1L,157543311,-88347,88347
275,chr16,73170925,73171008,73170966,hyper,0.495948953252324,ZFHX3,73144447,-26519,26519
275,chr16,73170925,73171008,73170966,hyper,0.495948953252324,HCCAT5,73092348,-78618,78618
276,chr6,168280531,168280728,168280629,hyper,0.426576658916715,LOC101929420,168242937,-37692,37692
276,chr6,168280531,168280728,168280629,hyper,0.426576658916715,DACT2,168319777,39148,39148
276,chr6,168280531,168280728,168280629,hyper,0.426576658916715,LOC105378137,168226517,-54112,54112
278,chr10,49278734,49279140,49278937,hypo,-0.569348368495441,C10orf71-AS1,49298893,19956,19956
278,chr10,49278734,49279140,49278937,hypo,-0.569348368495441,C10orf71,49299169,20232,20232
278,chr10,49278734,49279140,49278937,hypo,-0.569348368495441,TMEM273,49188391,-90546,90546
279,chr1,221788352,221788756,221788554,hypo,-0.453394697131951,DUSP10,221742176,-46378,46378
279,chr1,221788352,221788756,221788554,hypo,-0.453394697131951,LINC01655,221840666,52112,52112
281,chr1,25567777,25567884,25567830,hyper,0.520917053827999,LDLRAP1,25543605,-24225,24225
281,chr1,25567777,25567884,25567830,hyper,0.520917053827999,MAN1C1,25616790,48960,48960
284,chr8,124143096,124143305,124143200,hyper,0.428074782270885,FER1L6-AS2,124171522,28322,28322
285,chr17,59373103,59373534,59373318,hyper,0.466453736712704,MIR4729,59366082,-7236,7236
285,chr17,59373103,59373534,59373318,hyper,0.466453736712704,YPEL2,59331654,-41664,41664
286,chr13,110371692,110371851,110371771,hyper,0.39227570092376,MIR8073,110340957,-30814,30814
286,chr13,110371692,110371851,110371771,hyper,0.39227570092376,COL4A2,110307283,-64488,64488
286,chr13,110371692,110371851,110371771,hyper,0.39227570092376,COL4A1,110307157,-64614,64614
286,chr13,110371692,110371851,110371771,hyper,0.39227570092376,COL4A2-AS2,110463287,91516,91516
287,chr13,94859373,94859507,94859440,hyper,0.437109506471254,LOC101927284,94760940,-98500,98500
291,chr8,384904,385127,385015,hypo,-0.551864996495032,FAM87A,383174,-1841,1841
291,chr8,384904,385127,385015,hypo,-0.551864996495032,FBXO25,406807,21792,21792
292,chr10,8614892,8615249,8615070,hyper,0.45503306103872,LOC105376398,8594391,-20679,20679
293,chr1,81308056,81308506,81308281,hyper,0.422357734822271,ADGRL2,81306191,-2090,2090
295,chr17,36059638,36060019,36059828,hyper,0.46095050568963,CCL18,36064271,4443,4443
295,chr17,36059638,36060019,36059828,hyper,0.46095050568963,CCL23,36017972,-41856,41856
295,chr17,36059638,36060019,36059828,hyper,0.46095050568963,CCL4L1,36103672,43844,43844
295,chr17,36059638,36060019,36059828,hyper,0.46095050568963,CCL4L2,36103826,43998,43998
295,chr17,36059638,36060019,36059828,hyper,0.46095050568963,CCL4,36103826,43998,43998
295,chr17,36059638,36060019,36059828,hyper,0.46095050568963,CCL15-CCL14,36002038,-57790,57790
295,chr17,36059638,36060019,36059828,hyper,0.46095050568963,CCL15,36001553,-58275,58275
295,chr17,36059638,36060019,36059828,hyper,0.46095050568963,CCL14,35986729,-73099,73099
295,chr17,36059638,36060019,36059828,hyper,0.46095050568963,CCL16,35981497,-78331,78331
296,chr2,177711644,177712091,177711867,hyper,0.403212806629088,PDE11A-AS1,177673321,-38546,38546
296,chr2,177711644,177712091,177711867,hyper,0.403212806629088,TTC30A,177618742,-93125,93125
297,chr5,14160175,14160466,14160320,hyper,0.432658751415759,TRIO,14143341,-16979,16979
298,chr6,37542130,37542504,37542317,hyper,0.414207908357699,MIR4462,37555422,13105,13105
298,chr6,37542130,37542504,37542317,hyper,0.414207908357699,LINC02520,37507347,-34970,34970
298,chr6,37542130,37542504,37542317,hyper,0.414207908357699,CCDC167,37499893,-42424,42424
300,chr14,81412671,81412908,81412789,hyper,0.691516957058169,STON2,81436465,23676,23676
300,chr14,81412671,81412908,81412789,hyper,0.691516957058169,LINC02308,81450157,37368,37368
301,chr18,11850199,11850400,11850299,hyper,0.340030516647475,CHMP1B,11851412,1113,1113
301,chr18,11850199,11850400,11850299,hyper,0.340030516647475,MPPE1,11908317,58018,58018
302,chr18,463524,463701,463612,hyper,0.352598604459794,COLEC12,500701,37089,37089
302,chr18,463524,463701,463612,hyper,0.352598604459794,LINC01925,515294,51682,51682
304,chr20,23086490,23086602,23086546,hyper,0.451402847538666,CD93,23086324,-222,222
304,chr20,23086490,23086602,23086546,hyper,0.451402847538666,THBD,23049672,-36874,36874
304,chr20,23086490,23086602,23086546,hyper,0.451402847538666,LINC00656,23132636,46090,46090
304,chr20,23086490,23086602,23086546,hyper,0.451402847538666,SSTR4,23035311,-51235,51235
305,chr6,83429786,83430083,83429934,hyper,0.403614494428509,ME1,83431051,1117,1117
305,chr6,83429786,83430083,83429934,hyper,0.403614494428509,PRSS35,83512533,82599,82599
306,chr14,20289646,20290110,20289878,hyper,0.541728407690027,TTC5,20305951,16073,16073
306,chr14,20289646,20290110,20289878,hyper,0.541728407690027,SNORA79B,20323326,33448,33448
306,chr14,20289646,20290110,20289878,hyper,0.541728407690027,SNORD126,20326539,36661,36661
306,chr14,20289646,20290110,20289878,hyper,0.541728407690027,CCNB1IP1,20333312,43434,43434
306,chr14,20289646,20290110,20289878,hyper,0.541728407690027,OR11H4,20242791,-47087,47087
306,chr14,20289646,20290110,20289878,hyper,0.541728407690027,RPPH1,20343411,53533,53533
306,chr14,20289646,20290110,20289878,hyper,0.541728407690027,PARP2,20343634,53756,53756
306,chr14,20289646,20290110,20289878,hyper,0.541728407690027,OR11H7,20228980,-60898,60898
306,chr14,20289646,20290110,20289878,hyper,0.541728407690027,OR11H6,20223709,-66169,66169
306,chr14,20289646,20290110,20289878,hyper,0.541728407690027,OR11G2,20197335,-92543,92543
308,chr3,62377634,62377899,62377766,hyper,0.457262437700213,FEZF2,62373550,-4216,4216
308,chr3,62377634,62377899,62377766,hyper,0.457262437700213,C3orf14,62318972,-58794,58794
308,chr3,62377634,62377899,62377766,hyper,0.457262437700213,PTPRG-AS1,62318947,-58819,58819
309,chr1,222892179,222892633,222892406,hyper,0.420382920608771,DISP1,222815038,-77368,77368
310,chr15,100663296,100663533,100663414,hypo,-0.563815697541299,ASB7,100602549,-60865,60865
310,chr15,100663296,100663533,100663414,hypo,-0.563815697541299,LINS1,100602184,-61230,61230
312,chr13,110392286,110392510,110392398,hyper,0.396933019601335,MIR8073,110340957,-51441,51441
312,chr13,110392286,110392510,110392398,hyper,0.396933019601335,COL4A2-AS2,110463287,70889,70889
312,chr13,110392286,110392510,110392398,hyper,0.396933019601335,COL4A2,110307283,-85115,85115
312,chr13,110392286,110392510,110392398,hyper,0.396933019601335,COL4A1,110307157,-85241,85241
314,chr9,126337865,126337964,126337914,hyper,0.513232404176147,MVB12B,126326828,-11086,11086
314,chr9,126337865,126337964,126337914,hyper,0.513232404176147,LOC101929116,126275915,-61999,61999
314,chr9,126337865,126337964,126337914,hyper,0.513232404176147,NRON,126410504,72590,72590
315,chr10,21507688,21507940,21507814,hyper,0.394489772909236,MIR1915HG,21497260,-10554,10554
315,chr10,21507688,21507940,21507814,hyper,0.394489772909236,MIR1915,21496641,-11173,11173
315,chr10,21507688,21507940,21507814,hyper,0.394489772909236,SKIDA1,21525682,17868,17868
315,chr10,21507688,21507940,21507814,hyper,0.394489772909236,MLLT10,21533348,25534,25534
316,chr9,73160922,73161385,73161153,hyper,0.34164089267703,ANXA1,73151864,-9289,9289
