dmr_id	chrom	start	end	length	n_cpgs	meanMethy1_DSSfit	meanMethy2_DSSfit	diff_Methy_DSSfit	areaStat	meanMethy_treatment	meanMethy_control	diff_Methy_fromCounts	beta_Clone16_KO	beta_Clone20_KO	beta_Clone21_KO	beta_SBP009_WT_1	beta_SBP009_WT_2	beta_SBP009_WT_3	dmr_type	feature_type	feature_gene	nearest_tss_gene	nearest_tss_distance
239	chr10	127402828	127403136	309	7				-39.3399283739904	0.824240479246898	0.312179271708684	0.512061207538214	0.868421052631579	0.842105263157895	0.76219512195122	0.34453781512605	0.312	0.28	hyper	intron	DOCK1	NPS	-146326
240	chr10	131380211	131380485	275	7				39.306186328204	0.22954343526984	0.759460877857006	-0.529917442587166	0.0975609756097561	0.243243243243243	0.347826086956522	0.761194029850746	0.759124087591241	0.758064516129032	hypo	intergenic	""	TCERG1L	-68627
241	chr16	20016206	20016571	366	8				39.2074881105686	0.230983457463806	0.576699102101551	-0.345715644637746	0.240837696335079	0.149295774647887	0.302816901408451	0.569620253164557	0.545893719806763	0.614583333333333	hypo	intergenic	""	GPR139	57390
242	chr20	60455396	60455664	269	8				-39.1641674386305	0.399113576434423	0.0691988666113923	0.329914709823031	0.380681818181818	0.530944625407166	0.285714285714286	0.0526315789473684	0.0558659217877095	0.0990990990990991	hyper	intergenic	""	LOC101928048	17446
243	chr2	65278294	65278623	330	8				-38.9242499589026	0.80741532696929	0.37541380188439	0.432001525084899	0.911764705882353	0.723247232472325	0.787234042553192	0.363636363636364	0.392857142857143	0.369747899159664	hyper	intergenic	""	ACTR2	50628
244	chr7	16678732	16678992	261	7				-38.8369115274941	0.867061782552395	0.280312526979194	0.586749255573201	0.939597315436242	0.952727272727273	0.708860759493671	0.26	0.321678321678322	0.259259259259259	hyper	intron	BZW2	BZW2	17649
245	chr9	132434658	132434908	251	8				38.8094767056926	0.365034965034965	0.838262038215447	-0.473227073180482	0.327272727272727	0.215384615384615	0.552447552447552	0.868613138686131	0.808510638297872	0.837662337662338	hypo	intron	CFAP77	CFAP77	24573
246	chr2	150470076	150470337	262	8				-38.7609563495029	0.69524322699945	0.189230010820354	0.506013216179096	0.728070175438597	0.815286624203822	0.542372881355932	0.165178571428571	0.236994219653179	0.16551724137931	hyper	exon	RND3	RND3	17489
247	chr1	33898975	33899177	203	8				-38.6888501207035	0.76892369568886	0.305721377851024	0.463202317837836	0.81651376146789	0.845679012345679	0.644578313253012	0.310077519379845	0.307086614173228	0.3	hyper	intron	CSMD2	CSMD2-AS1	30121
248	chr2	169293957	169294208	252	8				-38.6358060234213	0.753731628173316	0.295717726655402	0.458013901517914	0.588709677419355	0.85	0.822485207100592	0.287878787878788	0.321167883211679	0.27810650887574	hyper	intron	LRP2	LRP2	68452
249	chr2	109700398	109700824	427	8				-38.6338485989254	0.598795134122312	0.230106506946751	0.368688627175561	0.510489510489511	0.719858156028369	0.566037735849057	0.212765957446809	0.208092485549133	0.269461077844311	hyper	intergenic	""	RGPD6	-59827
250	chr8	140057893	140058077	185	8				-38.5861108274024	0.697270885681451	0.263535353535354	0.433735532146097	0.63	0.847133757961784	0.614678899082569	0.227272727272727	0.25	0.313333333333333	hyper	intron	TRAPPC9	PEG13	42550
251	chr3	130200802	130201110	309	7				-38.5260538655869	0.809755743889713	0.297033044803746	0.512722699085968	0.758620689655172	0.844559585492228	0.826086956521739	0.333333333333333	0.388535031847134	0.169230769230769	hyper	intergenic	""	COL6A4P2	-11863
252	chr10	15868098	15868266	169	5				-38.5106297092916	0.681653258822566	0.108647204441996	0.57300605438057	0.71875	0.717514124293785	0.608695652173913	0.147058823529412	0.0736196319018405	0.105263157894737	hyper	intergenic	""	MINDY3	-7649
253	chr9	735015	735488	474	7				-38.3738978242454	0.88128626254072	0.481297366426677	0.399988896114043	0.826771653543307	0.913533834586466	0.903553299492386	0.53448275862069	0.56875	0.340659340659341	hyper	intron	KANK1	KANK1	28575
254	chr6	50846956	50847165	210	8				38.346609625169	0.0617155933687344	0.390202889479998	-0.328487296111263	0.0445859872611465	0.0238095238095238	0.116751269035533	0.388571428571429	0.318181818181818	0.463855421686747	hypo	3UTR	TFAP2B	TFAP2B	28190
255	chr13	78383218	78383902	685	6				-38.3093468770183	0.761281899878667	0.25363087806908	0.507651021809586	0.768115942028986	0.8014440433213	0.714285714285714	0.266666666666667	0.230337078651685	0.263888888888889	hyper	non-coding	OBI1-AS1	LOC780529	-212561
256	chr7	20794665	20794811	147	8				-38.2720827598728	0.428445423330366	0.0734345159764666	0.3550109073539	0.398148148148148	0.546762589928058	0.340425531914894	0.0619469026548673	0.0679611650485437	0.0903954802259887	hyper	intergenic	""	SP8	-7852
257	chr6	170184291	170184573	283	7				-38.2661726711014	0.840622528459246	0.344396450168853	0.496226078290394	0.903846153846154	0.866141732283465	0.75187969924812	0.295238095238095	0.345794392523364	0.392156862745098	hyper	intergenic	""	LOC102724511	23791
258	chr4	15148251	15148479	229	8				-38.2414130245751	0.79552066764343	0.347609819121447	0.447910848521983	0.747474747474748	0.850267379679144	0.788819875776398	0.4125	0.317829457364341	0.3125	hyper	non-coding	C1QTNF7-AS1	CPEB2	145885
259	chr4	20676868	20677191	324	7				-38.1827624606495	0.631433478817938	0.164234158660253	0.467199320157685	0.694214876033058	0.725225225225225	0.474860335195531	0.194444444444444	0.121387283236994	0.17687074829932	hyper	intergenic	""	PACRGL	-19252
260	chr8	61313889	61314099	211	8				-38.158394440898	0.802544050931148	0.377396767227276	0.425147283703872	0.83974358974359	0.922727272727273	0.645161290322581	0.271186440677966	0.428571428571429	0.432432432432432	hyper	intron	CLVS1	CLVS1	26025
261	chr7	20334652	20335664	1013	6				-38.0363883700963	0.878100599526104	0.400322632313571	0.477777967212533	0.89051094890511	0.92156862745098	0.822222222222222	0.386861313868613	0.408045977011494	0.406060606060606	hyper	intron	ITGB8	LOC101927811	-3396
262	chr18	77924441	77924717	277	8				-38.0186228161212	0.893615299622349	0.590613285350127	0.303002014272221	0.901162790697675	0.86890243902439	0.910780669144981	0.625641025641026	0.611111111111111	0.535087719298246	hyper	intergenic	""	LINC01029	69148
263	chrX	1077758	1077868	111	8				-37.9315426392616	0.571131260107638	0.175954022988506	0.395177237119132	0.393939393939394	0.752525252525253	0.566929133858268	0.152	0.189655172413793	0.186206896551724	hyper	intergenic	""	CRLF2	134836
264	chr16	8380124	8380552	429	7				37.8814436491053	0.0568786087975471	0.420267850841514	-0.363389242043967	0.0374331550802139	0.0528455284552846	0.0803571428571429	0.389830508474576	0.527777777777778	0.343195266272189	hypo	intergenic	""	TMEM114	209500
265	chr7	136137044	136137338	295	6				-37.8309623600438	0.81210157525947	0.358731327481328	0.453370247778143	0.801801801801802	0.888888888888889	0.745614035087719	0.324786324786325	0.427083333333333	0.324324324324324	hyper	intergenic	""	LUZP6	-159832
266	chr6	92208585	92208830	246	6				37.5806217507908	0.499035356110828	0.919550137782182	-0.420514781671354	0.351351351351351	0.520754716981132	0.625	0.909090909090909	0.917127071823204	0.932432432432432	hypo	intergenic	""	CASC6	-518279
267	chr3	11168548	11168657	110	8				-37.4009014119911	0.775123025123025	0.29423896499239	0.480884060130636	0.805555555555556	0.853146853146853	0.666666666666667	0.164383561643836	0.293333333333333	0.425	hyper	intron	HRH1	HRH1	14110
268	chr20	57088306	57088620	315	7				37.3937267244321	0.223216267859125	0.808721521609498	-0.585505253750373	0.16025641025641	0.11734693877551	0.392045454545455	0.838709677419355	0.786407766990291	0.801047120418848	hypo	intergenic	""	BMP7-AS1	-125232
269	chr20	61092338	61092497	160	7				-37.182997146763	0.394049957427031	0.0398317735576495	0.354218183869381	0.534391534391534	0.42741935483871	0.220338983050847	0.0373831775700935	0.0409356725146199	0.0411764705882353	hyper	intergenic	""	LINC01718	13354
270	chr14	55760932	55761224	293	8				-37.1673709907712	0.916415288696124	0.611399711399711	0.305015577296412	0.912	0.929411764705882	0.907834101382488	0.702380952380952	0.672727272727273	0.459090909090909	hyper	intergenic	""	RPL13AP3	-5166
271	chr3	190545860	190546166	307	7				-37.1290264980744	0.823630688417274	0.413398503032649	0.410232185384624	0.727272727272727	0.924107142857143	0.819512195121951	0.375	0.404878048780488	0.46031746031746	hyper	intron	IL1RAP	IL1RAP	31929
272	chr3	86979027	86980406	1380	6				-37.11314731509	0.887668712875221	0.46363481462795	0.424033898247271	0.948571428571429	0.900709219858156	0.813725490196078	0.457317073170732	0.479041916167665	0.454545454545455	hyper	intron	VGLL3	VGLL3	11433
273	chr6	79334847	79335555	709	6				37.0881873948879	0.107676604226878	0.783743758991284	-0.676067154764405	0.037037037037037	0.0467289719626168	0.239263803680982	0.8	0.787128712871287	0.764102564102564	hypo	intergenic	""	LCAL1	-21817
274	chr16	5287920	5288291	372	7				-36.6040252643554	0.732462665539589	0.252178062722397	0.480284602817192	0.67	0.798816568047337	0.728571428571429	0.28695652173913	0.272727272727273	0.196850393700787	hyper	intergenic	""	EEF2KMT	-190285
275	chr3	157631572	157631745	174	7				-36.3709638467427	0.629336248510855	0.257777863947161	0.371558384563694	0.60377358490566	0.64406779661017	0.640167364016736	0.211764705882353	0.280487804878049	0.281081081081081	hyper	intergenic	""	SLC66A1L	88347
276	chr16	73170925	73171008	84	8				-36.2593288884157	0.725682182985554	0.22973322973323	0.495948953252324	0.838095238095238	0.838951310861423	0.5	0.251748251748252	0.176767676767677	0.260683760683761	hyper	intergenic	""	ZFHX3	-26519
277	chr6	168280531	168280728	198	7				-36.1077594373347	0.897553324326537	0.470976665409823	0.426576658916715	0.923728813559322	0.864583333333333	0.904347826086956	0.485507246376812	0.485981308411215	0.441441441441441	hyper	intergenic	""	LOC101929420	37692
278	chr8	18556111	18556305	195	7				-36.1000149740078	0.929434250764526	0.507503432036036	0.42193081872849	0.958333333333333	0.963302752293578	0.866666666666667	0.537037037037037	0.472868217054264	0.512605042016807	hyper	exon	PSD3	NAT2	164927
279	chr10	49278734	49279140	407	5				36.0704974836979	0.298387745293305	0.867736113788745	-0.569348368495441	0.226415094339623	0.228070175438597	0.440677966101695	0.839285714285714	0.926315789473684	0.837606837606838	hypo	intergenic	""	C10orf71-AS1	19956
280	chr1	221788352	221788756	405	7				36.033961998926	0.229121863799283	0.682516560931235	-0.453394697131951	0.1	0.254032258064516	0.333333333333333	0.700729927007299	0.72316384180791	0.623655913978495	hypo	intergenic	""	DUSP10	-46378
281	chr4	4058997	4059368	372	7				-36.0104984093767	0.844467261053781	0.472653090814285	0.371814170239496	0.851612903225806	0.894117647058824	0.787671232876712	0.5234375	0.439024390243902	0.455497382198953	hyper	intergenic	""	FAM86EP	-103754
282	chr1	25567777	25567884	108	7				-35.9950722778825	0.811589290402506	0.290672236574507	0.520917053827999	0.797297297297297	0.905511811023622	0.731958762886598	0.373913043478261	0.212389380530973	0.285714285714286	hyper	3UTR	LDLRAP1	LDLRAP1	24225
283	chr1	66351434	66352374	941	6				-35.8562475784582	0.684793622072951	0.202960281548517	0.481833340524434	0.720338983050847	0.730593607305936	0.603448275862069	0.176	0.256410256410256	0.176470588235294	hyper	intron	PDE4B	PDE4B	-2630
284	chr3	174439465	174439761	297	7				35.6927104015911	0.185602896129212	0.666100656669607	-0.480497760540395	0.120300751879699	0.103174603174603	0.333333333333333	0.720670391061453	0.677631578947369	0.6	hypo	intergenic	""	NAALADL2	-419720
285	chr8	124143096	124143305	210	7				-35.5985289427621	0.770399178696122	0.342324396425237	0.428074782270885	0.769230769230769	0.847161572052402	0.694805194805195	0.374149659863946	0.344	0.308823529411765	hyper	non-coding	FER1L6-AS2	FER1L6-AS2	28322
286	chr17	59373103	59373534	432	7				-35.5670610136098	0.801311143952537	0.334857407239833	0.466453736712704	0.832	0.913705583756345	0.658227848101266	0.31055900621118	0.348101265822785	0.345911949685535	hyper	intron	YPEL2	MIR4729	7236
287	chr13	110371692	110371851	160	8				-35.529899988081	0.550430412042352	0.158154711118592	0.39227570092376	0.476923076923077	0.72636815920398	0.448	0.185714285714286	0.172185430463576	0.116564417177914	hyper	intron	COL4A2	MIR8073	30814
288	chr13	94859373	94859507	135	7				-35.5202581751818	0.561822150149415	0.124712643678161	0.437109506471254	0.438775510204082	0.701863354037267	0.544827586206897	0.128787878787879	0.124137931034483	0.121212121212121	hyper	non-coding	LOC101927284	LOC101927284	98500
289	chr6	121048335	121048872	538	7				-35.4888669498302	0.796010972968882	0.411909356659787	0.384101616309095	0.817073170731707	0.814345991561181	0.756613756613757	0.408163265306122	0.375757575757576	0.451807228915663	hyper	intergenic	""	TBC1D32	285877
290	chr6	155122705	155123394	690	7				-35.4532010762575	0.935153234670143	0.59383958310709	0.341313651563053	0.987654320987654	0.91304347826087	0.904761904761905	0.58955223880597	0.632911392405063	0.559055118110236	hyper	intron	TIAM2	TIAM2	16063
291	chr4	77367626	77368050	425	6				-35.2347883949464	0.746576979341837	0.300368662567941	0.446208316773896	0.753086419753086	0.765714285714286	0.72093023255814	0.3875	0.296551724137931	0.217054263565891	hyper	intergenic	""	CXCL13	-143914
292	chr8	384904	385127	224	6				35.1672216573413	0.105596523466488	0.65746151996152	-0.551864996495032	0.0598290598290598	0.091743119266055	0.165217391304348	0.622222222222222	0.741071428571429	0.609090909090909	hypo	intergenic	""	FAM87A	-1841
293	chr10	8614892	8615249	358	6				-35.0139093757575	0.828635798261966	0.373602737223246	0.45503306103872	0.775700934579439	0.945054945054945	0.765151515151515	0.385245901639344	0.354609929078014	0.380952380952381	hyper	intergenic	""	LOC105376398	-20679
294	chr1	81308056	81308506	451	6				-34.8581897689123	0.632029532646513	0.209671797824241	0.422357734822271	0.615942028985507	0.710526315789474	0.569620253164557	0.202453987730061	0.20353982300885	0.223021582733813	hyper	intron	ADGRL2	ADGRL2	1887
295	chr22	49370650	49370847	198	7				-34.7792321254138	0.546408933910703	0.126522077795628	0.419886856115074	0.643564356435644	0.432748538011696	0.562913907284768	0.12	0.115853658536585	0.143712574850299	hyper	intergenic	""	MIR3667	172718
296	chr17	36059638	36060019	382	6				-34.4755494225732	0.907485542468569	0.446535036778939	0.46095050568963	0.954022988505747	0.922279792746114	0.846153846153846	0.342857142857143	0.463414634146342	0.533333333333333	hyper	intergenic	""	CCL18	-4443
297	chr2	177711644	177712091	448	7				-34.4583276334773	0.792227045346324	0.389014238717236	0.403212806629088	0.782258064516129	0.815899581589958	0.778523489932886	0.407407407407407	0.421052631578947	0.338582677165354	hyper	exon	PDE11A	PDE11A-AS1	38546
298	chr5	14160175	14160466	292	6				-34.2529523032605	0.689388134934034	0.256729383518275	0.432658751415759	0.736486486486487	0.726235741444867	0.605442176870748	0.215827338129496	0.296296296296296	0.258064516129032	hyper	intron	TRIO	TRIO	16979
299	chr6	37542130	37542504	375	7				-34.1615930541629	0.765883792386525	0.351675884028825	0.414207908357699	0.748148148148148	0.822727272727273	0.726775956284153	0.372549019607843	0.383333333333333	0.299145299145299	hyper	intergenic	""	MIR4462	13105
300	chr1	245645968	245646218	251	7				-34.13937660015	0.917216117216117	0.509870556593399	0.407345560622718	0.928571428571429	0.923076923076923	0.9	0.5	0.532374100719425	0.497237569060774	hyper	intron	KIF26B	SMYD3	342458
301	chr14	81412671	81412908	238	5				-34.0655112127913	0.882402977139819	0.190886020081651	0.691516957058169	0.878787878787879	0.971428571428571	0.796992481203008	0.160377358490566	0.261904761904762	0.150375939849624	hyper	intron	STON2	STON2	14986
302	chr18	11850199	11850400	202	7				-33.9982971807216	0.45508137220466	0.115050855557185	0.340030516647475	0.330769230769231	0.584474885844749	0.45	0.0952380952380952	0.10126582278481	0.148648648648649	hyper	intron	GNAL	CHMP1B	-1113
303	chr18	463524	463701	178	7				-33.828409093128	0.58093603872428	0.228337434264486	0.352598604459794	0.507042253521127	0.618374558303887	0.617391304347826	0.229591836734694	0.214285714285714	0.24113475177305	hyper	intron	COLEC12	COLEC12	37089
304	chr6	137340779	137340883	105	4				-33.8122663760728	0.712763107218808	0.0931673899067824	0.619595717312026	0.797752808988764	0.628415300546448	0.712121212121212	0.137254901960784	0.0520833333333333	0.0901639344262295	hyper	intergenic	""	IFNGR1	-121446
305	chr20	23086490	23086602	113	7				-33.727745573277	0.549485940790289	0.0980830932516223	0.451402847538666	0.547008547008547	0.601449275362319	0.5	0.0754716981132076	0.102272727272727	0.116504854368932	hyper	promoter-TSS	CD93	CD93	-222
306	chr6	83429786	83430083	298	7				-33.6999509820723	0.718747958550738	0.315133464122228	0.403614494428509	0.677018633540373	0.757575757575758	0.721649484536083	0.317460317460317	0.313333333333333	0.314606741573034	hyper	intron	ME1	ME1	1117
307	chr14	20289646	20290110	465	6				-33.6515419551534	0.738671150958229	0.196942743268203	0.541728407690027	0.858823529411765	0.834254143646409	0.522935779816514	0.17037037037037	0.188976377952756	0.231481481481482	hyper	intron	TTC5	TTC5	16073
308	chr4	81784113	81784252	140	7				-33.6022943981871	0.729837138592709	0.288993560411056	0.440843578181653	0.605263157894737	0.896174863387978	0.688073394495413	0.293650793650794	0.197183098591549	0.376146788990826	hyper	intergenic	""	RASGEF1B	-312275
309	chr3	62377634	62377899	266	7				-33.4495899932146	0.628562435194786	0.171299997494573	0.457262437700213	0.558139534883721	0.802547770700637	0.525	0.16304347826087	0.182539682539683	0.168316831683168	hyper	intergenic	""	FEZF2	-4216
310	chr1	222892179	222892633	455	6				-33.4044041230085	0.882875620443243	0.462492699834472	0.420382920608771	0.865248226950355	0.929577464788732	0.853801169590643	0.439393939393939	0.47972972972973	0.468354430379747	hyper	intron	DISP1	DISP1	-36017
311	chr15	100663296	100663533	238	6				33.4014423831698	0.158609252587637	0.722424950128935	-0.563815697541299	0.0666666666666667	0.0298507462686567	0.379310344827586	0.736263736263736	0.741935483870968	0.689075630252101	hypo	intergenic	""	ASB7	60826
312	chr1	98387865	98388189	325	6				33.3727996862964	0.443555526842201	0.812605342062309	-0.369049815220108	0.401315789473684	0.365248226950355	0.564102564102564	0.837662337662338	0.80327868852459	0.796875	hypo	intergenic	""	LINC01776	177317
313	chr13	110392286	110392510	225	7				-33.3202472470055	0.867750876020596	0.470817856419261	0.396933019601335	0.909090909090909	0.953703703703704	0.740458015267176	0.523076923076923	0.477611940298507	0.411764705882353	hyper	intron	COL4A2	MIR8073	51441
314	chr8	18286829	18287055	227	7				33.27867967186	0.496995465083958	0.853840841892313	-0.356845376808355	0.39344262295082	0.422330097087379	0.675213675213675	0.852941176470588	0.849206349206349	0.859375	hypo	intergenic	""	NAT1	65275
315	chr9	126337865	126337964	100	7				-33.2679077401135	0.58526936026936	0.072036956093213	0.513232404176147	0.525252525252525	0.763888888888889	0.466666666666667	0.0842105263157895	0.0449438202247191	0.0869565217391304	hyper	intron	MVB12B	MVB12B	11086
316	chr10	21507688	21507940	253	7				-33.2531944350585	0.501191271613654	0.106701498704418	0.394489772909236	0.456521739130435	0.549356223175966	0.497695852534562	0.103703703703704	0.136690647482014	0.0797101449275362	hyper	intergenic	""	MIR1915HG	-10554
317	chr9	73160922	73161385	464	6				-33.2030587725646	0.762472278973929	0.420831386296899	0.34164089267703	0.785714285714286	0.808580858085809	0.693121693121693	0.441988950276243	0.427835051546392	0.392670157068063	hyper	intron	ANXA1	ANXA1	9289
318	chr2	165892710	165892813	104	6				-33.1596497744179	0.64619958054848	0.0531269543464665	0.593072626202014	0.632	0.836653386454183	0.469945355191257	0.0559440559440559	0.0363636363636364	0.0670731707317073	hyper	intron	TTC21B	LOC100506124	-20820
319	chr8	143895566	143895811	246	6				33.104767080147	0.537983361219558	0.919549369626022	-0.381566008406464	0.590909090909091	0.403409090909091	0.619631901840491	0.909677419354839	0.938356164383562	0.910614525139665	hypo	intergenic	""	EPPK1	-17221
320	chr3	75948507	75948670	164	4				-33.0146105956932	0.819364291772689	0.264885777450258	0.554478514322431	0.776	0.895833333333333	0.786259541984733	0.206521739130435	0.288135593220339	0.3	hyper	intergenic	""	ZNF717	-163039
321	chr3	168828223	168828480	258	5				-32.9587627518761	0.884592938186136	0.427844088365671	0.456748849820465	0.933333333333333	0.917525773195876	0.802919708029197	0.474820143884892	0.4375	0.371212121212121	hyper	non-coding	EGFEM1P	LINC02082	-73593
322	chr3	60330024	60330434	411	6				-32.9219091002682	0.909199522102748	0.495640397802004	0.413559124300744	0.888888888888889	0.935483870967742	0.903225806451613	0.514925373134328	0.503030303030303	0.468965517241379	hyper	intron	FHIT	FHIT	-249320
323	chr6	157097395	157097539	145	7				32.9095218017394	0.294722048929048	0.867174135815833	-0.572452086886785	0.253164556962025	0.148648648648649	0.482352941176471	0.928	0.899328859060403	0.774193548387097	hypo	intron	ARID1B	ARID1B	61041
324	chrX	40654801	40655011	211	7				-32.8998202104135	0.933283519797515	0.480904294586559	0.452379225210956	0.952380952380952	0.977099236641221	0.87037037037037	0.51685393258427	0.354430379746835	0.571428571428571	hyper	intron	MED14	CXorf38	-7345
325	chr17	77717996	77718286	291	6				32.8185667609578	0.114072517098172	0.718958729296769	-0.604886212198597	0.0802919708029197	0.0136986301369863	0.24822695035461	0.725	0.786206896551724	0.645669291338583	hypo	intergenic	""	LINC01987	10418
326	chr1	33667763	33667916	154	7				-32.8082324336867	0.805326280297548	0.334666844515584	0.470659435781964	0.780487804878049	0.832460732984293	0.803030303030303	0.36734693877551	0.300653594771242	0.336	hyper	intron	CSMD2	HMGB4	-192635
327	chr21	31583454	31583769	316	6				-32.7984035433946	0.536066023410939	0.153029735741761	0.383036287669178	0.63716814159292	0.580786026200873	0.390243902439024	0.133858267716535	0.159763313609467	0.165467625899281	hyper	intergenic	""	LOC150051	24379
328	chr5	9543252	9543457	206	7				-32.7772905555938	0.817823750308401	0.416618533833497	0.401205216474904	0.901234567901234	0.74031007751938	0.811926605504587	0.45933014354067	0.49112426035503	0.29940119760479	hyper	intron	SEMA5A	SEMA5A	2721
329	chr4	155674714	155674970	257	5				-32.776976925332	0.888237985272457	0.465768178616476	0.422469806655981	0.940298507462687	0.905138339920949	0.819277108433735	0.562091503267974	0.440476190476191	0.394736842105263	hyper	intron	GUCY1A1	GUCY1A1	7181
330	chr11	12441446	12441766	321	6				32.7351733873943	0.262004376620748	0.847127150912685	-0.585122774291937	0.13013698630137	0.206896551724138	0.448979591836735	0.89344262295082	0.851063829787234	0.796875	hypo	intron	PARVA	PARVA	64036
331	chr17	78081831	78082240	410	7				-32.6601121774078	0.81119667733841	0.430387794024158	0.380808883314252	0.740157480314961	0.858267716535433	0.835164835164835	0.398601398601399	0.429752066115702	0.462809917355372	hyper	intron	TNRC6C	TMC6	46720
332	chr6	137345828	137346109	282	6				-32.6176309720751	0.792310246564757	0.147598487804673	0.644711758760083	0.831775700934579	0.953488372093023	0.591666666666667	0.145299145299145	0.154639175257732	0.142857142857143	hyper	intergenic	""	IFNGR1	-126583
333	chr8	13095648	13096114	467	6				-32.5098751151039	0.642049430230473	0.224205075697374	0.417844354533099	0.662251655629139	0.742424242424242	0.521472392638037	0.1875	0.252032520325203	0.233082706766917	hyper	intron	DLC1	DLC1	20363
334	chr1	197606223	197606684	462	6				32.509274161308	0.503217648878461	0.897278794558759	-0.394061145680299	0.460122699386503	0.44106463878327	0.608465608465609	0.926470588235294	0.91156462585034	0.853801169590643	hypo	intron	DENND1B	DENND1B	169027
335	chr6	16768940	16769189	250	6				-32.4358969695201	0.794262901264744	0.308919815477554	0.48534308578719	0.877862595419847	0.862068965517241	0.642857142857143	0.358381502890173	0.289308176100629	0.27906976744186	hyper	intergenic	""	ATXN1	-7574
336	chr8	76460385	76460987	603	6				-32.4311155319751	0.815378731041382	0.404944634415437	0.410434096625944	0.783132530120482	0.893772893772894	0.769230769230769	0.465277777777778	0.357664233576642	0.391891891891892	hyper	non-coding	LINC01111	LINC01111	54033
337	chr11	71689278	71689368	91	6				-32.2715833646246	0.792486861384768	0.354776823779025	0.437710037605743	0.702479338842975	0.86046511627907	0.814516129032258	0.379310344827586	0.344594594594595	0.340425531914894	hyper	intergenic	""	KRTAP5-11	-106448
338	chr11	118471948	118472217	270	6				32.2500597139876	0.501365888900177	0.941567608827758	-0.440201719927581	0.388888888888889	0.409326424870466	0.705882352941177	0.971698113207547	0.927631578947368	0.925373134328358	hypo	exon	KMT2A	KMT2A	35591
339	chr14	49946842	49947051	210	6				32.1144590544202	0.0350464706095519	0.319873015873016	-0.284826545263464	0.0072992700729927	0.0150375939849624	0.0828025477707006	0.333333333333333	0.312	0.314285714285714	hypo	intergenic	""	MIR6076	-19452
340	chr1	25993355	25993469	115	7				-32.0522648964177	0.670137798709227	0.211037677923455	0.459100120785772	0.683673469387755	0.81025641025641	0.516483516483517	0.200956937799043	0.173652694610778	0.258503401360544	hyper	intron	PAFAH2	PAFAH2	4651
341	chr1	82426098	82426232	135	5				-31.9213593419353	0.893267393909375	0.358670426647347	0.534596967262028	0.91044776119403	0.889655172413793	0.879699248120301	0.393617021276596	0.36036036036036	0.322033898305085	hyper	intergenic	""	LINC01362	-477017
342	chr1	222970154	222970398	245	6				-31.7895628419865	0.525536897589111	0.1012436752258	0.42429322236331	0.491525423728814	0.638157894736842	0.446927374301676	0.142857142857143	0.125786163522013	0.0350877192982456	hyper	intron	DISP1	DISP1	41853
343	chr4	22373538	22373768	231	6				-31.6586565974793	0.612904013279953	0.209627161878374	0.403276851401579	0.473684210526316	0.727272727272727	0.637755102040816	0.232394366197183	0.257142857142857	0.139344262295082	hyper	intergenic	""	LOC100505912	-33987
344	chr18	25456738	25456893	156	6				-31.6437499154746	0.642460548575866	0.182894089535456	0.45956645904041	0.563025210084034	0.8	0.564356435643564	0.189542483660131	0.133333333333333	0.225806451612903	hyper	intergenic	""	ZNF521	-104649
345	chr21	32807941	32808094	154	5				31.6267795348045	0.383765954255864	0.92054394023389	-0.536777985978026	0.227848101265823	0.335820895522388	0.587628865979382	0.930555555555556	0.91304347826087	0.918032786885246	hypo	intron	C21orf62	C21orf62	5686
346	chr10	13085231	13085525	295	6				-31.3664156960527	0.644161335306616	0.264142175906882	0.380019159399735	0.619565217391304	0.719512195121951	0.593406593406593	0.265151515151515	0.247863247863248	0.279411764705882	hyper	intron	CCDC3	CCDC3	14611
347	chr1	184027945	184028183	239	5				31.3077517419345	0.659947292858643	0.965791148677821	-0.305843855819178	0.577319587628866	0.639810426540284	0.76271186440678	0.988888888888889	0.974522292993631	0.933962264150943	hypo	intron	COLGALT2	COLGALT2	9664
348	chr5	54664368	54664708	341	6				-31.2921337993695	0.889230377984667	0.433520762128766	0.455709615855901	0.945783132530121	0.958549222797927	0.763358778625954	0.487804878048781	0.430939226519337	0.381818181818182	hyper	non-coding	LOC102467080	LOC102467080	38786
349	chr3	56001257	56001590	334	4				31.2898788020666	0.394915396213771	0.909390466859931	-0.51447507064616	0.307086614173228	0.484042553191489	0.393617021276596	0.912621359223301	0.923076923076923	0.89247311827957	hypo	intron	ERC2	MIR3938	-148829
350	chr11	83896215	83896586	372	6				-31.1639915640687	0.870009761314109	0.553694593520175	0.316315167793934	0.888198757763975	0.905405405405405	0.816425120772947	0.565891472868217	0.6	0.495192307692308	hyper	intron	DLG2	DLG2	-171475
351	chr1	97304251	97304409	159	6				31.1460862371416	0.159696518367879	0.509737748419151	-0.350041230051272	0.0793650793650794	0.119148936170213	0.280575539568345	0.511111111111111	0.463414634146342	0.5546875	hypo	intron	DPYD	DPYD-AS1	208408
352	chr6	144840906	144841318	413	6				-31.1397137917269	0.802113289760349	0.380916486625675	0.421196803134674	0.794117647058824	0.884444444444445	0.727777777777778	0.338983050847458	0.37719298245614	0.426573426573427	hyper	intron	UTRN	UTRN	257965
353	chr18	9811082	9811186	105	6				-31.1373675886409	0.695886677109822	0.124110574374732	0.57177610273509	0.843373493975904	0.75609756097561	0.488188976377953	0.0973451327433628	0.126050420168067	0.148936170212766	hyper	intron	RAB31	TXNDC2	-74838
