caller	jaccard	ek_mean_meth_diff	dss_diff_Methy_fromCounts
ek100	0.993548	-0.3668989	-0.413346495150786
ek100	0.448087	0.33606344	0.480122529621533
ek100	0.497268	0.4327119	0.418840041735666
ek100	0.186301	0.37462214	0.418840041735666
ek100	0.43554	0.39611194	0.401304016225736
ek100	0.28655	0.52178156	0.502283037061385
ek100	0.297753	0.4549906	0.446188587073409
ek100	0.22406	0.41976386	0.468962498456627
ek100	0.17594	0.45409465	0.468962498456627
ek100	0.556604	0.48045254	0.537342087607188
ek100	0.722222	0.42405307	0.547025982378166
ek100	0.218143	0.37753603	0.34164089267703
ek100	0.183673	0.43157744	0.41650742069815
ek100	0.994681	0.35949534	0.340684298412887
ek100	0.208511	-0.35456347	-0.32878160545126
ek100	0.477193	0.45532465	0.455081302736814
ek100	0.527638	0.5186832	0.421360161826402
ek100	0.352542	0.54505396	0.490957660755981
ek100	0.992063	0.5410542	0.572797605455321
ek100	0.653846	0.43340987	0.459110179103202
ek100	0.996139	0.48507822	0.497362046194663
ek100	0.985915	-0.4628949	-0.42622350021712
ek100	0.390313	0.5149456	0.52729397087382
ek100	0.8	0.5531346	0.520666142730944
ek100	0.073509	0.45526692	0.399539919569081
ek100	0.230556	0.40226892	0.399539919569081
ek100	0.317343	-0.4246952	-0.473227073180482
ek100	0.467803	0.4406879	0.431120993669996
ek100	0.384228	0.43908146	0.52856996329598
ek100	0.144852	0.6276792	0.52856996329598
ek100	0.990991	0.41498724	0.395177237119132
ek100	0.939068	0.46314472	0.446094614437418
ek100	0.993789	0.35752368	0.338617432575537
ek100	0.482517	0.4678339	0.507618780072718
ek100	0.487725	0.63309205	0.573889447237878
ek100	0.22459	0.5566415	0.573889447237878
ek100	0.33427	0.7399251	0.729559997699095
ek100	0.232523	0.6445817	0.553656198073089
ek250	0.993902	0.44511288	0.48908024133283
ek250	0.997934	0.53280735	0.547360034294203
ek250	0.995833	0.43986446	0.431463096941104
ek250	0.706112	-0.5458046	-0.54139673271601
ek250	0.997561	0.44956568	0.421120462290453
ek250	0.995098	0.4392284	0.439861032456667
ek250	0.997361	-0.5339673	-0.567164280315153
ek250	0.990826	0.4860783	0.482760950541459
ek250	0.990741	0.5157389	0.520917053827999
ek250	0.376847	0.4221161	0.470659435781964
ek250	0.995074	0.4525255	0.463202317837836
ek250	0.998258	0.5475764	0.533232012145938
ek250	0.997294	0.48832408	0.472397596107742
ek250	0.995305	-0.45110714	-0.513106248788824
ek250	0.418848	0.4773077	0.485359107466814
ek250	0.99734	-0.35923567	-0.345299733071432
ek250	0.996914	0.38879487	0.374900381786079
ek250	0.418085	0.47118655	0.481833340524434
ek250	0.996933	-0.33253404	-0.302471112227122
ek250	0.243603	0.30337945	0.393178429638876
ek250	0.997602	-0.4060518	-0.408074413580064
ek250	0.997783	0.4442382	0.422357734822271
ek250	0.992593	0.5295675	0.534596967262028
ek250	0.832215	0.4055478	0.435387158931474
ek250	0.949102	-0.39345682	-0.384641356515655
ek250	0.998561	0.47191316	0.426690651627321
ek250	0.861538	-0.41148004	-0.369049815220108
ek250	0.995868	0.38221213	0.367536711454671
ek250	0.993671	0.41272506	0.410793252013845
ek250	0.996032	-0.64653355	-0.671961634074355
ek250	0.701587	0.41275832	0.466307997953829
ek250	0.991304	0.49900275	0.493304988411892
ek250	0.993421	0.49308354	0.537472730656689
ek250	0.995816	-0.3063813	-0.305843855819178
ek250	0.28355	-0.40488476	-0.394061145680299
ek250	0.99359	-0.614907	-0.633460532694379
ek250	0.993056	-0.4330021	-0.431254082534871
ek250	0.991667	-0.38961852	-0.374426854765729
ek250	0.996875	0.512795	0.501117647824571
ek250	0.996667	0.44482034	0.417831180139604
ek250	0.997531	-0.40448666	-0.453394697131951
ek250	0.997802	0.37921873	0.420382920608771
ek250	0.995918	0.4265504	0.42429322236331
ek250	0.507692	0.4232778	0.461765941681895
ek250	0.997326	0.4802783	0.512092245637621
ek250	0.148309	0.40661165	0.490764713819183
ek250	0.219618	0.47753033	0.490764713819183
ek250	0.216783	0.38312542	0.4248440883735
ek250	0.47448	-0.45432004	-0.413760028518287
ek250	0.09901	0.3007022	0.326726437583856
ek250	0.575419	-0.34296045	-0.371013197232952
ek250	0.99635	0.3707693	0.382306870455316
ek250	0.551075	0.47469953	0.493739870582783
ek250	0.974026	0.48377943	0.46281097352069
ek250	0.68306	0.37054574	0.407345560622718
ek250	0.998282	0.55570656	0.542826778252315
ek250	0.380583	0.4741366	0.512913139577823
ek250	0.998314	0.3723749	0.375507809626577
ek250	0.858896	0.36780602	0.375208995595823
ek250	0.687861	0.47421876	0.45503306103872
ek250	0.995283	-0.3202809	-0.32573200115628
ek250	0.995868	0.40517017	0.411715398723258
ek250	0.995122	0.45504093	0.49103611144768
ek250	0.995575	0.36331302	0.354559409457813
ek250	0.70428	0.47496995	0.417419913870469
ek250	0.99661	0.4240494	0.380019159399735
ek250	0.755725	0.41286758	0.400395926014016
ek250	0.998674	0.5268803	0.542085179174319
ek250	0.994083	0.5558148	0.57300605438057
ek250	0.448029	0.3535549	0.356972863440387
ek250	0.996047	0.37180567	0.394489772909236
ek250	0.923077	0.44128075	0.495748463786831
ek250	0.993464	0.35555553	0.352562502453991
ek250	0.783088	0.43283516	0.47362322348142
ek250	0.515815	-0.41868287	-0.42123207818948
ek250	0.994382	0.37982523	0.370512188451251
ek250	0.544335	-0.5579829	-0.569348368495441
ek250	0.996503	0.4104467	0.40549178760178
ek250	0.089723	-0.6114609	-0.419581751216522
ek250	0.996255	0.32283217	0.302479043164384
ek250	0.996865	0.33337373	0.315946268274748
ek250	0.467078	0.38274443	0.48766608410951
ek250	0.128205	0.38085467	0.292114292327058
ek250	0.993902	-0.51012504	-0.538561121894336
ek250	0.996212	0.36623698	0.362988582552084
ek250	0.497778	0.35719362	0.414446941930365
ek250	0.756757	0.45874554	0.512061207538214
ek250	0.411243	0.3638962	0.358338183652484
ek250	0.650667	0.5125902	0.566896798633841
ek250	0.997396	0.52086425	0.521715641147297
ek250	0.996364	-0.47264868	-0.529917442587166
ek250	0.508091	0.45793715	0.512018642551534
ek250	0.611554	0.6439687	0.609961611107076
ek250	0.996441	0.5702323	0.557823930150272
ek250	0.993711	0.43152925	0.453723216896024
ek250	0.629283	-0.5987153	-0.585122774291937
ek250	0.5025	0.42160484	0.433491908504469
ek250	0.157697	0.4298393	0.433491908504469
ek250	0.620286	0.4374562	0.410496665816839
ek250	0.995025	0.36506742	0.342376219562063
ek250	0.538803	0.41321063	0.348080995337415
ek250	0.994186	-0.35636705	-0.332466129017853
ek250	0.810247	-0.34001485	-0.35288450974446
ek250	0.58	-0.50786275	-0.555351552843262
ek250	0.982609	0.54333854	0.540837581606425
ek250	0.989011	0.4498954	0.437710037605743
ek250	0.879699	0.37328547	0.371039463126841
ek250	0.997312	0.33541453	0.316315167793934
ek250	0.992481	-0.41084003	-0.426323593226028
ek250	0.994652	0.40866467	0.409034737898164
ek250	0.996564	-0.37023902	-0.402640071455105
ek250	0.997895	-0.52953625	-0.527207763999627
ek250	0.309045	0.41081557	0.500774523265721
ek250	0.445714	0.35376218	0.372304877193977
ek250	0.997519	-0.39754605	-0.388866503379948
ek250	0.988506	0.37658602	0.426483385522544
ek250	0.996296	-0.4153793	-0.440201719927581
ek250	0.995455	0.3220063	0.282741078797395
ek250	0.993939	0.37452713	0.478052055971224
ek250	0.99654	0.47598982	0.483078006930429
ek250	0.673352	0.52331406	0.531977881376169
ek250	0.996241	0.31584752	0.297663550123258
ek250	0.99	-0.40244007	-0.433549321419875
ek250	0.994253	0.4836773	0.459643716753992
ek250	0.992126	-0.49399942	-0.466113192852068
ek250	0.997253	0.37382165	0.369252115842296
ek250	0.996364	-0.44687843	-0.440453475161089
ek250	0.107963	-0.26021022	-0.403740543439737
ek250	0.098729	-0.54105455	-0.403740543439737
ek250	0.129032	-0.36731544	-0.403740543439737
ek250	0.755839	0.4912094	0.600344876689707
ek250	0.81761	-0.3737223	-0.425290508415329
ek250	0.997555	-0.47938022	-0.438162406712825
ek250	0.768559	0.35737616	0.412673582675627
ek250	0.715481	0.3636938	0.306856151459249
ek250	0.609453	-0.5699699	-0.553541901686036
ek250	0.994595	0.3745922	0.398093182509739
ek250	0.368675	0.48741508	0.406639507567295
ek250	0.995671	0.44894424	0.462704500358842
ek250	0.307018	0.37702113	0.493851623242928
ek250	0.988889	-0.44731626	-0.416614037677682
ek250	0.998243	-0.4131277	-0.394685611909068
ek250	0.394619	-0.35473147	-0.372391925960212
ek250	0.995951	0.36832136	0.366052782657197
ek250	0.552301	0.4532626	0.363514065493542
ek250	0.997561	0.44170576	0.42442225334604
ek250	0.994505	0.3225581	0.289466087063649
ek250	0.785124	0.54356676	0.569300633980638
ek250	0.998442	0.42061025	0.444012964131875
ek250	0.681416	0.5511642	0.566140070919772
ek250	0.998138	0.37989154	0.351397933162929
ek250	0.613636	0.38599506	0.336471048331805
ek250	0.994652	-0.29403704	-0.289679034651159
ek250	0.378685	0.5726526	0.542571214661084
ek250	0.659341	-0.34165135	-0.315999370036394
ek250	0.536036	0.3835967	0.330181118604473
ek250	0.996764	0.36344907	0.332340752862827
ek250	0.995833	0.37962997	0.319528803155145
ek250	0.379041	0.5126787	0.455434530700791
ek250	0.992063	0.5153846	0.501881119051032
ek250	0.993976	0.45590064	0.462794403371067
ek250	0.996785	0.39664555	0.355422835930302
ek250	0.992958	0.40209848	0.351762541221069
ek250	0.995025	0.28571254	0.284080249414306
ek250	0.365497	0.5418083	0.507651021809586
ek250	0.997006	-0.41102386	-0.410028943693139
ek250	0.995763	0.4261852	0.411113221570799
ek250	0.997403	0.38393745	0.40674135829982
ek250	0.994186	0.4071795	0.407957296190075
ek250	0.768657	0.42870525	0.437109506471254
ek250	0.099842	0.43216392	0.454850418272051
ek250	0.994681	0.43684202	0.408777734543759
ek250	0.996815	0.40100917	0.401694835675346
ek250	0.997783	0.40098575	0.358692093407609
ek250	0.995455	-0.52400047	-0.566938490814205
ek250	0.591111	-0.36419833	-0.378159157723052
ek250	0.992	0.3564145	0.340399229806062
ek250	0.996047	0.39309305	0.399195497975353
ek250	0.69883	-0.39610514	-0.43186064979433
ek250	0.992908	-0.46505848	-0.456777881624533
ek250	0.280537	0.5185683	0.539416793039981
ek250	0.176224	0.3796791	0.360682299596209
ek250	0.521531	-0.28767696	-0.284826545263464
ek250	0.119002	0.38172516	0.407422154646129
ek250	0.361538	0.44311342	0.407422154646129
ek250	0.166667	0.32840344	0.305015577296412
ek250	0.7088	0.5757243	0.589903131123356
ek250	0.596226	0.5222688	0.435696740770808
ek250	0.971519	0.55430573	0.534506039740461
ek250	0.805324	0.6277527	0.604533515232435
ek250	0.430528	0.5444508	0.545335882974507
ek250	0.992424	-0.41426373	-0.494943766702834
ek250	0.463483	0.5830156	0.588187926868599
ek250	0.781991	0.50340694	0.498696686629628
ek250	0.896907	-0.29983807	-0.28179748150865
ek250	0.995798	0.6816263	0.691516957058169
ek250	0.995434	-0.4891563	-0.503212839584573
ek250	0.995455	0.36761618	0.399795775376895
ek250	0.755952	0.4714074	0.511112025497402
ek250	0.997763	0.4567999	0.430362217412832
ek250	0.695187	0.36235413	0.42381585512793
ek250	0.995745	0.36265433	0.360998209277269
ek250	0.994152	0.35608244	0.353826500612621
ek250	0.997059	0.4698697	0.426793712439587
ek250	0.824219	-0.4280002	-0.427587310216263
ek250	0.396226	-0.44519913	-0.376305114837225
ek250	0.318182	0.6159803	0.530757059081143
ek250	0.150495	0.46327665	0.530757059081143
ek250	0.696581	-0.4456706	-0.493920969500294
ek250	0.454887	0.45544386	0.445583113330094
ek250	0.291339	0.43678513	0.393995886581361
ek250	0.662791	0.43808937	0.418633082301741
ek250	0.497925	0.44755545	0.443886023154278
ek250	0.29085	0.50133586	0.500652626560913
ek250	0.989011	-0.3808294	-0.409538585143963
ek250	0.921569	-0.39567977	-0.448885141778186
ek250	0.993289	-0.4240313	-0.374964941878261
ek250	0.997312	0.47489887	0.480284602817192
ek250	0.488532	-0.64970607	-0.639117034971534
ek250	0.992308	0.44397628	0.457777368610279
ek250	0.996988	0.46160966	0.43119752564148
ek250	0.997669	-0.3643594	-0.363389242043967
ek250	0.996656	0.5305356	0.510231426648395
ek250	0.9675	0.4606988	0.505729262133826
ek250	0.995833	-0.4669363	-0.451473740511124
ek250	0.996774	0.5494349	0.534549704783044
ek250	0.8125	0.4502169	0.469937255693489
ek250	0.997143	-0.4171379	-0.376764275572795
ek250	0.995349	-0.47552204	-0.554287710128059
ek250	0.997268	-0.37019154	-0.345715644637746
ek250	0.997812	0.40244028	0.411703218102497
ek250	0.997868	0.45670843	0.510750127759348
ek250	0.996552	0.45481718	0.466719165708381
ek250	0.715663	0.44107914	0.446483876643991
ek250	0.995455	-0.59411776	-0.665467215196071
ek250	0.996429	0.5154284	0.553690909814844
ek250	0.995595	0.42122567	0.423823595945458
ek250	0.997151	0.4326474	0.420656476964705
ek250	0.998761	0.59333086	0.581437367474834
ek250	0.895349	0.4414938	0.457067157106621
ek250	0.992537	0.5971962	0.584226620244496
ek250	0.994924	0.41073334	0.417711170271364
ek250	0.511905	-0.37623346	-0.403833966228237
ek250	0.288066	0.3325691	0.365635002396769
ek250	0.876712	-0.4416966	-0.440926263490069
ek250	0.996845	0.42380646	0.434048709238596
ek250	0.994118	0.4259819	0.417812023725067
ek250	0.651303	0.356277	0.313937976114327
ek250	0.997382	0.48778608	0.46095050568963
ek250	0.996774	0.50661594	0.474031997431388
ek250	0.750611	0.4590307	0.433571174325473
ek250	0.429448	0.3610817	0.370540944703083
ek250	0.994286	-0.3369366	-0.344764565079821
ek250	0.616	-0.3983594	-0.397248266847202
ek250	0.759259	0.39365157	0.466453736712704
ek250	0.997024	0.5634376	0.604968516111529
ek250	0.995122	-0.54277146	-0.530381852244987
ek250	0.927565	0.4374675	0.452033705097207
ek250	0.993506	0.48271877	0.492219600641326
ek250	0.986486	0.37213486	0.383798328517003
ek250	0.994048	0.42631137	0.44444552702612
ek250	0.992248	0.47276723	0.472880603376478
ek250	0.226762	0.51551515	0.477554406266555
ek250	0.357508	0.45120943	0.477554406266555
ek250	0.996564	-0.56237423	-0.604886212198597
ek250	0.599022	0.3918333	0.380808883314252
ek250	0.784912	0.56624675	0.596106078614293
ek250	0.994413	0.34746006	0.356484078648238
ek250	0.740586	0.39479247	0.352598604459794
ek250	0.712074	-0.44832167	-0.519754214147345
ek250	0.94717	0.40441638	0.400844855196247
ek250	0.520833	0.39907455	0.497632316329795
ek250	0.782927	0.4636368	0.521500244287053
ek250	0.659142	0.56383246	0.559793503648832
ek250	0.99359	0.44717693	0.45956645904041
ek250	0.310905	-0.33991253	-0.469260042082467
ek250	0.995868	0.42132244	0.412340181977887
ek250	0.998031	0.47698784	0.488764901415473
ek250	0.283654	0.46073902	0.4660086496986
ek250	0.876289	0.3583525	0.365290790086527
ek250	0.996364	0.45847252	0.41384924058448
ek250	0.995327	0.49053514	0.46452555917658
ek250	0.993007	0.30339968	0.300373990068294
ek250	0.997429	0.31094846	0.319130199806612
ek250	0.664706	-0.5397409	-0.506881996766876
ek250	0.996721	0.39968067	0.382423986478315
ek250	0.997812	0.4346444	0.41510897445897
ek250	0.99639	0.3064568	0.303002014272221
ek250	0.266559	0.49132395	0.460338039312745
ek250	0.680556	0.40360728	0.430014836992421
ek250	0.595855	0.45655802	0.516690732496899
ek250	0.993939	-0.4322915	-0.484666905339954
ek250	0.167647	0.49432984	0.438191102180267
ek250	0.623853	0.4392232	0.387574097843963
ek250	0.995652	0.399986	0.483042433757622
ek250	0.603448	0.36733362	0.415833987525435
ek250	0.232143	0.49607232	0.530641114424328
ek250	0.996139	0.5346155	0.545722625829525
ek250	0.99639	0.4596233	0.452785115810151
ek250	0.995575	0.62604356	0.623999954201783
ek250	0.697059	0.46809205	0.452249762143191
ek250	0.995556	-0.42192072	-0.429423567023654
ek250	0.605678	0.43655226	0.514808830472526
ek250	0.52795	0.39554006	0.288067571573726
ek250	0.991379	0.409719	0.445099303805172
ek250	0.996212	-0.42839026	-0.449900685605357
ek250	0.997416	-0.3856546	-0.415923886542037
ek250	0.168091	0.4052118	0.43462218666659
ek250	0.467532	0.38303533	0.390837327404492
ek250	0.996633	0.40961918	0.397464685669409
ek250	0.361022	0.4363698	0.506955226684323
ek250	0.998043	0.42137507	0.403218425105538
ek250	0.491329	0.33811316	0.310007619946974
ek250	0.465672	0.48969993	0.461590327634661
ek250	0.550239	0.47406262	0.451600037006151
ek250	0.995968	0.4664046	0.468081817558388
ek250	0.434638	0.5838212	0.606419102778372
ek250	0.408178	0.5292186	0.4351408106778
ek250	0.326633	-0.3595186	-0.435414499187391
ek250	0.995833	-0.39820018	-0.462569627269082
ek250	0.994624	-0.38962597	-0.41091008340013
ek250	0.707527	0.42132604	0.432001525084899
ek250	0.997831	0.4390066	0.422175694620898
ek250	0.807692	0.33773994	0.321906073199557
ek250	0.995495	0.5760695	0.574069279821306
ek250	0.419118	-0.5076118	-0.440342385331911
ek250	0.995968	0.46081248	0.473595918496099
ek250	0.997908	0.37600884	0.366607964967237
ek250	0.997199	0.37121785	0.364437685891527
ek250	0.924282	0.52879065	0.494472872191051
ek250	0.997658	0.3862853	0.368688627175561
ek250	0.996364	-0.27124473	-0.255666834911943
ek250	0.986667	0.44975862	0.449846109561607
ek250	0.315866	0.46670598	0.425434984425111
ek250	0.311953	0.31690043	0.425434984425111
ek250	0.996124	0.42836124	0.382782983578349
ek250	0.842391	0.39552283	0.390096239832155
ek250	0.99375	0.4797318	0.495288267553926
ek250	0.990196	0.45418185	0.512783244311093
ek250	0.995984	-0.42683715	-0.445775570808972
ek250	0.142633	0.40354547	0.401155030428252
ek250	0.990385	0.6196074	0.593072626202014
ek250	0.836653	0.47520772	0.458013901517914
ek250	0.218182	0.37999886	0.309182575720857
ek250	0.997768	0.41731358	0.403212806629088
ek250	0.363861	0.3218705	0.298531589603452
ek250	0.434483	0.42115116	0.387562111011257
ek250	0.382759	-0.37500897	-0.32096206519953
ek250	0.002222	0.37171158	0.429584714972837
ek250	0.168527	0.43725216	0.411383848195387
ek250	0.248045	0.39297068	0.411383848195387
ek250	0.997253	-0.4128545	-0.390092760410305
ek250	0.990566	0.5084417	0.514434479828821
ek250	0.997041	0.31476983	0.297500069093181
ek250	0.875	0.4332034	0.493861951963643
ek250	0.996711	0.39995775	0.390703845790439
ek250	0.991736	-0.37383476	-0.452694495437183
ek250	0.995215	0.44966713	0.49609040960058
ek250	0.58194	0.48551598	0.443929756226655
ek250	0.782772	0.38877535	0.464044682646102
ek250	0.991379	-0.34378114	-0.323099346839548
ek250	0.786517	0.50489265	0.526092148796207
ek250	0.997696	-0.47636038	-0.459550545714162
ek250	0.403704	-0.4395485	-0.411935064150506
ek250	0.540084	0.442189	0.442357007009195
ek250	0.996403	-0.3449435	-0.319094517601808
ek250	0.984848	0.38643792	0.376622060659266
ek250	0.99696	-0.51101774	-0.512469328606036
ek250	0.998454	0.567541	0.541600975080556
ek250	0.99631	0.46800885	0.463023574611354
ek250	0.407407	0.45544985	0.462515803163243
ek250	0.983607	0.3241666	0.329185038593139
ek250	0.543689	0.4657141	0.451402847538666
ek250	0.994652	0.45338538	0.447616653913537
ek250	0.696	0.4780418	0.532320943317174
ek250	0.995726	0.4817617	0.462137610227332
ek250	0.998542	-0.5350143	-0.559224039990168
ek250	0.53913	0.3671254	0.387169134315348
ek250	0.739683	-0.5415061	-0.585505253750373
ek250	0.685345	0.37911707	0.354218183869381
ek250	0.994186	0.39286187	0.385186338039827
ek250	0.995902	-0.36099663	-0.409525331001469
ek250	0.993827	0.3321995	0.326167754776734
ek250	0.992647	-0.30281967	-0.312033027433913
ek250	0.298654	0.36626065	0.280263352251632
ek250	0.99635	0.3985447	0.405669575034307
ek250	0.99789	0.4698694	0.444760114961635
ek250	0.603448	0.43099245	0.450741089178067
ek250	0.996835	0.39695394	0.383036287669178
ek250	0.217391	-0.39897037	-0.44197929354204
ek250	0.993506	-0.5159732	-0.536777985978026
ek250	0.994624	0.47136164	0.477731284373116
ek250	0.996689	0.56421274	0.618822858936113
ek250	0.472527	0.5550932	0.514693811046804
ek250	0.778409	0.5585965	0.554077227029458
ek250	0.996528	0.36920252	0.395671680472645
ek250	0.271768	-0.401897	-0.45355693762619
ek250	0.527174	0.55796933	0.572856840340294
ek250	0.838462	0.48396668	0.492504005387255
ek250	0.995434	0.45480505	0.520108693182683
ek250	0.798077	0.5109205	0.557397800353266
ek250	0.77907	-0.44947284	-0.422246096572748
ek250	0.869369	0.4685191	0.456094831094831
ek250	0.685279	0.4354559	0.419886856115074
ek250	0.997222	0.6866425	0.707446675631893
ek250	0.994536	-0.3971409	-0.410994984207768
ek250	0.680217	-0.31539837	-0.314418663180654
ek250	0.992	0.4095307	0.438995849675604
ek250	0.275253	0.438683	0.480884060130636
ek250	0.988235	0.3254873	0.38004827882107
ek250	0.994444	-0.6743712	-0.656736720190184
ek250	0.995349	-0.3722825	-0.365368892313892
ek250	0.995305	0.50438774	0.482249150585314
ek250	0.997006	-0.5567536	-0.51447507064616
ek250	0.99375	-0.4670585	-0.493956313796511
ek250	0.997567	0.3830514	0.413559124300744
ek250	0.640719	0.4700991	0.457262437700213
ek250	0.319444	0.31276006	0.310517587637586
ek250	0.994624	0.43335634	0.47267381098216
ek250	0.994536	0.47991353	0.525497701210042
ek250	0.183544	0.38613397	0.314680606398009
ek250	0.993902	0.5616071	0.554478514322431
ek250	0.996454	-0.4110953	-0.365069004328592
ek250	0.637969	-0.46752205	-0.448811071845701
ek250	0.996124	0.33724624	0.336288901177707
ek250	0.417694	0.37550178	0.424033898247271
ek250	0.508343	0.5113072	0.502598352170787
ek250	0.878407	0.40897825	0.441201246227457
ek250	0.412371	0.40019816	0.496284117184711
ek250	0.997797	0.49340802	0.488585848512324
ek250	0.625	0.465914	0.490843447040427
ek250	0.996711	0.49405894	0.544674556963844
ek250	0.692478	0.43754098	0.392911497396584
ek250	0.996764	0.5505783	0.512722699085968
ek250	0.985714	-0.5896076	-0.646820904736367
ek250	0.990196	0.37731144	0.398269269348843
ek250	0.774908	0.45797333	0.473680438914618
ek250	0.994118	0.6331934	0.63570256560509
ek250	0.821333	-0.516721	-0.519512164960071
ek250	0.394089	0.3368895	0.324636510243348
ek250	0.813725	0.34722245	0.347130013131114
ek250	0.860697	0.3926571	0.371558384563694
ek250	0.990476	0.4849693	0.548762797978773
ek250	0.992366	-0.43985665	-0.408677063369168
ek250	0.992701	0.4477447	0.425108406960061
ek250	0.996124	0.46224865	0.456748849820465
ek250	0.988235	-0.39462802	-0.465185856529862
ek250	0.997807	0.50872993	0.496165923160037
ek250	0.996269	0.43680662	0.436840228067405
ek250	0.994382	0.47323817	0.462264422202994
ek250	0.99435	0.3478886	0.348119592118224
ek250	0.501873	-0.38047236	-0.388001843174159
ek250	0.996743	0.41197348	0.410232185384624
ek250	0.431373	0.527595	0.574204845700173
ek250	0.997312	0.3723146	0.371814170239496
ek250	0.914815	0.4023036	0.438761914399939
ek250	0.656997	0.40349367	0.402501816303102
ek250	0.997093	0.44314986	0.454011773293056
ek250	0.767677	0.43984818	0.447910848521983
ek250	0.179894	0.33168003	0.287841471129515
ek250	0.996914	0.49115396	0.467199320157685
ek250	0.995671	0.420271	0.403276851401579
ek250	0.6053	0.39936325	0.353647170364415
ek250	0.90099	-0.40619588	-0.435407962250861
ek250	0.995192	0.45207164	0.506586086590325
ek250	0.994792	0.38757324	0.369951059920665
ek250	0.997647	0.4708178	0.446208316773896
ek250	0.994253	0.37932304	0.387319611839755
ek250	0.525547	-0.43013096	-0.559346110238967
ek250	0.995918	-0.43862146	-0.49003418516008
ek250	0.756014	0.38018012	0.372413910732797
ek250	0.994382	0.384802	0.377766816472897
ek250	0.99768	-0.60686517	-0.619388641391482
ek250	0.998817	0.5200578	0.539426543325036
ek250	0.63	0.51046664	0.493643024508487
ek250	0.995327	0.41861048	0.414244235296867
ek250	0.994681	-0.39727652	-0.396470420948671
ek250	0.993007	0.4894956	0.517719638462673
ek250	0.549763	0.4075524	0.486368044205353
ek250	0.427119	-0.4162375	-0.461665717553078
ek250	0.996109	0.4120931	0.422469806655981
ek250	0.996894	0.45935515	0.44926032524714
ek250	0.397196	-0.36957183	-0.372020625494498
ek250	0.111688	0.33871403	0.341125406348073
ek250	0.902439	0.52922446	0.524407953700629
ek250	0.858934	0.43242532	0.531097559531212
ek250	0.90932	0.41202185	0.418979906058532
ek250	0.994975	0.442596	0.420827091844937
ek250	0.997988	0.6545776	0.636198864215042
ek250	0.993902	0.30216435	0.298402281306492
ek250	0.689873	0.31324756	0.318741637566172
ek250	0.998864	0.38907704	0.378653844021961
ek250	0.075758	0.46868762	0.581258118257254
ek250	0.098275	0.58319557	0.581258118257254
ek250	0.396891	0.5727493	0.581258118257254
ek250	0.636066	0.5526211	0.572163726046439
ek250	0.997199	0.43824947	0.463465612656276
ek250	0.996269	-0.5751148	-0.559397215792576
ek250	0.984375	0.4079185	0.41933193649496
ek250	0.993377	0.5405669	0.520546681134917
ek250	0.996599	0.4816373	0.478895951258071
ek250	0.996575	0.41958985	0.432658751415759
ek250	0.998145	0.3475589	0.322182978462062
ek250	0.994652	0.4014469	0.40424492222588
ek250	0.995238	0.34499496	0.336783372958685
ek250	0.897727	-0.37768963	-0.382896526402093
ek250	0.993289	0.4198788	0.451429876499326
ek250	0.996296	0.47592634	0.462393215421252
ek250	0.995192	-0.3546976	-0.355070312261837
ek250	0.997429	0.41016945	0.37808527904642
ek250	0.993789	0.3982935	0.402696423020424
ek250	0.990476	0.37335736	0.403328289469594
ek250	0.995098	0.37160268	0.424357265750917
ek250	0.992647	0.30230764	0.312715767602709
ek250	0.665455	0.4891794	0.473383021892676
ek250	0.992857	0.4880792	0.477956997519872
ek250	0.993333	0.44437698	0.432272945854206
ek250	0.994118	0.2760164	0.279775306629527
ek250	0.997326	0.4211626	0.431182039139308
ek250	0.244797	0.32635558	0.41707445706331
ek250	0.997167	0.6057798	0.615736845437429
ek250	0.995918	0.3553139	0.351836641655342
ek250	0.99	0.34292534	0.346304224719364
ek250	0.995	0.3878328	0.37903297372767
ek250	0.995455	0.44530463	0.484212882056548
ek250	0.996988	0.3195588	0.291964418179496
ek250	0.997238	0.456459	0.465752381264832
ek250	0.001916	-0.38658434	-0.44409126237894
ek250	0.993464	0.37761673	0.419026974990842
ek250	0.532828	0.5297689	0.431446182990998
ek250	0.995833	-0.4813828	-0.508828543447873
ek250	0.996855	-0.43530664	-0.409407588034767
ek250	0.418822	0.7848316	0.724397547240146
ek250	0.990476	0.53240085	0.539327226395674
ek250	0.993333	-0.37359038	-0.390477580482734
ek250	0.991453	0.35342517	0.362531159472672
ek250	0.052941	0.3079118	0.378598778663684
ek250	0.997423	0.4662926	0.535681823654581
ek250	0.367857	0.48090893	0.497192023191087
ek250	0.783282	0.37635803	0.433143737439606
ek250	0.997143	0.41554293	0.416297344283226
ek250	0.998377	0.4766669	0.462626269420614
ek250	0.995074	0.38548625	0.404305028057311
ek250	0.996815	0.38015303	0.375791856630876
ek250	0.908007	0.63234144	0.592775169179236
ek250	0.739046	0.46644416	0.44053579273772
ek250	0.996	0.4723601	0.48534308578719
ek250	0.996269	0.57120407	0.557306053415584
ek250	0.991525	0.46715036	0.521127859694218
ek250	0.995595	-0.3697068	-0.421704562859495
ek250	0.990909	0.3667813	0.357820088048965
ek250	0.997333	0.42094067	0.414207908357699
ek250	0.993865	-0.33536232	-0.439072215642413
ek250	0.995238	-0.3022213	-0.328487296111263
ek250	0.152523	0.68759465	0.597254363953692
ek250	0.997118	0.419424	0.407855668239621
ek250	0.996711	-0.38907537	-0.376875886654933
ek250	0.998084	0.43802017	0.397808569121991
