chrom	start	end	strand	pvalue	qvalue	meth_diff	mean_beta_control	mean_beta_case	meth_diff_prop
chr2	11357000	11357500	*	2.7980688065980506e-10	4.817675484894742e-7	18.325531005859375	0.6785714	0.8618267	0.18325531482696533
chr11	71066500	71067000	*	2.818016988890732e-10	4.844917999034924e-7	17.11327362060547	0.6968326	0.86796534	0.17113274335861206
chr1	82621000	82621500	*	2.885112761387182e-10	4.953021551112558e-7	-19.895700454711914	0.2769231	0.0779661	-0.19895699620246887
chr14	95317000	95317500	*	2.930433243417078e-10	5.023481284012337e-7	27.09971046447754	0.57589287	0.84689	0.2709971070289612
chr13	25928500	25929000	*	2.9411340165431106e-10	5.034475434399241e-7	11.809128761291504	0.82173175	0.93982303	0.11809128522872925
chr5	172446500	172447000	*	2.9896967766163436e-10	5.110153358829628e-7	20.315759658813477	0.39931154	0.60246915	0.20315760374069214
chr2	241659000	241659500	*	3.0824370888773614e-10	5.261012225451966e-7	11.28116226196289	0.65773356	0.7705452	0.1128116250038147
chr9	132732500	132733000	*	3.212558605978378e-10	5.475141717763365e-7	27.27164077758789	0.42647058	0.699187	0.2727164030075073
chr3	141642000	141642500	*	3.2382705641696036e-10	5.510963936435754e-7	-18.6009521484375	0.89411765	0.7081081	-0.18600952625274658
chr8	54554500	54555000	*	3.263699935990004e-10	5.546202256781114e-7	22.92003631591797	0.30021143	0.5294118	0.2292003631591797
chr18	8262000	8262500	*	3.2702460796880583e-10	5.54929569514789e-7	21.309106826782227	0.6895307	0.90262175	0.21309107542037964
chr3	86992000	86992500	*	3.278822570767102e-10	5.555820540120976e-7	17.753278732299805	0.72031665	0.89784944	0.17753279209136963
chr9	93196000	93196500	*	3.319062305967138e-10	5.61590124680167e-7	15.735936164855957	0.7784431	0.93580246	0.15735936164855957
chr2	128289000	128289500	*	3.3310644234770093e-10	5.627393317543779e-7	17.906057357788086	0.72852236	0.90758294	0.17906057834625244
chr2	217637000	217637500	*	3.3354388464975074e-10	5.627393317543779e-7	25.85906982421875	0.4743083	0.732899	0.2585906982421875
chr12	37355000	37355500	*	3.405836753094409e-10	5.73792116788398e-7	-21.84286117553711	0.61421317	0.39578456	-0.2184286117553711
chr14	51828000	51828500	*	3.5419622964265465e-10	5.95870710927972e-7	27.627906799316406	0.34	0.61627907	0.2762790620326996
chr11	128520500	128521000	*	3.5805961070085206e-10	6.006490890605158e-7	21.574003219604492	0.621118	0.83685803	0.21574002504348755
chr8	22375500	22376000	*	3.5764968206688764e-10	6.006490890605158e-7	-11.471986770629883	0.9529221	0.83820224	-0.11471986770629883
chr17	70271000	70271500	*	3.5898798796591403e-10	6.013473848400546e-7	-14.206618309020996	0.93398535	0.7919192	-0.14206618070602417
chr17	80782500	80783000	*	3.600453519695898e-10	6.022594514431718e-7	13.51618766784668	0.73967683	0.8748387	0.1351618766784668
chr9	137919500	137920000	*	3.709912391104669e-10	6.196862453134831e-7	17.290138244628906	0.663067	0.8359684	0.17290139198303223
chr3	63800000	63800500	*	3.787402148129696e-10	6.317311465423978e-7	14.757275581359863	0.77342045	0.9209932	0.14757275581359863
chr12	64152500	64153000	*	3.8198364569948276e-10	6.362373784847989e-7	13.185829162597656	0.81351984	0.9453781	0.13185828924179077
chr16	87242000	87242500	*	3.9178599316834625e-10	6.516399954190877e-7	15.23989486694336	0.78356165	0.9359606	0.152398943901062
chr18	75059500	75060000	*	4.1026503053020634e-10	6.804477319496314e-7	10.234748840332031	0.859375	0.9617225	0.1023474931716919
chr8	28647500	28648000	*	4.0984997899110466e-10	6.804477319496314e-7	-24.00984764099121	0.7585034	0.5184049	-0.2400984764099121
chr22	26125000	26125500	*	4.1707853416759844e-10	6.907726450981323e-7	-22.33448028564453	0.7765363	0.5531915	-0.2233448028564453
chr5	175770000	175770500	*	4.1842049453560614e-10	6.920191733413968e-7	19.35483741760254	0.7	0.89354837	0.19354838132858276
chr8	81005500	81006000	*	4.327373081071191e-10	7.146909225643452e-7	12.54941177368164	0.8487179	0.97421205	0.125494122505188
chr7	72542000	72542500	*	4.3340059217114217e-10	7.147810569686813e-7	19.95269012451172	0.49187934	0.69140625	0.19952690601348877
chr1	18947000	18947500	*	4.3540665563373004e-10	7.170823963971285e-7	20.22867202758789	0.56404495	0.7663317	0.2022867202758789
chr2	34447500	34448000	*	4.4521631249092573e-10	7.322112278332905e-7	-22.448619842529297	0.6282421	0.40375587	-0.22448620200157166
chr12	68423000	68423500	*	4.478347616263966e-10	7.354874846404045e-7	26.136362075805664	0.36363637	0.625	0.2613636255264282
chr22	49262000	49262500	*	4.508013944225545e-10	7.393256198489386e-7	-13.707571983337402	0.91977614	0.7827004	-0.13707572221755981
chr11	125163000	125163500	*	4.612265197870796e-10	7.553681041452393e-7	23.20718765258789	0.28074867	0.51282054	0.2320718765258789
chr14	30386500	30387000	*	4.6460299584654443e-10	7.598381402461998e-7	-12.280750274658203	0.92097265	0.79816514	-0.12280750274658203
chr1	3248500	3249000	*	4.696034738228016e-10	7.66948033329924e-7	11.853740692138672	0.125	0.24353741	0.11853741109371185
chr10	38813500	38814000	*	4.801199040185121e-10	7.830342197957917e-7	-10.569304466247559	0.87182206	0.766129	-0.1056930422782898
chr2	160227000	160227500	*	4.965570024923227e-10	8.087184918621773e-7	19.46519660949707	0.68209875	0.8767507	0.19465196132659912
chr9	21502000	21502500	*	5.19101100231192e-10	8.4426401628155e-7	15.712428092956543	0.70554495	0.8626692	0.15712428092956543
chr20	43347500	43348000	*	5.281841380009558e-10	8.578484778986532e-7	-17.03860855102539	0.8804598	0.7100737	-0.17038607597351074
chr13	106467500	106468000	*	5.358044165143248e-10	8.690229592918204e-7	19.356435775756836	0.23820755	0.4317719	0.19356435537338257
chr6	15628500	15629000	*	5.396925038106676e-10	8.741217105375268e-7	-18.41086769104004	0.9071856	0.72307694	-0.1841086745262146
chr17	32537000	32537500	*	5.512921889038521e-10	8.904529066820627e-7	20.84343147277832	0.40765765	0.61609197	0.2084343135356903
chr12	2785000	2785500	*	5.858472512526803e-10	9.449667878591619e-7	20.841047286987305	0.49671772	0.7051282	0.20841047167778015
chr19	22754000	22754500	*	5.883771373829442e-10	9.451738280971764e-7	-18.53888702392578	0.8447894	0.6594005	-0.18538886308670044
chr4	25938500	25939000	*	5.883903438077798e-10	9.451738280971764e-7	-17.141319274902344	0.8989071	0.72749394	-0.17141318321228027
chr9	136719000	136719500	*	5.875300021538608e-10	9.451738280971764e-7	25.036394119262695	0.56157637	0.8119403	0.25036394596099854
chr18	10671000	10671500	*	5.908454546554597e-10	9.478210408371733e-7	18.22233772277832	0.7238372	0.9060606	0.182223379611969
chr3	37302000	37302500	*	5.938658814035546e-10	9.513666605254777e-7	19.251285552978516	0.19452055	0.3870334	0.1925128549337387
chr3	27486000	27486500	*	5.96789990104867e-10	9.547485288835979e-7	-11.997908592224121	0.97183096	0.8518519	-0.11997908353805542
chr11	78990000	78990500	*	5.991591095032367e-10	9.57234527356533e-7	25.112079620361328	0.20895523	0.46007603	0.25112080574035645
chr15	99438000	99438500	*	6.018919922830083e-10	9.6029414004655e-7	17.369890213012695	0.7107232	0.8844221	0.17369890213012695
chr15	30859000	30859500	*	6.139587356830854e-10	9.782170380539327e-7	18.320802688598633	0.12631579	0.30952382	0.18320803344249725
chr5	164998500	164999000	*	6.158385586432314e-10	9.798825937605469e-7	-12.439745903015137	0.9183673	0.79396987	-0.12439745664596558
chr6	168808000	168808500	*	6.329457694568191e-10	1.0057396933028762e-6	18.06394386291504	0.6633166	0.84395605	0.18063944578170776
chr4	104422000	104422500	*	6.344781459342508e-10	1.006812214443867e-6	22.13498306274414	0.37317073	0.59452057	0.221349835395813
chr21	16285000	16285500	*	6.36376045770698e-10	1.0084610833395524e-6	17.268388748168945	0.6064257	0.7791096	0.17268389463424683
chr16	20916500	20917000	*	6.393383259548102e-10	1.0117899514272822e-6	14.60391902923584	0.84108526	0.98712444	0.1460391879081726
chr16	6884000	6884500	*	6.467306051911058e-10	1.0207373481055075e-6	-20.44947052001953	0.8184357	0.613941	-0.20449471473693848
chr21	40161000	40161500	*	6.460424415337524e-10	1.0207373481055075e-6	18.499160766601562	0.7289157	0.9139073	0.18499159812927246
chr1	184422500	184423000	*	6.662960856295311e-10	1.0473942555812073e-6	15.450448036193848	0.7454955	0.9	0.15450447797775269
chr10	44955500	44956000	*	6.741672985123642e-10	1.0583507267600692e-6	16.213119506835938	0.79742765	0.95955884	0.1621311902999878
chr18	978500	979000	*	6.921271555975665e-10	1.083647799303583e-6	-11.226767539978027	0.9807692	0.86850154	-0.11226767301559448
chr9	69173500	69174000	*	6.914042160906352e-10	1.083647799303583e-6	-14.622786521911621	0.24925816	0.1030303	-0.1462278664112091
chr8	117150000	117150500	*	6.975926374002782e-10	1.0907506460830572e-6	21.18793296813965	0.16171618	0.3735955	0.21187932789325714
chr20	49642500	49643000	*	7.022668358861228e-10	1.0965990028909133e-6	-18.894058227539062	0.87714285	0.68820226	-0.18894058465957642
chr3	10501000	10501500	*	7.041957566641762e-10	1.098150731512566e-6	16.442848205566406	0.74489796	0.90932643	0.1644284725189209
chr14	95045000	95045500	*	7.09839321027967e-10	1.1054834236494144e-6	21.134424209594727	0.5407925	0.75213677	0.21134424209594727
chr1	96598000	96598500	*	7.166148149069491e-10	1.1145571911562972e-6	15.5914306640625	0.06318682	0.21910113	0.155914306640625
chr2	30652500	30653000	*	7.186860325437277e-10	1.1163000306914454e-6	23.086380004882812	0.51754385	0.74840766	0.2308638095855713
chr10	93406500	93407000	*	7.407260526495384e-10	1.1490138614691435e-6	21.664405822753906	0.63372093	0.850365	0.2166440486907959
chr13	107035000	107035500	*	7.439208113617669e-10	1.152447182200588e-6	19.960472106933594	0.39130434	0.59090906	0.19960471987724304
chr6	157088500	157089000	*	7.780290829549546e-10	1.2010773457151388e-6	17.242908477783203	0.7234042	0.8958333	0.17242908477783203
chr7	74023000	74023500	*	7.783807818121917e-10	1.2010773457151388e-6	21.074748992919922	0.29224652	0.502994	0.21074748039245605
chr15	87737000	87737500	*	7.972720302954873e-10	1.2286129393054047e-6	18.94461441040039	0.62142855	0.8108747	0.18944615125656128
chr10	5556500	5557000	*	8.266808136289281e-10	1.2705975901181648e-6	14.346694946289062	0.78899086	0.9324578	0.14346694946289062
chr20	43513500	43514000	*	8.259880650417339e-10	1.2705975901181648e-6	22.36701011657715	0.45396146	0.67763156	0.223670095205307
chr10	105084500	105085000	*	8.354220852379949e-10	1.2806802440827642e-6	13.077801704406738	0.80470586	0.9354839	0.1307780146598816
chr10	3399000	3399500	*	8.383161319439387e-10	1.2834412313744792e-6	12.334424018859863	0.7692308	0.892575	0.12334424257278442
chr5	31158000	31158500	*	8.505229072041106e-10	1.3004340207912559e-6	16.616975784301758	0.68063873	0.8468085	0.16616976261138916
chr10	129716500	129717000	*	8.720851730179675e-10	1.3299389494775747e-6	17.909706115722656	0.43814433	0.6172414	0.17909705638885498
chr16	86192000	86192500	*	8.773399480322658e-10	1.3362171889707812e-6	16.9252986907959	0.61328125	0.78253424	0.16925299167633057
chr10	22041000	22041500	*	8.926739625419651e-10	1.357810287443786e-6	-11.93212890625	0.9660194	0.8466981	-0.11932128667831421
chr5	93665500	93666000	*	9.020254850199359e-10	1.3702595627277359e-6	14.465658187866211	0.09051724	0.23517382	0.14465658366680145
chr10	110148000	110148500	*	9.155284260257761e-10	1.3889749076074623e-6	24.01360511779785	0.26666668	0.50680274	0.240136057138443
chr6	56555500	56556000	*	9.203836003197104e-10	1.3945391041860937e-6	21.176406860351562	0.25773194	0.469496	0.21176406741142273
chr2	128172500	128173000	*	9.260728629317437e-10	1.4013511184027106e-6	12.190807342529297	0.84031415	0.9622222	0.12190806865692139
chr1	27001000	27001500	*	9.346235192469205e-10	1.4124699413949168e-6	20.331520080566406	0.6923077	0.8956229	0.20331519842147827
chr16	65825500	65826000	*	9.404710489746466e-10	1.4181476085376416e-6	21.32224464416504	0.4543379	0.66756034	0.2132224440574646
chr9	33439000	33439500	*	9.407957936423024e-10	1.4181476085376416e-6	29.782358169555664	0.44444445	0.742268	0.29782357811927795
chr1	109902000	109902500	*	9.44974340446869e-10	1.4226201013646916e-6	19.1309814453125	0.6313646	0.8226744	0.19130980968475342
chr19	1634500	1635000	*	9.535001318561718e-10	1.4336173595815168e-6	15.929418563842773	0.69491524	0.8542094	0.15929418802261353
chr3	170861000	170861500	*	9.669077456610355e-10	1.4519170787780514e-6	18.242300033569336	0.71159875	0.89402175	0.18242299556732178
chr3	90645000	90645500	*	9.916042768471037e-10	1.4852031312779672e-6	16.766231536865234	0.7009346	0.8685969	0.16766232252120972
chr5	174320000	174320500	*	1.0023853367516036e-9	1.499438217532821e-6	21.82793617248535	0.5331492	0.75142854	0.21827936172485352
chr11	120086500	120087000	*	1.0103036904371534e-9	1.5093602937981564e-6	18.82144546508789	0.35795453	0.546169	0.18821445107460022
chr2	166784000	166784500	*	1.019466323867491e-9	1.5211137058856318e-6	23.15151596069336	0.58181816	0.81333333	0.23151516914367676
chr12	131947500	131948000	*	1.0354156068592798e-9	1.542950583349447e-6	21.91625213623047	0.54189944	0.76106197	0.21916252374649048
chr3	90713500	90714000	*	1.043368614354389e-9	1.55283135913125e-6	14.963251113891602	0.6913124	0.8409449	0.1496325135231018
chr15	95596500	95597000	*	1.0508536209790708e-9	1.5600918600308428e-6	24.815134048461914	0.29351535	0.5416667	0.24815133213996887
chr22	45551000	45551500	*	1.050904197616194e-9	1.5600918600308428e-6	10.420417785644531	0.84911716	0.95332134	0.10420417785644531
chr21	36846500	36847000	*	1.0529674885083025e-9	1.561181183233311e-6	-18.5539608001709	0.8888889	0.7033493	-0.1855396032333374
chr16	63026000	63026500	*	1.0680199546253632e-9	1.581501861133001e-6	10.668068885803223	0.8604651	0.9671458	0.10668069124221802
chr11	11661500	11662000	*	1.0702089843632944e-9	1.5827474326958103e-6	23.59125518798828	0.53900707	0.7749196	0.23591256141662598
chr8	140452500	140453000	*	1.0876604577760628e-9	1.60653332556881e-6	-16.847824096679688	0.9076087	0.73913044	-0.16847825050354004
chr9	133840000	133840500	*	1.089679996351707e-9	1.6074942878843752e-6	22.683259963989258	0.2861357	0.5129683	0.22683259844779968
chr15	69699500	69700000	*	1.11891776712976e-9	1.648554754572469e-6	18.847877502441406	0.7281879	0.9166667	0.1884787678718567
chr18	51101000	51101500	*	1.141091667962876e-9	1.6791178193468057e-6	19.15937614440918	0.6210526	0.8126464	0.19159376621246338
chr21	31941500	31942000	*	1.1442285044185761e-9	1.6816263768980579e-6	17.758066177368164	0.77	0.94758064	0.17758065462112427
chr20	43969000	43969500	*	1.1607451258918325e-9	1.7037678125493642e-6	17.62789535522461	0.71260995	0.8888889	0.1762789487838745
chr8	141616000	141616500	*	1.172592581500306e-9	1.7190090131927419e-6	18.022186279296875	0.6416309	0.82185274	0.18022185564041138
chr3	90687000	90687500	*	1.1877624520488643e-9	1.7390767598728123e-6	11.038565635681152	0.7960619	0.9064475	0.11038565635681152
chr15	52261000	52261500	*	1.1933680109147317e-9	1.743578681564977e-6	11.591011047363281	0.84518826	0.9610984	0.1159101128578186
chr4	151541500	151542000	*	1.1938068635497835e-9	1.743578681564977e-6	-19.52945327758789	0.29927006	0.103975534	-0.19529452919960022
chr1	62963000	62963500	*	1.2315723806169903e-9	1.7942726061024142e-6	17.949493408203125	0.14253898	0.3220339	0.1794949322938919
chr16	79768000	79768500	*	1.2533402605527077e-9	1.8214663708862642e-6	-19.938671112060547	0.5829787	0.383592	-0.19938671588897705
chr9	110050000	110050500	*	1.2597380533229171e-9	1.828501220048037e-6	11.805896759033203	0.041394334	0.1594533	0.11805896461009979
chr16	68430500	68431000	*	1.267835583927475e-9	1.8379828112487766e-6	24.102651596069336	0.49438202	0.73540854	0.24102652072906494
chr14	99942000	99942500	*	1.273906274380388e-9	1.844506330383928e-6	12.460809707641602	0.790146	0.9147541	0.1246080994606018
chr15	89366500	89367000	*	1.3074693259744597e-9	1.8893349349382492e-6	24.8133544921875	0.52964425	0.7777778	0.24813354015350342
chr2	167424500	167425000	*	1.3080850222904988e-9	1.8893349349382492e-6	19.529157638549805	0.6494845	0.8447761	0.19529157876968384
chr15	36469000	36469500	*	1.3141418576128963e-9	1.8957513383744525e-6	-17.307126998901367	0.8900524	0.7169811	-0.1730712652206421
chr11	61484500	61485000	*	1.3432312925776283e-9	1.9353375351651784e-6	17.71082305908203	0.734375	0.9114832	0.17710822820663452
chr22	33605000	33605500	*	1.3557944732434329e-9	1.951044738433685e-6	16.251182556152344	0.76666665	0.9291785	0.16251182556152344
chr10	52949500	52950000	*	1.3651312167562893e-9	1.962076196237218e-6	16.78411293029785	0.6961207	0.8639618	0.1678411364555359
chr10	21529500	21530000	*	1.3879501899584815e-9	1.992434736137245e-6	16.72603988647461	0.57632935	0.74358976	0.16726040840148926
chr13	36795000	36795500	*	1.4072486210399244e-9	2.0176714911417575e-6	12.938910484313965	0.81152993	0.94091904	0.12938910722732544
chr3	175346500	175347000	*	1.4180900884813024e-9	2.030736135512045e-6	-16.029857635498047	0.87759817	0.7172996	-0.16029858589172363
chr6	8914500	8915000	*	1.4245456923595187e-9	2.037495950814499e-6	11.292099952697754	0.80541235	0.91833335	0.11292099952697754
chr5	160263000	160263500	*	1.4364613845612716e-9	2.0520392609636856e-6	17.214954376220703	0.7150685	0.88721806	0.17214953899383545
chr16	72857500	72858000	*	1.4416399731991418e-9	2.055330242721098e-6	-16.55780029296875	0.8948598	0.7292818	-0.16557800769805908
chr7	102006000	102006500	*	1.442265771237824e-9	2.055330242721098e-6	13.233309745788574	0.75525814	0.88759124	0.13233309984207153
chr14	68081500	68082000	*	1.4583925924330367e-9	2.0757929318851308e-6	21.789121627807617	0.59654176	0.814433	0.21789121627807617
chr1	36865000	36865500	*	1.4687875296665842e-9	2.0880575145414334e-6	22.333335876464844	0.5833333	0.8066667	0.22333335876464844
chr1	153493500	153494000	*	1.472394625499098e-9	2.0906543750294072e-6	22.683704376220703	0.5495208	0.7763578	0.22683703899383545
chr3	186383000	186383500	*	1.4926870476251502e-9	2.116907858901224e-6	20.960342407226562	0.545055	0.7546584	0.2096034288406372
chr1	38608500	38609000	*	1.4988429950422927e-9	2.1230740382055157e-6	21.78714370727539	0.26277372	0.48064515	0.21787142753601074
chrX	912500	913000	*	1.5273506220324562e-9	2.1608478153332385e-6	10.927486419677734	0.81380206	0.9230769	0.10927486419677734
chr18	7323000	7323500	*	1.5355901163689732e-9	2.1698904679509e-6	15.328112602233887	0.114	0.26728112	0.15328112244606018
chr5	135434000	135434500	*	1.5592151810713742e-9	2.200626081844363e-6	14.040780067443848	0.7692308	0.9096386	0.14040780067443848
chr5	168331500	168332000	*	1.564942687335861e-9	2.2060581874497398e-6	13.9972505569458	0.695302	0.8352745	0.1399725079536438
chr2	122007000	122007500	*	1.571148312623197e-9	2.212150449981163e-6	20.00303840637207	0.57281554	0.7728459	0.2000303864479065
chr12	53516500	53517000	*	1.5785691520144249e-9	2.2199370722229394e-6	22.450244903564453	0.61564624	0.8401487	0.22450244426727295
chr13	109390000	109390500	*	1.6016719812677263e-9	2.249732221745787e-6	13.19393539428711	0.7420886	0.87402797	0.1319393515586853
chr12	13221000	13221500	*	1.6038473258813382e-9	2.2500962403760676e-6	17.081111907958984	0.6625222	0.8333333	0.17081111669540405
chr14	99572500	99573000	*	1.6072185057856576e-9	2.252135069411521e-6	25.164810180664062	0.45487365	0.70652175	0.25164809823036194
chr4	28658500	28659000	*	1.6838641028839587e-9	2.356723353664257e-6	-11.560410499572754	0.9531568	0.8375527	-0.11560410261154175
chr3	54040500	54041000	*	1.6909001044846977e-9	2.3637535415380858e-6	-18.5920352935791	0.8153846	0.62946427	-0.1859203577041626
chr3	90485000	90485500	*	1.698038438290173e-9	2.3688165701807236e-6	11.640798568725586	0.79268295	0.90909094	0.11640799045562744
chr7	31690000	31690500	*	1.698556494477508e-9	2.3688165701807236e-6	15.737199783325195	0.08743169	0.2448037	0.15737199783325195
chr10	35848000	35848500	*	1.7202268109897284e-9	2.3961922830595215e-6	18.801624298095703	0.35059762	0.53861386	0.18801623582839966
chr1	17912500	17913000	*	1.7481707670680801e-9	2.4322316452557223e-6	19.6995906829834	0.62637365	0.82336956	0.19699591398239136
chr13	106624000	106624500	*	1.7563349988459282e-9	2.4406987255323336e-6	23.12932014465332	0.62753034	0.85882354	0.2312932014465332
chr10	49721500	49722000	*	1.7605530380222688e-9	2.4436684270945076e-6	-17.11711311340332	0.8378378	0.6666667	-0.1711711287498474
chr16	35681000	35681500	*	1.792787614736748e-9	2.4854724898530623e-6	-19.198883056640625	0.6095041	0.41751528	-0.19198882579803467
chr7	40958000	40958500	*	1.8298264642406754e-9	2.5338306182150084e-6	-14.466798782348633	0.9074492	0.7627812	-0.14466798305511475
chr4	78330500	78331000	*	1.9101780909049667e-9	2.641981042013998e-6	10.802620887756348	0.8142458	0.922272	0.10802620649337769
chr3	90479500	90480000	*	1.9938960469713476e-9	2.7545275109699773e-6	15.538167953491211	0.74307305	0.8984547	0.1553816795349121
chr16	66231000	66231500	*	2.0055003640985593e-9	2.7673029924155654e-6	15.494287490844727	0.6853933	0.84033614	0.15494287014007568
chr19	47003000	47003500	*	2.0423961036571015e-9	2.8149060609016203e-6	16.92603874206543	0.6909091	0.8601695	0.16926038265228271
chr17	67272500	67273000	*	2.0690843581713514e-9	2.8450103750088696e-6	18.07261085510254	0.5894161	0.7701422	0.18072611093521118
chr18	1221000	1221500	*	2.068006117263971e-9	2.8450103750088696e-6	11.40713119506836	0.86153847	0.9756098	0.1140713095664978
chr6	63616000	63616500	*	2.1157456438855886e-9	2.905767541868776e-6	11.245059967041016	0.786119	0.8985696	0.11245059967041016
chr7	43281000	43281500	*	2.1333994349817104e-9	2.9265903664985437e-6	20.199520111083984	0.64193547	0.84393066	0.20199519395828247
chr1	10515500	10516000	*	2.1658190289259985e-9	2.9675966409201694e-6	16.086715698242188	0.7413333	0.90220046	0.16086715459823608
chr16	17023500	17024000	*	2.2008699093638227e-9	3.012108505862172e-6	-15.161746978759766	0.9097222	0.75810474	-0.15161746740341187
chr19	30279000	30279500	*	2.2131349164387474e-9	3.0253683128143545e-6	12.104660034179688	0.8015123	0.9225589	0.12104660272598267
chr17	6710000	6710500	*	2.2372967294632063e-9	3.0512933599837462e-6	16.488117218017578	0.7145709	0.87945205	0.16488116979599
chr3	98708500	98709000	*	2.2362447251762403e-9	3.0512933599837462e-6	10.440455436706543	0.06566347	0.17006803	0.10440455377101898
chr12	130060000	130060500	*	2.2572960573066254e-9	3.07499762605657e-6	-20.04867172241211	0.77306736	0.57258064	-0.20048671960830688
chr16	19971000	19971500	*	2.2734671412440276e-9	3.093437981857392e-6	-21.960073471069336	0.83441556	0.6148148	-0.21960073709487915
chr14	22750000	22750500	*	2.278827013800934e-9	3.093561678117754e-6	-21.766841888427734	0.90254235	0.68487394	-0.21766841411590576
chr2	6993500	6994000	*	2.2782698040319146e-9	3.093561678117754e-6	16.043704986572266	0.75598085	0.9164179	0.16043704748153687
chr20	19441000	19441500	*	2.3104244555461262e-9	3.1328341805088718e-6	12.813079833984375	0.8347339	0.9628647	0.12813079357147217
chr8	101745000	101745500	*	2.3153851409395284e-9	3.1359394750050386e-6	-13.7262601852417	0.17595308	0.038690478	-0.13726259768009186
chr1	236159500	236160000	*	2.325097689397238e-9	3.145466085894265e-6	16.135150909423828	0.6931567	0.8545082	0.1613515019416809
chr9	82117000	82117500	*	2.4640337824267143e-9	3.3295873202357064e-6	-12.601116180419922	0.16806723	0.042056076	-0.12601116299629211
chr5	27766000	27766500	*	2.5014999340186287e-9	3.3763290914032723e-6	-12.628555297851562	0.9683908	0.84210527	-0.12628555297851562
chr22	45002500	45003000	*	2.5264832766106364e-9	3.4022284397090053e-6	11.170185089111328	0.8385744	0.95027626	0.1117018461227417
chr6	170286000	170286500	*	2.5242925381701325e-9	3.4022284397090053e-6	19.07120132446289	0.3855932	0.5763052	0.19071200489997864
chr12	23339000	23339500	*	2.5323750651376475e-9	3.406256219058882e-6	13.74870491027832	0.75140184	0.8888889	0.13748705387115479
chr1	123627000	123627500	*	2.5434028218046565e-9	3.4171751838978176e-6	-12.036323547363281	0.778043	0.65767974	-0.12036323547363281
chr13	38561000	38561500	*	2.5702887267055912e-9	3.441484720232445e-6	-12.250226974487305	0.9855596	0.8630573	-0.12250226736068726
chr4	140082500	140083000	*	2.5692115118815414e-9	3.441484720232445e-6	15.033441543579102	0.74807197	0.8984064	0.1503344178199768
chr6	35050000	35050500	*	2.5647862825617215e-9	3.441484720232445e-6	23.791276931762695	0.36333334	0.6012461	0.23791277408599854
chr5	179380000	179380500	*	2.637851462652379e-9	3.5279250373932315e-6	18.57786750793457	0.63961816	0.82539684	0.1857786774635315
chr22	27111000	27111500	*	2.6495678957307237e-9	3.539563479072774e-6	16.56688117980957	0.055214725	0.22088353	0.1656688153743744
chr5	348500	349000	*	2.755465343781938e-9	3.6768491177939675e-6	16.37238883972168	0.6800895	0.84381336	0.163723886013031
chr7	71305500	71306000	*	2.782702395521262e-9	3.7089790573893367e-6	20.32697868347168	0.59673023	0.8	0.20326977968215942
chr8	142564500	142565000	*	2.799559691062895e-9	3.7272169656554795e-6	14.126873016357422	0.74738675	0.8886555	0.14126873016357422
chr1	152285500	152286000	*	2.8584800935724347e-9	3.8013512091938618e-6	-18.555397033691406	0.5327511	0.34719712	-0.18555396795272827
chr3	171317500	171318000	*	2.926722119199952e-9	3.883307188980223e-6	12.819671630859375	0.8147208	0.9429175	0.12819671630859375
chr12	110829000	110829500	*	2.9405298586332273e-9	3.892830564530932e-6	-16.915618896484375	0.76554173	0.59638554	-0.16915619373321533
chr19	33668000	33668500	*	2.9389029630046635e-9	3.892830564530932e-6	20.521804809570312	0.33886257	0.5440806	0.20521804690361023
chr10	48769500	48770000	*	2.966325264542964e-9	3.9225576266798335e-6	-11.362481117248535	0.9285714	0.8149466	-0.11362481117248535
chr10	127279500	127280000	*	2.981704221650749e-9	3.934033748210298e-6	-12.717074394226074	0.9641873	0.8370166	-0.12717074155807495
chr11	117634000	117634500	*	2.979579570876615e-9	3.934033748210298e-6	12.835687637329102	0.8121951	0.940552	0.12835687398910522
chr14	95452500	95453000	*	3.0206355063719934e-9	3.980926384333742e-6	15.793741226196289	0.7390181	0.8969555	0.1579374074935913
chr9	107453500	107454000	*	3.038779594514926e-9	4.000348933964023e-6	14.350896835327148	0.8101695	0.9536785	0.14350897073745728
chr2	67854000	67854500	*	3.04857876453024e-9	4.008754762463327e-6	25.340152740478516	0.44401544	0.69741696	0.253401517868042
chr20	60869000	60869500	*	3.0722304455521282e-9	4.035336888739543e-6	17.56214141845703	0.3219316	0.49755302	0.1756214201450348
chr5	10833000	10833500	*	3.1140463801920337e-9	4.085691479677695e-6	17.0633544921875	0.6797066	0.8503401	0.17063355445861816
chr12	128867500	128868000	*	3.1489948038643345e-9	4.126933415620676e-6	-16.798131942749023	0.80212766	0.63414633	-0.1679813265800476
chr11	11081000	11081500	*	3.200410772318771e-9	4.189640972889069e-6	24.08209800720215	0.2757353	0.51655626	0.240820974111557
chr19	18477000	18477500	*	3.2387423770743372e-9	4.235099271958304e-6	14.436417579650879	0.69469833	0.8390625	0.14436417818069458
chr3	33668500	33669000	*	3.272217243082499e-9	4.274112653423325e-6	16.729026794433594	0.65462756	0.82191783	0.16729027032852173
chr11	76578500	76579000	*	3.291331235221873e-9	4.29430225956574e-6	16.244977951049805	0.72088355	0.8833333	0.16244977712631226
chr10	103021500	103022000	*	3.428277903348999e-9	4.468016375394882e-6	16.643476486206055	0.7174515	0.8838863	0.16643476486206055
