caller	library	rank	term	p_value	p_adj	n_overlap	paper_term_match
ek_chain_merge_250	KEGG_2021_Human	15	Taurine and hypotaurine metabolism	0.22745777031470515	0.9999937047180504	2	
ek_chain_merge_250	KEGG_2021_Human	16	Nicotine addiction	0.22965196134593027	0.9999937047180504	5	
ek_chain_merge_250	KEGG_2021_Human	17	Non-homologous end-joining	0.29059868630734714	0.9999937047180504	2	
ek_chain_merge_250	KEGG_2021_Human	18	Retrograde endocannabinoid signaling	0.33252853112234604	0.9999937047180504	14	
ek_chain_merge_250	KEGG_2021_Human	19	Mucin type O-glycan biosynthesis	0.34348219044750705	0.9999937047180504	4	
ek_chain_merge_250	KEGG_2021_Human	20	Tyrosine metabolism	0.34348219044750705	0.9999937047180504	4	
ek_chain_merge_250	GO_Molecular_Function_2023	1	Chemokine Activity (GO:0008009)	0.003618203425895681	0.9999955662110636	10	
ek_chain_merge_250	GO_Molecular_Function_2023	2	N,N-dimethylaniline Monooxygenase Activity (GO:0004499)	0.004893146584241365	0.9999955662110636	3	
ek_chain_merge_250	GO_Molecular_Function_2023	3	Chemokine Receptor Binding (GO:0042379)	0.00675730387936274	0.9999955662110636	10	
ek_chain_merge_250	GO_Molecular_Function_2023	4	Lipoprotein Lipase Activity (GO:0004465)	0.009188900990397167	0.9999955662110636	3	
ek_chain_merge_250	GO_Molecular_Function_2023	5	GABA-A Receptor Activity (GO:0004890)	0.012935991740525102	0.9999955662110636	5	
ek_chain_merge_250	GO_Molecular_Function_2023	6	3',5'-cyclic-GMP Phosphodiesterase Activity (GO:0047555)	0.015103362295575552	0.9999955662110636	3	
ek_chain_merge_250	GO_Molecular_Function_2023	7	Oxidoreductase Activity, Acting On The CH-NH2 Group Of Donors, Oxygen As Acceptor (GO:0016641)	0.015103362295575552	0.9999955662110636	3	
ek_chain_merge_250	GO_Molecular_Function_2023	8	Transaminase Activity (GO:0008483)	0.02337347032056377	0.9999955662110636	4	
ek_chain_merge_250	GO_Molecular_Function_2023	9	GABA Receptor Activity (GO:0016917)	0.025017641960494445	0.9999955662110636	5	
ek_chain_merge_250	GO_Molecular_Function_2023	10	3',5'-Cyclic-Nucleotide Phosphodiesterase Activity (GO:0004114)	0.03727011462471222	0.9999955662110636	4	
ek_chain_merge_250	GO_Molecular_Function_2023	11	CXCR Chemokine Receptor Binding (GO:0045236)	0.03727011462471222	0.9999955662110636	4	
ek_chain_merge_250	GO_Molecular_Function_2023	12	UDP-galactose:beta-N-acetylglucosamine Beta-1,3-Galactosyltransferase Activity (GO:0008499)	0.05557517299638319	0.9999955662110636	3	
ek_chain_merge_250	GO_Molecular_Function_2023	13	enoyl-CoA Hydratase Activity (GO:0004300)	0.05557517299638319	0.9999955662110636	3	
ek_chain_merge_250	GO_Molecular_Function_2023	14	Mechanosensitive Monoatomic Ion Channel Activity (GO:0008381)	0.05557517299638319	0.9999955662110636	3	
ek_chain_merge_250	GO_Molecular_Function_2023	15	Monoamine Transmembrane Transporter Activity (GO:0008504)	0.05557517299638319	0.9999955662110636	3	
ek_chain_merge_250	GO_Molecular_Function_2023	16	Phospholipid Scramblase Activity (GO:0017128)	0.05557517299638319	0.9999955662110636	3	
ek_chain_merge_250	GO_Molecular_Function_2023	17	3-hydroxyacyl-CoA Dehydrogenase Activity (GO:0003857)	0.05717190657421772	0.9999955662110636	2	
ek_chain_merge_250	GO_Molecular_Function_2023	18	alpha-N-acetylgalactosaminide Alpha-2,6-Sialyltransferase Activity (GO:0001665)	0.05717190657421772	0.9999955662110636	2	
ek_chain_merge_250	GO_Molecular_Function_2023	19	Malate Dehydrogenase Activity (GO:0016615)	0.05717190657421772	0.9999955662110636	2	
ek_chain_merge_250	GO_Molecular_Function_2023	20	Protein Phosphatase 2B Binding (GO:0030346)	0.05717190657421772	0.9999955662110636	2	
DSS_from_scratch	Reactome_2022	1	Scavenging By Class A Receptors R-HSA-3000480	0.010289851700168471	0.9999949514300523	5	
DSS_from_scratch	Reactome_2022	2	Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) Bind RNA R-HSA-428359	0.011013394133616485	0.9999949514300523	3	g protein
DSS_from_scratch	Reactome_2022	3	Ligand-receptor Interactions R-HSA-5632681	0.016669018311681542	0.9999949514300523	3	
DSS_from_scratch	Reactome_2022	4	GABA Receptor Activation R-HSA-977443	0.02713852549120768	0.9999949514300523	9	
DSS_from_scratch	Reactome_2022	5	G-protein Activation R-HSA-202040	0.027754250237411574	0.9999949514300523	5	
DSS_from_scratch	Reactome_2022	6	Acetylcholine Inhibits Contraction Of Outer Hair Cells R-HSA-9667769	0.046314262150848336	0.9999949514300523	2	
DSS_from_scratch	Reactome_2022	7	Beta Oxidation Of hexanoyl-CoA To butanoyl-CoA R-HSA-77350	0.046314262150848336	0.9999949514300523	2	
DSS_from_scratch	Reactome_2022	8	Beta Oxidation Of lauroyl-CoA To decanoyl-CoA-CoA R-HSA-77310	0.046314262150848336	0.9999949514300523	2	
DSS_from_scratch	Reactome_2022	9	Beta Oxidation Of octanoyl-CoA To hexanoyl-CoA R-HSA-77348	0.046314262150848336	0.9999949514300523	2	
DSS_from_scratch	Reactome_2022	10	Defective F9 Activation R-HSA-9673221	0.046314262150848336	0.9999949514300523	2	
DSS_from_scratch	Reactome_2022	11	IRS Activation R-HSA-74713	0.046314262150848336	0.9999949514300523	2	
DSS_from_scratch	Reactome_2022	12	Activation Of G Protein Gated Potassium Channels R-HSA-1296041	0.05743134973964004	0.9999949514300523	5	g protein
DSS_from_scratch	Reactome_2022	13	G Alpha (12/13) Signaling Events R-HSA-416482	0.05836377049226767	0.9999949514300523	10	
DSS_from_scratch	Reactome_2022	14	Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154	0.06334415986804647	0.9999949514300523	4	
DSS_from_scratch	Reactome_2022	15	Acyl Chain Remodeling Of CL R-HSA-1482798	0.0661441822486494	0.9999949514300523	2	
DSS_from_scratch	Reactome_2022	16	Beta Oxidation Of decanoyl-CoA To octanoyl-CoA-CoA R-HSA-77346	0.0661441822486494	0.9999949514300523	2	
DSS_from_scratch	Reactome_2022	17	Mitochondrial Fatty Acid Beta-Oxidation Of Unsaturated Fatty Acids R-HSA-77288	0.0661441822486494	0.9999949514300523	2	
DSS_from_scratch	Reactome_2022	18	Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782	0.07670491492752092	0.9999949514300523	6	
DSS_from_scratch	Reactome_2022	19	Pentose Phosphate Pathway R-HSA-71336	0.07802066755023493	0.9999949514300523	3	
DSS_from_scratch	Reactome_2022	20	Post-transcriptional Silencing By Small RNAs R-HSA-426496	0.08819652350521871	0.9999949514300523	2	
DSS_from_scratch	KEGG_2021_Human	1	beta-Alanine metabolism	0.06493077507128775	0.9999950215298073	5	
DSS_from_scratch	KEGG_2021_Human	2	Nicotine addiction	0.16671248164508937	0.9999950215298073	5	
DSS_from_scratch	KEGG_2021_Human	3	Pentose phosphate pathway	0.1743999192230554	0.9999950215298073	4	
DSS_from_scratch	KEGG_2021_Human	4	ECM-receptor interaction	0.19557527351321385	0.9999950215298073	9	
DSS_from_scratch	KEGG_2021_Human	5	GABAergic synapse	0.20449269880369944	0.9999950215298073	9	
DSS_from_scratch	KEGG_2021_Human	6	Morphine addiction	0.22281013087675133	0.9999950215298073	9	morphine addiction
DSS_from_scratch	KEGG_2021_Human	7	Toll-like receptor signaling pathway	0.23172893097408817	0.9999950215298073	10	
DSS_from_scratch	KEGG_2021_Human	8	Renin-angiotensin system	0.23594935973734088	0.9999950215298073	3	
DSS_from_scratch	KEGG_2021_Human	9	Type II diabetes mellitus	0.24626667208786585	0.9999950215298073	5	
DSS_from_scratch	KEGG_2021_Human	10	Valine, leucine and isoleucine degradation	0.27473142356966623	0.9999950215298073	5	
DSS_from_scratch	KEGG_2021_Human	11	Ether lipid metabolism	0.2892124147864458	0.9999950215298073	5	
DSS_from_scratch	KEGG_2021_Human	12	Retrograde endocannabinoid signaling	0.2902845000828	0.9999950215298073	13	
DSS_from_scratch	KEGG_2021_Human	13	Cholesterol metabolism	0.303825119988088	0.9999950215298073	5	
DSS_from_scratch	KEGG_2021_Human	14	Viral protein interaction with cytokine and cytokine receptor	0.3116821739257163	0.9999950215298073	9	
DSS_from_scratch	KEGG_2021_Human	15	Lysine degradation	0.315113317414872	0.9999950215298073	6	
DSS_from_scratch	KEGG_2021_Human	16	Fatty acid elongation	0.31767597370825273	0.9999950215298073	3	
DSS_from_scratch	KEGG_2021_Human	17	Various types of N-glycan biosynthesis	0.32021153068317576	0.9999950215298073	4	
DSS_from_scratch	KEGG_2021_Human	18	Butanoate metabolism	0.3383150484576592	0.9999950215298073	3	
DSS_from_scratch	KEGG_2021_Human	19	Phenylalanine metabolism	0.35758875026506326	0.9999950215298073	2	
DSS_from_scratch	KEGG_2021_Human	20	Phosphonate and phosphinate metabolism	0.36690490237712997	0.9999950215298073	1	
DSS_from_scratch	GO_Molecular_Function_2023	1	Sulfur Amino Acid Transmembrane Transporter Activity (GO:0000099)	0.003518961072074808	0.8355717539704	3	
DSS_from_scratch	GO_Molecular_Function_2023	2	N,N-dimethylaniline Monooxygenase Activity (GO:0004499)	0.003518961072074808	0.8355717539704	3	
DSS_from_scratch	GO_Molecular_Function_2023	3	Platelet-Derived Growth Factor Binding (GO:0048407)	0.004227175821098145	0.8355717539704	4	
DSS_from_scratch	GO_Molecular_Function_2023	4	Lipoprotein Lipase Activity (GO:0004465)	0.006654484351609861	0.9865273051261618	3	
DSS_from_scratch	GO_Molecular_Function_2023	5	Oxidoreductase Activity, Acting On The CH-NH2 Group Of Donors, Oxygen As Acceptor (GO:0016641)	0.011013394133616485	0.9999954458216508	3	
DSS_from_scratch	GO_Molecular_Function_2023	6	CCR Chemokine Receptor Binding (GO:0048020)	0.013593436634240143	0.9999954458216508	8	
DSS_from_scratch	GO_Molecular_Function_2023	7	Phosphatidylinositol-3,5-Bisphosphate Binding (GO:0080025)	0.027754250237411574	0.9999954458216508	5	
DSS_from_scratch	GO_Molecular_Function_2023	8	NAD Binding (GO:0051287)	0.038074557050299385	0.9999954458216508	5	
DSS_from_scratch	GO_Molecular_Function_2023	9	GABA-A Receptor Activity (GO:0004890)	0.03850815914698439	0.9999954458216508	4	
DSS_from_scratch	GO_Molecular_Function_2023	10	enoyl-CoA Hydratase Activity (GO:0004300)	0.04163188308043627	0.9999954458216508	3	
DSS_from_scratch	GO_Molecular_Function_2023	11	Mechanosensitive Monoatomic Ion Channel Activity (GO:0008381)	0.04163188308043627	0.9999954458216508	3	
DSS_from_scratch	GO_Molecular_Function_2023	12	Monoamine Transmembrane Transporter Activity (GO:0008504)	0.04163188308043627	0.9999954458216508	3	
DSS_from_scratch	GO_Molecular_Function_2023	13	Phospholipid Scramblase Activity (GO:0017128)	0.04163188308043627	0.9999954458216508	3	
DSS_from_scratch	GO_Molecular_Function_2023	14	3-hydroxyacyl-CoA Dehydrogenase Activity (GO:0003857)	0.046314262150848336	0.9999954458216508	2	
DSS_from_scratch	GO_Molecular_Function_2023	15	Acetylcholine Receptor Inhibitor Activity (GO:0030550)	0.046314262150848336	0.9999954458216508	2	
DSS_from_scratch	GO_Molecular_Function_2023	16	alpha-N-acetylgalactosaminide Alpha-2,6-Sialyltransferase Activity (GO:0001665)	0.046314262150848336	0.9999954458216508	2	
DSS_from_scratch	GO_Molecular_Function_2023	17	Malate Dehydrogenase Activity (GO:0016615)	0.046314262150848336	0.9999954458216508	2	
DSS_from_scratch	GO_Molecular_Function_2023	18	Chemokine Activity (GO:0008009)	0.04884892007516694	0.9999954458216508	7	
DSS_from_scratch	GO_Molecular_Function_2023	19	Triglyceride Lipase Activity (GO:0004806)	0.06334415986804647	0.9999954458216508	4	
DSS_from_scratch	GO_Molecular_Function_2023	20	GABA Receptor Activity (GO:0016917)	0.06334415986804647	0.9999954458216508	4	
